hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.56125,0.43875,0.17094017094017094,0.8290598290598291,0.0,2.8746438746438745,6.6768439773292405,15.217878011006816,0.13142436800672447,800,449,351,60,351,train,200,200,1.0,449,351,148,526,0.6575,449,True,276000,0.01,False,1679.0029999999983,0.019271046044232208,10000,True,233067,154363,800,0.5032015000000001,2,14,344
0.56,0.43999999999999995,0.11931818181818182,0.8806818181818182,0.0,3.0795454545454546,6.668606419376658,15.155923680401497,0.1319616040681341,800,448,352,42,352,train,200,200,1.0,448,352,145,701,0.87625,448,True,276800,0.01,False,1679.9439999999986,0.022099437190336177,10000,True,233802,154811,800,0.5035015,2,14,345
0.5775,0.4225,0.05325443786982249,0.9467455621301775,0.0,3.1538461538461537,6.806268366061719,16.109510925589866,0.12415026186940357,800,462,338,18,338,train,200,200,1.0,462,338,132,638,0.7975,462,True,277600,0.01,False,1680.6179999999983,0.021630735764701967,10000,True,234534,155273,800,0.5038015,2,14,346
0.5725,0.4275,0.11988304093567251,0.8801169590643275,0.0,3.002923976608187,7.01830217582865,16.417081113049473,0.12182433565551776,800,458,342,41,342,train,200,200,1.0,458,342,136,553,0.69125,458,True,278400,0.01,False,1681.5289999999984,0.02331730621313909,10000,True,235221,155731,800,0.5041015,2,14,347
0.58375,0.41625,0.12312312312312312,0.8768768768768769,0.0,3.1621621621621623,7.000367581491486,16.81769989547504,0.11892232662197276,800,467,333,41,333,train,200,200,1.0,467,333,128,627,0.78375,467,True,279200,0.01,False,1682.2549999999983,0.02020641075228923,10000,True,235942,156198,800,0.5044015000000001,2,14,348
0.59,0.41000000000000003,0.2774390243902439,0.7225609756097561,0.0,3.2469512195121952,6.388006506392313,15.580503674127593,0.1283655549159894,800,472,328,91,328,train,200,200,1.0,472,328,126,695,0.86875,472,True,280000,0.01,False,1682.4519999999984,0.020868233540031724,10000,True,236679,156670,800,0.5047015,2,14,349
0.53875,0.46125000000000005,0.1111111111111111,0.8888888888888888,0.0,2.845528455284553,6.719434883387563,14.567880505989297,0.13728833093995654,800,431,369,41,369,train,200,200,1.0,431,369,168,565,0.70625,431,True,280800,0.01,False,1682.9259999999983,0.021805927181630977,10000,True,238100,157642,800,0.5050015,2,14,350
0.56125,0.43875,0.1737891737891738,0.8262108262108262,0.0,3.017094017094017,6.577761124048137,14.99204814597866,0.13340405397086874,800,449,351,61,351,train,200,200,1.0,449,351,140,651,0.81375,449,True,281600,0.01,False,1683.0439999999985,0.022884080555268155,10000,True,238813,158091,800,0.5053015000000001,2,14,351
0.58625,0.41374999999999995,0.030211480362537766,0.9697885196374623,0.0,3.0302114803625377,6.339483079298049,15.322013484708277,0.13053114735840993,800,469,331,10,331,train,200,200,1.0,469,331,121,474,0.5925,469,True,282400,0.01,False,1683.1419999999987,0.02261858856487379,10000,True,239488,158560,800,0.5056015,2,14,352
0.5825,0.4175,0.0,1.0,0.0,2.9191616766467066,6.84930473181482,16.40552031572412,0.12191018398136812,800,466,334,0,334,train,200,200,1.0,466,334,105,507,0.63375,466,True,283200,0.01,False,1683.1929999999984,0.023757843647763364,10000,True,240143,159026,800,0.5059015,2,14,353
0.54875,0.45125000000000004,0.2409972299168975,0.7590027700831025,0.0,2.903047091412742,6.930753285597417,15.359010051185411,0.13021672577430468,800,439,361,87,361,train,200,200,1.0,439,361,153,595,0.74375,439,True,284000,0.01,False,1683.5529999999985,0.02320942645703326,10000,True,240835,159465,800,0.5062015,2,14,354
0.56625,0.43374999999999997,0.26512968299711814,0.7348703170028819,0.0,2.7953890489913547,6.174910645791592,14.236105235254392,0.14048786286344567,800,453,347,92,347,train,200,200,1.0,453,347,147,418,0.5225,453,True,284800,0.01,False,1684.1149999999986,0.023016453694544907,10000,True,241458,159918,800,0.5065015,2,14,355
0.585,0.41500000000000004,0.09337349397590361,0.9066265060240963,0.0,3.075301204819277,6.47052390640577,15.591623870857276,0.12827400253916169,800,468,332,31,332,train,200,200,1.0,468,332,129,604,0.755,468,True,285600,0.01,False,1684.2029999999982,0.02292710758640169,10000,True,242149,160386,800,0.5068015,2,14,356
0.56875,0.43125,0.04057971014492753,0.9594202898550724,0.0,3.020289855072464,6.9035850544905895,16.00831316983325,0.12493508708768175,800,455,345,14,345,train,200,200,1.0,455,345,139,580,0.725,455,True,286400,0.01,False,1684.7179999999985,0.02212164390941325,10000,True,242847,160841,800,0.5071015,2,14,357
0.58125,0.41874999999999996,0.0626865671641791,0.9373134328358209,0.0,3.1014925373134328,6.408836348449365,15.304683817192513,0.13067894926083348,800,465,335,21,335,train,200,200,1.0,465,335,133,591,0.73875,465,True,287200,0.01,False,1685.282999999998,0.02262584523552505,10000,True,243551,161306,800,0.5074015000000001,2,14,358
0.55875,0.44125000000000003,0.18696883852691218,0.8130311614730878,0.0,2.830028328611898,6.65996029370369,15.09339443332281,0.13250829750956825,800,447,353,66,353,train,200,200,1.0,447,353,143,510,0.6375,447,True,288000,0.01,False,1685.4849999999985,0.021092767953159636,10000,True,244205,161753,800,0.5077015,2,14,359
0.56625,0.43374999999999997,0.04899135446685879,0.9510086455331412,0.0,2.9077809798270895,6.95007625961879,16.023230569726316,0.12481877429753299,800,453,347,17,347,train,200,200,1.0,453,347,141,544,0.68,453,True,288800,0.01,False,1685.9219999999987,0.021552204065628758,10000,True,244871,162206,800,0.5080015,2,14,360
0.55625,0.44375,0.08732394366197183,0.9126760563380282,0.0,2.7070422535211267,6.773578730957638,15.264402773989044,0.1310237963196342,800,445,355,31,355,train,200,200,1.0,445,355,151,431,0.53875,445,True,289600,0.01,False,1686.4709999999984,0.01964348470879486,10000,True,245479,162651,800,0.5083015000000001,2,14,361
0.58375,0.41625,0.0,1.0,0.0,2.900900900900901,7.23827782890569,17.389256045419074,0.11501354599507829,800,467,333,0,333,train,200,200,1.0,467,333,129,434,0.5425,467,True,290400,0.01,False,1686.8019999999983,0.0210323201213032,10000,True,246112,163118,800,0.5086015,2,14,362
0.55625,0.44375,0.0,1.0,0.0,2.898591549295775,6.365957887271418,14.345820591034181,0.13941342618281144,800,445,355,0,355,train,200,200,1.0,445,355,150,575,0.71875,445,True,291200,0.01,False,1686.7119999999984,0.024119162882125237,10000,True,246787,163563,800,0.5089015,2,14,363
0.56625,0.43374999999999997,0.05475504322766571,0.9452449567723343,0.0,3.0,6.429987327081079,14.82417827569125,0.13491472935667595,800,453,347,19,347,train,200,200,1.0,453,347,138,596,0.745,453,True,292000,0.01,False,1687.3689999999986,0.019164649103186094,10000,True,247484,164016,800,0.5092015000000001,2,14,364
0.5925,0.4075,0.10736196319018405,0.8926380368098159,0.0,3.042944785276074,6.660567994449243,16.344952133617774,0.12236193680166636,800,474,326,35,326,train,200,200,1.0,474,326,111,546,0.6825,474,True,292800,0.01,False,1687.8379999999984,0.0213733540456451,10000,True,248157,164490,800,0.5095015,2,14,365
0.5775,0.4225,0.05917159763313609,0.9408284023668639,0.0,2.9763313609467454,6.600444963066915,15.622354942170213,0.128021671982455,800,462,338,20,338,train,200,200,1.0,462,338,106,551,0.68875,462,True,293600,0.01,False,1687.7069999999987,0.021319113892313907,10000,True,248830,164952,800,0.5098015,2,14,366
0.5775,0.4225,0.23668639053254437,0.7633136094674556,0.0,2.923076923076923,6.756762412751675,15.992337071601598,0.1250598953139564,800,462,338,80,338,train,200,200,1.0,462,338,106,498,0.6225,462,True,294400,0.01,False,1688.0939999999985,0.02257020147750154,10000,True,249488,165414,800,0.5101015,2,14,367
0.58,0.42000000000000004,0.0,1.0,0.0,3.1726190476190474,7.125984089608718,16.96662878478266,0.11787845572443928,800,464,336,0,336,train,200,200,1.0,464,336,112,660,0.825,464,True,295200,0.01,False,1688.5679999999982,0.02150866848274745,10000,True,250220,165878,800,0.5104015000000001,2,14,368
0.55625,0.44375,0.0676056338028169,0.9323943661971831,0.0,2.971830985915493,6.806192856684677,15.337899395345751,0.13039595243445756,800,445,355,24,355,train,200,200,1.0,445,355,118,610,0.7625,445,True,296000,0.01,False,1688.9689999999985,0.023696684794995235,10000,True,250935,166323,800,0.5107015,2,14,369
0.59,0.41000000000000003,0.0,1.0,0.0,3.207317073170732,6.94466452508982,16.93820615875566,0.11807625797293561,800,472,328,0,328,train,200,200,1.0,472,328,105,665,0.83125,472,True,296800,0.01,False,1688.9489999999983,0.020696396252969863,10000,True,251668,166795,800,0.5110015,2,14,370
0.585,0.41500000000000004,0.0,1.0,0.0,3.1506024096385543,7.504661481264907,18.083521641602186,0.11059792664493429,800,468,332,0,332,train,200,200,1.0,468,332,117,622,0.7775,468,True,297600,0.01,False,1689.2539999999985,0.021661933735376806,10000,True,252390,167263,800,0.5113015,2,14,371
0.56125,0.43875,0.07692307692307693,0.9230769230769231,0.0,3.0313390313390314,6.209802562937137,14.153396154842476,0.1413088405156889,800,449,351,27,351,train,200,200,1.0,449,351,131,650,0.8125,449,True,298400,0.01,False,1690.0519999999983,0.022006735539325747,10000,True,253103,167712,800,0.5116015,2,14,372
0.58875,0.41125,0.22796352583586627,0.7720364741641338,0.0,2.9969604863221884,6.387110290112142,15.530967270789404,0.1287749800208255,800,471,329,75,329,train,200,200,1.0,471,329,92,548,0.685,471,True,299200,0.01,False,1689.8869999999984,0.021832118820602774,10000,True,253769,168183,800,0.5119015,2,14,373
0.575,0.42500000000000004,0.0,1.0,0.0,3.0617647058823527,6.603493798946451,15.537632468109296,0.12871973925918015,800,460,340,0,340,train,200,200,1.0,460,340,124,611,0.76375,460,True,300000,0.01,False,1690.5019999999981,0.023131941265819477,10000,True,254473,168643,800,0.5122015,2,14,374
0.57625,0.42374999999999996,0.0,1.0,0.0,3.050147492625369,6.80961853453196,16.06989624668309,0.12445631068793056,800,461,339,0,339,train,200,200,1.0,461,339,118,570,0.7125,461,True,300800,0.01,False,1690.5249999999983,0.022765676687085942,10000,True,255173,169104,800,0.5125015,2,14,375
0.585,0.41500000000000004,0.05421686746987952,0.9457831325301205,0.0,3.0933734939759034,7.298857646355065,17.587608786397748,0.113716425256559,800,468,332,18,332,train,200,200,1.0,468,332,128,547,0.68375,468,True,301600,0.01,False,1691.061999999998,0.021614822506180645,10000,True,255870,169572,800,0.5128015,2,14,376
0.57875,0.42125,0.0830860534124629,0.9169139465875371,0.0,3.1335311572700295,6.573570450550465,15.604915016143536,0.1281647479612012,800,463,337,28,337,train,200,200,1.0,463,337,136,631,0.78875,463,True,302400,0.01,False,1691.7119999999982,0.022262497547162637,10000,True,256590,170035,800,0.5131015,2,14,377
0.59,0.41000000000000003,0.1402439024390244,0.8597560975609756,0.0,2.923780487804878,6.595857563119057,16.08745747102209,0.12432045297415996,800,472,328,46,328,train,200,200,1.0,472,328,127,415,0.51875,472,True,303200,0.01,False,1692.5279999999984,0.021191177898654132,10000,True,257222,170507,800,0.5134015000000001,2,14,378
0.58,0.42000000000000004,0.0,1.0,0.0,3.1547619047619047,6.470432068368782,15.40579063897329,0.1298213150411402,800,464,336,0,336,train,200,200,1.0,464,336,130,637,0.79625,464,True,304000,0.01,False,1692.8719999999985,0.020807591333104936,10000,True,257948,170971,800,0.5137015,2,14,379
0.57125,0.42874999999999996,0.0,1.0,0.0,3.1020408163265305,6.607466402304441,15.411000355229017,0.1297774287132108,800,457,343,0,343,train,200,200,1.0,457,343,139,658,0.8225,457,True,304800,0.01,False,1693.0559999999987,0.02127531173049647,10000,True,258670,171428,800,0.5140015,2,14,380
0.57875,0.42125,0.10682492581602374,0.8931750741839762,0.0,2.9258160237388724,6.773511012038275,16.07955136388908,0.12438157973060948,800,463,337,36,337,train,200,200,1.0,463,337,136,517,0.64625,463,True,305600,0.01,False,1693.6819999999984,0.023086888873003773,10000,True,259320,171891,800,0.5143015,2,14,381
0.55625,0.44375,0.0,1.0,0.0,2.8535211267605636,6.755685735287392,15.224080530225109,0.13137082374395634,800,445,355,0,355,train,200,200,1.0,445,355,153,529,0.66125,445,True,306400,0.01,False,1694.1049999999982,0.02170508611772675,10000,True,259978,172336,800,0.5146015,2,14,382
0.5525,0.4475,0.04189944134078212,0.9581005586592178,0.0,2.8854748603351954,6.3291380232254015,14.143325191565143,0.14140946155949016,800,442,358,15,358,train,200,200,1.0,442,358,155,552,0.69,442,True,307200,0.01,False,1694.3529999999985,0.022515222421789077,10000,True,260656,172778,800,0.5149015,2,14,383
0.57625,0.42374999999999996,0.14749262536873156,0.8525073746312685,0.0,3.0648967551622417,7.173539155809547,16.92870597241191,0.11814252094987805,800,461,339,50,339,train,200,200,1.0,461,339,135,592,0.74,461,True,308000,0.01,False,1694.8139999999983,0.02051826215480105,10000,True,261358,173239,800,0.5152015,2,14,384
0.56,0.43999999999999995,0.0,1.0,0.0,2.8920454545454546,6.654287041035911,15.123379638717978,0.13224557260202072,800,448,352,0,352,train,200,200,1.0,448,352,150,506,0.6325,448,True,308800,0.01,False,1695.5569999999984,0.020173565841541858,10000,True,262024,173687,800,0.5155015000000001,2,14,385
0.605,0.395,0.03481012658227848,0.9651898734177216,0.0,3.180379746835443,6.962353203139012,17.626210640858258,0.11346738336168072,800,484,316,11,316,train,200,200,1.0,484,316,114,611,0.76375,484,True,309600,0.01,False,1696.0839999999985,0.02159514122933615,10000,True,262713,174171,800,0.5158015,2,14,386
0.55375,0.44625000000000004,0.1092436974789916,0.8907563025210085,0.0,2.8683473389355743,6.298335349280169,14.113916749087213,0.14170410918211954,800,443,357,39,357,train,200,200,1.0,443,357,155,540,0.675,443,True,310400,0.01,False,1696.351999999999,0.020502890343268517,10000,True,263381,174614,800,0.5161015,2,14,387
0.55125,0.44875,0.12813370473537605,0.871866295264624,0.0,3.022284122562674,6.346935166099355,14.143588113870429,0.14140683282756422,800,441,359,46,359,train,200,200,1.0,441,359,158,645,0.80625,441,True,311200,0.01,False,1696.8879999999988,0.020113295113551432,10000,True,264107,175055,800,0.5164015,2,14,388
0.5575,0.4425,0.0480225988700565,0.9519774011299436,0.0,2.8333333333333335,6.825726558936496,15.425370754658747,0.1296565270170873,800,446,354,17,354,train,200,200,1.0,446,354,152,531,0.66375,446,True,312000,0.01,False,1696.8939999999989,0.022425813770241804,10000,True,264757,175501,800,0.5167015,2,14,389
0.575,0.42500000000000004,0.061764705882352944,0.9382352941176471,0.0,3.238235294117647,6.470443568811238,15.224573103085266,0.13136657339802185,800,460,340,21,340,train,200,200,1.0,460,340,134,752,0.94,460,True,312800,0.01,False,1697.1759999999988,0.020712995525827865,10000,True,265519,175961,800,0.5170015,2,14,390
0.57875,0.42125,0.11275964391691394,0.887240356083086,0.0,2.85459940652819,7.277915137067117,17.276949880278025,0.11576117392590454,800,463,337,38,337,train,200,200,1.0,463,337,126,488,0.61,463,True,313600,0.01,False,1697.2509999999986,0.020895965614326998,10000,True,266153,176424,800,0.5173015,2,14,391
0.5525,0.4475,0.055865921787709494,0.9441340782122905,0.0,2.8324022346368714,6.097122689092272,13.624855171155914,0.14679055115639242,800,442,358,20,358,train,200,200,1.0,442,358,128,528,0.66,442,True,314400,0.01,False,1697.7669999999987,0.020919920306187122,10000,True,266819,176866,800,0.5176015,2,14,392
0.5475,0.4525,0.0,1.0,0.0,2.8784530386740332,6.376082724919061,14.090790552307316,0.14193667790147566,800,438,362,0,362,train,200,200,1.0,438,362,150,583,0.72875,438,True,315200,0.01,False,1698.4259999999988,0.019834789181695667,10000,True,267503,177304,800,0.5179015,2,14,393
0.59625,0.40375000000000005,0.06501547987616099,0.934984520123839,0.0,2.9659442724458205,6.688201470505536,16.565204880509068,0.12073499932097054,800,477,323,21,323,train,200,200,1.0,477,323,116,424,0.53,477,True,316000,0.01,False,1698.3639999999987,0.018945915094809605,10000,True,268140,177781,800,0.5182015,2,14,394
0.565,0.43500000000000005,0.08333333333333333,0.9166666666666666,0.0,3.074712643678161,6.628155256793909,15.237138521365308,0.13125824098767805,800,452,348,29,348,train,200,200,1.0,452,348,137,587,0.73375,452,True,316800,0.01,False,1698.2549999999987,0.020437978909612867,10000,True,268864,178233,800,0.5185015000000001,2,14,395
0.5775,0.4225,0.0,1.0,0.0,3.1094674556213016,6.816670146534111,16.134130524341092,0.12396081691434555,800,462,338,0,338,train,200,200,1.0,462,338,132,647,0.80875,462,True,317600,0.01,False,1698.2319999999984,0.022590281237789896,10000,True,269581,178695,800,0.5188015,2,14,396
0.585,0.41500000000000004,0.06927710843373494,0.9307228915662651,0.0,3.0120481927710845,6.7285133283972005,16.213285128667952,0.12335562991263545,800,468,332,23,332,train,200,200,1.0,468,332,129,501,0.62625,468,True,318400,0.01,False,1698.3439999999985,0.019126329020582488,10000,True,270250,179163,800,0.5191015,2,14,397
0.58,0.42000000000000004,0.03869047619047619,0.9613095238095238,0.0,2.869047619047619,6.330682587234528,15.073053779129829,0.13268711366035216,800,464,336,13,336,train,200,200,1.0,464,336,133,432,0.54,464,True,319200,0.01,False,1698.4709999999984,0.021240348840292425,10000,True,270880,179627,800,0.5194015000000001,2,14,398
0.5525,0.4475,0.0,1.0,0.0,2.8659217877094973,6.3243746011849575,14.132680673039012,0.14151596899910224,800,442,358,0,358,train,200,200,1.0,442,358,149,512,0.64,442,True,320000,0.01,False,1698.2759999999987,0.018943055212366743,10000,True,271553,180069,800,0.5197015,2,14,399
0.58375,0.41625,0.057057057057057055,0.9429429429429429,0.0,3.171171171171171,6.628950492831628,15.925406589385291,0.12558549062936034,800,467,333,19,333,train,200,200,1.0,467,333,131,626,0.7825,467,True,320800,0.01,False,1698.3459999999986,0.02064387840262498,10000,True,273007,181074,800,0.5200015,2,14,400
0.59,0.41000000000000003,0.04878048780487805,0.9512195121951219,0.0,3.1554878048780486,7.03174462417974,17.150596644340826,0.11661401882831515,800,472,328,16,328,train,200,200,1.0,472,328,122,649,0.81125,472,True,321600,0.01,False,1698.6479999999988,0.01983594895582428,10000,True,273715,181546,800,0.5203015,2,14,401
0.58875,0.41125,0.0,1.0,0.0,3.1671732522796354,6.98916699454409,16.994934941140645,0.11768212158073531,800,471,329,0,329,train,200,200,1.0,471,329,125,648,0.81,471,True,322400,0.01,False,1698.6969999999983,0.018659541186789284,10000,True,274429,182017,800,0.5206015,2,14,402
0.52625,0.47375,0.0,1.0,0.0,2.7889182058047495,6.850909422607726,14.461022527931876,0.1383028064673119,800,421,379,0,379,train,200,200,1.0,421,379,174,577,0.72125,421,True,323200,0.01,False,1698.807999999999,0.02115401632792782,10000,True,275108,182438,800,0.5209015,2,14,403
0.5525,0.4475,0.055865921787709494,0.9441340782122905,0.0,2.5670391061452515,6.662725315487302,14.888771654720227,0.1343294159102732,800,442,358,20,358,train,200,200,1.0,442,358,132,354,0.4425,442,True,324000,0.01,False,1698.6929999999986,0.02053871584648732,10000,True,275689,182880,800,0.5212015,2,14,404
0.56,0.43999999999999995,0.38920454545454547,0.6107954545454546,0.0,2.883522727272727,6.139193337494899,13.952712130670227,0.14334130750133442,800,448,352,137,352,train,200,200,1.0,448,352,152,535,0.66875,448,True,324800,0.01,False,1699.0899999999988,0.021404637509549504,10000,True,276352,183328,800,0.5215015000000001,2,14,405
0.57,0.43000000000000005,0.13953488372093023,0.8604651162790697,0.0,2.816860465116279,6.300943341714434,14.653356608638218,0.1364874993092703,800,456,344,48,344,train,200,200,1.0,456,344,141,458,0.5725,456,True,325600,0.01,False,1699.0099999999989,0.020392003830202156,10000,True,276978,183784,800,0.5218015,2,14,406
0.5525,0.4475,0.1424581005586592,0.8575418994413407,0.0,2.8128491620111733,6.260961166564393,13.990974673886912,0.14294929743049622,800,442,358,51,358,train,200,200,1.0,442,358,157,481,0.60125,442,True,326400,0.01,False,1699.271999999999,0.021486288727392094,10000,True,277627,184226,800,0.5221015,2,14,407
0.5875,0.4125,0.048484848484848485,0.9515151515151515,0.0,2.860606060606061,7.068148847206352,17.13490629625782,0.11672080170270846,800,470,330,16,330,train,200,200,1.0,470,330,128,410,0.5125,470,True,327200,0.01,False,1699.7039999999988,0.021117224649788113,10000,True,278242,184696,800,0.5224015,2,14,408
0.575,0.42500000000000004,0.22941176470588234,0.7705882352941177,0.0,2.9235294117647057,6.453184061167134,15.183962496863845,0.1317179228026339,800,460,340,78,340,train,200,200,1.0,460,340,140,493,0.61625,460,True,328000,0.01,False,1700.154999999999,0.02166668576421216,10000,True,278896,185156,800,0.5227015,2,14,409
0.57125,0.42874999999999996,0.0641399416909621,0.9358600583090378,0.0,3.020408163265306,7.039046509859685,16.41760118917711,0.12182047650898292,800,457,343,22,343,train,200,200,1.0,457,343,142,593,0.74125,457,True,328800,0.01,False,1700.2769999999987,0.022415837161825037,10000,True,279589,185613,800,0.5230015,2,14,410
0.58875,0.41125,0.06382978723404255,0.9361702127659575,0.0,3.1246200607902734,7.155060107160688,17.39832244902295,0.11495361152547874,800,471,329,21,329,train,200,200,1.0,471,329,129,611,0.76375,471,True,329600,0.01,False,1700.9849999999985,0.021520813685056053,10000,True,280288,186084,800,0.5233015,2,14,411
0.59,0.41000000000000003,0.0,1.0,0.0,3.051829268292683,6.896531512375715,16.820808566770037,0.11890034846190772,800,472,328,0,328,train,200,200,1.0,472,328,127,523,0.65375,472,True,330400,0.01,False,1700.9679999999985,0.020919421198777856,10000,True,280962,186556,800,0.5236015,2,14,412
0.56125,0.43875,0.2222222222222222,0.7777777777777778,0.0,3.07977207977208,6.308243021662898,14.37776187273595,0.1391037087484757,800,449,351,78,351,train,200,200,1.0,449,351,151,674,0.8425,449,True,331200,0.01,False,1701.8259999999987,0.020897976250998908,10000,True,281692,187005,800,0.5239015,2,14,413
0.58125,0.41874999999999996,0.14626865671641792,0.8537313432835821,0.0,3.1432835820895524,6.512252853355992,15.551648605029236,0.12860372882610155,800,465,335,49,335,train,200,200,1.0,465,335,132,654,0.8175,465,True,332000,0.01,False,1702.0229999999988,0.021237486116642685,10000,True,282411,187470,800,0.5242015,2,14,414
0.555,0.44499999999999995,0.09269662921348315,0.9073033707865169,0.0,2.8398876404494384,6.612620345993999,14.859821002233707,0.134591123251038,800,444,356,33,356,train,200,200,1.0,444,356,155,520,0.65,444,True,332800,0.01,False,1702.1079999999988,0.01932158956191415,10000,True,283066,187914,800,0.5245015000000001,2,14,415
0.56625,0.43374999999999997,0.04899135446685879,0.9510086455331412,0.0,2.910662824207493,7.374198650885531,17.001034353626586,0.1176399011024508,800,453,347,17,347,train,200,200,1.0,453,347,146,461,0.57625,453,True,333600,0.01,False,1702.6859999999986,0.02005741945347836,10000,True,283730,188367,800,0.5248015,2,14,416
0.52375,0.47624999999999995,0.09711286089238845,0.9028871391076115,0.0,2.6692913385826773,6.65245599427025,13.96841153652546,0.1431802030438663,800,419,381,37,381,train,200,200,1.0,419,381,180,498,0.6225,419,True,334400,0.01,False,1702.9109999999987,0.021467811231705127,10000,True,284367,188786,800,0.5251015,2,14,417
0.56625,0.43374999999999997,0.14697406340057637,0.8530259365994236,0.0,3.1440922190201728,6.401868536032587,14.759351091717779,0.1355073124537502,800,453,347,51,347,train,200,200,1.0,453,347,145,668,0.835,453,True,335200,0.01,False,1703.0759999999987,0.022771884470712392,10000,True,285112,189239,800,0.5254015000000001,2,14,418
0.58625,0.41374999999999995,0.29607250755287007,0.7039274924471299,0.0,2.996978851963746,6.3570147644612796,15.364386137670765,0.13017116219803618,800,469,331,98,331,train,200,200,1.0,469,331,130,508,0.635,469,True,336000,0.01,False,1702.9459999999985,0.021233084981286083,10000,True,285773,189708,800,0.5257015,2,14,419
0.5575,0.4425,0.0,1.0,0.0,2.8361581920903953,6.491561798344038,14.670196154449803,0.13633082877309413,800,446,354,0,354,train,200,200,1.0,446,354,153,467,0.58375,446,True,336800,0.01,False,1702.9059999999984,0.019944937515392665,10000,True,286423,190154,800,0.5260015,2,14,420
0.58,0.42000000000000004,0.22916666666666666,0.7708333333333334,0.0,3.113095238095238,7.094994336166917,16.89284365754028,0.11839332918394005,800,464,336,77,336,train,200,200,1.0,464,336,136,603,0.75375,464,True,337600,0.01,False,1703.1769999999988,0.02015953145841195,10000,True,287133,190618,800,0.5263015,2,14,421
0.5875,0.4125,0.0,1.0,0.0,2.9575757575757575,6.888793442407725,16.700105314927818,0.11975972380319354,800,470,330,0,330,train,200,200,1.0,470,330,128,445,0.55625,470,True,338400,0.01,False,1703.4319999999984,0.020736518072662875,10000,True,287780,191088,800,0.5266015000000001,2,14,422
0.575,0.42500000000000004,0.04411764705882353,0.9558823529411765,0.0,3.0470588235294116,6.792901948673954,15.983298702762244,0.1251306152249009,800,460,340,15,340,train,200,200,1.0,460,340,136,547,0.68375,460,True,339200,0.01,False,1703.5359999999982,0.021023299952503294,10000,True,288477,191548,800,0.5269015,2,14,423
0.58,0.42000000000000004,0.1130952380952381,0.8869047619047619,0.0,2.9732142857142856,6.533084597716626,15.554963327896727,0.12857632370068925,800,464,336,38,336,train,200,200,1.0,464,336,134,506,0.6325,464,True,340000,0.01,False,1704.0839999999985,0.020800447950787202,10000,True,289142,192012,800,0.5272015,2,14,424
0.57625,0.42374999999999996,0.0,1.0,0.0,3.0412979351032448,7.096981511294275,16.748038964706254,0.11941696602298765,800,461,339,0,339,train,200,200,1.0,461,339,138,593,0.74125,461,True,340800,0.01,False,1704.4869999999987,0.020401133743216632,10000,True,289835,192473,800,0.5275015000000001,2,14,425
0.58375,0.41625,0.23723723723723725,0.7627627627627628,0.0,2.87987987987988,6.375776387589354,15.317180510725173,0.1305723333742518,800,467,333,79,333,train,200,200,1.0,467,333,131,476,0.595,467,True,341600,0.01,False,1704.5749999999985,0.020018495807016735,10000,True,290462,192940,800,0.5278015,2,14,426
0.5525,0.4475,0.0,1.0,0.0,2.8910614525139664,7.14534581256956,15.967253212445945,0.12525635896104323,800,442,358,0,358,train,200,200,1.0,442,358,154,525,0.65625,442,True,342400,0.01,False,1704.8139999999985,0.02140529611369857,10000,True,291142,193382,800,0.5281015,2,14,427
0.59,0.41000000000000003,0.24390243902439024,0.7560975609756098,0.0,3.0060975609756095,6.415832333530652,15.648371545196714,0.12780882625540052,800,472,328,80,328,train,200,200,1.0,472,328,128,507,0.63375,472,True,343200,0.01,False,1704.8709999999983,0.019490551659400807,10000,True,291800,193854,800,0.5284015,2,14,428
0.5875,0.4125,0.11515151515151516,0.8848484848484849,0.0,3.015151515151515,6.724184466078476,16.301053251099336,0.122691458594255,800,470,330,38,330,train,200,200,1.0,470,330,130,543,0.67875,470,True,344000,0.01,False,1705.3659999999986,0.018282320692233043,10000,True,292465,194324,800,0.5287015,2,14,429
0.6025,0.39749999999999996,0.24528301886792453,0.7547169811320755,0.0,3.2830188679245285,6.809200384013145,17.130063859152568,0.11675379709290477,800,482,318,78,318,train,200,200,1.0,482,318,117,628,0.785,482,True,344800,0.01,False,1705.4549999999986,0.020178694065834862,10000,True,293191,194806,800,0.5290015,2,14,430
0.58375,0.41625,0.0,1.0,0.0,3.1621621621621623,7.241328012758409,17.396583814434614,0.11496510012158381,800,467,333,0,333,train,200,200,1.0,467,333,132,610,0.7625,467,True,345600,0.01,False,1705.6069999999984,0.019018910507584225,10000,True,293911,195273,800,0.5293015000000001,2,14,431
0.57375,0.42625,0.07038123167155426,0.9296187683284457,0.0,3.1495601173020527,6.7264778507070835,15.780593198139785,0.1267379479901782,800,459,341,24,341,train,200,200,1.0,459,341,140,683,0.85375,459,True,346400,0.01,False,1705.6069999999986,0.020989963174797593,10000,True,294644,195732,800,0.5296015000000001,2,14,432
