hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3455800666560863,0.6544199333439137,0.10344827586206896,0.9482758620689655,1.0,0.29310344827586204,0.29310344827586204,4.950623290454506,17.07111479467071,0.11715696508726914,25204,84,58,12,34,200,200,1.0,25204,8710,16494,0.3455800666560863,0.6544199333439137,0,3958,0.15703856530709412,1497,True,200,200,1.0,8710,16494,0,3958,0.15703856530709412,1497,True,6502,0.9678150999999768,False,0,1.8503783762454986,6501,True,4499,1497,1000,0.40825,60
0.34501873828856966,0.6549812617114303,0.22641509433962265,0.8301886792452831,1.0,0.16037735849056603,0.16037735849056603,5.144214576960272,19.412130479095367,0.10302836168105145,25616,94,53,24,17,200,200,1.0,25616,8838,16778,0.34501873828856966,0.6549812617114303,0,4021,0.15697220487195504,1514,True,200,200,1.0,8838,16778,0,4021,0.15697220487195504,1514,True,6608,0.9672903999999765,False,0,1.8656181704998016,6607,True,4567,1514,1000,0.408412,61
0.3452847590500346,0.6547152409499655,0.18269230769230768,0.8846153846153846,1.0,0.2403846153846154,0.2403846153846154,5.44256156409959,20.93292909269073,0.09554324629601652,26022,97,52,19,25,200,200,1.0,26022,8985,17037,0.3452847590500346,0.6547152409499655,0,4082,0.15686726615940358,1539,True,200,200,1.0,8985,17037,0,4082,0.15686726615940358,1539,True,6711,0.9667805499999761,False,0,1.845242367386818,6710,True,4639,1539,1000,0.40856200000000004,62
0.34594430992736075,0.6540556900726393,0.18867924528301888,0.8679245283018868,1.0,0.29245283018867924,0.29245283018867924,5.131893790661671,19.3656369458931,0.10327571489581927,26432,95,53,20,31,200,200,1.0,26432,9144,17288,0.34594430992736075,0.6540556900726393,0,4148,0.15693099273607747,1571,True,200,200,1.0,9144,17288,0,4148,0.15693099273607747,1571,True,6816,0.9662607999999757,False,0,1.828548195362091,6815,True,4717,1571,1000,0.40872400000000003,63
0.34626865671641793,0.6537313432835821,0.21428571428571427,0.8809523809523809,1.0,0.11904761904761904,0.11904761904761904,6.225372367002686,29.64463031906041,0.06746584384673784,26800,116,42,18,10,200,200,1.0,26800,9280,17520,0.34626865671641793,0.6537313432835821,0,4194,0.15649253731343282,1581,True,200,200,1.0,9280,17520,0,4194,0.15649253731343282,1581,True,6900,0.9658449999999754,False,0,1.8396145629882812,6899,True,4769,1581,1000,0.40885000000000005,64
0.347023416281289,0.6529765837187109,0.12903225806451613,0.9354838709677419,1.0,0.3951612903225806,0.3870967741935484,4.4304756685175555,14.291856995217922,0.13993982732049468,27246,77,62,16,48,200,200,1.0,27246,9455,17791,0.347023416281289,0.6529765837187109,0,4282,0.15716068413712103,1630,True,200,200,1.0,9455,17791,0,4282,0.15716068413712103,1630,True,7023,0.965236149999975,False,0,1.8626011100411415,7022,True,4865,1630,1000,0.40903,65
0.34764041690793285,0.6523595830920672,0.22340425531914893,0.8723404255319149,1.0,0.22340425531914893,0.2127659574468085,5.742934540217674,24.43801932007521,0.08183969305389047,27632,107,47,21,20,200,200,1.0,27632,9606,18026,0.34764041690793285,0.6523595830920672,0,4340,0.15706427330631154,1652,True,200,200,1.0,9606,18026,0,4340,0.15706427330631154,1652,True,7116,0.9647757999999746,False,0,1.9119636240601539,7115,True,4930,1652,1000,0.40917400000000004,66
0.3481772694781987,0.6518227305218013,0.22972972972972974,0.8108108108108109,1.0,0.06756756756756757,0.06756756756756757,6.518050554355699,35.23270569921999,0.05676543882476438,27980,126,37,17,5,200,200,1.0,27980,9742,18238,0.3481772694781987,0.6518227305218013,0,4378,0.15646890636168692,1657,True,200,200,1.0,9742,18238,0,4378,0.15646890636168692,1657,True,7190,0.9644094999999744,False,0,1.9223398062586785,7189,True,4972,1657,1000,0.40928200000000003,67
0.34816015790215704,0.651839842097843,0.13541666666666666,0.9375,1.0,0.16666666666666666,0.16666666666666666,5.7776205982654725,24.073419159439467,0.08307918317518169,28372,104,48,13,16,200,200,1.0,28372,9878,18494,0.34816015790215704,0.651839842097843,0,4437,0.15638657831665023,1673,True,200,200,1.0,9878,18494,0,4437,0.15638657831665023,1673,True,7286,0.963934299999974,False,0,1.8998586252331733,7285,True,5035,1673,1000,0.409426,68
0.3484343539540374,0.6515656460459627,0.16101694915254236,0.8983050847457628,1.0,0.3220338983050847,0.3050847457627119,4.926817626670467,16.701076700577854,0.11975275821173854,28806,83,59,19,36,200,200,1.0,28806,10037,18769,0.3484343539540374,0.6515656460459627,0,4514,0.1567034645559953,1710,True,200,200,1.0,10037,18769,0,4514,0.1567034645559953,1710,True,7403,0.9633551499999736,False,0,1.9120429950952529,7402,True,5126,1710,1000,0.4096,69
0.3487026767987951,0.6512973232012049,0.2403846153846154,0.8269230769230769,1.0,0.2403846153846154,0.2403846153846154,5.299467792979185,20.382568434535326,0.0981230607135501,29214,96,52,25,25,200,200,1.0,29214,10187,19027,0.3487026767987951,0.6512973232012049,0,4575,0.15660299856233312,1737,True,200,200,1.0,10187,19027,0,4575,0.15660299856233312,1737,True,7507,0.9628403499999733,False,0,1.884560371041298,7506,True,5198,1737,1000,0.409756,70
0.3482209168860982,0.6517790831139019,0.19230769230769232,0.8846153846153846,1.0,0.14423076923076922,0.1346153846153846,5.35053989452598,20.578999594330693,0.09718645412437736,29622,96,52,20,14,200,200,1.0,29622,10315,19307,0.3482209168860982,0.6517790831139019,0,4636,0.15650530011477956,1753,True,200,200,1.0,10315,19307,0,4636,0.15650530011477956,1753,True,7611,0.9623255499999729,False,0,1.892906431555748,7610,True,5265,1753,1000,0.409912,71
0.34772923731631095,0.652270762683689,0.15625,0.921875,1.0,0.28125,0.2734375,4.366489413642779,13.645279417633684,0.14657083514284186,30078,72,64,20,35,200,200,1.0,30078,10459,19619,0.34772923731631095,0.652270762683689,0,4716,0.15679233991621783,1789,True,200,200,1.0,10459,19619,0,4716,0.15679233991621783,1789,True,7739,0.9616919499999724,False,0,1.9231622898578644,7738,True,5361,1789,1000,0.410104,72
0.3474977013004072,0.6525022986995928,0.18181818181818182,0.8863636363636364,1.0,0.056818181818181816,0.056818181818181816,6.181434586444653,28.09742993838479,0.0711808875183896,30452,113,44,16,5,200,200,1.0,30452,10582,19870,0.3474977013004072,0.6525022986995928,0,4762,0.1563772494417444,1794,True,200,200,1.0,10582,19870,0,4762,0.1563772494417444,1794,True,7826,0.9612612999999721,False,0,1.9350710701942444,7825,True,5409,1794,1000,0.41023600000000005,73
0.3481135744846363,0.6518864255153637,0.17,0.88,1.0,0.29,0.29,5.515992437025558,22.06396974810223,0.09064551949777869,30852,100,50,17,29,200,200,1.0,30852,10740,20112,0.3481135744846363,0.6518864255153637,0,4826,0.15642421885129004,1823,True,200,200,1.0,10740,20112,0,4826,0.15642421885129004,1823,True,7926,0.9607662999999718,False,0,1.946351648569107,7925,True,5482,1823,1000,0.41038600000000003,74
0.3482034202267341,0.6517965797732659,0.18181818181818182,0.9090909090909091,1.0,0.11363636363636363,0.11363636363636363,6.193868350774964,28.153947048977106,0.07103799678676544,31226,113,44,16,10,200,200,1.0,31226,10873,20353,0.3482034202267341,0.6517965797732659,0,4876,0.1561519246781528,1833,True,200,200,1.0,10873,20353,0,4876,0.1561519246781528,1833,True,8013,0.9603356499999715,False,0,1.904741752743721,8012,True,5535,1833,1000,0.41051800000000005,75
0.3481436974258428,0.6518563025741573,0.16326530612244897,0.9183673469387755,1.0,0.17346938775510204,0.16326530612244897,5.626931340805337,22.96706669716464,0.08708121182261845,31622,102,49,16,16,200,200,1.0,31622,11009,20613,0.3481436974258428,0.6518563025741573,0,4933,0.1559989880462969,1850,True,200,200,1.0,11009,20613,0,4933,0.1559989880462969,1850,True,8111,0.9598505499999711,False,0,1.9028277987241744,8110,True,5600,1850,1000,0.410662,76
0.3471746308641206,0.6528253691358794,0.17857142857142858,0.9,1.0,0.2714285714285714,0.2642857142857143,3.742409986705127,10.692599962014649,0.187045246909543,32102,60,70,25,37,200,200,1.0,32102,11145,20957,0.3471746308641206,0.6528253691358794,0,5025,0.15653230328328452,1888,True,200,200,1.0,11145,20957,0,5025,0.15653230328328452,1888,True,8251,0.9591575499999706,False,0,1.9045341098308564,8250,True,5703,1888,1000,0.410872,77
0.34698646986469867,0.6530135301353013,0.16363636363636364,0.9272727272727272,1.0,0.20909090909090908,0.20909090909090908,5.153931616454038,18.74156951437832,0.10671464833644924,32520,91,55,18,23,200,200,1.0,32520,11284,21236,0.34698646986469867,0.6530135301353013,0,5091,0.15654981549815497,1911,True,200,200,1.0,11284,21236,0,5091,0.15654981549815497,1911,True,8360,0.9586179999999702,False,0,1.882373752593994,8359,True,5778,1911,1000,0.41104,78
0.34778911564625853,0.6522108843537415,0.21153846153846154,0.8653846153846154,1.0,0.34615384615384615,0.3269230769230769,5.292604171525848,20.35616989048403,0.0982503098942472,32928,96,52,22,34,200,200,1.0,32928,11452,21476,0.34778911564625853,0.6522108843537415,0,5159,0.1566751700680272,1947,True,200,200,1.0,11452,21476,0,5159,0.1566751700680272,1947,True,8464,0.9581031999999698,False,0,1.8815502244234086,8463,True,5862,1947,1000,0.411196,79
0.347257232024967,0.6527427679750331,0.15306122448979592,0.9387755102040817,1.0,0.09183673469387756,0.09183673469387756,5.732098627971334,23.39632093049524,0.08548352563385977,33324,102,49,15,9,200,200,1.0,33324,11572,21752,0.347257232024967,0.6527427679750331,0,5213,0.15643380146441002,1956,True,200,200,1.0,11572,21752,0,5213,0.15643380146441002,1956,True,8562,0.9576180999999695,False,0,1.8882920163869858,8561,True,5920,1956,1000,0.41134000000000004,80
0.34733594398955736,0.6526640560104426,0.14130434782608695,0.9130434782608695,1.0,0.15217391304347827,0.15217391304347827,5.855052097937917,25.456748251903985,0.07856462970876157,33708,108,46,13,14,200,200,1.0,33708,11708,22000,0.34733594398955736,0.6526640560104426,0,5267,0.15625370831850005,1970,True,200,200,1.0,11708,22000,0,5267,0.15625370831850005,1970,True,8654,0.9571626999999692,False,0,1.8779780352115631,8653,True,5979,1970,1000,0.411478,81
0.34660853280271553,0.6533914671972845,0.14925373134328357,0.9104477611940298,1.0,0.2537313432835821,0.2537313432835821,4.149107404358506,12.385395236891062,0.16148051489247692,34174,67,67,20,34,200,200,1.0,34174,11845,22329,0.34660853280271553,0.6533914671972845,0,5351,0.15658102651138292,2005,True,200,200,1.0,11845,22329,0,5351,0.15658102651138292,2005,True,8787,0.9565043499999687,False,0,1.8724854910373687,8786,True,6075,2005,1000,0.41167600000000004,82
0.3473900225446558,0.6526099774553442,0.11607142857142858,0.9464285714285714,1.0,0.38392857142857145,0.375,5.164271617371154,18.44382720489698,0.10843736377388011,34598,88,56,13,42,200,200,1.0,34598,12019,22579,0.3473900225446558,0.6526099774553442,0,5432,0.1570032949881496,2048,True,200,200,1.0,12019,22579,0,5432,0.1570032949881496,2048,True,8899,0.9559499499999683,False,0,1.8584199130535126,8898,True,6167,2048,1000,0.41184400000000004,83
0.3466022746756587,0.6533977253243413,0.19387755102040816,0.8571428571428571,1.0,0.04081632653061224,0.04081632653061224,5.66071965442055,23.10497818130837,0.08656143209942412,34994,102,49,19,4,200,200,1.0,34994,12129,22865,0.3466022746756587,0.6533977253243413,0,5484,0.15671257929930846,2052,True,200,200,1.0,12129,22865,0,5484,0.15671257929930846,2052,True,8997,0.955464849999968,False,0,1.9110914039611817,8996,True,6220,2052,1000,0.411994,84
0.3474471086036671,0.6525528913963329,0.0703125,0.96875,1.0,0.453125,0.453125,4.424355978633859,13.826112433230808,0.14465382150321854,35450,72,64,9,58,200,200,1.0,35450,12317,23133,0.3474471086036671,0.6525528913963329,0,5577,0.15732016925246828,2110,True,200,200,1.0,12317,23133,0,5577,0.15732016925246828,2110,True,9125,0.9548312499999675,False,0,1.9348247492313384,9124,True,6329,2110,1000,0.412186,85
0.3468619246861925,0.6531380753138075,0.27,0.86,1.0,0.09,0.09,5.605673923538808,22.42269569415523,0.08919534150933182,35850,100,50,27,9,200,200,1.0,35850,12435,23415,0.3468619246861925,0.6531380753138075,0,5632,0.15709902370990236,2119,True,200,200,1.0,12435,23415,0,5632,0.15709902370990236,2119,True,9225,0.9543362499999671,False,0,1.9890906071662904,9224,True,6388,2119,1000,0.41233600000000004,86
0.3470322153574581,0.6529677846425419,0.16346153846153846,0.9038461538461539,1.0,0.2403846153846154,0.23076923076923078,5.37686891907675,20.680265073372116,0.0967105592169221,36256,97,52,17,24,200,200,1.0,36256,12582,23674,0.3470322153574581,0.6529677846425419,0,5699,0.1571877758164166,2144,True,200,200,1.0,12582,23674,0,5699,0.1571877758164166,2144,True,9328,0.9538263999999668,False,0,1.9745313662290573,9327,True,6461,2144,1000,0.412492,87
0.3472457280122291,0.6527542719877709,0.13333333333333333,0.9111111111111111,1.0,0.15555555555555556,0.14444444444444443,6.091759263039858,27.07448561351048,0.0738702861635154,36634,111,45,12,13,200,200,1.0,36634,12721,23913,0.3472457280122291,0.6527542719877709,0,5751,0.15698531418900474,2158,True,200,200,1.0,12721,23913,0,5751,0.15698531418900474,2158,True,9417,0.9533858499999665,False,0,1.9787706190347671,9416,True,6518,2158,1000,0.41262400000000005,88
0.34761133603238864,0.6523886639676113,0.14814814814814814,0.9259259259259259,1.0,0.3055555555555556,0.2962962962962963,5.270364919969595,19.519870073961464,0.10245969837001634,37050,92,54,16,32,200,200,1.0,37050,12879,24171,0.34761133603238864,0.6523886639676113,0,5829,0.15732793522267208,2191,True,200,200,1.0,12879,24171,0,5829,0.15732793522267208,2191,True,9525,0.9528512499999661,False,0,1.9547982966899873,9524,True,6601,2191,1000,0.41278600000000004,89
0.34830830081778824,0.6516916991822117,0.19047619047619047,0.9047619047619048,1.0,0.2261904761904762,0.2261904761904762,6.221851288522445,29.62786327867831,0.06750402420816151,37418,116,42,16,19,200,200,1.0,37418,13033,24385,0.34830830081778824,0.6516916991822117,0,5881,0.157170345822866,2210,True,200,200,1.0,13033,24385,0,5881,0.157170345822866,2210,True,9609,0.9524354499999658,False,0,1.968436417579651,9608,True,6660,2210,1000,0.412912,90
0.34836781122691923,0.6516321887730807,0.13043478260869565,0.9130434782608695,1.0,0.15217391304347827,0.15217391304347827,5.905552171010885,25.676313787003846,0.0778928009912508,37802,108,46,12,14,200,200,1.0,37802,13169,24633,0.34836781122691923,0.6516321887730807,0,5935,0.15700227501190414,2224,True,200,200,1.0,13169,24633,0,5935,0.15700227501190414,2224,True,9701,0.9519800499999654,False,0,1.9819341337680816,9700,True,6720,2224,1000,0.41305000000000003,91
0.3485007064733895,0.6514992935266105,0.18518518518518517,0.8888888888888888,1.0,0.26851851851851855,0.25925925925925924,5.242686822461637,19.41735860170977,0.10300062130097823,38218,92,54,20,28,200,200,1.0,38218,13319,24899,0.3485007064733895,0.6514992935266105,0,6007,0.15717724632372182,2253,True,200,200,1.0,13319,24899,0,6007,0.15717724632372182,2253,True,9809,0.951445449999965,False,0,1.9395093160867691,9808,True,6799,2253,1000,0.413212,92
0.34867807153965785,0.6513219284603422,0.18292682926829268,0.9024390243902439,1.0,0.08536585365853659,0.08536585365853659,6.334655533376285,30.900758699396516,0.06472332991743208,38580,119,41,15,7,200,200,1.0,38580,13452,25128,0.34867807153965785,0.6513219284603422,0,6049,0.15679108346293416,2260,True,200,200,1.0,13452,25128,0,6049,0.15679108346293416,2260,True,9890,0.9510444999999648,False,0,1.9575051033496857,9889,True,6846,2260,1000,0.41333200000000003,93
0.348489503328213,0.6515104966717871,0.12142857142857143,0.9428571428571428,1.0,0.35714285714285715,0.34285714285714286,3.824605537511339,10.927444392889539,0.1830254108912597,39060,60,70,17,48,200,200,1.0,39060,13612,25448,0.348489503328213,0.6515104966717871,0,6143,0.15727086533538145,2310,True,200,200,1.0,13612,25448,0,6143,0.15727086533538145,2310,True,10030,0.9503514999999643,False,0,1.901801232099533,10029,True,6957,2310,1000,0.413542,94
0.34862617864747036,0.6513738213525296,0.1875,0.875,1.0,0.19791666666666666,0.19791666666666666,5.706429939879705,23.776791416165437,0.08411563885950708,39452,104,48,18,19,200,200,1.0,39452,13754,25698,0.34862617864747036,0.6513738213525296,0,6201,0.1571783433032546,2329,True,200,200,1.0,13754,25698,0,6201,0.1571783433032546,2329,True,10126,0.9498762999999639,False,0,1.8315274637937546,10125,True,7021,2329,1000,0.413686,95
0.3484939759036145,0.6515060240963855,0.30851063829787234,0.8297872340425532,1.0,0.1276595744680851,0.1276595744680851,5.769353006127142,24.550438323945283,0.0814649406096061,39840,106,47,29,12,200,200,1.0,39840,13884,25956,0.3484939759036145,0.6515060240963855,0,6251,0.15690261044176707,2341,True,200,200,1.0,13884,25956,0,6251,0.15690261044176707,2341,True,10220,0.9494109999999636,False,0,1.8106424701213837,10219,True,7080,2341,1000,0.41383000000000003,96
0.3482213831478537,0.6517786168521462,0.19444444444444445,0.8703703703703703,1.0,0.19444444444444445,0.19444444444444445,5.210129529589713,19.296776035517453,0.10364425623839028,40256,92,54,21,21,200,200,1.0,40256,14018,26238,0.3482213831478537,0.6517786168521462,0,6315,0.1568710254372019,2362,True,200,200,1.0,14018,26238,0,6315,0.1568710254372019,2362,True,10328,0.9488763999999632,False,0,1.799832245707512,10327,True,7154,2362,1000,0.413992,97
0.34762935274444223,0.6523706472555577,0.17307692307692307,0.9038461538461539,1.0,0.09615384615384616,0.09615384615384616,5.295850634394733,20.36865628613359,0.0981900804797587,40664,96,52,18,10,200,200,1.0,40664,14136,26528,0.34762935274444223,0.6523706472555577,0,6373,0.15672339169781624,2373,True,200,200,1.0,14136,26528,0,6373,0.15672339169781624,2373,True,10432,0.9483615999999628,False,0,1.8191505259275436,10431,True,7216,2373,1000,0.414148,98
0.34701129283489096,0.652988707165109,0.14285714285714285,0.9107142857142857,1.0,0.15178571428571427,0.15178571428571427,5.086942597354039,18.16765213340728,0.11008577142020094,41088,88,56,16,17,200,200,1.0,41088,14258,26830,0.34701129283489096,0.652988707165109,0,6437,0.15666374610591902,2390,True,200,200,1.0,14258,26830,0,6437,0.15666374610591902,2390,True,10544,0.9478071999999624,False,0,1.8728642731904983,10543,True,7288,2390,1000,0.414316,99
0.3466284282064877,0.6533715717935122,0.20192307692307693,0.8846153846153846,1.0,0.125,0.125,5.464904451183106,21.01886327378118,0.09515262428557636,41494,97,52,21,13,200,200,1.0,41494,14383,27111,0.3466284282064877,0.6533715717935122,0,6496,0.15655275461512508,2403,True,200,200,1.0,14383,27111,0,6496,0.15655275461512508,2403,True,10647,0.9472973499999621,False,0,1.8884225296974182,10646,True,7351,2403,1000,0.414466,100
