hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.34003862246540073,0.6599613775345993,0.6416666666666667,0.6,1.0,0.20833333333333334,0.15,4.29617245350537,14.320574845017898,0.06982959907841256,24856,80,60,77,18,200,200,1.0,24856,8452,16404,0.34003862246540073,0.6599613775345993,0,3884,0.1562600579336981,1435,True,200,200,1.0,8452,16404,0,3884,0.1562600579336981,1435,True,6428,0.9936362800001382,False,0,1.994704750776291,6427,True,4410,1435,1000,0.408142,59
0.3401548672566372,0.6598451327433628,0.3984375,0.796875,1.0,0.328125,0.21875,4.130524146016333,12.907887956301039,0.07747200807641391,25312,72,64,51,28,200,200,1.0,25312,8610,16702,0.3401548672566372,0.6598451327433628,0,3969,0.15680309734513273,1478,True,200,200,1.0,8610,16702,0,3969,0.15680309734513273,1478,True,6556,0.9935095600001409,False,0,1.9947919780015946,6555,True,4511,1478,1000,0.40833400000000003,60
0.33976353453640323,0.6602364654635968,0.85,0.3,0.96,0.13,0.03,5.1472485454810135,20.588994181924054,0.048569638281696255,25712,100,50,85,3,200,200,1.0,25712,8736,16976,0.33976353453640323,0.6602364654635968,0,4028,0.15665836963285626,1491,True,200,200,1.0,8736,16976,0,4028,0.15665836963285626,1491,True,6656,0.993410560000143,False,0,1.9158049482107162,6655,True,4574,1491,1000,0.408484,61
0.3397887323943662,0.6602112676056338,0.7592592592592593,0.48148148148148145,0.9259259259259259,0.23148148148148148,0.1111111111111111,4.8482352184047635,17.95642673483246,0.05569036728561188,26128,92,54,82,12,200,200,1.0,26128,8878,17250,0.3397887323943662,0.6602112676056338,0,4092,0.15661359461114513,1516,True,200,200,1.0,8878,17250,0,4092,0.15661359461114513,1516,True,6764,0.9933036400001454,False,0,1.9186879360675813,6763,True,4648,1516,1000,0.408646,62
0.3401206636500754,0.6598793363499246,0.7604166666666666,0.4791666666666667,0.875,0.19791666666666666,0.0625,5.376009482306741,22.40003950961142,0.0446427784009452,26520,104,48,73,6,200,200,1.0,26520,9020,17500,0.3401206636500754,0.6598793363499246,0,4149,0.15644796380090498,1535,True,200,200,1.0,9020,17500,0,4149,0.15644796380090498,1535,True,6860,0.9932086000001474,False,0,1.981654205918312,6859,True,4713,1535,1000,0.40879000000000004,63
0.34092595340554976,0.6590740465944502,0.6694915254237288,0.6440677966101694,0.8983050847457628,0.3728813559322034,0.17796610169491525,4.440965630479841,15.054120781287596,0.06642699461020725,26956,82,59,79,21,200,200,1.0,26956,9190,17766,0.34092595340554976,0.6590740465944502,0,4230,0.15692239204629768,1579,True,200,200,1.0,9190,17766,0,4230,0.15692239204629768,1579,True,6978,0.99309178000015,False,0,1.956817907691002,6977,True,4808,1579,1000,0.408964,64
0.3415044636323723,0.6584955363676277,0.6931818181818182,0.5227272727272727,1.0,0.18181818181818182,0.11363636363636363,5.761825772902389,26.190117149556315,0.03818234161724401,27332,112,44,61,10,200,200,1.0,27332,9334,17998,0.3415044636323723,0.6584955363676277,0,4283,0.15670276598858482,1595,True,200,200,1.0,9334,17998,0,4283,0.15670276598858482,1595,True,7066,0.9930046600001519,False,0,2.023963496685028,7065,True,4867,1595,1000,0.409096,65
0.342059651910161,0.6579403480898389,0.8292682926829268,0.3170731707317073,0.95,0.12195121951219512,0.024390243902439025,6.068015456735145,29.600075398708025,0.033783697728136455,27694,119,41,68,2,200,200,1.0,27694,9473,18221,0.342059651910161,0.6579403480898389,0,4330,0.15635155629378206,1605,True,200,200,1.0,9473,18221,0,4330,0.15635155629378206,1605,True,7147,0.9929244700001536,False,0,2.0472012758255005,7146,True,4917,1605,1000,0.409216,66
0.34273187424253226,0.6572681257574677,0.8125,0.375,0.925,0.1375,0.05,6.136526431918354,30.68263215959177,0.03259172794558917,28054,120,40,65,4,200,200,1.0,28054,9615,18439,0.34273187424253226,0.6572681257574677,0,4375,0.15594924074998218,1616,True,200,200,1.0,9615,18439,0,4375,0.15594924074998218,1616,True,7227,0.9928452700001553,False,0,2.0421070361137392,7226,True,4968,1616,1000,0.40933600000000003,67
0.34286417668987834,0.6571358233101217,0.5,0.6222222222222222,1.0,0.13333333333333333,0.12222222222222222,5.731635883584131,25.473937260373916,0.03925580838873911,28434,110,45,45,11,200,200,1.0,28434,9749,18685,0.34286417668987834,0.6571358233101217,0,4427,0.15569388759935288,1628,True,200,200,1.0,9749,18685,0,4427,0.15569388759935288,1628,True,7317,0.9927561700001573,False,0,2.0181413215398787,7316,True,5025,1628,1000,0.409474,68
0.34271844660194173,0.6572815533980583,0.41346153846153844,0.7115384615384616,1.0,0.17307692307692307,0.14423076923076922,5.140905646971942,19.77271402681516,0.05057474652411551,28840,97,52,43,15,200,200,1.0,28840,9884,18956,0.34271844660194173,0.6572815533980583,0,4489,0.15565187239944522,1646,True,200,200,1.0,9884,18956,0,4489,0.15565187239944522,1646,True,7420,0.9926542000001595,False,0,2.0192271798849104,7419,True,5093,1646,1000,0.40963,69
0.34296276013143484,0.6570372398685651,0.7840909090909091,0.36363636363636365,0.9772727272727273,0.13636363636363635,0.09090909090909091,5.742892787140096,26.104058123364073,0.03830821994320354,29216,112,44,69,8,200,200,1.0,29216,10020,19196,0.34296276013143484,0.6570372398685651,0,4538,0.15532584884994524,1658,True,200,200,1.0,10020,19196,0,4538,0.15532584884994524,1658,True,7508,0.9925670800001614,False,0,1.9844168263673783,7507,True,5149,1658,1000,0.409762,70
0.34299191374663074,0.6570080862533693,0.4015151515151515,0.803030303030303,1.0,0.3484848484848485,0.24242424242424243,3.9441795880589177,11.952059357754296,0.08366758983264393,29680,68,66,53,32,200,200,1.0,29680,10180,19500,0.34299191374663074,0.6570080862533693,0,4628,0.15592991913746632,1704,True,200,200,1.0,10180,19500,0,4628,0.15592991913746632,1704,True,7640,0.9924364000001642,False,0,1.9304772925376892,7639,True,5253,1704,1000,0.40996000000000005,71
0.3428362573099415,0.6571637426900585,0.4351851851851852,0.6296296296296297,1.0,0.2037037037037037,0.2037037037037037,4.865390399162506,18.019964441342616,0.0554940051771541,30096,92,54,47,22,200,200,1.0,30096,10318,19778,0.3428362573099415,0.6571637426900585,0,4694,0.15596757044125464,1727,True,200,200,1.0,10318,19778,0,4694,0.15596757044125464,1727,True,7748,0.9923294800001665,False,0,1.9195764768123627,7747,True,5324,1727,1000,0.41012200000000004,72
0.3430690469939617,0.6569309530060383,0.48863636363636365,0.5909090909090909,1.0,0.13636363636363635,0.13636363636363635,5.7902394232861765,26.319270105846257,0.03799497463183341,30472,112,44,43,12,200,200,1.0,30472,10454,20018,0.3430690469939617,0.6569309530060383,0,4742,0.15561827251247046,1739,True,200,200,1.0,10454,20018,0,4742,0.15561827251247046,1739,True,7836,0.9922423600001684,False,0,1.9163980352878571,7835,True,5378,1739,1000,0.410254,73
0.3434653401382518,0.6565346598617482,0.6111111111111112,0.6944444444444444,0.9295774647887324,0.4166666666666667,0.25,3.347697512994459,9.299159758317941,0.1075365974980177,30958,57,72,88,36,200,200,1.0,30958,10633,20325,0.3434653401382518,0.6565346598617482,0,4839,0.15630854706376382,1800,True,200,200,1.0,10633,20325,0,4839,0.15630854706376382,1800,True,7979,0.9921007900001715,False,0,1.9656487917900085,7978,True,5497,1800,1000,0.410464,74
0.3438937148696985,0.6561062851303014,0.3974358974358974,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,6.356125534320302,32.59551556061694,0.030679066822561187,31312,123,39,31,6,200,200,1.0,31312,10768,20544,0.3438937148696985,0.6561062851303014,0,4880,0.15585079202861524,1806,True,200,200,1.0,10768,20544,0,4880,0.15585079202861524,1806,True,8056,0.9920245600001731,False,0,1.9287771713733672,8055,True,5541,1806,1000,0.410584,75
0.3443030799269383,0.6556969200730617,0.36065573770491804,0.7704918032786885,1.0,0.3524590163934426,0.30327868852459017,4.355982748072254,14.281910649417226,0.07001864278158085,31754,79,61,44,37,200,200,1.0,31754,10933,20821,0.3443030799269383,0.6556969200730617,0,4965,0.15635825407822637,1849,True,200,200,1.0,10933,20821,0,4965,0.15635825407822637,1849,True,8177,0.9919047700001757,False,0,1.9152758902311324,8176,True,5635,1849,1000,0.410764,76
0.34362574552683894,0.656374254473161,0.625,0.6,0.9661016949152542,0.2,0.125,4.349265116691261,14.49755038897087,0.06897717015425986,32192,81,60,75,15,200,200,1.0,32192,11062,21130,0.34362574552683894,0.656374254473161,0,5036,0.15643638170974156,1873,True,200,200,1.0,11062,21130,0,5036,0.15643638170974156,1873,True,8296,0.9917869600001783,False,0,1.8778069287538528,8295,True,5716,1873,1000,0.41094400000000003,77
0.343973801799596,0.656026198200404,0.5774647887323944,0.6901408450704225,0.9285714285714286,0.39436619718309857,0.23943661971830985,3.396313373621272,9.567079925693722,0.10452510146950492,32674,59,71,82,34,200,200,1.0,32674,11239,21435,0.343973801799596,0.656026198200404,0,5131,0.157036175552427,1931,True,200,200,1.0,11239,21435,0,5131,0.157036175552427,1931,True,8437,0.9916473700001813,False,0,1.920956996679306,8436,True,5831,1931,1000,0.411154,78
0.34421320104059533,0.6557867989594046,0.5760869565217391,0.6304347826086957,1.0,0.17391304347826086,0.14130434782608695,5.618086014087848,24.426460930816734,0.040939209443083394,33058,108,46,53,13,200,200,1.0,33058,11379,21679,0.34421320104059533,0.6557867989594046,0,5183,0.1567850444672999,1947,True,200,200,1.0,11379,21679,0,5183,0.1567850444672999,1947,True,8529,0.9915562900001833,False,0,1.9053010565042496,8528,True,5891,1947,1000,0.41129200000000005,79
0.34417992582844836,0.6558200741715516,0.3888888888888889,0.6222222222222222,1.0,0.1,0.08888888888888889,5.776460744065085,25.673158862511492,0.0389511865429315,33436,111,45,35,8,200,200,1.0,33436,11508,21928,0.34417992582844836,0.6558200741715516,0,5231,0.15644813972963273,1956,True,200,200,1.0,11508,21928,0,5231,0.15644813972963273,1956,True,8618,0.9914681800001852,False,0,1.945767458677292,8617,True,5944,1956,1000,0.411424,80
0.3443919716646989,0.6556080283353011,0.45081967213114754,0.7213114754098361,1.0,0.3360655737704918,0.2459016393442623,4.240774513037334,13.904178731269948,0.07192082461879172,33880,78,61,55,30,200,200,1.0,33880,11668,22212,0.3443919716646989,0.6556080283353011,0,5313,0.15681818181818183,1997,True,200,200,1.0,11668,22212,0,5313,0.15681818181818183,1997,True,8740,0.9913474000001878,False,0,1.9470908284187316,8739,True,6037,1997,1000,0.41161000000000003,81
0.3442809598878963,0.6557190401121037,0.5909090909090909,0.5681818181818182,1.0,0.056818181818181816,0.056818181818181816,5.860538902630257,26.638813193773895,0.03753920990120247,34254,113,44,52,5,200,200,1.0,34254,11793,22461,0.3442809598878963,0.6557190401121037,0,5358,0.15641968821159571,2003,True,200,200,1.0,11793,22461,0,5358,0.15641968821159571,2003,True,8827,0.9912612700001897,False,0,1.9433187872171402,8826,True,6085,2003,1000,0.41173600000000005,82
0.3446764332679663,0.6553235667320336,0.4375,0.7142857142857143,1.0,0.30357142857142855,0.21428571428571427,4.83916302471429,17.282725088265323,0.05786124554390922,34676,89,56,49,24,200,200,1.0,34676,11952,22724,0.3446764332679663,0.6553235667320336,0,5433,0.15667897104625678,2037,True,200,200,1.0,11952,22724,0,5433,0.15667897104625678,2037,True,8938,0.9911513800001921,False,0,1.9674351316690446,8937,True,6168,2037,1000,0.41190400000000005,83
0.3439655663873211,0.6560344336126789,0.5480769230769231,0.5384615384615384,1.0,0.08653846153846154,0.0673076923076923,5.062188789664147,19.469956883323643,0.05136118205051175,35082,97,52,57,7,200,200,1.0,35082,12067,23015,0.3439655663873211,0.6560344336126789,0,5488,0.15643349866028164,2046,True,200,200,1.0,12067,23015,0,5488,0.15643349866028164,2046,True,9041,0.9910494100001943,False,0,1.9456818896532058,9040,True,6228,2046,1000,0.41206000000000004,84
0.3446497999661915,0.6553502000338085,0.41509433962264153,0.7547169811320755,1.0,0.33962264150943394,0.25471698113207547,5.0368168038181,19.00685586346453,0.05261259448608888,35494,94,53,44,27,200,200,1.0,35494,12233,23261,0.3446497999661915,0.6553502000338085,0,5559,0.1566180199470333,2082,True,200,200,1.0,12233,23261,0,5559,0.1566180199470333,2082,True,9147,0.9909444700001966,False,0,1.9263288289308549,9146,True,6310,2082,1000,0.412216,85
0.34464016946318077,0.6553598305368192,0.40217391304347827,0.6739130434782609,1.0,0.13043478260869565,0.11956521739130435,5.618844911299396,24.42976048391042,0.040933680076749246,35878,108,46,37,11,200,200,1.0,35878,12365,23513,0.34464016946318077,0.6553598305368192,0,5611,0.15639110318300908,2094,True,200,200,1.0,12365,23513,0,5611,0.15639110318300908,2094,True,9239,0.9908533900001986,False,0,1.901492073535919,9238,True,6366,2094,1000,0.412354,86
0.3451107926358726,0.6548892073641275,0.6923076923076923,0.5961538461538461,0.9411764705882353,0.28846153846153844,0.1346153846153846,5.165066067070747,19.865638719502872,0.05033817508310272,36284,97,52,72,14,200,200,1.0,36284,12522,23762,0.3451107926358726,0.6548892073641275,0,5679,0.15651526843787897,2124,True,200,200,1.0,12522,23762,0,5679,0.15651526843787897,2124,True,9342,0.9907514200002008,False,0,1.9724116331338883,9341,True,6441,2124,1000,0.41251000000000004,87
0.3454540502260718,0.6545459497739282,0.46551724137931033,0.6206896551724138,1.0,0.31896551724137934,0.25,4.6325694466597325,15.974377402274941,0.06260024881205,36714,85,58,54,29,200,200,1.0,36714,12683,24031,0.3454540502260718,0.6545459497739282,0,5761,0.1569156180203737,2162,True,200,200,1.0,12683,24031,0,5761,0.1569156180203737,2162,True,9457,0.9906375700002032,False,0,1.984835078716278,9456,True,6528,2162,1000,0.412684,88
0.34550304467316917,0.6544969553268308,0.79,0.42,0.96,0.2,0.05,5.178776869176897,20.715107476707587,0.04827394697924772,37114,100,50,79,5,200,200,1.0,37114,12823,24291,0.34550304467316917,0.6544969553268308,0,5825,0.15694886026836236,2182,True,200,200,1.0,12823,24291,0,5825,0.15694886026836236,2182,True,9557,0.9905385700002054,False,0,1.9832868885993957,9556,True,6595,2182,1000,0.41283400000000003,89
0.34645333333333334,0.6535466666666667,0.3617021276595745,0.8297872340425532,1.0,0.32978723404255317,0.2127659574468085,5.672117880994884,24.136671834020785,0.041430732740480564,37500,107,47,34,20,200,200,1.0,37500,12992,24508,0.34645333333333334,0.6535466666666667,0,5887,0.15698666666666666,2213,True,200,200,1.0,12992,24508,0,5887,0.15698666666666666,2213,True,9650,0.9904465000002074,False,0,1.9961297684907913,9649,True,6667,2213,1000,0.412972,90
0.3469576230935669,0.6530423769064331,0.57,0.74,0.9795918367346939,0.28,0.16,5.359049830074278,21.436199320297114,0.046650060724763756,37898,101,50,57,16,200,200,1.0,37898,13149,24749,0.3469576230935669,0.6530423769064331,0,5950,0.1570003694126339,2241,True,200,200,1.0,13149,24749,0,5950,0.1570003694126339,2241,True,9749,0.9903484900002095,False,0,1.9266706359386445,9748,True,6739,2241,1000,0.41312200000000004,91
0.34701024461634955,0.6529897553836504,0.5833333333333334,0.47619047619047616,1.0,0.07142857142857142,0.047619047619047616,6.029950696223699,28.714050934398568,0.03482615539983006,38264,117,42,49,4,200,200,1.0,38264,13278,24986,0.34701024461634955,0.6529897553836504,0,5996,0.1567008153878319,2247,True,200,200,1.0,13278,24986,0,5996,0.1567008153878319,2247,True,9832,0.9902663200002113,False,0,1.9431553709506988,9831,True,6786,2247,1000,0.413248,92
0.3471575023299161,0.652842497670084,0.7195121951219512,0.4878048780487805,0.926829268292683,0.08536585365853659,0.04878048780487805,6.046562874807682,29.495428657598453,0.03390355880596384,38628,118,41,59,4,200,200,1.0,38628,13410,25218,0.3471575023299161,0.652842497670084,0,6038,0.15631148389769078,2254,True,200,200,1.0,13410,25218,0,6038,0.15631148389769078,2254,True,9914,0.9901851400002131,False,0,1.9217787432670592,9913,True,6834,2254,1000,0.413368,93
0.3473493175195542,0.6526506824804458,0.527027027027027,0.7567567567567568,0.9863013698630136,0.4189189189189189,0.2905405405405405,3.175092485284749,8.581331041310133,0.11653203858306432,39122,53,74,78,43,200,200,1.0,39122,13589,25533,0.3473493175195542,0.6526506824804458,0,6140,0.15694494146516028,2316,True,200,200,1.0,13589,25533,0,6140,0.15694494146516028,2316,True,10061,0.9900396100002162,False,0,1.9158735704421996,10060,True,6955,2316,1000,0.41359,94
0.34735376044568245,0.6526462395543176,0.7142857142857143,0.4523809523809524,1.0,0.07142857142857142,0.03571428571428571,5.945306266931832,28.310982223484913,0.035321981841042106,39490,116,42,60,3,200,200,1.0,39490,13717,25773,0.34735376044568245,0.6526462395543176,0,6185,0.156621929602431,2322,True,200,200,1.0,13717,25773,0,6185,0.156621929602431,2322,True,10145,0.989956450000218,False,0,1.8723103713989258,10144,True,7003,2322,1000,0.41371600000000003,95
0.3472375413616765,0.6527624586383235,0.6372549019607843,0.5882352941176471,1.0,0.17647058823529413,0.13725490196078433,5.174381353287552,20.291691581519814,0.04928125365904569,39892,99,51,65,14,200,200,1.0,39892,13852,26040,0.3472375413616765,0.6527624586383235,0,6245,0.15654767873257797,2340,True,200,200,1.0,13852,26040,0,6245,0.15654767873257797,2340,True,10246,0.9898564600002202,False,0,1.809651681780815,10245,True,7069,2340,1000,0.413866,96
0.3470384138785626,0.6529615861214374,0.3384615384615385,0.8,1.0,0.3,0.24615384615384617,4.069909326047747,12.522797926300761,0.07985435889688594,40350,71,65,44,32,200,200,1.0,40350,14003,26347,0.3470384138785626,0.6529615861214374,0,6331,0.1569021065675341,2380,True,200,200,1.0,14003,26347,0,6331,0.1569021065675341,2380,True,10375,0.989728750000223,False,0,1.800369508266449,10374,True,7167,2380,1000,0.41405800000000004,97
0.34639544584580656,0.6536045541541935,0.8235294117647058,0.35294117647058826,0.9607843137254902,0.06862745098039216,0.00980392156862745,5.052092486455173,19.812127397863424,0.05047413535751046,40754,98,51,84,1,200,200,1.0,40754,14117,26637,0.34639544584580656,0.6536045541541935,0,6386,0.1566962752122491,2388,True,200,200,1.0,14117,26637,0,6386,0.1566962752122491,2388,True,10477,0.9896277700002252,False,0,1.8358729618787766,10476,True,7225,2388,1000,0.414214,98
0.34603421461897355,0.6539657853810265,0.46,0.64,1.0,0.11,0.1,5.304362439102197,21.217449756408786,0.04713101769914395,41152,101,50,46,10,200,200,1.0,41152,14240,26912,0.34603421461897355,0.6539657853810265,0,6438,0.15644440124416797,2399,True,200,200,1.0,14240,26912,0,6438,0.15644440124416797,2399,True,10576,0.9895297600002273,False,0,1.8197139424085618,10575,True,7284,2399,1000,0.414364,99
0.34587261881854914,0.6541273811814509,0.38392857142857145,0.7321428571428571,1.0,0.23214285714285715,0.1875,4.76091234605288,17.003258378760286,0.05881225690536794,41576,88,56,43,21,200,200,1.0,41576,14380,27196,0.34587261881854914,0.6541273811814509,0,6508,0.1565326149701751,2425,True,200,200,1.0,14380,27196,0,6508,0.1565326149701751,2425,True,10688,0.9894188800002297,False,0,1.8874416661262512,10687,True,7363,2425,1000,0.414532,100
