hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3421382171088675,0.6578617828911325,0.125,0.9464285714285714,1.0,0.16964285714285715,0.16964285714285715,5.1725630362658,18.473439415235,0.10826354286525577,25554,89,56,14,19,200,200,1.0,25554,8743,16811,0.3421382171088675,0.6578617828911325,0,4114,0.16099240823354466,1603,True,200,200,1.0,8743,16811,0,4114,0.16099240823354466,1603,True,6677,0.9735590799998327,False,0,1.9115975445508957,6676,True,4667,1603,1000,0.40851400000000004,60
0.34199600184530216,0.6580039981546979,0.17692307692307693,0.8769230769230769,1.0,0.3153846153846154,0.3076923076923077,4.19733240316607,12.914868932818676,0.15486026303508907,26012,71,65,23,40,200,200,1.0,26012,8896,17116,0.34199600184530216,0.6580039981546979,0,4196,0.16131016453944333,1644,True,200,200,1.0,8896,17116,0,4196,0.16131016453944333,1644,True,6806,0.9730482399998295,False,0,1.9099087411165236,6805,True,4762,1644,1000,0.408706,61
0.3421769737340095,0.6578230262659905,0.20754716981132076,0.8679245283018868,1.0,0.2358490566037736,0.2358490566037736,5.410799890888104,20.418112795804166,0.0979522456360899,26422,95,53,22,25,200,200,1.0,26422,9041,17381,0.3421769737340095,0.6578230262659905,0,4259,0.16119143138293845,1668,True,200,200,1.0,9041,17381,0,4259,0.16119143138293845,1668,True,6911,0.9726324399998268,False,0,1.929590569138527,6910,True,4836,1668,1000,0.408862,62
0.3425214472211861,0.6574785527788138,0.20212765957446807,0.8723404255319149,1.0,0.19148936170212766,0.19148936170212766,5.692744664274155,24.22444537989002,0.08256122972624605,26810,106,47,19,18,200,200,1.0,26810,9183,17627,0.3425214472211861,0.6574785527788138,0,4314,0.1609101081685938,1686,True,200,200,1.0,9183,17627,0,4314,0.1609101081685938,1686,True,7005,0.9722601999998245,False,0,1.8817920768260956,7004,True,4899,1686,1000,0.40900600000000004,63
0.3429223072395527,0.6570776927604474,0.19318181818181818,0.9090909090909091,1.0,0.14772727272727273,0.14772727272727273,6.133241984643446,27.87837265747021,0.0717401989195408,27184,113,44,17,13,200,200,1.0,27184,9322,17862,0.3429223072395527,0.6570776927604474,0,4364,0.16053560918187168,1699,True,200,200,1.0,9322,17862,0,4364,0.16053560918187168,1699,True,7092,0.9719156799998223,False,0,1.908664972782135,7091,True,4952,1699,1000,0.409138,64
0.34342410196987255,0.6565758980301275,0.15517241379310345,0.9310344827586207,1.0,0.33620689655172414,0.31896551724137934,4.761404677003975,16.418636817255088,0.12181279251503448,27616,84,58,18,37,200,200,1.0,27616,9484,18132,0.34342410196987255,0.6565758980301275,0,4444,0.1609212050984936,1738,True,200,200,1.0,9484,18132,0,4444,0.1609212050984936,1738,True,7208,0.9714563199998194,False,0,1.8640340435504914,7207,True,5044,1738,1000,0.409312,65
0.3440091507006005,0.6559908492993995,0.1875,0.9,1.0,0.125,0.125,6.374290483618971,31.871452418094854,0.06275208213807383,27976,120,40,15,10,200,200,1.0,27976,9624,18352,0.3440091507006005,0.6559908492993995,0,4493,0.1606019445238776,1748,True,200,200,1.0,9624,18352,0,4493,0.1606019445238776,1748,True,7288,0.9711395199998174,False,0,1.849273109436035,7287,True,5094,1748,1000,0.409432,66
0.344851904090268,0.655148095909732,0.13043478260869565,0.8913043478260869,1.0,0.25,0.25,5.8432671965229295,25.40550955009969,0.07872308154481207,28360,108,46,12,23,200,200,1.0,28360,9780,18580,0.344851904090268,0.655148095909732,0,4555,0.1606135401974612,1772,True,200,200,1.0,9780,18580,0,4555,0.1606135401974612,1772,True,7380,0.9707751999998151,False,0,1.8809768038988113,7379,True,5159,1772,1000,0.40957000000000005,67
0.3444937894663799,0.6555062105336201,0.07575757575757576,0.9545454545454546,1.0,0.3106060606060606,0.3106060606060606,4.2981652200742255,13.024743091134015,0.15355389246498125,28822,69,66,10,41,200,200,1.0,28822,9929,18893,0.3444937894663799,0.6555062105336201,0,4643,0.16109222121990147,1812,True,200,200,1.0,9929,18893,0,4643,0.16109222121990147,1812,True,7511,0.9702564399998118,False,0,1.9289197772741318,7510,True,5259,1812,1000,0.409762,68
0.3438204550112728,0.6561795449887272,0.21428571428571427,0.8571428571428571,1.0,0.24603174603174602,0.23809523809523808,4.412147410450835,14.006817176034398,0.1427876136929945,29274,74,63,27,30,200,200,1.0,29274,10065,19209,0.3438204550112728,0.6561795449887272,0,4721,0.16126938580310174,1843,True,200,200,1.0,10065,19209,0,4721,0.16126938580310174,1843,True,7637,0.9697574799998087,False,0,1.9417531949281692,7636,True,5347,1843,1000,0.40995400000000004,69
0.34418651730886024,0.6558134826911397,0.2926829268292683,0.8048780487804879,1.0,0.10975609756097561,0.10975609756097561,6.2411120180239505,30.444448868409513,0.06569342111084452,29638,118,41,24,9,200,200,1.0,29638,10201,19437,0.34418651730886024,0.6558134826911397,0,4766,0.16080707200215938,1852,True,200,200,1.0,10201,19437,0,4766,0.16080707200215938,1852,True,7719,0.9694327599998066,False,0,1.9200756537914276,7718,True,5395,1852,1000,0.41007400000000005,70
0.344061710333821,0.655938289666179,0.14166666666666666,0.9,1.0,0.25833333333333336,0.25,4.72071671430112,15.735722381003733,0.12709934450892532,30076,81,60,17,30,200,200,1.0,30076,10348,19728,0.344061710333821,0.655938289666179,0,4841,0.16095890410958905,1884,True,200,200,1.0,10348,19728,0,4841,0.16095890410958905,1884,True,7838,0.9689615199998036,False,0,1.864173836708069,7837,True,5483,1884,1000,0.410254,71
0.3439283605589451,0.6560716394410548,0.16037735849056603,0.9056603773584906,1.0,0.18867924528301888,0.18867924528301888,5.353649223982363,20.202449901820238,0.09899789430091843,30486,95,53,17,20,200,200,1.0,30486,10485,20001,0.3439283605589451,0.6560716394410548,0,4904,0.16086072295479892,1904,True,200,200,1.0,10485,20001,0,4904,0.16086072295479892,1904,True,7943,0.968545719999801,False,0,1.8426929765939712,7942,True,5553,1904,1000,0.41041,72
0.34447176036747107,0.6555282396325289,0.14035087719298245,0.8947368421052632,1.0,0.3333333333333333,0.3333333333333333,4.902731671272008,17.20256726762108,0.11626171657322502,30914,86,57,16,38,200,200,1.0,30914,10649,20265,0.34447176036747107,0.6555282396325289,0,4978,0.16102736624183217,1943,True,200,200,1.0,10649,20265,0,4978,0.16102736624183217,1943,True,8057,0.9680942799997981,False,0,1.8356036853790283,8056,True,5645,1943,1000,0.410584,73
0.3449003067484663,0.6550996932515337,0.2391304347826087,0.8478260869565217,1.0,0.1956521739130435,0.1956521739130435,5.902776690014176,25.664246478322504,0.07792942612553673,31296,109,46,22,18,200,200,1.0,31296,10794,20502,0.3449003067484663,0.6550996932515337,0,5031,0.16075536809815952,1961,True,200,200,1.0,10794,20502,0,5031,0.16075536809815952,1961,True,8148,0.9677339199997959,False,0,1.8914191365242004,8147,True,5704,1961,1000,0.41072200000000003,74
0.3454115421002838,0.6545884578997162,0.12037037037037036,0.9629629629629629,1.0,0.3055555555555556,0.2962962962962963,5.434282652257326,20.126972786138246,0.09936914116450889,31710,93,54,13,32,200,200,1.0,31710,10953,20757,0.3454115421002838,0.6545884578997162,0,5100,0.1608325449385052,1994,True,200,200,1.0,10953,20757,0,5100,0.1608325449385052,1994,True,8255,0.9673101999997932,False,0,1.912763678431511,8254,True,5782,1994,1000,0.410878,75
0.3454783258594918,0.6545216741405082,0.13725490196078433,0.9411764705882353,1.0,0.20588235294117646,0.20588235294117646,5.51662671697462,21.633830262645567,0.0924477993826796,32112,99,51,14,21,200,200,1.0,32112,11094,21018,0.3454783258594918,0.6545216741405082,0,5158,0.16062531141006478,2015,True,200,200,1.0,11094,21018,0,5158,0.16062531141006478,2015,True,8356,0.9669102399997906,False,0,1.8911351126432419,8355,True,5850,2015,1000,0.411034,76
0.34474913920314804,0.6552508607968519,0.21296296296296297,0.9074074074074074,1.0,0.12962962962962962,0.12962962962962962,5.130459104927009,19.001700388618556,0.1052537383021753,32528,92,54,23,14,200,200,1.0,32528,11214,21314,0.34474913920314804,0.6552508607968519,0,5219,0.16044638465322184,2029,True,200,200,1.0,11214,21314,0,5219,0.16044638465322184,2029,True,8464,0.9664825599997879,False,0,1.8724906021356582,8463,True,5918,2029,1000,0.411196,77
0.34496265257788306,0.655037347422117,0.17307692307692307,0.9230769230769231,1.0,0.2403846153846154,0.2403846153846154,5.424701274220729,20.864235670079726,0.09585781294006815,32934,97,52,18,25,200,200,1.0,32934,11361,21573,0.34496265257788306,0.655037347422117,0,5283,0.16041173255602112,2054,True,200,200,1.0,11361,21573,0,5283,0.16041173255602112,2054,True,8567,0.9660746799997854,False,0,1.8271232050657273,8566,True,5991,2054,1000,0.41134600000000004,78
0.34564643799472294,0.6543535620052771,0.18181818181818182,0.8909090909090909,1.0,0.33636363636363636,0.3,5.181357962996844,18.841301683624888,0.10614977848044407,33352,91,55,20,33,200,200,1.0,33352,11528,21824,0.34564643799472294,0.6543535620052771,0,5353,0.1605001199328376,2091,True,200,200,1.0,11528,21824,0,5353,0.1605001199328376,2091,True,8676,0.9656430399997826,False,0,1.839025514125824,8675,True,6075,2091,1000,0.41151400000000005,79
0.3454340874096885,0.6545659125903115,0.1,0.9454545454545454,1.0,0.21818181818181817,0.21818181818181817,5.234690557216929,19.035238389879744,0.10506829276502878,33772,90,55,11,24,200,200,1.0,33772,11666,22106,0.3454340874096885,0.6545659125903115,0,5419,0.1604583678787161,2115,True,200,200,1.0,11666,22106,0,5419,0.1604583678787161,2115,True,8786,0.9652074399997799,False,0,1.8613786846399307,8785,True,6153,2115,1000,0.41167600000000004,80
0.34566707681490594,0.6543329231850941,0.13414634146341464,0.926829268292683,1.0,0.08536585365853659,0.08536585365853659,6.3792555673319065,31.118319840643448,0.06427082214727456,34134,119,41,11,7,200,200,1.0,34134,11799,22335,0.34566707681490594,0.6543329231850941,0,5465,0.16010429483799143,2122,True,200,200,1.0,11799,22335,0,5465,0.16010429483799143,2122,True,8867,0.9648866799997778,False,0,1.8787674003839492,8866,True,6199,2122,1000,0.411796,81
0.34507123827174796,0.654928761728252,0.19,0.92,1.0,0.08,0.08,5.659869198067128,22.63947679226851,0.08834126417104346,34532,101,50,19,8,200,200,1.0,34532,11916,22616,0.34507123827174796,0.654928761728252,0,5517,0.1597648557859377,2130,True,200,200,1.0,11916,22616,0,5517,0.1597648557859377,2130,True,8966,0.9644946399997754,False,0,1.8753228098154069,8965,True,6256,2130,1000,0.41194600000000003,82
0.34518158421504147,0.6548184157849586,0.15833333333333333,0.9,1.0,0.2916666666666667,0.2916666666666667,4.732042025248563,15.773473417495211,0.1267951545651126,34970,81,60,19,35,200,200,1.0,34970,12071,22899,0.34518158421504147,0.6548184157849586,0,5591,0.15987989705461825,2167,True,200,200,1.0,12071,22899,0,5591,0.15987989705461825,2167,True,9085,0.9640233999997724,False,0,1.8774180454015732,9084,True,6342,2167,1000,0.41212600000000005,83
0.3446354844183021,0.6553645155816978,0.2604166666666667,0.8541666666666666,1.0,0.0625,0.0625,5.70648448228081,23.77701867617004,0.08411483488484842,35362,104,48,25,6,200,200,1.0,35362,12187,23175,0.3446354844183021,0.6553645155816978,0,5641,0.1595215202760025,2173,True,200,200,1.0,12187,23175,0,5641,0.1595215202760025,2173,True,9181,0.96364323999977,False,0,1.8856000053882598,9180,True,6396,2173,1000,0.41227,84
0.3452081587035485,0.6547918412964515,0.08771929824561403,0.9298245614035088,1.0,0.3508771929824561,0.3508771929824561,4.980989242222925,17.477155235869912,0.11443509959190744,35790,86,57,10,40,200,200,1.0,35790,12355,23435,0.3452081587035485,0.6547918412964515,0,5718,0.1597652975691534,2214,True,200,200,1.0,12355,23435,0,5718,0.1597652975691534,2214,True,9295,0.9631917999997671,False,0,1.8953899669647216,9294,True,6486,2214,1000,0.412438,85
0.3450610800950749,0.6549389199049251,0.2604166666666667,0.8958333333333334,1.0,0.13541666666666666,0.13541666666666666,5.803581725454344,24.181590522726435,0.08270754556530731,36182,104,48,25,13,200,200,1.0,36182,12485,23697,0.3450610800950749,0.6549389199049251,0,5771,0.15949919849648997,2227,True,200,200,1.0,12485,23697,0,5771,0.15949919849648997,2227,True,9391,0.9628116399997647,False,0,1.8891795939207077,9390,True,6545,2227,1000,0.412582,86
0.3455493096108716,0.6544506903891284,0.19696969696969696,0.8636363636363636,1.0,0.4166666666666667,0.38636363636363635,3.9345070433282037,11.922748616146071,0.16774655445570263,36646,68,66,26,51,200,200,1.0,36646,12663,23983,0.3455493096108716,0.6544506903891284,0,5865,0.16004475249686187,2282,True,200,200,1.0,12663,23983,0,5865,0.16004475249686187,2282,True,9523,0.9622889199997614,False,0,1.8596897256374358,9522,True,6655,2282,1000,0.41278000000000004,87
0.3454599470642251,0.6545400529357749,0.13333333333333333,0.9111111111111111,1.0,0.1,0.08888888888888889,6.027292075873075,26.78796478165811,0.0746603938112317,37026,110,45,12,8,200,200,1.0,37026,12791,24235,0.3454599470642251,0.6545400529357749,0,5917,0.1598066223734673,2291,True,200,200,1.0,12791,24235,0,5917,0.1598066223734673,2291,True,9613,0.9619325199997592,False,0,1.8709144496917725,9612,True,6708,2291,1000,0.412918,88
0.3454181138124499,0.6545818861875501,0.1568627450980392,0.8823529411764706,1.0,0.19607843137254902,0.19607843137254902,5.377586301417057,21.08857373104728,0.09483808746418612,37430,98,51,16,20,200,200,1.0,37430,12929,24501,0.3454181138124499,0.6545818861875501,0,5982,0.1598183275447502,2311,True,200,200,1.0,12929,24501,0,5982,0.1598183275447502,2311,True,9715,0.9615285999997566,False,0,1.8861752516031265,9714,True,6778,2311,1000,0.41306800000000005,89
0.3461782597196509,0.6538217402803491,0.13333333333333333,0.9333333333333333,1.0,0.2777777777777778,0.2777777777777778,6.003845964035246,26.68375984015665,0.0749519562453182,37810,110,45,12,25,200,200,1.0,37810,13089,24721,0.3461782597196509,0.6538217402803491,0,6039,0.15971965088600898,2336,True,200,200,1.0,13089,24721,0,6039,0.15971965088600898,2336,True,9805,0.9611721999997543,False,0,1.8759471160173415,9804,True,6845,2336,1000,0.413206,90
0.34634721131186175,0.6536527886881383,0.16666666666666666,0.8888888888888888,1.0,0.15555555555555556,0.14444444444444443,5.958788126699238,26.483502785329947,0.07551871126004765,38190,110,45,15,13,200,200,1.0,38190,13227,24963,0.34634721131186175,0.6536527886881383,0,6094,0.1595705682115737,2350,True,200,200,1.0,13227,24963,0,6094,0.1595705682115737,2350,True,9895,0.9608157999997521,False,0,1.8824691826105118,9894,True,6903,2350,1000,0.41333800000000004,91
0.34644078333851414,0.6535592166614859,0.16666666666666666,0.9074074074074074,1.0,0.25,0.25,5.423326210668011,20.086393372844487,0.09956989106386174,38604,93,54,18,27,200,200,1.0,38604,13374,25230,0.34644078333851414,0.6535592166614859,0,6157,0.15949124443062895,2377,True,200,200,1.0,13374,25230,0,6157,0.15949124443062895,2377,True,10002,0.9603920799997494,False,0,1.885209453701973,10001,True,6979,2377,1000,0.41350000000000003,92
0.3466977506788953,0.6533022493211047,0.12931034482758622,0.9655172413793104,1.0,0.31896551724137934,0.28448275862068967,5.06716505424482,17.472982945671795,0.11446242500313417,39034,85,58,15,33,200,200,1.0,39034,13533,25501,0.3466977506788953,0.6533022493211047,0,6237,0.15978377824460727,2414,True,200,200,1.0,13533,25501,0,6237,0.15978377824460727,2414,True,10117,0.9599366799997465,False,0,1.9140146917104721,10116,True,7066,2414,1000,0.41367400000000004,93
0.346477445514445,0.653522554485555,0.21052631578947367,0.8947368421052632,1.0,0.21052631578947367,0.20175438596491227,4.972092870092176,17.445939895060267,0.11463985385885059,39460,87,57,24,23,200,200,1.0,39460,13672,25788,0.346477445514445,0.653522554485555,0,6305,0.1597820577800304,2439,True,200,200,1.0,13672,25788,0,6305,0.1597820577800304,2439,True,10230,0.9594891999997437,False,0,1.931991946697235,10229,True,7143,2439,1000,0.41384200000000004,94
0.346601746812569,0.6533982531874309,0.25,0.8260869565217391,1.0,0.16304347826086957,0.16304347826086957,5.831795244781805,25.355631499051327,0.07887794078703303,39844,108,46,23,15,200,200,1.0,39844,13810,26034,0.346601746812569,0.6533982531874309,0,6359,0.15959742997690995,2454,True,200,200,1.0,13810,26034,0,6359,0.15959742997690995,2454,True,10322,0.9591248799997414,False,0,1.9020669639110566,10321,True,7203,2454,1000,0.41398,95
0.3463829998510501,0.6536170001489499,0.25833333333333336,0.8333333333333334,1.0,0.25,0.25,4.672504400317922,15.575014667726405,0.12841079399714966,40282,81,60,31,30,200,200,1.0,40282,13953,26329,0.3463829998510501,0.6536170001489499,0,6434,0.15972394617943497,2484,True,200,200,1.0,13953,26329,0,6434,0.15972394617943497,2484,True,10441,0.9586536399997384,False,0,1.8696826374530793,10440,True,7285,2484,1000,0.41416000000000003,96
0.34606691888173735,0.6539330811182626,0.13392857142857142,0.9107142857142857,1.0,0.20535714285714285,0.20535714285714285,5.042907316464898,18.010383273088923,0.11104705378415772,40706,88,56,15,23,200,200,1.0,40706,14087,26619,0.34606691888173735,0.6539330811182626,0,6504,0.15977988502923401,2507,True,200,200,1.0,14087,26619,0,6504,0.15977988502923401,2507,True,10553,0.9582101199997356,False,0,1.8467971676588057,10552,True,7362,2507,1000,0.41432800000000003,97
0.34560466245750365,0.6543953375424963,0.16666666666666666,0.8985507246376812,1.0,0.2898550724637681,0.2608695652173913,3.8195559110933437,11.07117655389375,0.18064927338699127,41180,63,69,23,36,200,200,1.0,41180,14232,26948,0.34560466245750365,0.6543953375424963,0,6594,0.16012627489072365,2548,True,200,200,1.0,14232,26948,0,6594,0.16012627489072365,2548,True,10690,0.9576675999997322,False,0,1.8262159544229508,10689,True,7464,2548,1000,0.414532,98
0.34501081990863186,0.6549891800913681,0.1320754716981132,0.9245283018867925,1.0,0.10377358490566038,0.10377358490566038,5.366266529912739,20.250062377029202,0.09876512786788813,41590,95,53,14,11,200,200,1.0,41590,14349,27241,0.34501081990863186,0.6549891800913681,0,6653,0.15996633806203414,2559,True,200,200,1.0,14349,27241,0,6653,0.15996633806203414,2559,True,10795,0.9572517999997295,False,0,1.7842828220129012,10794,True,7525,2559,1000,0.414688,99
0.34459684716864314,0.6554031528313569,0.20588235294117646,0.9019607843137255,1.0,0.11764705882352941,0.11764705882352941,5.4706697760308876,21.45360696482701,0.0932244169140873,41994,98,51,21,12,200,200,1.0,41994,14471,27523,0.34459684716864314,0.6554031528313569,0,6711,0.15980854407772538,2571,True,200,200,1.0,14471,27523,0,6711,0.15980854407772538,2571,True,10897,0.956847879999727,False,0,1.7826823163032532,10896,True,7587,2571,1000,0.41484400000000005,100
0.34511356139854865,0.6548864386014513,0.0873015873015873,0.9523809523809523,1.0,0.3968253968253968,0.3888888888888889,4.546235036897252,14.432492180626197,0.13857620534066517,42444,75,63,11,49,200,200,1.0,42444,14648,27796,0.34511356139854865,0.6548864386014513,0,6800,0.16021110168692865,2621,True,200,200,1.0,14648,27796,0,6800,0.16021110168692865,2621,True,11022,0.9563528799997238,False,0,1.7892828232049942,11021,True,7688,2621,1000,0.41503,101
