hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3432831482880893,0.6567168517119106,0.24390243902439024,0.8536585365853658,1.0,0.1951219512195122,6.323337186139136,30.845547249459198,0.06483918031426936,34406,118,41,20,16,train,200,200,1.0,11811,22595,0,5453,0.15848979829099577,2047,True,8903,0.9559301499999683,False,0.0,3.312731386423111,8902,True,6178,2047,1000,0.41185000000000005,82
0.3430426289785132,0.6569573710214869,0.19230769230769232,0.8653846153846154,1.0,0.16346153846153846,5.426604606826268,20.87155618010103,0.09582419167703474,34812,97,52,20,17,train,200,200,1.0,11942,22870,0,5517,0.15847983453981385,2064,True,9006,0.9554202999999679,False,0.0,3.317661417722702,9005,True,6245,2064,1000,0.41200600000000004,83
0.3429212334601624,0.6570787665398377,0.18269230769230768,0.9423076923076923,1.0,0.17307692307692307,5.522619730644997,21.240845117865373,0.0941582121098293,35218,97,52,19,18,train,200,200,1.0,12077,23141,0,5578,0.1583849168039071,2082,True,9109,0.9549104499999675,False,0.0,3.3573354959487913,9108,True,6311,2082,1000,0.41216200000000003,84
0.343706234944821,0.656293765055179,0.2676056338028169,0.9014084507042254,1.0,0.45774647887323944,3.7099073125925854,10.45044313406362,0.1913794443300613,35702,58,71,38,67,train,200,200,1.0,12271,23431,0,5679,0.15906671895131924,2150,True,9251,0.954207549999967,False,0.0,3.3176446080207826,9250,True,6433,2150,1000,0.412372,85
0.3437915742793792,0.6562084257206209,0.26666666666666666,0.8222222222222222,1.0,0.1111111111111111,5.870359405019683,26.090486244531924,0.07665629460697239,36080,111,45,24,10,train,200,200,1.0,12404,23676,0,5727,0.15873059866962305,2160,True,9340,0.9537669999999667,False,0.0,3.3203512454032897,9339,True,6487,2160,1000,0.41251000000000004,86
0.34402764067127345,0.6559723593287266,0.1702127659574468,0.9361702127659575,1.0,0.19148936170212766,5.889287759638015,25.060798977183044,0.07980591527911493,36468,106,47,16,18,train,200,200,1.0,12546,23922,0,5784,0.1586048042119118,2178,True,9434,0.9533016999999664,False,0.0,3.328402863740921,9433,True,6550,2178,1000,0.412648,87
0.3439177829600304,0.6560822170399696,0.19811320754716982,0.9245283018867925,1.0,0.18867924528301888,5.394010504548882,20.35475662093918,0.09825713160051132,36878,95,53,21,20,train,200,200,1.0,12683,24195,0,5846,0.1585226964585932,2199,True,9539,0.952781949999966,False,0.0,3.2969537222385408,9538,True,6620,2199,1000,0.412804,88
0.3436194149791064,0.6563805850208936,0.2109375,0.921875,1.0,0.265625,4.339494233375075,13.56091947929711,0.14748262483626692,37332,73,64,27,35,train,200,200,1.0,12828,24504,0,5929,0.1588181720775742,2234,True,9666,0.9521532999999656,False,0.0,3.317253680229187,9665,True,6710,2234,1000,0.41299600000000003,89
0.34349023137607876,0.6565097686239212,0.22131147540983606,0.9344262295081968,1.0,0.26229508196721313,4.648050383792306,15.239509455056739,0.13123782008195575,37774,79,61,27,32,train,200,200,1.0,12975,24799,0,6003,0.15891883305977655,2267,True,9787,0.9515543499999651,False,0.0,3.3368313014507294,9786,True,6798,2267,1000,0.41317600000000004,90
0.343355838174491,0.656644161825509,0.20833333333333334,0.9333333333333333,1.0,0.25,4.631547679705937,15.438492265686458,0.1295463291091704,38214,80,60,25,33,train,200,200,1.0,13121,25093,0,6082,0.1591563301407861,2300,True,9907,0.9509603499999647,False,0.0,3.3481229948997497,9906,True,6885,2300,1000,0.413356,91
0.3437483820864613,0.6562516179135387,0.26851851851851855,0.8703703703703703,1.0,0.3055555555555556,5.204103440069595,19.274457185442945,0.10376427106390848,38630,92,54,29,33,train,200,200,1.0,13279,25351,0,6151,0.1592285788247476,2333,True,10015,0.9504257499999643,False,0.0,3.4049129271507264,10014,True,6965,2333,1000,0.413518,92
0.3433512682551883,0.6566487317448118,0.29,0.88,1.0,0.11,5.439044461105018,21.756177844420073,0.09192791189252716,39030,100,50,29,11,train,200,200,1.0,13401,25629,0,6204,0.15895465026902383,2344,True,10115,0.949930749999964,False,0.0,3.4535609567165375,10114,True,7025,2344,1000,0.41366800000000004,93
0.3430636571138727,0.6569363428861272,0.24,0.84,1.0,0.13,5.6334014557648375,22.53360582305935,0.08875632314262534,39430,100,50,24,13,train,200,200,1.0,13527,25903,0,6261,0.15878772508242456,2357,True,10215,0.9494357499999636,False,0.0,3.4190812802314756,10214,True,7086,2357,1000,0.413818,94
0.3428442483201284,0.6571557516798716,0.21875,0.921875,1.0,0.2734375,4.455218666239883,13.922558331999634,0.14365175941861177,39884,73,64,28,36,train,200,200,1.0,13674,26210,0,6343,0.159036204994484,2394,True,10342,0.9488070999999632,False,0.0,3.3351931130886077,10341,True,7179,2394,1000,0.41401000000000004,95
0.34284721532810486,0.6571527846718952,0.3173076923076923,0.8269230769230769,1.0,0.20192307692307693,5.221048664872125,20.080956403354325,0.09959684986248563,40292,96,52,33,21,train,200,200,1.0,13814,26478,0,6406,0.1589893775439293,2416,True,10446,0.9482922999999628,False,0.0,3.353108546733856,10445,True,7249,2416,1000,0.41416600000000003,96
0.34275184275184273,0.6572481572481572,0.20192307692307693,0.9038461538461539,1.0,0.19230769230769232,5.33891666805956,20.534294877152153,0.0973980364052011,40700,96,52,21,20,train,200,200,1.0,13950,26750,0,6469,0.15894348894348895,2436,True,10550,0.9477774999999624,False,0.0,3.4281804049015046,10549,True,7318,2436,1000,0.414322,97
0.34310101648752495,0.656898983512475,0.25892857142857145,0.9107142857142857,1.0,0.29464285714285715,5.032656007460115,17.9737714552147,0.11127325197070666,41122,89,56,29,35,train,200,200,1.0,14109,27013,0,6541,0.15906327513253246,2471,True,10661,0.947228049999962,False,0.0,3.4197095215320585,10660,True,7401,2471,1000,0.41449,98
0.3430134477273823,0.6569865522726177,0.2441860465116279,0.8837209302325582,1.0,0.05813953488372093,6.174378061986695,28.718037497612535,0.06964264184717599,41494,114,43,21,5,train,200,200,1.0,14233,27261,0,6585,0.15869764303272763,2476,True,10747,0.9468023499999617,False,0.0,3.400406996011734,10746,True,7449,2476,1000,0.41461600000000004,99
0.34261512765449775,0.6573848723455022,0.25,0.8518518518518519,1.0,0.14814814814814814,5.026629574699938,18.61714657296273,0.10742784841714441,41910,92,54,27,16,train,200,200,1.0,14359,27551,0,6647,0.15860176568837986,2493,True,10855,0.9462677499999613,False,0.0,3.495741126537323,10854,True,7518,2493,1000,0.41477800000000004,100
0.34241879816557136,0.6575812018344287,0.3020833333333333,0.8541666666666666,1.0,0.11458333333333333,5.636137885521282,23.483907856338675,0.08516470138764272,42302,104,48,29,11,train,200,200,1.0,14485,27817,0,6699,0.158361306794005,2504,True,10951,0.945792549999961,False,0.0,3.483445014953613,10950,True,7577,2504,1000,0.414922,101
0.3418959386112671,0.6581040613887329,0.19672131147540983,0.9508196721311475,1.0,0.19672131147540983,4.604658961226615,15.097242495824968,0.13247452311593227,42744,79,61,24,25,train,200,200,1.0,14614,28130,0,6770,0.15838480254538648,2529,True,11072,0.9451935999999606,False,0.0,3.562396365404129,11071,True,7660,2529,1000,0.41510800000000003,102
0.34177332591355963,0.6582266740864404,0.22826086956521738,0.8695652173913043,1.0,0.09782608695652174,5.876583584467536,25.550363410728416,0.07827677312645244,43128,108,46,21,9,train,200,200,1.0,14740,28388,0,6819,0.15811074012242626,2538,True,11164,0.9447381999999602,False,0.0,3.5406979155540466,11163,True,7715,2538,1000,0.415246,103
0.3417889908256881,0.6582110091743119,0.27941176470588236,0.9117647058823529,1.0,0.34558823529411764,3.930028142474514,11.558906301395629,0.17302675078856888,43600,64,68,38,48,train,200,200,1.0,14902,28698,0,6904,0.158348623853211,2587,True,11300,0.9440649999999597,False,0.0,3.5044264817237853,11299,True,7820,2587,1000,0.41545000000000004,104
0.3415931617713922,0.6584068382286078,0.26595744680851063,0.8723404255319149,1.0,0.09574468085106383,5.79868841655757,24.675269857691788,0.08105281164236422,43988,106,47,25,9,train,200,200,1.0,15026,28962,0,6956,0.1581340365554242,2596,True,11394,0.9435996999999594,False,0.0,3.4006265211105347,11393,True,7876,2596,1000,0.415588,105
0.341379931543866,0.6586200684561341,0.3090909090909091,0.8909090909090909,1.0,0.2,5.056665751154443,18.38787545874343,0.10876732358163763,44408,90,55,34,22,train,200,200,1.0,15160,29248,0,7020,0.15807962529274006,2618,True,11504,0.943055199999959,False,0.0,3.313858150243759,11503,True,7949,2618,1000,0.415756,106
0.3414220715496476,0.6585779284503523,0.2807017543859649,0.8947368421052632,1.0,0.2631578947368421,4.787893302692744,16.799625623483312,0.11905027200155611,44836,86,57,32,31,train,200,200,1.0,15308,29528,0,7092,0.1581764653403515,2649,True,11618,0.9424908999999586,False,0.0,3.3394995284080506,11617,True,8033,2649,1000,0.415924,107
0.3414607188646713,0.6585392811353288,0.3431372549019608,0.7450980392156863,1.0,0.18627450980392157,5.366160288284583,21.04376583641013,0.09504002351801408,45238,99,51,35,19,train,200,200,1.0,15447,29791,0,7153,0.15811928025111632,2668,True,11719,0.9419909499999582,False,0.0,3.3496150147914885,11718,True,8099,2668,1000,0.416074,108
0.3413255018848076,0.6586744981151924,0.3229166666666667,0.7708333333333334,1.0,0.10416666666666667,5.648846105163856,23.536858771516066,0.08497310619972655,45628,105,48,31,10,train,200,200,1.0,15574,30054,0,7206,0.15792934163233102,2678,True,11814,0.9415206999999579,False,0.0,3.3333959114551543,11813,True,8156,2678,1000,0.41621800000000003,109
0.3412298605984279,0.6587701394015721,0.2631578947368421,0.8596491228070176,1.0,0.22807017543859648,4.9154198124957595,17.24708706138863,0.11596161095965223,46054,87,57,30,27,train,200,200,1.0,15715,30339,0,7275,0.15796673470274025,2705,True,11927,0.9409613499999575,False,0.0,3.3298501241207124,11926,True,8233,2705,1000,0.41638600000000003,110
0.3414077962309612,0.6585922037690388,0.25862068965517243,0.8620689655172413,1.0,0.29310344827586204,4.893087538486945,16.872715649954984,0.118534564411114,46484,85,58,30,34,train,200,200,1.0,15870,30614,0,7353,0.15818346097581965,2740,True,12042,0.9403920999999571,False,0.0,3.312918690443039,12041,True,8320,2740,1000,0.41656000000000004,111
0.34155966042404334,0.6584403395759566,0.18,0.94,1.0,0.21,5.495910724858208,21.983642899432834,0.0909767325255997,46882,101,50,18,21,train,200,200,1.0,16013,30869,0,7415,0.1581630476515507,2761,True,12141,0.9399020499999567,False,0.0,3.348038512468338,12140,True,8387,2761,1000,0.41671,112
0.34119536731760924,0.6588046326823908,0.2542372881355932,0.8983050847457628,1.0,0.19491525423728814,4.818223147243226,16.332959821163477,0.12245177983040736,47316,83,59,30,23,train,200,200,1.0,16144,31172,0,7483,0.15814946318370107,2784,True,12258,0.9393228999999563,False,0.0,3.3533694899082183,12257,True,8466,2784,1000,0.41688400000000003,113
0.34136369354635804,0.658636306453642,0.2222222222222222,0.8888888888888888,1.0,0.13333333333333333,5.997571527640279,26.655873456179016,0.0750303681958839,47694,111,45,20,12,train,200,200,1.0,16281,31413,0,7534,0.15796536251939447,2796,True,12347,0.938882349999956,False,0.0,3.404455919265747,12346,True,8521,2796,1000,0.417016,114
0.34159940084879753,0.6584005991512025,0.29545454545454547,0.8409090909090909,1.0,0.14772727272727273,6.097409873652313,27.71549942569233,0.07216178822114226,48068,113,44,26,13,train,200,200,1.0,16420,31648,0,7581,0.1577140717317134,2809,True,12434,0.9384516999999557,False,0.0,3.410369727611542,12433,True,8576,2809,1000,0.417148,115
0.34163847867337677,0.6583615213266232,0.3055555555555556,0.8518518518518519,1.0,0.24074074074074073,5.132976790721844,19.01102515082164,0.1052021121498312,48484,92,54,33,26,train,200,200,1.0,16564,31920,0,7646,0.15770150977642108,2835,True,12542,0.9379170999999553,False,0.0,3.4486636471748353,12541,True,8653,2835,1000,0.41731,116
0.3414594240837696,0.6585405759162304,0.2641509433962264,0.8301886792452831,1.0,0.1792452830188679,5.251962730203103,19.818727283785293,0.10091465366882067,48896,94,53,28,19,train,200,200,1.0,16696,32200,0,7707,0.1576202552356021,2854,True,12648,0.9373923999999549,False,0.0,3.5365048921108246,12647,True,8723,2854,1000,0.417472,117
0.3410980010542108,0.6589019989457892,0.25862068965517243,0.896551724137931,1.0,0.1810344827586207,4.9567854425761135,17.092363595090045,0.11701131846823806,49326,85,58,30,21,train,200,200,1.0,16825,32501,0,7775,0.15762478206219843,2876,True,12763,0.9368231499999545,False,0.0,3.498518468141556,12762,True,8799,2876,1000,0.41764,118
0.34099039350456206,0.6590096064954379,0.20689655172413793,0.9137931034482759,1.0,0.23275862068965517,4.740214027355359,16.3455656115702,0.12235734434202147,49758,84,58,24,28,train,200,200,1.0,16967,32791,0,7848,0.1577233811648378,2905,True,12879,0.9362489499999541,False,0.0,3.421668108701706,12878,True,8881,2905,1000,0.417814,119
0.34098249531480523,0.6590175046851947,0.24,0.86,1.0,0.18,5.449625763251692,21.79850305300677,0.09174941945034756,50158,100,50,24,18,train,200,200,1.0,17103,33055,0,7909,0.1576817257466406,2923,True,12979,0.9357539499999538,False,0.0,3.3980556499958037,12978,True,8948,2923,1000,0.417964,120
0.34096843104676,0.65903156895324,0.22,0.88,1.0,0.17,5.571726513200485,22.28690605280194,0.08973879080665652,50556,101,50,22,17,train,200,200,1.0,17238,33318,0,7968,0.1576074056491811,2940,True,13078,0.9352638999999534,False,0.0,3.3319387710094452,13077,True,9013,2940,1000,0.41811400000000004,121
0.3408858870651064,0.6591141129348936,0.23863636363636365,0.8863636363636364,1.0,0.06818181818181818,6.0372836487937915,27.442198403608142,0.07288045843065681,50932,112,44,21,6,train,200,200,1.0,17362,33570,0,8016,0.15738631901358674,2946,True,13166,0.9348282999999531,False,0.0,3.26246080160141,13165,True,9063,2946,1000,0.418246,122
0.3408648227502922,0.6591351772497078,0.21153846153846154,0.9038461538461539,1.0,0.19230769230769232,5.432577198181535,20.894527685313598,0.09571884227877357,51340,96,52,22,21,train,200,200,1.0,17500,33840,0,8080,0.15738215816127776,2967,True,13270,0.9343134999999527,False,0.0,3.267513579130173,13269,True,9131,2967,1000,0.418402,123
0.34096618357487923,0.6590338164251208,0.33962264150943394,0.8113207547169812,1.0,0.2169811320754717,5.2065510490950215,19.647362449415176,0.1017948340470266,51750,95,53,36,25,train,200,200,1.0,17645,34105,0,8145,0.15739130434782608,2992,True,13375,0.9337937499999523,False,0.0,3.20508850812912,13374,True,9201,2992,1000,0.41855800000000004,124
0.34094216775181924,0.6590578322481808,0.25735294117647056,0.8970588235294118,1.0,0.3235294117647059,4.00141651340119,11.768872098238793,0.16993981949207343,52220,65,68,35,47,train,200,200,1.0,17804,34416,0,8233,0.15765990042129452,3039,True,13510,0.9331254999999519,False,0.0,3.2495292031764986,13509,True,9306,3039,1000,0.418762,125
0.3410412312369371,0.6589587687630629,0.2830188679245283,0.9056603773584906,1.0,0.22641509433962265,5.409511104542422,20.41324945110348,0.0979755822212757,52630,95,53,30,25,train,200,200,1.0,17949,34681,0,8295,0.15760972829184874,3064,True,13615,0.9326057499999515,False,0.0,3.298626209497452,13614,True,9381,3064,1000,0.418918,126
0.3410007158735541,0.6589992841264458,0.25396825396825395,0.9206349206349206,1.0,0.30158730158730157,4.467736002287182,14.183288896149785,0.14101101758865833,53082,74,63,32,39,train,200,200,1.0,18101,34981,0,8379,0.15785011868429977,3103,True,13741,0.931982049999951,False,0.0,3.325216031074524,13740,True,9480,3103,1000,0.41911000000000004,127
0.34100168192861147,0.6589983180713885,0.2543859649122807,0.9122807017543859,1.0,0.2543859649122807,5.010005112587419,17.578965307324278,0.11377233898781856,53510,86,57,29,30,train,200,200,1.0,18247,35263,0,8445,0.15782096804335638,3133,True,13855,0.9314177499999506,False,0.0,3.4084536266326904,13854,True,9562,3133,1000,0.41927800000000004,128
0.3414154166047824,0.6585845833952175,0.16666666666666666,0.9230769230769231,1.0,0.1282051282051282,6.589108076595012,33.79029782869237,0.0591885875093335,53864,123,39,13,10,train,200,200,1.0,18390,35474,0,8487,0.15756349324223973,3143,True,13932,0.9310365999999504,False,0.0,3.3604429280757904,13931,True,9608,3143,1000,0.41939800000000005,129
0.3415016410369879,0.6584983589630121,0.11627906976744186,0.9534883720930233,1.0,0.08139534883720931,6.301905843511829,29.31118996982246,0.06823332665985632,54234,115,43,10,7,train,200,200,1.0,18521,35713,0,8533,0.1573367260390161,3151,True,14017,0.9306158499999501,False,0.0,3.2662581467628478,14016,True,9656,3151,1000,0.419524,130
0.3412698412698413,0.6587301587301587,0.2857142857142857,0.873015873015873,1.0,0.25396825396825395,4.398114941739256,13.9622696563151,0.143243186761932,54684,75,63,36,33,train,200,200,1.0,18662,36022,0,8615,0.15754151122814716,3184,True,14142,0.9299970999999496,False,0.0,3.2730760025978087,14141,True,9746,3184,1000,0.41971,131
0.3412508171714971,0.6587491828285029,0.2717391304347826,0.8478260869565217,1.0,0.11956521739130435,5.75782673229189,25.034029270834303,0.07989125435473082,55068,108,46,25,11,train,200,200,1.0,18792,36276,0,8669,0.15742354906660855,3195,True,14234,0.9295416999999493,False,0.0,3.2376609909534455,14233,True,9803,3195,1000,0.419848,132
0.34095656558380755,0.6590434344161924,0.1893939393939394,0.9090909090909091,1.0,0.2878787878787879,4.239713680688399,12.847617214207268,0.1556708895240389,55532,68,66,25,38,train,200,200,1.0,18934,36598,0,8756,0.15767485413815457,3232,True,14366,0.9288882999999488,False,0.0,3.228689367771149,14365,True,9900,3232,1000,0.42004600000000003,133
0.3409269723195766,0.6590730276804234,0.25,0.8125,1.0,0.13541666666666666,5.6875808557765675,23.698253565735698,0.08439440461096742,55924,104,48,24,13,train,200,200,1.0,19066,36858,0,8813,0.15758887061011373,3246,True,14462,0.9284130999999485,False,0.0,3.285832699537277,14461,True,9959,3246,1000,0.42019,134
0.34095829636202307,0.659041703637977,0.22807017543859648,0.9298245614035088,1.0,0.24561403508771928,5.010385360091052,17.58029950909141,0.11376370459250296,56350,87,57,26,29,train,200,200,1.0,19213,37137,0,8882,0.1576220053238687,3275,True,14575,0.9278537499999481,False,0.0,3.3210662710666656,14574,True,10039,3275,1000,0.420358,135
0.3412597759458888,0.6587402240541111,0.20535714285714285,0.9285714285714286,1.0,0.3125,5.0936948840747815,18.191767443124217,0.10993983988927487,56772,89,56,23,36,train,200,200,1.0,19374,37398,0,8955,0.15773620798985416,3311,True,14686,0.9273042999999477,False,0.0,3.4340066373348237,14685,True,10122,3311,1000,0.420526,136
0.3410394515948517,0.6589605484051483,0.2641509433962264,0.8679245283018868,1.0,0.1509433962264151,5.207409593820887,19.650602240833535,0.10177805115021067,57184,94,53,28,17,train,200,200,1.0,19502,37682,0,9016,0.1576664801343033,3328,True,14792,0.9267795999999473,False,0.0,3.3648179817199706,14791,True,10190,3328,1000,0.420688,137
