hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3406673220547885,0.6593326779452116,0.2549019607843137,0.803921568627451,1.0,0.0784313725490196,5.331732718856558,20.908755760221798,0.09565370713282388,136306,99,51,26,8,train,200,200,1.0,46435,89871,0,20915,0.15344152128299562,7337,True,34653,0.8627741199991318,False,0.0,3.435815122127533,34652,True,23525,7337,1000,0.45047800000000005,328
0.340709906799128,0.6592900932008721,0.23404255319148937,0.8085106382978723,1.0,0.1595744680851064,5.653071260467149,24.05562238496659,0.08314064662279898,136694,106,47,22,15,train,200,200,1.0,46573,90121,0,20970,0.15340834272169956,7353,True,34747,0.8624018799991294,False,0.0,3.402727733850479,34746,True,23585,7353,1000,0.450616,329
0.34054905621845555,0.6594509437815445,0.1111111111111111,0.9629629629629629,1.0,0.1111111111111111,5.223355186931576,19.34575995159843,0.10338182656064392,137108,93,54,12,12,train,200,200,1.0,46692,90416,0,21029,0.1533754412579864,7365,True,34854,0.8619781599991267,False,0.0,3.411320548057556,34853,True,23650,7365,1000,0.450778,330
0.3405510379238613,0.6594489620761387,0.23333333333333334,0.8666666666666667,1.0,0.1,5.966257991452692,26.516702184234187,0.07542416044439806,137486,111,45,21,9,train,200,200,1.0,46821,90665,0,21078,0.1533101552158038,7374,True,34943,0.8616257199991245,False,0.0,3.444659081697464,34942,True,23702,7374,1000,0.45091000000000003,331
0.34052336882416084,0.6594766311758391,0.2604166666666667,0.8333333333333334,1.0,0.125,5.6988856299453445,23.745356791438937,0.0842269929892598,137876,105,48,25,12,train,200,200,1.0,46950,90926,0,21130,0.15325364820563406,7386,True,35038,0.8612495199991221,False,0.0,3.4282624197006224,35037,True,23759,7386,1000,0.451054,332
0.34071769642598754,0.6592823035740125,0.1111111111111111,0.9444444444444444,1.0,0.09722222222222222,6.870304210026319,38.168356722368436,0.05239942642927319,138220,128,36,8,7,train,200,200,1.0,47094,91126,0,21170,0.15316162639270728,7394,True,35110,0.8609643999991203,False,0.0,3.4487230730056764,35109,True,23802,7394,1000,0.451162,333
0.3406175600606017,0.6593824399393984,0.15625,0.8958333333333334,1.0,0.0625,5.737798243906931,23.907492682945545,0.08365578216517468,138610,105,48,15,7,train,200,200,1.0,47213,91397,0,21221,0.15309862203304234,7401,True,35205,0.860588199999118,False,0.0,3.4358050417900086,35204,True,23856,7401,1000,0.45130600000000004,334
0.3408276616256817,0.6591723383743183,0.14130434782608695,0.9565217391304348,1.0,0.2826086956521739,6.056609816545047,26.333086158891508,0.07595007998425164,138994,108,46,13,26,train,200,200,1.0,47373,91621,0,21280,0.15310013381872598,7427,True,35297,0.8602238799991156,False,0.0,3.478754733800888,35296,True,23924,7427,1000,0.451444,335
0.3408236475821495,0.6591763524178504,0.22340425531914893,0.851063829787234,1.0,0.11702127659574468,5.753538348568474,24.48314190880202,0.08168886197081482,139380,107,47,21,11,train,200,200,1.0,47504,91876,0,21331,0.15304204333476826,7438,True,35390,0.8598555999991133,False,0.0,3.4262883603572845,35389,True,23980,7438,1000,0.45158200000000004,336
0.3409308712256662,0.6590691287743338,0.1935483870967742,0.8548387096774194,1.0,0.33064516129032256,4.535927243892454,14.632023367395012,0.13668649576221026,139826,77,62,24,45,train,200,200,1.0,47671,92155,0,21418,0.15317609028363824,7483,True,35513,0.8593685199991102,False,0.0,3.458215893507004,35512,True,24079,7483,1000,0.451768,337
0.3408893198899046,0.6591106801100954,0.18518518518518517,0.8888888888888888,1.0,0.2037037037037037,5.256766350943297,19.469505003493694,0.10272474824815069,140242,92,54,20,22,train,200,200,1.0,47807,92435,0,21483,0.15318520842543604,7505,True,35621,0.8589408399991075,False,0.0,3.3458852702379227,35620,True,24155,7505,1000,0.45193,338
0.3408018197327268,0.6591981802672733,0.24166666666666667,0.85,1.0,0.20833333333333334,4.589568530238694,15.298561767462312,0.13073124326325186,140680,81,60,29,28,train,200,200,1.0,47944,92736,0,21556,0.15322718225760593,7533,True,35740,0.8584695999991045,False,0.0,3.3853480905294417,35739,True,24239,7533,1000,0.45211,339
0.3409052237536158,0.6590947762463841,0.11904761904761904,0.9523809523809523,1.0,0.14285714285714285,6.407390779863216,30.511384666015314,0.06554930305171212,141048,116,42,10,12,train,200,200,1.0,48084,92964,0,21603,0.15316062616981452,7545,True,35824,0.8581369599991024,False,0.0,3.349367315173149,35823,True,24292,7545,1000,0.452236,340
0.34108450425489806,0.658915495745102,0.17796610169491525,0.9152542372881356,1.0,0.3728813559322034,4.727845875718754,16.026596188877132,0.12479256209051123,141484,82,59,21,46,train,200,200,1.0,48258,93226,0,21686,0.15327528201068671,7591,True,35942,0.8576696799990995,False,0.0,3.2829380697011947,35941,True,24388,7591,1000,0.45241000000000003,341
0.3410420513977191,0.658957948602281,0.25,0.8333333333333334,1.0,0.09375,5.64987532325016,23.541147180209,0.08495762694527463,141874,105,48,24,9,train,200,200,1.0,48385,93489,0,21739,0.15322751173576554,7601,True,36037,0.8572934799990971,False,0.0,3.3367725515365603,36036,True,24443,7601,1000,0.452554,342
0.3409934221622533,0.6590065778377467,0.20535714285714285,0.8928571428571429,1.0,0.20535714285714285,5.092923149284603,18.189011247445013,0.10995649916269845,142296,89,56,23,23,train,200,200,1.0,48522,93774,0,21807,0.15325096980941136,7624,True,36148,0.8568539199990943,False,0.0,3.294064629077911,36147,True,24516,7624,1000,0.452722,343
0.34083360195086404,0.659166398049136,0.16037735849056603,0.9433962264150944,1.0,0.09433962264150944,5.408096986842261,20.407913157895322,0.0980012010305056,142706,95,53,17,10,train,200,200,1.0,48639,94067,0,21863,0.15320308886802236,7634,True,36253,0.8564381199990917,False,0.0,3.2991399681568145,36252,True,24578,7634,1000,0.452878,344
0.34083634991404493,0.659163650085955,0.23958333333333334,0.8125,1.0,0.13541666666666666,5.648739839682764,23.536415998678184,0.08497470473466823,143098,104,48,23,15,train,200,200,1.0,48773,94325,0,21922,0.15319571202951823,7649,True,36349,0.8560579599990893,False,0.0,3.2739645767211916,36348,True,24641,7649,1000,0.45302200000000004,345
0.3407247386759582,0.6592752613240418,0.13725490196078433,0.9411764705882353,1.0,0.09803921568627451,5.518637265202516,21.641714765500062,0.09241411882889619,143500,99,51,14,10,train,200,200,1.0,48894,94606,0,21979,0.15316376306620208,7659,True,36450,0.8556579999990868,False,0.0,3.255526431798935,36449,True,24701,7659,1000,0.453172,346
0.3407953976988494,0.6592046023011506,0.13157894736842105,0.9473684210526315,1.0,0.2982456140350877,5.019941905795694,17.613831248405944,0.11354713076299061,143928,86,57,15,35,train,200,200,1.0,49050,94878,0,22055,0.15323634039241843,7694,True,36564,0.8552065599990839,False,0.0,3.2801254165172575,36563,True,24787,7694,1000,0.453346,347
0.34079319328196883,0.6592068067180312,0.22,0.9,1.0,0.17,5.559947756332572,22.239791025330288,0.0899289025567765,144328,100,50,22,18,train,200,200,1.0,49186,95142,0,22112,0.15320658500083145,7712,True,36664,0.8548105599990814,False,0.0,3.275773503780365,36663,True,24852,7712,1000,0.453496,348
0.3408378120725625,0.6591621879274375,0.1810344827586207,0.9137931034482759,1.0,0.25862068965517243,4.956436058706084,17.091158823124427,0.11701956670685136,144758,85,58,21,33,train,200,200,1.0,49339,95419,0,22187,0.15326959477196425,7745,True,36779,0.8543551599990785,False,0.0,3.28909534573555,36778,True,24938,7745,1000,0.453664,349
0.34113519091847266,0.6588648090815273,0.22916666666666666,0.8333333333333334,1.0,0.125,5.673433528639487,23.639306369331194,0.0846048512910146,145350,104,48,22,12,train,200,200,1.0,49584,95766,0,22241,0.15301685586515307,7757,True,36875,0.8539749999990761,False,0.0,3.3781119894981386,36874,True,24995,7757,1000,0.453808,350
0.3411802622195403,0.6588197377804597,0.1267605633802817,0.9295774647887324,1.0,0.38028169014084506,3.7825583709951602,10.655094002803269,0.18770364667583564,145832,59,71,18,56,train,200,200,1.0,49755,96077,0,22340,0.15318997202260135,7813,True,37016,0.8534166399990726,False,0.0,3.3683057117462156,37015,True,25110,7813,1000,0.45402400000000004,351
0.3413383296180304,0.6586616703819697,0.2169811320754717,0.8867924528301887,1.0,0.29245283018867924,5.266218074483134,19.87252103578541,0.10064148360434508,146242,95,53,23,34,train,200,200,1.0,49918,96324,0,22408,0.15322547558157026,7846,True,37121,0.85300083999907,False,0.0,3.352694866657257,37120,True,25189,7846,1000,0.45418000000000003,352
0.3414135075777211,0.6585864924222788,0.22093023255813954,0.8372093023255814,1.0,0.13953488372093023,6.070096941893484,28.233009032062714,0.07083906634708002,146614,114,43,19,12,train,200,200,1.0,50056,96558,0,22457,0.1531709113727202,7858,True,37207,0.8526602799990678,False,0.0,3.322119538784027,37206,True,25243,7858,1000,0.454306,353
0.34139024191134454,0.6586097580886554,0.18478260869565216,0.9347826086956522,1.0,0.09782608695652174,6.077720293536303,26.424870841462187,0.07568627343532297,146996,109,46,17,9,train,200,200,1.0,50183,96813,0,22507,0.1531130098778198,7867,True,37298,0.8522999199990655,False,0.0,3.319149420261383,37297,True,25296,7867,1000,0.454444,354
0.3414730101881622,0.6585269898118378,0.13793103448275862,0.896551724137931,1.0,0.31896551724137934,4.905633381307757,16.9159771769233,0.11823141986313336,147426,85,58,16,37,train,200,200,1.0,50342,97084,0,22584,0.1531887184078792,7904,True,37413,0.8518445199990626,False,0.0,3.3061086106300355,37412,True,25386,7904,1000,0.454618,355
0.3413180539019374,0.6586819460980626,0.16,0.92,1.0,0.07,5.539285502218332,22.15714200887333,0.09026434903919714,147824,101,50,16,7,train,200,200,1.0,50455,97369,0,22637,0.15313480896200887,7910,True,37512,0.8514524799990602,False,0.0,3.282460694313049,37511,True,25441,7910,1000,0.454768,356
0.3413485541567151,0.6586514458432848,0.20408163265306123,0.8979591836734694,1.0,0.17346938775510204,5.665693389807382,23.125279142070944,0.08648544251997702,148218,103,49,20,18,train,200,200,1.0,50594,97624,0,22693,0.15310556072811668,7928,True,37609,0.8510683599990577,False,0.0,3.3035164749622346,37608,True,25504,7928,1000,0.45491200000000004,357
0.3412910952912837,0.6587089047087162,0.2,0.86,1.0,0.14,5.438935720693423,21.755742882773692,0.09192974980337766,148618,100,50,20,14,train,200,200,1.0,50722,97896,0,22750,0.15307701624298536,7942,True,37709,0.8506723599990552,False,0.0,3.2091240906715393,37708,True,25566,7942,1000,0.455062,358
0.34134279886198937,0.6586572011380106,0.16666666666666666,0.8888888888888888,1.0,0.25925925925925924,5.2084360227228474,19.2905037878624,0.10367795584780952,149032,93,54,18,28,train,200,200,1.0,50871,98161,0,22817,0.15310134736164047,7970,True,37816,0.8502486399990525,False,0.0,3.285713791847229,37815,True,25644,7970,1000,0.455224,359
0.34136487083093636,0.6586351291690636,0.19696969696969696,0.8787878787878788,1.0,0.3333333333333333,4.097749147589281,12.417421659361457,0.1610640320401946,149494,69,66,26,46,train,200,200,1.0,51032,98462,0,22909,0.15324360843913468,8016,True,37947,0.8497298799990493,False,0.0,3.329557390213013,37946,True,25747,8016,1000,0.45541600000000004,360
0.34136187133878654,0.6586381286612135,0.18085106382978725,0.8723404255319149,1.0,0.13829787234042554,5.786378069719416,24.622885403061343,0.08122524908276353,149882,106,47,17,13,train,200,200,1.0,51164,98718,0,22964,0.1532138615711026,8029,True,38041,0.8493576399990469,False,0.0,3.3735333931446077,38040,True,25805,8029,1000,0.45556,361
0.3412686795566142,0.6587313204433858,0.25,0.8518518518518519,1.0,0.1574074074074074,5.1122856349425145,18.934391240527834,0.10562790081780554,150298,92,54,27,17,train,200,200,1.0,51292,99006,0,23023,0.15318234440910725,8047,True,38149,0.8489299599990442,False,0.0,3.3942763352394105,38148,True,25875,8047,1000,0.455722,362
0.3412868027716569,0.6587131972283431,0.23255813953488372,0.8837209302325582,1.0,0.08139534883720931,6.207619645696422,28.872649514867078,0.06926970796255334,150668,115,43,20,7,train,200,200,1.0,51421,99247,0,23067,0.15309820267077281,8054,True,38234,0.8485933599990421,False,0.0,3.2834813034534456,38233,True,25923,8054,1000,0.45584800000000003,363
0.34130797331639134,0.6586920266836087,0.1271186440677966,0.8983050847457628,1.0,0.2966101694915254,5.004180774620464,16.963324659730386,0.1179014161503284,151104,82,59,15,35,train,200,200,1.0,51573,99531,0,23141,0.15314617746717493,8089,True,38352,0.8481260799990391,False,0.0,3.29069065451622,38351,True,26012,8089,1000,0.45602800000000004,364
0.3412825148799704,0.6587174851200296,0.18032786885245902,0.8688524590163934,1.0,0.26229508196721313,4.565725040017342,14.969590295138827,0.13360419093430187,151546,79,61,22,33,train,200,200,1.0,51720,99826,0,23213,0.15317461364866114,8122,True,38473,0.8476469199990361,False,0.0,3.191233903169632,38472,True,26099,8122,1000,0.456208,365
0.34131507931284144,0.6586849206871586,0.21739130434782608,0.8913043478260869,1.0,0.14130434782608695,5.970190026323754,25.95734794053806,0.07704947379761257,151930,108,46,20,14,train,200,200,1.0,51856,100074,0,23267,0.1531428947541631,8136,True,38565,0.8472825999990338,False,0.0,3.2168118274211883,38564,True,26159,8136,1000,0.45634600000000003,366
0.3413141042464962,0.6586858957535038,0.1357142857142857,0.9142857142857143,1.0,0.34285714285714286,3.982529960001047,11.37865702857442,0.1757676670434429,152408,61,70,19,51,train,200,200,1.0,52019,100389,0,23363,0.15329247808513988,8187,True,38704,0.8467321599990303,False,0.0,3.172709957361221,38703,True,26271,8187,1000,0.456556,367
0.3413181490935271,0.6586818509064729,0.15217391304347827,0.9130434782608695,1.0,0.09782608695652174,5.885683217603417,25.589927033058338,0.07815575235585083,152790,109,46,14,10,train,200,200,1.0,52150,100640,0,23411,0.1532233784933569,8197,True,38795,0.846371799999028,False,0.0,3.151455796957016,38794,True,26325,8197,1000,0.45668800000000004,368
0.34129149316659924,0.6587085068334008,0.12280701754385964,0.9298245614035088,1.0,0.23684210526315788,4.896476843380821,17.1806205030906,0.1164102309133842,153218,86,57,14,27,train,200,200,1.0,52292,100926,0,23484,0.15327180879531124,8225,True,38909,0.8459203599990252,False,0.0,3.230336869955063,38908,True,26405,8225,1000,0.456862,369
0.341254443417232,0.658745556582768,0.17777777777777778,0.9111111111111111,1.0,0.07777777777777778,6.02203398771833,26.764595500970355,0.074725582904008,153598,110,45,16,7,train,200,200,1.0,52416,101182,0,23533,0.1532116303597703,8232,True,38999,0.8455639599990229,False,0.0,3.294721165895462,38998,True,26457,8232,1000,0.456994,370
0.3412518021118803,0.6587481978881198,0.1702127659574468,0.9361702127659575,1.0,0.13829787234042554,5.781154899037169,24.600659144839018,0.08129863465140448,153986,106,47,16,13,train,200,200,1.0,52548,101438,0,23585,0.15316327458340367,8245,True,39093,0.8451917199990205,False,0.0,3.3404430735111235,39092,True,26517,8245,1000,0.45713800000000004,371
0.34127775906299396,0.658722240937006,0.18888888888888888,0.8444444444444444,1.0,0.12222222222222222,5.952217204119097,26.454298684973764,0.07560207979113862,154364,111,45,17,11,train,200,200,1.0,52681,101683,0,23636,0.15311860278303233,8256,True,39182,0.8448392799990183,False,0.0,3.341985882520676,39181,True,26571,8256,1000,0.45727,372
0.3413411214349405,0.6586588785650596,0.17647058823529413,0.8627450980392157,1.0,0.22549019607843138,5.502731282013712,21.579338360838083,0.09268124752284228,154766,99,51,18,23,train,200,200,1.0,52828,101938,0,23698,0.1531214866314307,8279,True,39283,0.8444393199990158,False,0.0,3.361164959669113,39282,True,26642,8279,1000,0.45742,373
0.34139046808730067,0.6586095319126993,0.20454545454545456,0.9090909090909091,1.0,0.13636363636363635,6.143965247855422,27.92711476297919,0.07161498840729673,155142,112,44,18,12,train,200,200,1.0,52964,102178,0,23748,0.15307266890977297,8291,True,39371,0.8440908399990136,False,0.0,3.346872614622116,39370,True,26698,8291,1000,0.457552,374
0.34155228254164094,0.6584477174583591,0.15217391304347827,0.9130434782608695,1.0,0.39855072463768115,4.0168656809461645,11.643088930278736,0.17177572137225958,155616,63,69,21,60,train,200,200,1.0,53151,102465,0,23845,0.15322974501336623,8352,True,39508,0.8435483199990101,False,0.0,3.3337292861938477,39507,True,26814,8352,1000,0.457762,375
0.3416049129464858,0.6583950870535142,0.14444444444444443,0.8888888888888888,1.0,0.15555555555555556,6.00139895139196,26.672884228408712,0.07498251718386882,155996,110,45,13,14,train,200,200,1.0,53289,102707,0,23899,0.153202646221698,8366,True,39598,0.8431919199990079,False,0.0,3.279204466342926,39597,True,26871,8366,1000,0.457894,376
0.34166069875696964,0.6583393012430303,0.1836734693877551,0.8979591836734694,1.0,0.22448979591836735,5.5089604898925915,22.48555301996976,0.08894600004828743,156392,102,49,18,22,train,200,200,1.0,53433,102959,0,23959,0.1531983733183283,8387,True,39696,0.8428038399990054,False,0.0,3.276195023059845,39695,True,26941,8387,1000,0.458044,377
0.3416315856614364,0.6583684143385635,0.23404255319148937,0.851063829787234,1.0,0.11702127659574468,5.789423897367252,24.63584637177554,0.08118251631457374,156780,106,47,22,11,train,200,200,1.0,53561,103219,0,24009,0.15313815537696135,8398,True,39790,0.8424315999990031,False,0.0,3.3362196850776673,39789,True,26997,8398,1000,0.45818200000000003,378
0.34171650337193027,0.6582834966280697,0.25,0.8,1.0,0.25,5.4770307333775925,21.90812293351037,0.09129034039428484,157180,100,50,25,25,train,200,200,1.0,53711,103469,0,24072,0.15314925563048734,8423,True,39890,0.8420355999990006,False,0.0,3.270848455429077,39889,True,27067,8423,1000,0.458332,379
0.3417682965519867,0.6582317034480133,0.23636363636363636,0.8363636363636363,1.0,0.24545454545454545,5.142083672890031,18.698486083236478,0.1069605309807961,157598,91,55,26,30,train,200,200,1.0,53862,103736,0,24141,0.15318087792992297,8453,True,39999,0.8416039599989978,False,0.0,3.1472974717617035,39998,True,27147,8453,1000,0.458494,380
0.3417731932666751,0.6582268067333249,0.16071428571428573,0.9464285714285714,1.0,0.24107142857142858,5.1367540987378755,18.345550352635268,0.10901826118902491,158020,89,56,18,27,train,200,200,1.0,54007,104013,0,24210,0.15320845462599672,8480,True,40110,0.8411643999989951,False,0.0,3.0508409893512725,40109,True,27226,8480,1000,0.458662,381
0.3417567294581082,0.6582432705418918,0.19148936170212766,0.9148936170212766,1.0,0.1276595744680851,5.837837810986125,24.841863025472872,0.08050925962956956,158408,106,47,18,12,train,200,200,1.0,54137,104271,0,24264,0.1531740821170648,8492,True,40204,0.8407921599989927,False,0.0,2.9938474702835083,40203,True,27285,8492,1000,0.45880600000000005,382
0.3417217708923736,0.6582782291076263,0.2391304347826087,0.8260869565217391,1.0,0.07608695652173914,5.8901675852184265,25.60942428355838,0.07809624995295303,158790,109,46,22,7,train,200,200,1.0,54262,104528,0,24312,0.15310787832986963,8499,True,40295,0.8404317999989904,False,0.0,3.021583524942398,40294,True,27337,8499,1000,0.458938,383
0.3416314890195487,0.6583685109804513,0.21568627450980393,0.9019607843137255,1.0,0.10784313725490197,5.515272865024744,21.62852103931272,0.09247049284436663,159192,99,51,22,12,train,200,200,1.0,54385,104807,0,24371,0.15309186391275945,8511,True,40396,0.8400318399989879,False,0.0,3.1405561804771422,40395,True,27399,8511,1000,0.459094,384
0.34161560726233886,0.6583843927376611,0.14035087719298245,0.9122807017543859,1.0,0.22807017543859648,4.899026331122929,17.189566074115543,0.1163496502108711,159618,87,57,16,28,train,200,200,1.0,54528,105090,0,24440,0.15311556340763574,8539,True,40509,0.8395843599989851,False,0.0,3.1462445306777953,40508,True,27480,8539,1000,0.459262,385
0.34169124262721184,0.6583087573727882,0.16379310344827586,0.896551724137931,1.0,0.3103448275862069,4.851499351146807,16.729308107402783,0.11955067042581351,160048,85,58,19,36,train,200,200,1.0,54687,105361,0,24510,0.15314155753274017,8575,True,40624,0.8391289599989822,False,0.0,3.1978530991077423,40623,True,27567,8575,1000,0.459436,386
0.34173419773095626,0.6582658022690437,0.3488372093023256,0.7674418604651163,1.0,0.10465116279069768,5.998342553902015,27.899267692567513,0.0716864694098336,160420,114,43,30,10,train,200,200,1.0,54821,105599,0,24558,0.1530856501683082,8585,True,40710,0.83878839999898,False,0.0,3.1637324333190917,40709,True,27619,8585,1000,0.459562,387
0.3416350637239664,0.6583649362760335,0.14655172413793102,0.9310344827586207,1.0,0.1810344827586207,4.864849992205358,16.775344800708133,0.1192225867044816,160850,85,58,17,21,train,200,200,1.0,54952,105898,0,24622,0.15307429281939694,8608,True,40825,0.8383329999989771,False,0.0,3.1694983875751497,40824,True,27694,8608,1000,0.45973600000000003,388
0.3416924011856482,0.6583075988143519,0.16981132075471697,0.8490566037735849,1.0,0.2641509433962264,5.20299323699895,19.633936743392265,0.10186444145864396,161262,94,53,18,29,train,200,200,1.0,55102,106160,0,24690,0.15310488521784427,8636,True,40931,0.8379132399989745,False,0.0,3.167800898551941,40930,True,27771,8636,1000,0.459892,389
0.34169791009317346,0.6583020899068266,0.22093023255813954,0.8837209302325582,1.0,0.08139534883720931,6.0434210087219995,28.10893492428837,0.07115175318406818,161634,114,43,19,7,train,200,200,1.0,55230,106404,0,24736,0.1530371085291461,8643,True,41017,0.8375726799989723,False,0.0,3.188039870262146,41016,True,27820,8643,1000,0.46002400000000004,390
0.3415592910742496,0.6584407089257505,0.24074074074074073,0.8148148148148148,1.0,0.1111111111111111,5.149414279809691,19.071904740035894,0.10486629559351689,162048,93,54,26,12,train,200,200,1.0,55349,106699,0,24793,0.1529978771721959,8655,True,41124,0.8371489599989697,False,0.0,3.293876485824585,41123,True,27884,8655,1000,0.46018600000000004,391
0.3415282719225892,0.6584717280774108,0.19811320754716982,0.8867924528301887,1.0,0.1792452830188679,5.217565376599927,19.688925949433685,0.10157994423548158,162458,95,53,21,19,train,200,200,1.0,55484,106974,0,24854,0.1529872336234596,8674,True,41229,0.836733159998967,False,0.0,3.3073493313789366,41228,True,27952,8674,1000,0.46034200000000003,392
0.34154834430578757,0.6584516556942124,0.20454545454545456,0.8636363636363636,1.0,0.10227272727272728,6.0811617925864985,27.64164451175681,0.07235459522494549,162832,113,44,18,9,train,200,200,1.0,55615,107217,0,24900,0.1529183452883954,8683,True,41316,0.8363886399989648,False,0.0,3.3264980351924898,41315,True,28003,8683,1000,0.46047400000000005,393
0.3417327466817006,0.6582672533182994,0.2692307692307692,0.7692307692307693,1.0,0.16666666666666666,6.450165842893876,33.077773553301924,0.06046356163534331,163186,123,39,21,13,train,200,200,1.0,55766,107420,0,24944,0.1528562499234003,8696,True,41393,0.8360837199989629,False,0.0,3.3369984328746796,41392,True,28052,8696,1000,0.460588,394
0.3417607002701811,0.658239299729819,0.18269230769230768,0.9038461538461539,1.0,0.23076923076923078,5.440173060413824,20.92374254005317,0.09558519448284694,163594,96,52,19,24,train,200,200,1.0,55910,107684,0,25008,0.15286624203821655,8720,True,41497,0.8356718799989603,False,0.0,3.278388925790787,41496,True,28125,8720,1000,0.46074400000000004,395
0.3418835720816824,0.6581164279183176,0.15625,0.875,1.0,0.3984375,4.367827877733722,13.649462117917883,0.14652592041517634,164050,72,64,20,52,train,200,200,1.0,56086,107964,0,25097,0.15298384638829626,8772,True,41625,0.8351649999989571,False,0.0,3.2295497214794158,41624,True,28228,8772,1000,0.460936,396
0.3418399610847623,0.6581600389152378,0.1792452830188679,0.9056603773584906,1.0,0.1509433962264151,5.427030646469682,20.47936093007427,0.0976592974179662,164460,95,53,19,17,train,200,200,1.0,56219,108241,0,25159,0.15297944789006446,8790,True,41730,0.8347491999989545,False,0.0,3.2765548360347747,41729,True,28295,8790,1000,0.461092,397
0.34185981637133256,0.6581401836286674,0.275,0.8333333333333334,1.0,0.25,4.654117948895402,15.513726496318007,0.12891809072917945,164898,81,60,33,35,train,200,200,1.0,56372,108526,0,25238,0.15305218983856686,8825,True,41849,0.8342779599989515,False,0.0,3.266707694530487,41848,True,28385,8825,1000,0.461272,398
0.34193236130437415,0.6580676386956259,0.23958333333333334,0.8541666666666666,1.0,0.19791666666666666,5.762795252153011,24.01164688397088,0.08329291237974652,165290,104,48,23,21,train,200,200,1.0,56518,108772,0,25303,0.15308246112892493,8846,True,41945,0.8338977999989491,False,0.0,3.220667667388916,41944,True,28452,8846,1000,0.46141600000000005,399
0.34216649587075776,0.6578335041292422,0.09,0.96,1.0,0.16,5.7167889148459325,22.86715565938373,0.08746168652502627,165890,100,50,9,16,train,200,200,1.0,56762,109128,0,25360,0.15287238531557057,8863,True,42045,0.8335017999989466,False,0.0,3.161895133256912,42044,True,28516,8863,1000,0.46156600000000003,400
0.34217838455524147,0.6578216154447585,0.14444444444444443,0.9111111111111111,1.0,0.12222222222222222,6.003030580642626,26.680135913967227,0.07496213686651375,166270,110,45,13,11,train,200,200,1.0,56894,109376,0,25410,0.15282372045468215,8874,True,42135,0.8331453999989443,False,0.0,3.140051107406616,42134,True,28572,8874,1000,0.46169800000000005,401
0.34217694421445455,0.6578230557855455,0.20588235294117646,0.9019607843137255,1.0,0.18627450980392157,5.527864155485454,21.677898648962564,0.09225986486913083,166674,98,51,21,20,train,200,200,1.0,57032,109642,0,25471,0.15281927595185812,8894,True,42237,0.8327414799989418,False,0.0,3.1570596957206725,42236,True,28640,8894,1000,0.46185400000000004,402
0.3422057327508827,0.6577942672491173,0.2288135593220339,0.8813559322033898,1.0,0.2711864406779661,4.658196492682284,15.790496585363673,0.12665846125788183,167110,82,59,27,35,train,200,200,1.0,57186,109924,0,25545,0.1528633834001556,8930,True,42355,0.8322741999989388,False,0.0,3.2029964971542357,42354,True,28729,8930,1000,0.462028,403
0.34229538343961213,0.6577046165603879,0.20454545454545456,0.8409090909090909,1.0,0.17045454545454544,6.047740621575761,27.48973009807164,0.07275444294523273,167484,113,44,18,15,train,200,200,1.0,57329,110155,0,25596,0.15282653865443863,8945,True,42442,0.8319296799989366,False,0.0,3.2354332077503205,42441,True,28787,8945,1000,0.46216,404
0.34223098551277165,0.6577690144872284,0.23404255319148937,0.8723404255319149,1.0,0.0851063829787234,5.747571634978204,24.457751638205124,0.08177366544502099,167872,106,47,22,8,train,200,200,1.0,57451,110421,0,25647,0.15277711589782692,8953,True,42536,0.8315574399989343,False,0.0,3.245924289226532,42535,True,28841,8953,1000,0.46230400000000005,405
0.3421693763072828,0.6578306236927172,0.2222222222222222,0.8703703703703703,1.0,0.18518518518518517,5.18086736624807,19.188397652770632,0.10422965149000954,168288,92,54,24,20,train,200,200,1.0,57583,110705,0,25712,0.15278570070355582,8973,True,42644,0.8311297599989316,False,0.0,3.214846863746643,42643,True,28914,8973,1000,0.46246600000000004,406
0.34219294709132736,0.6578070529086726,0.25555555555555554,0.8222222222222222,1.0,0.13333333333333333,5.930578107791739,26.35812492351884,0.07587793159806444,168668,110,45,23,12,train,200,200,1.0,57717,110951,0,25762,0.15273792302037137,8985,True,42734,0.8307733599989293,False,0.0,3.177784479856491,42733,True,28971,8985,1000,0.462598,407
0.34228676209629716,0.6577132379037028,0.15625,0.9166666666666666,1.0,0.22916666666666666,5.762914453372316,24.012143555717984,0.08329118953329522,169060,104,48,15,22,train,200,200,1.0,57867,111193,0,25819,0.15272092748136756,9008,True,42830,0.8303931999989269,False,0.0,3.2036755216121673,42829,True,29039,9008,1000,0.462742,408
0.34232793617824775,0.6576720638217523,0.11320754716981132,0.9622641509433962,1.0,0.25471698113207547,5.222948302886357,19.709238878816443,0.10147525291550487,169472,94,53,12,27,train,200,200,1.0,58015,111457,0,25887,0.15275089690332327,9035,True,42936,0.8299734399989243,False,0.0,3.200354733467102,42935,True,29114,9035,1000,0.46290400000000004,409
