hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3392531876138434,0.6607468123861566,0.1792452830188679,0.8867924528301887,1.0,0.22641509433962265,5.320075127359623,20.075755197583483,0.09962265331073272,35136,95,53,19,28,train,200,200,1.0,11920,23216,0,5604,0.15949453551912568,2133,True,9051,0.9551975499999678,False,0.0,3.450378963947296,9167,True,6368,2133,1000,0.412072,82
0.33913092423730723,0.6608690757626927,0.16326530612244897,0.9183673469387755,1.0,0.14285714285714285,5.699249260740812,23.262241880574745,0.08597623609399876,35532,102,49,16,14,train,200,200,1.0,12050,23482,0,5664,0.15940560621411684,2147,True,9149,0.9547124499999674,False,0.0,3.532291806936264,9265,True,6430,2147,1000,0.41222200000000003,83
0.3390165211103076,0.6609834788896924,0.16071428571428573,0.9285714285714286,1.0,0.21428571428571427,5.231038575947273,18.68228062838312,0.10705331109101815,35954,89,56,18,24,train,200,200,1.0,12189,23765,0,5732,0.15942593313678588,2171,True,9260,0.954162999999967,False,0.0,3.517083774805069,9376,True,6507,2171,1000,0.41239000000000003,84
0.33908741066520065,0.6609125893347993,0.21929824561403508,0.8771929824561403,1.0,0.24561403508771928,5.0246147998599575,17.630227367929677,0.11344153187939633,36380,87,57,25,30,train,200,200,1.0,12336,24044,0,5801,0.15945574491478834,2200,True,9373,0.9536036499999666,False,0.0,3.45249249458313,9489,True,6589,2200,1000,0.41255800000000004,85
0.33884477319699774,0.6611552268030023,0.22916666666666666,0.8333333333333334,1.0,0.10416666666666667,5.587059055667599,23.27941273194833,0.08591282018275438,36772,104,48,22,10,train,200,200,1.0,12460,24312,0,5852,0.15914282606330904,2210,True,9469,0.9531284499999663,False,0.0,3.44241010427475,9585,True,6646,2210,1000,0.412702,86
0.33909345391903534,0.6609065460809647,0.18888888888888888,0.9111111111111111,1.0,0.15555555555555556,5.990992140657007,26.626631736253366,0.07511276754081175,37152,110,45,17,14,train,200,200,1.0,12598,24554,0,5903,0.15888781223083548,2224,True,9559,0.952682949999966,False,0.0,3.361691873073578,9675,True,6704,2224,1000,0.41283400000000003,87
0.33896726111258985,0.6610327388874102,0.11818181818181818,0.9454545454545454,1.0,0.20909090909090908,5.2137886223656755,18.959231354057003,0.10548950865415907,37570,91,55,13,23,train,200,200,1.0,12735,24835,0,5969,0.15887676337503326,2247,True,9668,0.9521433999999656,False,0.0,3.390862560272217,9784,True,6778,2247,1000,0.41300200000000004,88
0.33876067024976286,0.6612393297502371,0.19148936170212766,0.9361702127659575,1.0,0.07446808510638298,5.952269852444994,25.328807882744652,0.07896147379926663,37956,107,47,18,7,train,200,200,1.0,12858,25098,0,6020,0.15860470017915482,2254,True,9761,0.9516830499999652,False,0.0,3.361904102563858,9877,True,6830,2254,1000,0.41314,89
0.3388978592635033,0.6611021407364968,0.14754098360655737,0.9344262295081968,1.0,0.2786885245901639,4.697876258626199,15.402872979102291,0.12984590619642725,38398,79,61,18,35,train,200,200,1.0,13013,25385,0,6097,0.15878431168290016,2292,True,9882,0.9510840999999648,False,0.0,3.429756419658661,9998,True,6918,2292,1000,0.41332,90
0.33888602372356885,0.6611139762764311,0.17391304347826086,0.9565217391304348,1.0,0.09782608695652174,5.946260211300217,25.853305266522685,0.07735954762386958,38780,109,46,16,10,train,200,200,1.0,13142,25638,0,6149,0.15856111397627642,2302,True,9973,0.9506336499999645,False,0.0,3.4532936811447144,10089,True,6973,2302,1000,0.41345800000000005,91
0.3393687113744318,0.6606312886255682,0.17777777777777778,0.8888888888888888,1.0,0.18888888888888888,6.09506961181855,27.089198274749112,0.07383016579949055,39158,111,45,16,17,train,200,200,1.0,13289,25869,0,6204,0.15843505797027427,2320,True,10062,0.9501930999999642,False,0.0,3.4291873359680176,10178,True,7031,2320,1000,0.41359,92
0.3385485010598567,0.6614514989401433,0.14705882352941177,0.9411764705882353,1.0,0.19852941176470587,4.121529099600383,12.12214441058936,0.164987310186875,39628,65,68,20,31,train,200,200,1.0,13416,26212,0,6287,0.15865044917734936,2351,True,10197,0.9495248499999637,False,0.0,3.4761308097839354,10313,True,7124,2351,1000,0.413794,93
0.3381970817509494,0.6618029182490506,0.19387755102040816,0.8367346938775511,1.0,0.09183673469387756,5.704412170150465,23.28331498020598,0.08589842132446669,40024,102,49,19,9,train,200,200,1.0,13536,26488,0,6341,0.15842994203477914,2360,True,10295,0.9490397499999633,False,0.0,3.410175768136978,10411,True,7182,2360,1000,0.41393800000000003,94
0.33814943097476496,0.661850569025235,0.19387755102040816,0.8775510204081632,1.0,0.15306122448979592,5.64757006743607,23.051306397698244,0.08676297844011596,40420,102,49,19,15,train,200,200,1.0,13668,26752,0,6396,0.1582384957941613,2375,True,10393,0.948554649999963,False,0.0,3.456638308763504,10509,True,7245,2375,1000,0.414088,95
0.33825115184785803,0.661748848152142,0.2608695652173913,0.8260869565217391,1.0,0.13043478260869565,5.778434861455043,25.123629832413233,0.0796063313040738,40804,108,46,24,13,train,200,200,1.0,13802,27002,0,6450,0.158072737966866,2388,True,10485,0.9480992499999626,False,0.0,3.490141328573227,10601,True,7303,2388,1000,0.41422600000000004,96
0.33828382838283827,0.6617161716171618,0.17647058823529413,0.9019607843137255,1.0,0.20588235294117646,5.420520647544443,21.256943715860558,0.0940869029308164,41208,98,51,18,21,train,200,200,1.0,13940,27268,0,6512,0.1580275674626286,2408,True,10587,0.9475943499999623,False,0.0,3.5588897812366485,10703,True,7373,2408,1000,0.414376,97
0.33866006632383333,0.6613399336761667,0.15384615384615385,0.9230769230769231,1.0,0.25961538461538464,5.425593214904853,20.867666211172512,0.09584205438982935,41614,97,52,16,28,train,200,200,1.0,14093,27521,0,6580,0.15811986350747345,2436,True,10690,0.9470844999999619,False,0.0,3.6379564094543455,10806,True,7449,2436,1000,0.414532,98
0.33893224210125616,0.6610677578987438,0.14545454545454545,0.9090909090909091,1.0,0.2636363636363636,5.140122542593011,18.691354700338223,0.10700134003469582,42032,91,55,16,30,train,200,200,1.0,14246,27786,0,6647,0.15814141606395127,2466,True,10799,0.9465449499999615,False,0.0,3.5747353160381317,10915,True,7528,2466,1000,0.414694,99
0.33783026794883764,0.6621697320511624,0.21052631578947367,0.8421052631578947,1.0,0.14912280701754385,4.8421209964937715,16.98989823331148,0.11771700880930955,42844,87,57,24,17,train,200,200,1.0,14474,28370,0,6758,0.1577350387452152,2483,True,10912,0.9459855999999611,False,0.0,3.4419563567638396,11121,True,7644,2483,1000,0.414868,100
0.3376494483681854,0.6623505516318147,0.21830985915492956,0.8732394366197183,1.0,0.3028169014084507,3.693662986000676,10.404684467607538,0.19222111023419453,43326,59,71,31,46,train,200,200,1.0,14629,28697,0,6852,0.15814984074227947,2530,True,11053,0.9452876499999606,False,0.0,3.289242436885834,11262,True,7750,2530,1000,0.415078,101
0.33761153054221005,0.66238846945779,0.21739130434782608,0.9130434782608695,1.0,0.09782608695652174,5.8739408283842405,25.538873166888003,0.07831199078090362,43710,108,46,20,10,train,200,200,1.0,14757,28953,0,6901,0.15788149164950813,2540,True,11145,0.9448322499999603,False,0.0,3.27010373711586,11354,True,7805,2540,1000,0.41521600000000003,102
0.3373843642300018,0.6626156357699982,0.16326530612244897,0.8775510204081632,1.0,0.09183673469387756,5.63422401107219,22.996832698253836,0.08696849806416435,44104,103,49,16,9,train,200,200,1.0,14880,29224,0,6955,0.15769544712497732,2549,True,11242,0.94435209999996,False,0.0,3.3326194667816162,11451,True,7862,2549,1000,0.41536,103
0.3376110562685094,0.6623889437314906,0.16417910447761194,0.9402985074626866,1.0,0.3582089552238806,4.064749290459406,12.133579971520614,0.16483181424561497,44572,66,67,22,51,train,200,200,1.0,15048,29524,0,7043,0.15801399982051512,2600,True,11376,0.9436887999999595,False,0.0,3.531099407672882,11585,True,7969,2600,1000,0.41556400000000004,104
0.3374139080204399,0.6625860919795601,0.175,0.9166666666666666,1.0,0.24166666666666667,4.766674075967227,15.888913586557424,0.12587393021585,45010,81,60,21,29,train,200,200,1.0,15187,29823,0,7114,0.1580537658298156,2629,True,11495,0.943099749999959,False,0.0,3.6345556569099426,11704,True,8051,2629,1000,0.415738,105
0.3372923185403905,0.6627076814596096,0.29069767441860467,0.8604651162790697,1.0,0.03488372093023256,6.1078659188954205,28.40867869253684,0.07040102152042059,45382,114,43,25,3,train,200,200,1.0,15307,30075,0,7157,0.15770569829447798,2632,True,11581,0.9426740499999587,False,0.0,3.6538537454605104,11790,True,8097,2632,1000,0.41587,106
0.3373554440322933,0.6626445559677068,0.1693548387096774,0.8709677419354839,1.0,0.29838709677419356,4.363203278160059,14.074849284387287,0.14209743632697555,45830,76,62,21,37,train,200,200,1.0,15461,30369,0,7238,0.15793148592624917,2671,True,11705,0.9420602499999583,False,0.0,3.4743800377845764,11914,True,8190,2671,1000,0.41605600000000004,107
0.33730794200389524,0.6626920579961048,0.35555555555555557,0.7111111111111111,1.0,0.08888888888888889,5.847408933706431,25.98848414980636,0.07695716258290894,46210,110,45,32,8,train,200,200,1.0,15587,30623,0,7286,0.15767149967539493,2679,True,11795,0.941614749999958,False,0.0,3.3465646505355835,12004,True,8242,2679,1000,0.416188,108
0.337146529562982,0.6628534704370179,0.16911764705882354,0.8970588235294118,1.0,0.3014705882352941,3.982522567824447,11.713301670071903,0.17074605062978138,46680,65,68,23,43,train,200,200,1.0,15738,30942,0,7374,0.15796915167095116,2722,True,11930,0.9409464999999575,False,0.0,3.253190470933914,12139,True,8344,2722,1000,0.41639200000000004,109
0.3368707020969522,0.6631292979030479,0.13559322033898305,0.9152542372881356,1.0,0.211864406779661,4.740056335651378,16.067987578479247,0.12447109448097357,47116,82,59,16,26,train,200,200,1.0,15872,31244,0,7445,0.15801426267085492,2748,True,12048,0.9403623999999571,False,0.0,3.351859201192856,12257,True,8426,2748,1000,0.416572,110
0.3369364064602961,0.6630635935397039,0.17796610169491525,0.8983050847457628,1.0,0.2711864406779661,4.758843198305457,16.131671858662568,0.1239797100711553,47552,82,59,21,33,train,200,200,1.0,16022,31530,0,7523,0.15820575370121132,2782,True,12166,0.9397782999999567,False,0.0,3.36015092253685,12375,True,8512,2782,1000,0.416746,111
0.336974649766511,0.6630253502334891,0.16666666666666666,0.9259259259259259,1.0,0.23148148148148148,5.14949986567042,19.072221724705262,0.10486455269179751,47968,92,54,18,25,train,200,200,1.0,16164,31804,0,7589,0.1582096397598399,2807,True,12274,0.9392436999999563,False,0.0,3.3663111519813538,12483,True,8585,2807,1000,0.416908,112
0.3367279487709151,0.6632720512290848,0.20491803278688525,0.8852459016393442,1.0,0.23770491803278687,4.6136515330337815,15.126726337815677,0.13221631404807996,48410,79,61,25,29,train,200,200,1.0,16301,32109,0,7662,0.15827308407353852,2836,True,12395,0.9386447499999558,False,0.0,3.472594269514084,12604,True,8671,2836,1000,0.417088,113
0.33702064896755163,0.6629793510324484,0.14423076923076922,0.9038461538461539,1.0,0.25,5.435953991981612,20.90751535377543,0.09565938210055384,48816,97,52,15,26,train,200,200,1.0,16452,32364,0,7730,0.15834972140281875,2862,True,12498,0.9381348999999555,False,0.0,3.3967369961738587,12707,True,8745,2862,1000,0.417244,114
0.33748271092669435,0.6625172890733056,0.22972972972972974,0.8378378378378378,1.0,0.0945945945945946,6.645002197388644,35.91893079669537,0.055680944717430306,49164,126,37,17,7,train,200,200,1.0,16592,32572,0,7770,0.15804247010007322,2869,True,12572,0.9377685999999552,False,0.0,3.369327770471573,12781,True,8789,2869,1000,0.417358,115
0.33758373012670484,0.6624162698732952,0.23,0.82,1.0,0.2,5.431440211493634,21.725760845974538,0.09205661491807181,49564,100,50,23,20,train,200,200,1.0,16732,32832,0,7827,0.15791703655879266,2889,True,12672,0.9372735999999549,False,0.0,3.3904532849788667,12881,True,8859,2889,1000,0.41750800000000005,116
0.33757706781968133,0.6624229321803187,0.15625,0.8958333333333334,1.0,0.14583333333333334,5.726763780398724,23.861515751661354,0.08381697209913207,49956,104,48,15,14,train,200,200,1.0,16864,33092,0,7882,0.15777884538393785,2903,True,12768,0.9367983999999545,False,0.0,3.22488698720932,12977,True,8921,2903,1000,0.417652,117
0.33747321641139594,0.6625267835886041,0.1693548387096774,0.9354838709677419,1.0,0.27419354838709675,4.5675393743345465,14.733997981724345,0.13574048282623266,50404,76,62,21,35,train,200,200,1.0,17010,33394,0,7959,0.15790413459249267,2938,True,12892,0.9361845999999541,False,0.0,3.2931674659252166,13101,True,9015,2938,1000,0.41783800000000004,118
0.337147125894472,0.662852874105528,0.11363636363636363,0.9242424242424242,1.0,0.2727272727272727,4.079824219947798,12.36310369681151,0.16177167554744423,50868,68,66,15,36,train,200,200,1.0,17150,33718,0,8040,0.1580561453172918,2974,True,13024,0.9355311999999536,False,0.0,3.216481772661209,13233,True,9113,2974,1000,0.418036,119
0.33733458250380605,0.6626654174961939,0.2261904761904762,0.8571428571428571,1.0,0.09523809523809523,6.3054172285850605,30.02579632659553,0.06660939074673228,51234,117,42,19,8,train,200,200,1.0,17283,33951,0,8087,0.1578444002029902,2982,True,13107,0.9351203499999533,False,0.0,3.2741023898124695,13316,True,9162,2982,1000,0.418156,120
0.33748549323017407,0.6625145067698259,0.17164179104477612,0.8955223880597015,1.0,0.3208955223880597,4.043065608022097,12.068852561259991,0.16571583668358275,51700,67,67,23,46,train,200,200,1.0,17448,34252,0,8176,0.1581431334622824,3030,True,13240,0.9344619999999528,False,0.0,3.4131653785705565,13449,True,9267,3030,1000,0.41836,121
0.33765311216065735,0.6623468878393426,0.19148936170212766,0.8936170212765957,1.0,0.1595744680851064,5.790213014230279,24.639204315873528,0.08117145238783229,52086,107,47,18,16,train,200,200,1.0,17587,34499,0,8229,0.15798871097799794,3046,True,13333,0.9340016499999525,False,0.0,3.4261786592006684,13542,True,9328,3046,1000,0.41849800000000004,122
0.3374395491413122,0.6625604508586878,0.2033898305084746,0.8813559322033898,1.0,0.22033898305084745,4.763658255416689,16.147994086158267,0.12385439264647487,52522,82,59,24,27,train,200,200,1.0,17723,34799,0,8300,0.15802901641217013,3073,True,13451,0.9334175499999521,False,0.0,3.3381595325469973,13660,True,9411,3073,1000,0.41867200000000004,123
0.3374957494238108,0.6625042505761892,0.24528301886792453,0.8490566037735849,1.0,0.20754716981132076,5.195563668790888,19.60590063694675,0.10201010588776821,52934,94,53,26,23,train,200,200,1.0,17865,35069,0,8366,0.1580458684399441,3097,True,13557,0.9328928499999517,False,0.0,3.3650382947921753,13766,True,9483,3097,1000,0.41883400000000004,124
0.33716482280142507,0.662835177198575,0.23469387755102042,0.8775510204081632,1.0,0.07142857142857142,5.620759038851944,22.94187362796712,0.08717683797028308,53330,102,49,23,7,train,200,200,1.0,17981,35349,0,8419,0.15786611663228953,3104,True,13655,0.9324077499999514,False,0.0,3.2824197804927824,13864,True,9539,3104,1000,0.418978,125
0.3372500093106402,0.6627499906893598,0.19767441860465115,0.8837209302325582,1.0,0.09302325581395349,6.253126341910091,29.08430856702368,0.06876560243442185,53702,114,43,17,8,train,200,200,1.0,18111,35591,0,8466,0.15764775985996798,3112,True,13741,0.931982049999951,False,0.0,3.3741759300231933,13950,True,9590,3112,1000,0.41911000000000004,126
0.3373115577889447,0.6626884422110553,0.15789473684210525,0.9122807017543859,1.0,0.2631578947368421,5.052653650877147,17.728609301323324,0.11281200719171544,54128,87,57,18,30,train,200,200,1.0,18258,35870,0,8539,0.1577556902157848,3142,True,13854,0.9314226999999506,False,0.0,3.542666642665863,14063,True,9672,3142,1000,0.41927800000000004,127
0.3372135655362053,0.6627864344637947,0.11607142857142858,0.9285714285714286,1.0,0.20535714285714285,5.214145405060467,18.621947875215955,0.10740015026364724,54550,89,56,13,23,train,200,200,1.0,18395,36155,0,8602,0.15769019248395966,3165,True,13965,0.9308732499999502,False,0.0,3.428873143196106,14174,True,9750,3165,1000,0.41944600000000004,128
0.33744129318818944,0.6625587068118106,0.10869565217391304,0.9347826086956522,1.0,0.18478260869565216,5.917008736797367,25.726124942597245,0.07774198424607685,54934,108,46,10,17,train,200,200,1.0,18537,36397,0,8657,0.157589106928314,3182,True,14057,0.9304178499999499,False,0.0,3.4738388729095457,14266,True,9811,3182,1000,0.419584,129
0.3373428695275249,0.6626571304724751,0.05084745762711865,0.9661016949152542,1.0,0.2457627118644068,4.83908542226687,16.403679397514814,0.12192386546539086,55368,83,59,6,29,train,200,200,1.0,18678,36690,0,8726,0.15760005779511632,3211,True,14174,0.9298386999999495,False,0.0,3.338204424381256,14383,True,9893,3211,1000,0.419758,130
0.3374018711689429,0.6625981288310572,0.21929824561403508,0.8596491228070176,1.0,0.23684210526315788,4.909170147772748,17.22515841323771,0.11610923696718976,55794,87,57,25,28,train,200,200,1.0,18825,36969,0,8800,0.15772305265799189,3240,True,14287,0.9292793499999491,False,0.0,3.2277067315578463,14496,True,9974,3240,1000,0.419926,131
0.33742702548768333,0.6625729745123167,0.25,0.8333333333333334,1.0,0.125,5.626990155327338,23.445792313863908,0.08530315261802285,56184,105,48,24,12,train,200,200,1.0,18958,37226,0,8855,0.1576071479424747,3253,True,14382,0.9288090999999488,False,0.0,3.2415878427028657,14591,True,10033,3253,1000,0.42007,132
0.3373834416501837,0.6626165583498163,0.16666666666666666,0.8833333333333333,1.0,0.25,4.714957687257269,15.716525624190895,0.1272545884391648,56624,80,60,20,32,train,200,200,1.0,19104,37520,0,8930,0.15770697937270414,3286,True,14502,0.9282150999999483,False,0.0,3.282562042474747,14711,True,10121,3286,1000,0.42025,133
0.33746537153276995,0.66253462846723,0.2169811320754717,0.8113207547169812,1.0,0.22641509433962265,5.2810753918161275,19.9285863842118,0.10035834762391764,57034,95,53,23,24,train,200,200,1.0,19247,37787,0,8994,0.15769540975558438,3310,True,14607,0.927695349999948,False,0.0,3.384604609012604,14816,True,10194,3310,1000,0.420406,134
0.3375282854656223,0.6624717145343777,0.14814814814814814,0.8888888888888888,1.0,0.23148148148148148,5.16066123258944,19.11356012070163,0.10463775389671273,57450,92,54,16,25,train,200,200,1.0,19391,38059,0,9058,0.15766753698868582,3336,True,14715,0.9271607499999476,False,0.0,3.3057704484462738,14924,True,10266,3336,1000,0.420568,135
0.33771535321386564,0.6622846467861343,0.23170731707317074,0.8536585365853658,1.0,0.08536585365853659,6.359236966293089,31.020668128258972,0.0644731438965383,57812,119,41,19,7,train,200,200,1.0,19524,38288,0,9102,0.1574413616550197,3343,True,14796,0.9267597999999473,False,0.0,3.3173354279994967,15005,True,10312,3343,1000,0.420694,136
