hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.325,0.675,0.1323529411764706,0.9411764705882353,1.0,0.34558823529411764,0.33088235294117646,4.043968380831461,11.894024649504297,0.16815166093365655,200,65,68,18,45,200,200,1.0,2550,900,1650,0.35294117647058826,0.6470588235294117,0,596,0.23372549019607844,249,True,dqn,7,2032
0.47,0.53,0.27358490566037735,0.7735849056603774,1.0,0.16981132075471697,0.16981132075471697,5.139293963456651,19.39356212625151,0.10312700611574396,200,94,53,29,18,200,200,1.0,2856,1013,1843,0.3546918767507003,0.6453081232492996,0,659,0.23074229691876752,268,True,dqn,8,2033
0.51,0.49,0.1326530612244898,0.9183673469387755,1.0,0.1836734693877551,0.1836734693877551,5.643255788652247,23.033697096539786,0.08682930888678084,200,102,49,13,18,200,200,1.0,3154,1133,2021,0.3592263792010146,0.6407736207989854,0,715,0.22669625871908688,286,True,dqn,9,2034
0.4,0.6,0.15,0.9333333333333333,1.0,0.3416666666666667,0.3416666666666667,4.663076844566985,15.543589481889947,0.128670407973025,200,80,60,18,41,200,200,1.0,3474,1255,2219,0.36125503742084053,0.6387449625791595,0,798,0.229706390328152,328,True,dqn,10,2035
0.54,0.46,0.21739130434782608,0.8478260869565217,1.0,0.20652173913043478,0.20652173913043478,5.881655518787893,25.572415299077797,0.07820927263261382,200,108,46,20,19,200,200,1.0,3766,1382,2384,0.3669676048858205,0.6330323951141795,0,850,0.2257036643653744,347,True,dqn,11,2036
0.57,0.43,0.22093023255813954,0.8837209302325582,1.0,0.16279069767441862,0.1511627906976744,6.244652748515785,29.04489650472458,0.06885891294791395,200,114,43,19,13,200,200,1.0,4052,1510,2542,0.37265547877591315,0.6273445212240869,0,898,0.22161895360315895,361,True,dqn,12,2037
0.5,0.5,0.24,0.82,1.0,0.15,0.15,5.410094626527793,21.640378506111173,0.09241982525560753,200,100,50,24,15,200,200,1.0,4352,1625,2727,0.3733915441176471,0.6266084558823529,0,953,0.21897977941176472,376,True,dqn,13,2038
0.36,0.64,0.234375,0.890625,1.0,0.3125,0.296875,4.308724164318184,13.464763013494325,0.1485358485697527,200,72,64,30,38,200,200,1.0,4680,1737,2943,0.37115384615384617,0.6288461538461538,0,1036,0.22136752136752136,416,True,dqn,14,2039
0.53,0.47,0.2127659574468085,0.851063829787234,1.0,0.14893617021276595,0.14893617021276595,5.804646044045135,24.70062146402185,0.08096962268391251,200,106,47,20,14,200,200,1.0,4974,1857,3117,0.3733413751507841,0.6266586248492159,0,1086,0.218335343787696,430,True,dqn,15,2040
0.445,0.555,0.1875,0.875,1.0,0.22321428571428573,0.20535714285714285,4.8479672702906615,17.314168822466648,0.11551233099938503,200,89,56,21,23,200,200,1.0,5285,1971,3314,0.3729422894985809,0.6270577105014191,0,1154,0.2183538315988647,455,True,dqn,16,2041
0.475,0.525,0.1509433962264151,0.8867924528301887,1.0,0.18867924528301888,0.18867924528301888,5.232775131701824,19.746321251704995,0.10128468865193359,200,95,53,16,20,200,200,1.0,5590,2087,3503,0.37334525939177104,0.626654740608229,0,1214,0.21717352415026833,475,True,dqn,17,2042
0.505,0.495,0.21,0.88,1.0,0.12,0.12,5.5767330873926175,22.30693234957047,0.08965822680851547,200,101,50,21,12,200,200,1.0,5889,2201,3688,0.37374766513839364,0.6262523348616064,0,1268,0.21531669213788418,488,True,dqn,18,2043
0.42,0.58,0.15517241379310345,0.9137931034482759,1.0,0.4051724137931034,0.39655172413793105,4.876864422580799,16.816773870968273,0.11892887514249749,200,84,58,18,46,200,200,1.0,6205,2333,3872,0.3759871071716358,0.6240128928283641,0,1345,0.21676067687348913,536,True,dqn,19,2044
0.55,0.45,0.18888888888888888,0.8888888888888888,1.0,0.07777777777777778,0.07777777777777778,5.978988408087725,26.57328181372322,0.07526356789574788,200,110,45,17,7,200,200,1.0,6495,2450,4045,0.3772132409545804,0.6227867590454196,0,1392,0.2143187066974596,543,True,dqn,20,2045
0.38,0.62,0.10483870967741936,0.9354838709677419,1.0,0.25806451612903225,0.25806451612903225,4.6758370696859375,15.08334538608367,0.13259657912794717,200,76,62,13,32,200,200,1.0,6819,2558,4261,0.3751283179351811,0.6248716820648189,0,1466,0.21498753482915384,575,True,dqn,21,2046
0.51,0.49,0.32653061224489793,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,5.4184131723903315,22.115972132205435,0.09043238018407455,200,102,49,32,14,200,200,1.0,7117,2674,4443,0.37572010678656736,0.6242798932134326,0,1520,0.213573134747787,589,True,dqn,22,2047
0.305,0.695,0.08571428571428572,0.9571428571428572,1.0,0.39285714285714285,0.39285714285714285,3.869176649298461,11.054790426567033,0.18091704345598186,200,61,70,12,55,200,200,1.0,7456,2791,4665,0.3743293991416309,0.6256706008583691,0,1615,0.2166040772532189,644,True,dqn,23,2048
0.585,0.415,0.19047619047619047,0.8809523809523809,1.0,0.16666666666666666,0.16666666666666666,6.293579762897211,29.969427442367675,0.06673467498990679,200,117,42,16,14,200,200,1.0,7739,2922,4817,0.37756816126114484,0.6224318387388552,0,1662,0.21475642847913168,658,True,dqn,24,2049
0.42,0.58,0.1810344827586207,0.8793103448275862,1.0,0.2413793103448276,0.22413793103448276,4.839698544662693,16.688615671250666,0.11984217501307688,200,84,58,21,26,200,200,1.0,8055,3034,5021,0.3766604593420236,0.6233395406579765,0,1734,0.21527001862197392,686,True,dqn,25,2050
0.47,0.53,0.18867924528301888,0.8867924528301887,1.0,0.19811320754716982,0.19811320754716982,5.224709480160056,19.715884830792668,0.10144104701181657,200,94,53,20,21,200,200,1.0,8361,3149,5212,0.3766295897619902,0.6233704102380098,0,1797,0.2149264442052386,707,True,dqn,26,2051
0.455,0.545,0.10909090909090909,0.9636363636363636,1.0,0.2,0.2,5.275347342191402,19.18308124433237,0.10425853774616624,200,91,55,12,22,200,200,1.0,8670,3263,5407,0.37635524798154557,0.6236447520184545,0,1861,0.2146482122260669,729,True,dqn,27,2052
0.37,0.63,0.19047619047619047,0.9206349206349206,1.0,0.29365079365079366,0.2777777777777778,4.305735906079177,13.669002876441832,0.14631645176159466,200,74,63,24,35,200,200,1.0,8996,3374,5622,0.3750555802578924,0.6249444197421077,0,1938,0.2154290795909293,766,True,dqn,28,2053
0.48,0.52,0.19230769230769232,0.8461538461538461,1.0,0.16346153846153846,0.15384615384615385,5.4118924153768635,20.81497082837255,0.09608468906782382,200,96,52,20,16,200,200,1.0,9300,3487,5813,0.3749462365591398,0.6250537634408602,0,2001,0.21516129032258063,783,True,dqn,29,2054
0.48,0.52,0.17307692307692307,0.9038461538461539,1.0,0.27884615384615385,0.25961538461538464,5.401370880896709,20.774503388064264,0.0962718560651166,200,96,52,18,27,200,200,1.0,9604,3612,5992,0.3760932944606414,0.6239067055393586,0,2069,0.2154310703873386,812,True,dqn,30,2055
0.56,0.44,0.2840909090909091,0.8181818181818182,1.0,0.11363636363636363,0.10227272727272728,6.002769956044364,27.28531798201984,0.07329949393728659,200,112,44,25,9,200,200,1.0,9892,3734,6158,0.3774767488879903,0.6225232511120097,0,2118,0.21411241407197734,822,True,dqn,31,2056
0.325,0.675,0.125,0.9411764705882353,1.0,0.375,0.3602941176470588,4.058088797536621,11.935555286872416,0.16756656493391173,200,65,68,17,49,200,200,1.0,10227,3851,6376,0.37655226361591865,0.6234477363840814,0,2212,0.216290212183436,873,True,dqn,32,2057
0.545,0.455,0.2391304347826087,0.8913043478260869,1.0,0.08695652173913043,0.08695652173913043,5.988592725382161,26.037359675574614,0.07681270393465356,200,109,46,22,8,200,200,1.0,10518,3968,6550,0.37725803384673895,0.622741966153261,0,2262,0.21505989731888192,881,True,dqn,33,2058
0.51,0.49,0.1836734693877551,0.8775510204081632,1.0,0.21428571428571427,0.21428571428571427,5.697088798476561,23.25342366725127,0.08600884018711964,200,102,49,18,21,200,200,1.0,10816,4090,6726,0.3781434911242604,0.6218565088757396,0,2320,0.21449704142011836,901,True,dqn,34,2059
0.445,0.555,0.15178571428571427,0.9285714285714286,1.0,0.17857142857142858,0.17857142857142858,5.094271717758069,18.193827563421674,0.10992739120057177,200,89,56,17,20,200,200,1.0,11127,4201,6926,0.37755010335220635,0.6224498966477936,0,2385,0.21434348881100027,922,True,dqn,35,2060
0.575,0.425,0.09302325581395349,0.9534883720930233,1.0,0.1511627906976744,0.1511627906976744,6.370054298102802,29.62815952605954,0.06750334924587177,200,115,43,8,13,200,200,1.0,11412,4329,7083,0.37933753943217663,0.6206624605678234,0,2433,0.21319663512092535,935,True,dqn,36,2061
0.45,0.55,0.17272727272727273,0.9090909090909091,1.0,0.22727272727272727,0.22727272727272727,5.080992914951812,18.476337872552044,0.10824655912853524,200,90,55,19,25,200,200,1.0,11722,4444,7278,0.3791161917761474,0.6208838082238526,0,2499,0.21318887561849514,960,True,dqn,37,2062
0.44,0.56,0.21428571428571427,0.8571428571428571,1.0,0.25,0.25,4.972505609221681,17.758948604363148,0.1126192796970326,200,88,56,24,28,200,200,1.0,12034,4560,7474,0.3789263752700681,0.6210736247299319,0,2570,0.21356157553598137,988,True,dqn,38,2063
0.51,0.49,0.20408163265306123,0.8571428571428571,1.0,0.17346938775510204,0.17346938775510204,5.523780408171387,22.54604248233219,0.08870736412242924,200,102,49,20,17,200,200,1.0,12332,4679,7653,0.37941939669153424,0.6205806033084658,0,2630,0.21326629905935776,1005,True,dqn,39,2064
0.385,0.615,0.16129032258064516,0.8870967741935484,1.0,0.2903225806451613,0.27419354838709675,4.467853286315019,14.4124299558549,0.13876910459415767,200,77,62,20,34,200,200,1.0,12655,4791,7864,0.3785855393125247,0.6214144606874753,0,2713,0.21438166732516792,1040,True,dqn,40,2065
0.45,0.55,0.16363636363636364,0.8909090909090909,1.0,0.18181818181818182,0.18181818181818182,5.130358261825079,18.65584822481847,0.10720498880020563,200,90,55,18,20,200,200,1.0,12965,4901,8064,0.3780177400694177,0.6219822599305823,0,2778,0.21426918627072888,1060,True,dqn,41,2066
0.485,0.515,0.10576923076923077,0.9230769230769231,1.0,0.3173076923076923,0.3173076923076923,5.470302966751705,21.039626795198863,0.09505872035983023,200,97,52,11,33,200,200,1.0,13268,5032,8236,0.3792583659933675,0.6207416340066325,0,2846,0.21450105517033463,1094,True,dqn,42,2067
0.525,0.475,0.2604166666666667,0.8125,1.0,0.16666666666666666,0.16666666666666666,5.673623554884682,23.64009814535284,0.08460201762712051,200,105,48,25,16,200,200,1.0,13563,5153,8410,0.37993069379930694,0.620069306200693,0,2901,0.21389073213890733,1110,True,dqn,43,2068
0.48,0.52,0.19230769230769232,0.8461538461538461,1.0,0.18269230769230768,0.18269230769230768,5.2953946781015295,20.366902608082803,0.09819853506866971,200,96,52,20,19,200,200,1.0,13867,5268,8599,0.3798947140693733,0.6201052859306266,0,2962,0.21360063460012982,1129,True,dqn,44,2069
0.445,0.555,0.1875,0.8571428571428571,1.0,0.25,0.25,5.027425712452333,17.955091830186905,0.11138901537877464,200,89,56,21,28,200,200,1.0,14178,5385,8793,0.37981379602200593,0.6201862039779941,0,3030,0.21371138383410918,1157,True,dqn,45,2070
0.33,0.67,0.09701492537313433,0.9253731343283582,1.0,0.3805970149253731,0.3805970149253731,4.1523121828872975,12.394961739962083,0.16135588329828263,200,66,67,13,51,200,200,1.0,14512,5502,9010,0.3791345093715546,0.6208654906284454,0,3124,0.21527012127894157,1208,True,dqn,46,2071
0.5,0.5,0.13,0.92,1.0,0.19,0.19,5.605816280538309,22.423265122153236,0.08919307643667312,200,100,50,13,19,200,200,1.0,14812,5621,9191,0.3794896030245747,0.6205103969754253,0,3185,0.21502835538752363,1227,True,dqn,47,2072
0.365,0.635,0.2109375,0.875,1.0,0.3203125,0.3046875,4.329808340205946,13.530651063143582,0.14781254727999313,200,73,64,27,39,200,200,1.0,15139,5736,9403,0.37888896228284563,0.6211110377171544,0,3270,0.21599841469053438,1269,True,dqn,48,2073
0.37,0.63,0.1111111111111111,0.9523809523809523,1.0,0.3333333333333333,0.3253968253968254,4.407956457844751,13.99351256458651,0.14292337186743342,200,74,63,14,41,200,200,1.0,15465,5852,9613,0.37840284513417394,0.6215971548658261,0,3354,0.21687681862269642,1311,True,dqn,49,2074
0.475,0.525,0.18867924528301888,0.8490566037735849,1.0,0.16981132075471697,0.16981132075471697,5.357178615982716,20.21576836219893,0.09893267295937962,200,95,53,20,18,200,200,1.0,15770,5966,9804,0.3783132530120482,0.6216867469879518,0,3415,0.21655041217501586,1330,True,dqn,50,2075
0.535,0.465,0.24468085106382978,0.8297872340425532,1.0,0.1595744680851064,0.14893617021276595,5.767395939462529,24.54211038069161,0.0814925843367362,200,107,47,23,14,200,200,1.0,16063,6089,9974,0.37906991222063124,0.6209300877793688,0,3472,0.2161489136524933,1345,True,dqn,51,2076
0.5,0.5,0.18,0.88,1.0,0.19,0.19,5.5552762830790785,22.221105132316314,0.09000452444155828,200,100,50,18,19,200,200,1.0,16363,6208,10155,0.37939253193179734,0.6206074680682027,0,3531,0.21579172523375909,1364,True,dqn,52,2077
0.51,0.49,0.16326530612244897,0.8979591836734694,1.0,0.08163265306122448,0.08163265306122448,5.691916644107551,23.232312833092045,0.08608699505592078,200,102,49,16,8,200,200,1.0,16661,6318,10343,0.37920893103655245,0.6207910689634475,0,3583,0.21505311806014044,1372,True,dqn,53,2078
0.44,0.56,0.11607142857142858,0.9285714285714286,1.0,0.23214285714285715,0.22321428571428573,5.025414753317192,17.947909833275684,0.11143358856706372,200,88,56,13,25,200,200,1.0,16973,6433,10540,0.379013727685147,0.6209862723148529,0,3653,0.21522417957933188,1399,True,dqn,54,2079
0.445,0.555,0.16964285714285715,0.875,1.0,0.26785714285714285,0.25892857142857145,4.960989784029829,17.71782065724939,0.11288070009793692,200,89,56,19,29,200,200,1.0,17284,6552,10732,0.3790789169173802,0.6209210830826197,0,3722,0.21534367044665587,1429,True,dqn,55,2080
0.61,0.39,0.14102564102564102,0.9487179487179487,1.0,0.15384615384615385,0.15384615384615385,6.536653828432917,33.52130168427137,0.0596635542031599,200,122,39,11,12,200,200,1.0,17562,6686,10876,0.38070834756861405,0.619291652431386,0,3767,0.21449720988497895,1441,True,dqn,56,2081
0.375,0.625,0.1349206349206349,0.9206349206349206,1.0,0.3968253968253968,0.38095238095238093,4.579099271354915,14.536823083666397,0.13758164273507628,200,75,63,17,48,200,200,1.0,17887,6812,11075,0.3808352434729133,0.6191647565270867,0,3849,0.21518421199754012,1491,True,dqn,57,2082
0.575,0.425,0.27906976744186046,0.813953488372093,1.0,0.06976744186046512,0.06976744186046512,6.125973583715839,28.492900389375997,0.07019292429582669,200,115,43,24,6,200,200,1.0,18172,6933,11239,0.3815210213515298,0.6184789786484701,0,3893,0.21423068456966762,1497,True,dqn,58,2083
0.495,0.505,0.20588235294117646,0.8627450980392157,1.0,0.19607843137254902,0.19607843137254902,5.360732448916152,21.02248019182805,0.09513625327507498,200,99,51,21,20,200,200,1.0,18473,7052,11421,0.38174633248524875,0.6182536675147512,0,3952,0.2139338494018297,1517,True,dqn,59,2084
0.515,0.485,0.14285714285714285,0.9183673469387755,1.0,0.09183673469387756,0.08163265306122448,5.731357004597054,23.393293896314507,0.08549458698995313,200,103,49,14,8,200,200,1.0,18770,7164,11606,0.3816728822589238,0.6183271177410762,0,4006,0.21342567927543954,1526,True,dqn,60,2085
0.38,0.62,0.1532258064516129,0.9354838709677419,1.0,0.24193548387096775,0.24193548387096775,4.494091661917207,14.497069877152281,0.1379589128663887,200,76,62,19,30,200,200,1.0,19094,7271,11823,0.38080025138787055,0.6191997486121295,0,4085,0.21394155232010056,1557,True,dqn,61,2086
0.48,0.52,0.3557692307692308,0.75,1.0,0.17307692307692307,0.17307692307692307,5.259661733357566,20.22946820522141,0.09886567356643523,200,96,52,37,18,200,200,1.0,19398,7385,12013,0.380709351479534,0.619290648520466,0,4146,0.21373337457469843,1575,True,dqn,62,2087
0.325,0.675,0.15441176470588236,0.8823529411764706,1.0,0.3897058823529412,0.375,3.9170888379342768,11.520849523336109,0.17359830939106452,200,65,68,21,51,200,200,1.0,19733,7504,12229,0.380276693863072,0.619723306136928,0,4241,0.2149191709319414,1629,True,dqn,63,2088
0.545,0.455,0.18478260869565216,0.8478260869565217,1.0,0.09782608695652174,0.08695652173913043,5.881602983934102,25.57218688667001,0.07820997120283593,200,109,46,17,8,200,200,1.0,20024,7623,12401,0.3806931681981622,0.6193068318018378,0,4290,0.21424290850978825,1638,True,dqn,64,2089
0.365,0.635,0.0703125,0.953125,1.0,0.359375,0.34375,4.3439510887971835,13.574847152491198,0.14733130896674357,200,73,64,9,44,200,200,1.0,20351,7742,12609,0.380423566409513,0.619576433590487,0,4374,0.2149280133654366,1684,True,dqn,65,2090
0.425,0.575,0.21551724137931033,0.8448275862068966,1.0,0.3017241379310345,0.3017241379310345,4.943330419446362,17.045966963608144,0.11732980618053816,200,85,58,25,35,200,200,1.0,20666,7862,12804,0.3804316268266718,0.6195683731733281,0,4448,0.21523274944353044,1719,True,dqn,66,2091
0.585,0.415,0.11904761904761904,0.9523809523809523,1.0,0.09523809523809523,0.09523809523809523,6.336463790371421,30.173637097006765,0.06628302692082158,200,117,42,10,8,200,200,1.0,20949,7988,12961,0.3813069836269034,0.6186930163730966,0,4490,0.21433003962002958,1727,True,dqn,67,2092
0.4,0.6,0.18333333333333332,0.9166666666666666,1.0,0.26666666666666666,0.26666666666666666,4.740712539982442,15.802375133274806,0.1265632528738438,200,80,60,22,32,200,200,1.0,21269,8100,13169,0.38083595843716206,0.6191640415628379,0,4570,0.214866707414547,1759,True,dqn,68,2093
0.465,0.535,0.1388888888888889,0.9259259259259259,1.0,0.3425925925925926,0.3425925925925926,5.3083509246882565,19.660558980326876,0.10172650747119032,200,93,54,15,37,200,200,1.0,21576,8230,13346,0.3814423433444568,0.6185576566555432,0,4640,0.21505376344086022,1796,True,dqn,69,2094
0.54,0.46,0.18478260869565216,0.8478260869565217,1.0,0.17391304347826086,0.16304347826086957,5.876394186306873,25.54953994046467,0.07827929601317221,200,108,46,17,15,200,200,1.0,21868,8354,13514,0.38201938906164257,0.6179806109383574,0,4696,0.21474300347539785,1812,True,dqn,70,2095
0.575,0.425,0.13953488372093023,0.9069767441860465,1.0,0.23255813953488372,0.23255813953488372,6.211511247667955,28.89074998915328,0.06922630948490013,200,115,43,12,20,200,200,1.0,22153,8489,13664,0.3831986638378549,0.6168013361621452,0,4746,0.21423734934320407,1832,True,dqn,71,2096
0.465,0.535,0.3055555555555556,0.8148148148148148,1.0,0.26851851851851855,0.23148148148148148,5.095478548367085,18.872142771729944,0.10597630720534587,200,93,54,33,25,200,200,1.0,22460,8610,13850,0.38334817453250225,0.6166518254674977,0,4814,0.2143365983971505,1860,True,dqn,72,2097
0.49,0.51,0.17647058823529413,0.8823529411764706,1.0,0.17647058823529413,0.17647058823529413,5.5195779469803306,21.645403713648353,0.09239836902367012,200,98,51,18,18,200,200,1.0,22762,8726,14036,0.38335822862665847,0.6166417713733415,0,4877,0.21426060978824357,1878,True,dqn,73,2098
0.495,0.505,0.20588235294117646,0.9019607843137255,1.0,0.2549019607843137,0.23529411764705882,5.5550624808969795,21.784558748615606,0.09180814828884697,200,99,51,21,24,200,200,1.0,23063,8852,14211,0.3838182370029918,0.6161817629970082,0,4940,0.21419589819190912,1905,True,dqn,74,2099
0.375,0.625,0.14285714285714285,0.9206349206349206,1.0,0.31746031746031744,0.30158730158730157,4.518664943314122,14.344968074013087,0.13942171147966093,200,75,63,18,38,200,200,1.0,23388,8967,14421,0.38340174448435094,0.6165982555156491,0,5024,0.21481101419531384,1945,True,dqn,75,2100
0.465,0.535,0.17592592592592593,0.9074074074074074,1.0,0.24074074074074073,0.24074074074074073,5.1779847175451845,19.177721176093275,0.10428767743756628,200,93,54,19,26,200,200,1.0,23695,9086,14609,0.38345642540620384,0.6165435745937962,0,5090,0.2148132517408736,1971,True,dqn,76,2101
0.495,0.505,0.16666666666666666,0.9411764705882353,1.0,0.12745098039215685,0.12745098039215685,5.539214208577757,21.722408661089244,0.09207082102191297,200,99,51,17,13,200,200,1.0,23996,9198,14798,0.38331388564760793,0.6166861143523921,0,5147,0.21449408234705783,1984,True,dqn,77,2102
0.6,0.4,0.1375,0.975,1.0,0.1,0.1,6.497388785897514,32.486943929487566,0.06156319302735802,200,120,40,11,8,200,200,1.0,24276,9326,14950,0.3841654308782336,0.6158345691217664,0,5193,0.2139149777558082,1992,True,dqn,78,2103
0.5,0.5,0.26,0.78,1.0,0.2,0.2,5.409096735919498,21.63638694367799,0.09243687521425045,200,100,50,26,20,200,200,1.0,24576,9446,15130,0.3843587239583333,0.6156412760416667,0,5254,0.21378580729166666,2012,True,dqn,79,2104
0.52,0.48,0.125,0.9375,1.0,0.17708333333333334,0.17708333333333334,5.786478878926855,24.11032866219523,0.08295200069736011,200,104,48,12,17,200,200,1.0,24872,9568,15304,0.38468961080733355,0.6153103891926665,0,5311,0.2135332904470891,2030,True,dqn,80,2105
0.42,0.58,0.1810344827586207,0.8793103448275862,1.0,0.2413793103448276,0.2413793103448276,4.8212937147785695,16.625150740615755,0.12029966111007573,200,84,58,21,28,200,200,1.0,25188,9680,15508,0.38430998888359535,0.6156900111164046,0,5383,0.21371287914880102,2058,True,dqn,81,2106
0.515,0.485,0.17346938775510204,0.8571428571428571,1.0,0.22448979591836735,0.22448979591836735,5.636531624397874,23.006251528154586,0.08693289289445698,200,103,49,17,22,200,200,1.0,25485,9806,15679,0.3847753580537571,0.6152246419462428,0,5441,0.21349813615852462,2080,True,dqn,82,2107
0.235,0.765,0.11038961038961038,0.9090909090909091,1.0,0.38961038961038963,0.38961038961038963,3.300505666952146,8.572741992083497,0.23329758458226096,200,47,77,17,60,200,200,1.0,25838,9913,15925,0.3836597259849834,0.6163402740150166,0,5549,0.21476120442758728,2140,True,dqn,83,2108
0.525,0.475,0.13541666666666666,0.9583333333333334,1.0,0.16666666666666666,0.16666666666666666,5.9909334688896685,24.962222787040286,0.08012107002900183,200,105,48,13,16,200,200,1.0,26133,10034,16099,0.3839589790686106,0.6160410209313893,0,5604,0.21444151073355527,2156,True,dqn,84,2109
0.52,0.48,0.19791666666666666,0.875,1.0,0.19791666666666666,0.19791666666666666,5.740536276120629,23.91890115050262,0.08361588132396178,200,104,48,19,19,200,200,1.0,26429,10157,16272,0.38431268682129477,0.6156873131787053,0,5662,0.21423436376707405,2175,True,dqn,85,2110
0.485,0.515,0.21153846153846154,0.8269230769230769,1.0,0.16346153846153846,0.16346153846153846,5.286894221596541,20.33420854460208,0.09835642216480169,200,97,52,22,17,200,200,1.0,26732,10272,16460,0.3842585665120455,0.6157414334879545,0,5720,0.21397575938949573,2193,True,dqn,86,2111
0.36,0.64,0.1484375,0.9375,1.0,0.390625,0.3828125,4.292359046775246,13.413622021172644,0.14910215874900254,200,72,64,19,49,200,200,1.0,27060,10394,16666,0.3841093865484109,0.6158906134515891,0,5805,0.21452328159645231,2243,True,dqn,87,2112
0.465,0.535,0.12962962962962962,0.9444444444444444,1.0,0.17592592592592593,0.17592592592592593,5.2860414438642875,19.577931273571433,0.10215583924844154,200,93,54,14,19,200,200,1.0,27367,10507,16860,0.38392955018818287,0.6160704498118171,0,5869,0.21445536595169365,2263,True,dqn,88,2113
0.51,0.49,0.19387755102040816,0.9183673469387755,1.0,0.09183673469387756,0.09183673469387756,5.696179832833738,23.24971360340301,0.08602256501375846,200,102,49,19,9,200,200,1.0,27665,10618,17047,0.38380625338875834,0.6161937466112417,0,5925,0.21416952828483643,2272,True,dqn,89,2114
0.36,0.64,0.1171875,0.953125,1.0,0.359375,0.3515625,4.413112871182767,13.790977722446147,0.14502235013727902,200,72,64,15,45,200,200,1.0,27993,10736,17257,0.38352445254170686,0.6164755474582931,0,6008,0.21462508484263923,2318,True,dqn,90,2115
0.455,0.545,0.15454545454545454,0.9272727272727272,1.0,0.19090909090909092,0.17272727272727273,5.172415760737925,18.80878458450155,0.10633329288315639,200,91,55,17,19,200,200,1.0,28302,10848,17454,0.3832944668221327,0.6167055331778672,0,6075,0.21464914140343438,2339,True,dqn,91,2116
0.525,0.475,0.20833333333333334,0.875,1.0,0.22916666666666666,0.20833333333333334,5.7043356844756135,23.768065351981722,0.08414652056791172,200,105,48,20,20,200,200,1.0,28597,10975,17622,0.38378151554358847,0.6162184844564116,0,6133,0.2144630555652691,2361,True,dqn,92,2117
0.44,0.56,0.23214285714285715,0.875,1.0,0.17857142857142858,0.16964285714285715,4.9772465594982584,17.775880569636637,0.11251200705163618,200,88,56,26,19,200,200,1.0,28909,11083,17826,0.38337541941955794,0.616624580580442,0,6198,0.21439690061918434,2381,True,dqn,93,2118
0.395,0.605,0.19672131147540983,0.8852459016393442,1.0,0.27049180327868855,0.2459016393442623,4.830099402332727,15.83639148305812,0.1262913967578797,200,79,61,24,30,200,200,1.0,29230,11195,18035,0.38299692097160454,0.6170030790283955,0,6274,0.2146424905918577,2414,True,dqn,94,2119
0.385,0.615,0.1532258064516129,0.9032258064516129,1.0,0.29838709677419356,0.2903225806451613,4.613767508082271,14.883120993813778,0.13438041663649092,200,77,62,19,36,200,200,1.0,29553,11309,18244,0.3826684262173045,0.6173315737826954,0,6351,0.21490204040198965,2451,True,dqn,95,2120
0.555,0.445,0.24444444444444444,0.8222222222222222,1.0,0.15555555555555556,0.15555555555555556,5.932261944406937,26.36560864180861,0.07585639410684986,200,111,45,22,14,200,200,1.0,29842,11434,18408,0.3831512633201528,0.6168487366798472,0,6401,0.21449634742979692,2465,True,dqn,96,2121
0.355,0.645,0.13076923076923078,0.9230769230769231,1.0,0.33076923076923076,0.3153846153846154,4.329601173913431,13.321849765887478,0.15012930149695045,200,71,65,17,41,200,200,1.0,30171,11549,18622,0.3827847933446024,0.6172152066553975,0,6491,0.21514036657717675,2508,True,dqn,97,2122
0.53,0.47,0.22340425531914893,0.851063829787234,1.0,0.1595744680851064,0.1595744680851064,5.737858304595147,24.416418317426153,0.08191209595113248,200,106,47,21,15,200,200,1.0,30465,11670,18795,0.3830625307730182,0.6169374692269818,0,6542,0.2147382241916954,2523,True,dqn,98,2123
0.52,0.48,0.20833333333333334,0.875,1.0,0.10416666666666667,0.10416666666666667,5.701349836416288,23.7556243184012,0.08419058885565858,200,104,48,20,10,200,200,1.0,30761,11784,18977,0.38308247456194533,0.6169175254380547,0,6595,0.21439485062254152,2533,True,dqn,99,2124
