hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.505,0.495,0.51,0.54,1.0,0.12,0.1,5.2882187136879395,21.152874854751758,0.04727489794491745,200,101,50,51,10,200,200,1.0,2166,703,1463,0.32456140350877194,0.6754385964912281,0,363,0.16759002770083103,143,True,dqn,4,2029
0.475,0.525,0.8490566037735849,0.2830188679245283,0.9230769230769231,0.08490566037735849,0.018867924528301886,4.889132722125307,18.44955744198229,0.05420184213874326,200,95,53,90,2,200,200,1.0,2576,816,1760,0.3167701863354037,0.6832298136645962,0,419,0.1626552795031056,152,True,dqn,5,2030
0.39,0.61,0.5409836065573771,0.7704918032786885,1.0,0.30327868852459017,0.1557377049180328,4.2678950683872845,13.993098584876341,0.07146380009648429,200,78,61,66,19,200,200,1.0,3020,970,2050,0.3211920529801324,0.6788079470198676,0,501,0.16589403973509934,190,True,dqn,6,2031
0.455,0.545,0.7818181818181819,0.4,0.9074074074074074,0.17272727272727273,0.08181818181818182,4.783641942717009,17.395061609880035,0.05748758023553195,200,91,55,86,9,200,200,1.0,3438,1101,2337,0.32024432809773123,0.6797556719022688,0,560,0.16288539848749273,209,True,dqn,7,2032
0.51,0.49,0.7551020408163265,0.4489795918367347,1.0,0.14285714285714285,0.10204081632653061,5.270995430734462,21.5142670642223,0.04648078398464132,200,102,49,74,10,200,200,1.0,3834,1229,2605,0.3205529473135107,0.6794470526864893,0,617,0.1609285341679708,222,True,dqn,8,2033
0.53,0.47,0.5319148936170213,0.6808510638297872,1.0,0.22340425531914893,0.1595744680851064,5.538402210095729,23.56766897913076,0.04243101007933805,200,106,47,50,15,200,200,1.0,4222,1377,2845,0.32614874467077215,0.6738512553292278,0,676,0.16011369019422075,243,True,dqn,9,2034
0.52,0.48,0.53125,0.5833333333333334,1.0,0.20833333333333334,0.16666666666666666,5.426467797794115,22.610282490808814,0.04422766501951069,200,104,48,51,16,200,200,1.0,4614,1521,3093,0.3296488946684005,0.6703511053315995,0,734,0.15908105765062852,263,True,dqn,10,2035
0.365,0.635,0.3359375,0.8125,1.0,0.390625,0.3046875,4.138879150607671,12.933997345648972,0.07731561815546548,200,73,64,43,39,200,200,1.0,5068,1698,3370,0.335043409629045,0.664956590370955,0,825,0.1627861089187056,314,True,dqn,11,2036
0.56,0.44,0.42045454545454547,0.6590909090909091,1.0,0.14772727272727273,0.125,5.821109909945094,26.459590499750426,0.03779347983520124,200,112,44,37,11,200,200,1.0,5444,1836,3608,0.337252020573108,0.662747979426892,0,878,0.16127847171197648,327,True,dqn,12,2037
0.34,0.66,0.4621212121212121,0.7727272727272727,1.0,0.3787878787878788,0.25,3.794178846395527,11.497511655744022,0.08697534126877025,200,68,66,61,33,200,200,1.0,5908,2006,3902,0.3395396073121192,0.6604603926878808,0,969,0.1640148950575491,378,True,dqn,13,2038
0.51,0.49,0.5102040816326531,0.6122448979591837,1.0,0.1326530612244898,0.12244897959183673,5.334371205930877,21.77294369767705,0.04592856225071164,200,102,49,50,12,200,200,1.0,6304,2136,4168,0.33883248730964466,0.6611675126903553,0,1022,0.16211928934010153,392,True,dqn,14,2039
0.495,0.505,0.3333333333333333,0.7647058823529411,1.0,0.2549019607843137,0.22549019607843138,5.258060072293841,20.61984342076016,0.04849697350238825,200,99,51,34,23,200,200,1.0,6706,2287,4419,0.34103787652848194,0.6589621234715181,0,1083,0.1614971667163734,418,True,dqn,15,2040
0.535,0.465,0.8297872340425532,0.3191489361702128,0.9565217391304348,0.07446808510638298,0.010638297872340425,5.474719079078346,23.296676932248282,0.04292457687884902,200,107,47,78,1,200,200,1.0,7092,2412,4680,0.3401015228426396,0.6598984771573604,0,1133,0.15975747320924985,427,True,dqn,16,2041
0.49,0.51,0.6568627450980392,0.6078431372549019,0.9803921568627451,0.23529411764705882,0.17647058823529413,5.162572101173646,20.245380788916258,0.049393983270863945,200,98,51,67,18,200,200,1.0,7496,2560,4936,0.3415154749199573,0.6584845250800426,0,1192,0.15901814300960512,452,True,dqn,17,2042
0.455,0.545,0.4,0.7090909090909091,1.0,0.20909090909090908,0.16363636363636364,4.8750517214693305,17.727460805343018,0.05640965793017588,200,91,55,44,18,200,200,1.0,7914,2697,5217,0.3407884761182714,0.6592115238817287,0,1261,0.15933788223401568,475,True,dqn,18,2043
0.605,0.395,0.5625,0.55,1.0,0.1875,0.1625,6.244627348207766,31.223136741038832,0.03202753164404611,200,121,40,45,13,200,200,1.0,8272,2850,5422,0.3445357833655706,0.6554642166344293,0,1306,0.15788201160541587,490,True,dqn,19,2044
0.32,0.68,0.6397058823529411,0.6176470588235294,0.9558823529411765,0.34558823529411764,0.20588235294117646,3.56272245724152,10.47859546247506,0.09543263728245871,200,64,68,87,28,200,200,1.0,8744,3008,5736,0.34400731930466605,0.655992680695334,0,1400,0.16010978956999086,537,True,dqn,20,2045
0.495,0.505,0.39215686274509803,0.7058823529411765,1.0,0.06862745098039216,0.06862745098039216,5.218673534726159,20.465386410690822,0.048862991391045246,200,99,51,40,7,200,200,1.0,9146,3125,6021,0.3416794226984474,0.6583205773015526,0,1452,0.1587579269626066,545,True,dqn,21,2046
0.45,0.55,0.6818181818181818,0.5272727272727272,0.9636363636363636,0.20909090909090908,0.14545454545454545,4.739575391679579,17.234819606107557,0.058022075243864275,200,90,55,75,16,200,200,1.0,9566,3261,6305,0.3408948358770646,0.6591051641229354,0,1519,0.15879155341835668,568,True,dqn,22,2047
0.56,0.44,0.5340909090909091,0.6590909090909091,1.0,0.13636363636363635,0.11363636363636363,5.806934297329275,26.39515589695125,0.03788573948583892,200,112,44,47,10,200,200,1.0,9942,3397,6545,0.34168175417421043,0.6583182458257896,0,1568,0.15771474552403944,580,True,dqn,23,2048
0.41,0.59,0.6186440677966102,0.6101694915254238,0.9322033898305084,0.3220338983050847,0.2288135593220339,4.392566526624196,14.890056022454903,0.06715891454618794,200,82,59,73,27,200,200,1.0,10378,3557,6821,0.3427442667180574,0.6572557332819426,0,1643,0.15831566775872036,619,True,dqn,24,2049
0.55,0.45,0.8111111111111111,0.35555555555555557,0.9777777777777777,0.06666666666666667,0.03333333333333333,5.651767402177654,25.118966231900686,0.03981055552875484,200,110,45,73,3,200,200,1.0,10758,3679,7079,0.34197806283695853,0.6580219371630415,0,1690,0.15709239635620004,625,True,dqn,25,2050
0.435,0.565,0.6578947368421053,0.543859649122807,1.0,0.19298245614035087,0.12280701754385964,4.59069471050566,16.10770073861635,0.062082106951652984,200,87,57,75,14,200,200,1.0,11184,3810,7374,0.3406652360515021,0.6593347639484979,0,1758,0.15718884120171675,647,True,dqn,26,2051
0.575,0.425,0.47674418604651164,0.5581395348837209,1.0,0.03488372093023256,0.03488372093023256,5.9518314893599635,27.682937159813783,0.03612333453733588,200,115,43,41,3,200,200,1.0,11554,3931,7623,0.34022849229704,0.65977150770296,0,1801,0.15587675263977843,650,True,dqn,27,2052
0.425,0.575,0.6551724137931034,0.5689655172413793,0.9824561403508771,0.22413793103448276,0.15517241379310345,4.528227535571467,15.61457770886713,0.06404271819865644,200,85,58,76,18,200,200,1.0,11984,4068,7916,0.3394526034712951,0.660547396528705,0,1868,0.15587449933244327,676,True,dqn,28,2053
0.35,0.65,0.4307692307692308,0.7230769230769231,1.0,0.3769230769230769,0.2846153846153846,3.9283592924143,12.08725936127477,0.08273174010014261,200,70,65,56,37,200,200,1.0,12444,4236,8208,0.3404050144648023,0.6595949855351977,0,1956,0.15718418514946964,725,True,dqn,29,2054
0.545,0.455,0.5108695652173914,0.5869565217391305,1.0,0.16304347826086957,0.13043478260869565,5.707756400505989,24.816332176112997,0.04029604346457579,200,109,46,47,12,200,200,1.0,12826,4375,8451,0.3411040074847965,0.6588959925152035,0,2011,0.15679089349758304,740,True,dqn,30,2055
0.45,0.55,0.4727272727272727,0.7454545454545455,0.9818181818181818,0.3,0.2545454545454545,4.790103413857593,17.418557868573064,0.05741003403067148,200,90,55,52,28,200,200,1.0,13246,4533,8713,0.3422165181941718,0.6577834818058281,0,2080,0.15702853691680507,774,True,dqn,31,2056
0.485,0.515,0.75,0.4807692307692308,0.9607843137254902,0.23076923076923078,0.08653846153846154,5.096167081457524,19.600642620990474,0.051018735422944377,200,97,52,78,9,200,200,1.0,13652,4680,8972,0.34280691473776737,0.6571930852622326,0,2144,0.15704658658072077,798,True,dqn,32,2057
0.44,0.56,0.3482142857142857,0.8035714285714286,1.0,0.29464285714285715,0.24107142857142858,4.7514659400936,16.96952121462,0.058929181757848025,200,88,56,39,27,200,200,1.0,14076,4834,9242,0.34342142654163116,0.6565785734583689,0,2219,0.1576442171071327,831,True,dqn,33,2058
0.56,0.44,0.5227272727272727,0.5454545454545454,1.0,0.125,0.10227272727272728,5.873362798270214,26.697103628500972,0.03745724682030421,200,112,44,46,9,200,200,1.0,14452,4968,9484,0.34375864932189315,0.6562413506781068,0,2268,0.15693329642955992,842,True,dqn,34,2059
0.41,0.59,0.4745762711864407,0.6101694915254238,1.0,0.2033898305084746,0.17796610169491525,4.421272417604881,14.987364127474173,0.06672287344822991,200,82,59,56,21,200,200,1.0,14888,5100,9788,0.34255776464266524,0.6574422353573348,0,2338,0.15703922622246105,867,True,dqn,35,2060
0.48,0.52,0.4326923076923077,0.6153846153846154,1.0,0.27884615384615385,0.2692307692307692,5.139074454866761,19.765670980256775,0.05059276768286108,200,96,52,45,28,200,200,1.0,15296,5254,10042,0.3434884937238494,0.6565115062761506,0,2403,0.15709989539748953,896,True,dqn,36,2061
0.565,0.435,0.7045454545454546,0.5,0.9767441860465116,0.10227272727272728,0.07954545454545454,5.857988941082192,26.62722245946451,0.037555550584456664,200,113,44,62,7,200,200,1.0,15670,5385,10285,0.34365028717294194,0.6563497128270581,0,2449,0.1562858966177409,905,True,dqn,37,2062
0.535,0.465,0.5106382978723404,0.5957446808510638,1.0,0.19148936170212766,0.14893617021276595,5.5979591702872815,23.8211028522863,0.0419795844970302,200,107,47,48,14,200,200,1.0,16056,5530,10526,0.3444195316392626,0.6555804683607374,0,2504,0.15595416043846538,924,True,dqn,38,2063
0.395,0.605,0.6967213114754098,0.5901639344262295,0.9166666666666666,0.319672131147541,0.11475409836065574,4.297605280540559,14.090509116526423,0.07096975643180442,200,79,61,85,14,200,200,1.0,16498,5691,10807,0.3449509031397745,0.6550490968602255,0,2586,0.1567462722754273,964,True,dqn,39,2064
0.5,0.5,0.71,0.56,0.98,0.18,0.07,5.223500724311564,20.894002897246256,0.047860623209341854,200,100,50,71,7,200,200,1.0,16898,5827,11071,0.3448337081311398,0.6551662918688602,0,2647,0.15664575689430701,982,True,dqn,40,2065
0.435,0.565,0.5175438596491229,0.6140350877192983,1.0,0.21929824561403508,0.21052631578947367,4.624223723409822,16.2253463979292,0.06163196615189846,200,87,57,59,24,200,200,1.0,17324,5966,11358,0.34437774186100206,0.6556222581389979,0,2712,0.15654583237127684,1008,True,dqn,41,2066
0.525,0.475,0.375,0.75,1.0,0.19791666666666666,0.16666666666666666,5.509416090277763,22.955900376157345,0.04356178514516593,200,105,48,36,16,200,200,1.0,17714,6113,11601,0.34509427571412443,0.6549057242858756,0,2769,0.15631703737157052,1029,True,dqn,42,2067
0.535,0.465,0.5106382978723404,0.6382978723404256,1.0,0.11702127659574468,0.0851063829787234,5.5536868698045865,23.632710084274834,0.042314232960755455,200,107,47,48,8,200,200,1.0,18100,6242,11858,0.3448618784530387,0.6551381215469614,0,2822,0.15591160220994474,1040,True,dqn,43,2068
0.42,0.58,0.646551724137931,0.5689655172413793,0.9827586206896551,0.25862068965517243,0.15517241379310345,4.475309098292915,15.432100338941087,0.0647999933927735,200,84,58,75,18,200,200,1.0,18532,6386,12146,0.34459313619684867,0.6554068638031514,0,2897,0.15632419598532268,1070,True,dqn,44,2069
0.44,0.56,0.39285714285714285,0.7678571428571429,1.0,0.2767857142857143,0.20535714285714285,4.771052329092857,17.03947260390306,0.05868726240804777,200,88,56,44,23,200,200,1.0,18956,6536,12420,0.34479848069212915,0.6552015193078708,0,2968,0.15657311669128507,1101,True,dqn,45,2070
0.555,0.445,0.4777777777777778,0.6888888888888889,1.0,0.14444444444444443,0.1111111111111111,5.803416883029648,25.792963924576213,0.038770263197521616,200,111,45,43,10,200,200,1.0,19334,6673,12661,0.34514327092169234,0.6548567290783076,0,3018,0.15609806558394537,1114,True,dqn,46,2071
0.305,0.695,0.39285714285714285,0.7571428571428571,1.0,0.32142857142857145,0.2642857142857143,3.5851745659613665,10.243355902746762,0.09762425610261667,200,61,70,55,37,200,200,1.0,19812,6826,12986,0.34453866343630124,0.6554613365636988,0,3105,0.15672319806178073,1159,True,dqn,47,2072
0.48,0.52,0.7403846153846154,0.5,0.9423076923076923,0.19230769230769232,0.10576923076923077,5.004296596949996,19.247294603653835,0.05195535375710225,200,96,52,77,11,200,200,1.0,20220,6962,13258,0.3443125618199802,0.6556874381800197,0,3165,0.15652818991097922,1179,True,dqn,48,2073
0.545,0.455,0.7717391304347826,0.43478260869565216,0.9333333333333333,0.10869565217391304,0.043478260869565216,5.610877607017735,24.39512003051189,0.04099180486709073,200,109,46,71,4,200,200,1.0,20602,7093,13509,0.34428696243083196,0.655713037569168,0,3214,0.15600427142995826,1189,True,dqn,49,2074
0.535,0.465,0.4148936170212766,0.6595744680851063,1.0,0.11702127659574468,0.0851063829787234,5.586016590736018,23.77028336483412,0.04206933441438924,200,107,47,39,8,200,200,1.0,20988,7222,13766,0.3441013912712026,0.6558986087287975,0,3266,0.1556127310844292,1200,True,dqn,50,2075
0.525,0.475,0.5,0.625,1.0,0.125,0.08333333333333333,5.4516732533091785,22.715305222121575,0.04402318129655321,200,105,48,48,8,200,200,1.0,21378,7353,14025,0.3439517260735335,0.6560482739264665,0,3320,0.1552998409579942,1213,True,dqn,51,2076
0.41,0.59,0.6610169491525424,0.6610169491525424,0.8983050847457628,0.3305084745762712,0.17796610169491525,4.436704480996931,15.039676206769258,0.06649079316946377,200,82,59,78,21,200,200,1.0,21814,7513,14301,0.3444118456037407,0.6555881543962593,0,3398,0.15577152287521775,1252,True,dqn,52,2077
0.49,0.51,0.4803921568627451,0.5882352941176471,1.0,0.10784313725490197,0.10784313725490197,5.140981581765673,20.16071208535558,0.0496014225968925,200,98,51,49,11,200,200,1.0,22218,7633,14585,0.3435502745521649,0.6564497254478351,0,3453,0.1554145287604645,1263,True,dqn,53,2078
0.515,0.485,0.5612244897959183,0.5510204081632653,1.0,0.11224489795918367,0.09183673469387756,5.349401662031713,21.834292498088626,0.045799514689451926,200,103,49,55,9,200,200,1.0,22612,7758,14854,0.3430921634530338,0.6569078365469663,0,3505,0.15500619140279498,1274,True,dqn,54,2079
0.44,0.56,0.5982142857142857,0.6785714285714286,0.9642857142857143,0.25892857142857145,0.15178571428571427,4.736308189207475,16.915386390026697,0.059117774607241574,200,88,56,67,17,200,200,1.0,23036,7904,15132,0.3431151241534989,0.6568848758465011,0,3576,0.15523528390345545,1303,True,dqn,55,2080
0.415,0.585,0.5084745762711864,0.7966101694915254,1.0,0.3474576271186441,0.2033898305084746,4.523538554715433,15.334028999035368,0.06521443255799947,200,83,59,60,24,200,200,1.0,23470,8071,15399,0.34388581167447807,0.6561141883255219,0,3659,0.15590115040477204,1344,True,dqn,56,2081
0.51,0.49,0.5,0.6530612244897959,1.0,0.19387755102040816,0.16326530612244897,5.37650136280856,21.944903521667595,0.04556866695780351,200,102,49,49,16,200,200,1.0,23866,8211,15655,0.3440459230704768,0.6559540769295231,0,3714,0.1556188720355317,1363,True,dqn,57,2082
0.47,0.53,0.7641509433962265,0.4716981132075472,0.9245283018867925,0.2169811320754717,0.08490566037735849,4.892991142733596,18.46411751974942,0.05415910069519375,200,94,53,81,9,200,200,1.0,24278,8351,15927,0.34397396820166404,0.656026031798336,0,3780,0.15569651536370377,1386,True,dqn,58,2083
0.49,0.51,0.8137254901960784,0.37254901960784315,0.9215686274509803,0.19607843137254902,0.08823529411764706,5.092846804851331,19.971948254318946,0.05007022786491295,200,98,51,83,9,200,200,1.0,24682,8489,16193,0.343934851308646,0.656065148691354,0,3839,0.15553844907219835,1406,True,dqn,59,2084
0.46,0.54,0.5185185185185185,0.5925925925925926,0.9814814814814815,0.17592592592592593,0.1388888888888889,4.8447450485570895,17.943500179841074,0.055730486804545905,200,92,54,56,15,200,200,1.0,25098,8621,16477,0.3434935054586023,0.6565064945413976,0,3900,0.15539086779823094,1426,True,dqn,60,2085
0.43,0.57,0.5964912280701754,0.5964912280701754,0.9649122807017544,0.15789473684210525,0.12280701754385964,4.544597516623735,15.945956198679774,0.06271182408508019,200,86,57,68,14,200,200,1.0,25526,8743,16783,0.3425135156311212,0.6574864843688788,0,3967,0.15541017002272192,1444,True,dqn,61,2086
0.5,0.5,0.52,0.54,1.0,0.16,0.16,5.21028106594606,20.84112426378424,0.04798205640651098,200,100,50,52,16,200,200,1.0,25926,8875,17051,0.34232045051299853,0.6576795494870015,0,4024,0.1552109851114711,1460,True,dqn,62,2087
0.52,0.48,0.7395833333333334,0.4791666666666667,0.9791666666666666,0.16666666666666666,0.0625,5.388447536653093,22.451864736054556,0.04453973029661718,200,104,48,71,6,200,200,1.0,26318,9013,17305,0.3424652329204347,0.6575347670795653,0,4082,0.15510297135040657,1477,True,dqn,63,2088
0.575,0.425,0.8023255813953488,0.37209302325581395,0.9523809523809523,0.06976744186046512,0.011627906976744186,5.868087441304887,27.293429959557614,0.03663885416679995,200,115,43,69,1,200,200,1.0,26688,9140,17548,0.34247601918465226,0.6575239808153477,0,4127,0.15463878896882494,1483,True,dqn,64,2089
0.485,0.515,0.6923076923076923,0.5,1.0,0.16346153846153846,0.09615384615384616,5.066155328096716,19.485212800371986,0.05132096889292938,200,97,52,72,10,200,200,1.0,27094,9273,17821,0.34225289732043995,0.65774710267956,0,4187,0.15453605964420167,1501,True,dqn,65,2090
0.5,0.5,0.51,0.54,1.0,0.18,0.18,5.243475388588768,20.973901554355074,0.047678301407510774,200,100,50,51,18,200,200,1.0,27494,9409,18085,0.34222012075361896,0.657779879246381,0,4244,0.15436095148032297,1519,True,dqn,66,2091
0.235,0.765,0.38311688311688313,0.7662337662337663,1.0,0.38311688311688313,0.2987012987012987,2.8718791162163098,7.459426275886519,0.1340585673770406,200,47,77,59,46,200,200,1.0,28000,9576,18424,0.342,0.6579999999999999,0,4348,0.15528571428571428,1578,True,dqn,67,2092
0.57,0.43,0.7325581395348837,0.5116279069767442,1.0,0.13953488372093023,0.08139534883720931,5.952496196364828,27.68602882030153,0.036119300694606046,200,114,43,63,7,200,200,1.0,28372,9714,18658,0.3423798110813478,0.6576201889186521,0,4398,0.155011983645848,1590,True,dqn,68,2093
0.595,0.405,0.45121951219512196,0.6341463414634146,1.0,0.0975609756097561,0.07317073170731707,6.154912760054334,30.023964683191874,0.033306727161180806,200,119,41,37,6,200,200,1.0,28734,9849,18885,0.3427646690332011,0.6572353309667989,0,4441,0.1545555787568734,1598,True,dqn,69,2094
0.615,0.385,0.8205128205128205,0.3333333333333333,1.0,0.0641025641025641,0.038461538461538464,6.271941122442172,32.16380062790857,0.03109085308569842,200,123,39,64,3,200,200,1.0,29088,9982,19106,0.34316556655665564,0.6568344334433444,0,4481,0.1540497799779978,1603,True,dqn,70,2095
0.555,0.445,0.7666666666666667,0.4444444444444444,0.8636363636363636,0.14444444444444443,0.022222222222222223,5.719268181647473,25.41896969621099,0.03934069759519255,200,111,45,69,2,200,200,1.0,29466,10119,19347,0.3434127468947261,0.6565872531052739,0,4531,0.15377044729518768,1616,True,dqn,71,2096
0.615,0.385,0.8461538461538461,0.28205128205128205,1.0,0.01282051282051282,0.0,6.245769305664124,32.02958618289295,0.03122113393191766,200,123,39,66,0,200,200,1.0,29820,10244,19576,0.34352783366867873,0.6564721663313213,0,4570,0.15325285043594902,1617,True,dqn,72,2097
0.305,0.695,0.38571428571428573,0.7571428571428571,1.0,0.3357142857142857,0.2785714285714286,3.5912255606749035,10.260644459071152,0.09745976522127006,200,61,70,54,39,200,200,1.0,30298,10401,19897,0.34328998613769884,0.6567100138623012,0,4665,0.15397055911281274,1664,True,dqn,73,2098
0.495,0.505,0.7156862745098039,0.49019607843137253,0.96,0.23529411764705882,0.10784313725490197,5.24690199049467,20.576086237233998,0.04860010735133991,200,99,51,73,11,200,200,1.0,30700,10548,20152,0.3435830618892508,0.6564169381107492,0,4728,0.15400651465798046,1688,True,dqn,74,2099
0.51,0.49,0.7142857142857143,0.5306122448979592,1.0,0.11224489795918367,0.07142857142857142,5.307557821143353,21.6635013107892,0.04616058990898042,200,102,49,70,7,200,200,1.0,31096,10672,20424,0.3431952662721893,0.6568047337278107,0,4782,0.1537818368922048,1699,True,dqn,75,2100
0.51,0.49,0.6836734693877551,0.5918367346938775,1.0,0.24489795918367346,0.12244897959183673,5.347228883866495,21.825424015781614,0.045818124737320845,200,102,49,67,12,200,200,1.0,31492,10822,20670,0.34364282992506034,0.6563571700749397,0,4848,0.15394385875777974,1723,True,dqn,76,2101
0.405,0.595,0.43333333333333335,0.6666666666666666,1.0,0.275,0.21666666666666667,4.401163974323291,14.670546581077636,0.06816378615980266,200,81,60,52,26,200,200,1.0,31930,10969,20961,0.3435327278421547,0.6564672721578453,0,4928,0.154337613529596,1756,True,dqn,77,2102
0.565,0.435,0.48863636363636365,0.6590909090909091,1.0,0.14772727272727273,0.125,5.899164656674145,26.814384803064296,0.03729341572981835,200,113,44,43,11,200,200,1.0,32304,11110,21194,0.3439202575532442,0.6560797424467558,0,4976,0.15403665180782566,1770,True,dqn,78,2103
0.56,0.44,0.8522727272727273,0.29545454545454547,0.9090909090909091,0.19318181818181818,0.07954545454545454,5.770468472963537,26.229402149834257,0.038125154141430515,200,112,44,75,7,200,200,1.0,32680,11256,21424,0.3444308445532436,0.6555691554467564,0,5026,0.15379436964504284,1787,True,dqn,79,2104
0.465,0.535,0.5555555555555556,0.5185185185185185,1.0,0.14814814814814814,0.1388888888888889,4.8823014080033404,18.082597807419777,0.05530178852895091,200,93,54,60,15,200,200,1.0,33094,11385,21709,0.34402006405995045,0.6559799359400496,0,5087,0.15371366410829757,1804,True,dqn,80,2105
0.375,0.625,0.3412698412698413,0.746031746031746,1.0,0.25396825396825395,0.2222222222222222,4.144487700808685,13.157103812091062,0.07600456865598522,200,75,63,43,28,200,200,1.0,33544,11528,22016,0.34366801812544717,0.6563319818745528,0,5165,0.15397686620558074,1837,True,dqn,81,2106
0.61,0.39,0.5897435897435898,0.5641025641025641,1.0,0.1282051282051282,0.0641025641025641,6.266883530214061,32.13786425750801,0.031115944481792418,200,122,39,46,5,200,200,1.0,33900,11670,22230,0.34424778761061947,0.6557522123893805,0,5211,0.15371681415929203,1847,True,dqn,82,2107
0.395,0.605,0.4180327868852459,0.6885245901639344,1.0,0.2786885245901639,0.22950819672131148,4.307010801422933,14.121346889911257,0.07081477480837413,200,79,61,51,28,200,200,1.0,34342,11817,22525,0.344097606429445,0.655902393570555,0,5289,0.15400966746258227,1881,True,dqn,83,2108
0.425,0.575,0.45689655172413796,0.6896551724137931,1.0,0.16379310344827586,0.1206896551724138,4.581559574645769,15.798481291881961,0.063297223418168,200,85,58,53,14,200,200,1.0,34772,11940,22832,0.34337973081789946,0.6566202691821006,0,5355,0.15400322098239963,1899,True,dqn,84,2109
0.385,0.615,0.6048387096774194,0.6451612903225806,0.9344262295081968,0.33064516129032256,0.25,4.214161298646436,13.594068705311086,0.07356149374243699,200,77,62,75,31,200,200,1.0,35218,12101,23117,0.3436027031631552,0.6563972968368448,0,5432,0.1542393094440343,1940,True,dqn,85,2110
0.465,0.535,0.7962962962962963,0.3888888888888889,0.9056603773584906,0.17592592592592593,0.046296296296296294,4.823885518925856,17.866242662688357,0.05597147754454202,200,93,54,86,5,200,200,1.0,35632,12234,23398,0.34334306241580603,0.656656937584194,0,5494,0.15418724741805118,1959,True,dqn,86,2111
0.37,0.63,0.5079365079365079,0.7142857142857143,1.0,0.35714285714285715,0.30158730158730157,4.137398910682844,13.134599716453474,0.0761347906740788,200,74,63,64,38,200,200,1.0,36084,12398,23686,0.34358718545615785,0.6564128145438421,0,5575,0.1545006096885046,2004,True,dqn,87,2112
0.49,0.51,0.43137254901960786,0.7254901960784313,1.0,0.21568627450980393,0.1568627450980392,5.1955688031861715,20.374779620337925,0.04908028546241593,200,98,51,44,16,200,200,1.0,36488,12540,23948,0.34367463275597454,0.6563253672440255,0,5640,0.15457136592852444,2026,True,dqn,88,2113
0.51,0.49,0.5816326530612245,0.5918367346938775,1.0,0.10204081632653061,0.07142857142857142,5.3082994882847085,21.666528523611053,0.04615414042495327,200,102,49,57,7,200,200,1.0,36884,12662,24222,0.3432924845461447,0.6567075154538553,0,5697,0.15445721722155947,2036,True,dqn,89,2114
0.4,0.6,0.5416666666666666,0.65,1.0,0.23333333333333334,0.15833333333333333,4.310743279917213,14.369144266390713,0.06959356670522059,200,80,60,65,19,200,200,1.0,37324,12800,24524,0.34294287857678707,0.6570571214232129,0,5771,0.1546190118958311,2065,True,dqn,90,2115
0.515,0.485,0.6020408163265306,0.5918367346938775,1.0,0.1326530612244898,0.11224489795918367,5.367207511416498,21.90696943435305,0.04564757361791296,200,103,49,59,11,200,200,1.0,37718,12929,24789,0.34278063524046876,0.6572193647595312,0,5828,0.1545150856355056,2078,True,dqn,91,2116
0.49,0.51,0.6470588235294118,0.6470588235294118,0.9803921568627451,0.28431372549019607,0.18627450980392157,5.159440451019605,20.233099807920016,0.04942396417224025,200,98,51,66,19,200,200,1.0,38122,13085,25037,0.3432401238130213,0.6567598761869786,0,5893,0.15458265568438173,2107,True,dqn,92,2117
0.555,0.445,0.6444444444444445,0.4666666666666667,1.0,0.03333333333333333,0.022222222222222223,5.724687255425096,25.44305446855598,0.03930345710794506,200,111,45,58,2,200,200,1.0,38500,13202,25298,0.3429090909090909,0.6570909090909092,0,5938,0.15423376623376622,2110,True,dqn,93,2118
0.345,0.655,0.42424242424242425,0.803030303030303,1.0,0.3409090909090909,0.25757575757575757,4.031094625279957,12.215438258424113,0.08186362035028678,200,69,66,56,34,200,200,1.0,38962,13361,25601,0.3429238745444279,0.6570761254555721,0,6025,0.15463785226631077,2155,True,dqn,94,2119
0.555,0.445,0.5555555555555556,0.5111111111111111,1.0,0.03333333333333333,0.03333333333333333,5.721202729041822,25.427567684630322,0.03932739506989689,200,111,45,50,3,200,200,1.0,39340,13478,25862,0.3426029486527707,0.6573970513472294,0,6070,0.15429588205388917,2158,True,dqn,95,2120
0.53,0.47,0.7659574468085106,0.46808510638297873,0.9787234042553191,0.1702127659574468,0.07446808510638298,5.472890328222823,23.28889501371414,0.042938920005055184,200,106,47,72,7,200,200,1.0,39728,13616,26112,0.3427305678614579,0.6572694321385422,0,6126,0.1541985501409585,2174,True,dqn,96,2121
0.545,0.455,0.7608695652173914,0.45652173913043476,0.9555555555555556,0.11956521739130435,0.03260869565217391,5.633639704667831,24.49408567246883,0.040826182016828354,200,109,46,70,3,200,200,1.0,40110,13747,26363,0.3427324856644228,0.6572675143355772,0,6177,0.15400149588631265,2185,True,dqn,97,2122
0.555,0.445,0.5666666666666667,0.6444444444444445,1.0,0.16666666666666666,0.13333333333333333,5.738218571873638,25.503193652771724,0.03921077546659803,200,111,45,51,12,200,200,1.0,40488,13888,26600,0.343015214384509,0.656984785615491,0,6228,0.15382335506816835,2200,True,dqn,98,2123
