hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.53,0.47,0.1595744680851064,0.9574468085106383,1.0,0.1276595744680851,0.1276595744680851,5.840212978410023,24.851970120893718,0.08047651716426886,200,106,47,15,12,200,200,1.0,3428,1112,2316,0.32438739789964993,0.6756126021003501,0,560,0.1633605600933489,213,True,dqn,7,2032
0.4,0.6,0.2,0.85,1.0,0.325,0.30833333333333335,4.600138390382635,15.333794634608783,0.13043085861381937,200,80,60,24,37,200,200,1.0,3868,1270,2598,0.328335056876939,0.671664943123061,0,640,0.1654601861427094,252,True,dqn,8,2033
0.52,0.48,0.09375,0.9166666666666666,1.0,0.19791666666666666,0.19791666666666666,5.728918937137975,23.87049557140823,0.08378544106958441,200,104,48,9,19,200,200,1.0,4260,1412,2848,0.3314553990610329,0.6685446009389671,0,699,0.16408450704225352,271,True,dqn,9,2034
0.4,0.6,0.15833333333333333,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,4.635076978784309,15.450256595947698,0.12944768830082481,200,80,60,19,40,200,200,1.0,4700,1574,3126,0.33489361702127657,0.6651063829787234,0,781,0.16617021276595745,312,True,dqn,10,2035
0.44,0.56,0.15178571428571427,0.8928571428571429,1.0,0.25892857142857145,0.25892857142857145,5.023798120517409,17.94213614470503,0.11146944733167835,200,88,56,17,29,200,200,1.0,5124,1724,3400,0.336455893832943,0.6635441061670571,0,851,0.16608118657298984,343,True,dqn,11,2036
0.485,0.515,0.21153846153846154,0.8653846153846154,1.0,0.23076923076923078,0.23076923076923078,5.423733213998308,20.860512361531956,0.09587492221370941,200,97,52,22,24,200,200,1.0,5530,1867,3663,0.3376130198915009,0.6623869801084992,0,914,0.16528028933092223,366,True,dqn,12,2037
0.47,0.53,0.25471698113207547,0.8679245283018868,1.0,0.1792452830188679,0.16037735849056603,5.138397840493553,19.39018053016435,0.10314499119225312,200,94,53,27,17,200,200,1.0,5942,1999,3943,0.3364187142376304,0.6635812857623695,0,973,0.1637495792662403,385,True,dqn,13,2038
0.485,0.515,0.3269230769230769,0.8461538461538461,1.0,0.10576923076923077,0.10576923076923077,5.336532526589227,20.52512510226626,0.09744154980956352,200,97,52,34,11,200,200,1.0,6348,2120,4228,0.33396345305608066,0.6660365469439193,0,1029,0.16209829867674858,397,True,dqn,14,2039
0.465,0.535,0.12962962962962962,0.9444444444444444,1.0,0.28703703703703703,0.2777777777777778,5.325249782052801,19.723147340936297,0.10140369411776934,200,93,54,14,30,200,200,1.0,6762,2275,4487,0.3364389233954451,0.6635610766045549,0,1096,0.16208222419402543,428,True,dqn,15,2040
0.495,0.505,0.19607843137254902,0.8627450980392157,1.0,0.18627450980392157,0.16666666666666666,5.317199115095636,20.85176123566916,0.09591515927099659,200,99,51,20,17,200,200,1.0,7164,2412,4752,0.33668341708542715,0.6633165829145728,0,1156,0.16136236739251814,447,True,dqn,16,2041
0.435,0.565,0.17543859649122806,0.8947368421052632,1.0,0.2631578947368421,0.2631578947368421,4.94872488784642,17.36394697489972,0.11518118564235887,200,87,57,20,30,200,200,1.0,7590,2559,5031,0.33715415019762845,0.6628458498023715,0,1224,0.16126482213438736,477,True,dqn,17,2042
0.315,0.685,0.13768115942028986,0.9130434782608695,1.0,0.3188405797101449,0.3188405797101449,3.9216171232715458,11.367006154410278,0.1759478241528022,200,63,69,19,44,200,200,1.0,8064,2710,5354,0.33606150793650796,0.6639384920634921,0,1313,0.16282242063492064,521,True,dqn,18,2043
0.63,0.37,0.22972972972972974,0.8648648648648649,1.0,0.0945945945945946,0.0945945945945946,6.711593342720704,36.278882933625425,0.05512848903476796,200,126,37,17,7,200,200,1.0,8412,2852,5560,0.33903946742748453,0.6609605325725154,0,1351,0.160603899191631,529,True,dqn,19,2044
0.545,0.455,0.18478260869565216,0.8913043478260869,1.0,0.16304347826086957,0.16304347826086957,5.936831882378243,25.812312532079318,0.0774824029235822,200,109,46,17,15,200,200,1.0,8794,2991,5803,0.3401182624516716,0.6598817375483284,0,1402,0.15942688196497612,544,True,dqn,20,2045
0.39,0.61,0.09016393442622951,0.9344262295081968,1.0,0.27049180327868855,0.27049180327868855,4.696239369625408,15.39750612991937,0.1298911643953652,200,78,61,11,33,200,200,1.0,9238,3135,6103,0.33935916865122323,0.6606408313487768,0,1473,0.15945009742368477,577,True,dqn,21,2046
0.44,0.56,0.29464285714285715,0.7678571428571429,1.0,0.21428571428571427,0.21428571428571427,4.857233464532872,17.347262373331684,0.11529196693736775,200,88,56,33,24,200,200,1.0,9662,3271,6391,0.33854274477333884,0.6614572552266611,0,1541,0.15949078865659283,601,True,dqn,22,2047
0.45,0.55,0.19090909090909092,0.8727272727272727,1.0,0.14545454545454545,0.14545454545454545,5.03545132042155,18.31073207426018,0.10922556192122139,200,90,55,21,16,200,200,1.0,10082,3393,6689,0.33654036897440986,0.6634596310255901,0,1603,0.15899623090656614,617,True,dqn,23,2048
0.415,0.585,0.16101694915254236,0.8813559322033898,1.0,0.3644067796610169,0.3644067796610169,4.742037734499934,16.07470418474554,0.12441908585154221,200,83,59,19,43,200,200,1.0,10516,3564,6952,0.3389121338912134,0.6610878661087867,0,1684,0.1601369341955116,660,True,dqn,24,2049
0.415,0.585,0.1864406779661017,0.8813559322033898,1.0,0.23728813559322035,0.2288135593220339,4.824524822246343,16.35432143134354,0.12229183634405896,200,83,59,22,27,200,200,1.0,10950,3703,7247,0.3381735159817352,0.6618264840182648,0,1755,0.16027397260273973,688,True,dqn,25,2050
0.44,0.56,0.23214285714285715,0.8392857142857143,1.0,0.15178571428571427,0.15178571428571427,4.93389284140458,17.621045862159214,0.11350064097471953,200,88,56,26,17,200,200,1.0,11374,3825,7549,0.33629330050993494,0.6637066994900651,0,1821,0.16010198698786707,705,True,dqn,26,2051
0.46,0.54,0.1111111111111111,0.9444444444444444,1.0,0.2037037037037037,0.2037037037037037,5.287603390606217,19.58371626150451,0.10212566263183549,200,92,54,12,22,200,200,1.0,11790,3963,7827,0.3361323155216285,0.6638676844783715,0,1884,0.1597964376590331,728,True,dqn,27,2052
0.31,0.69,0.13043478260869565,0.927536231884058,1.0,0.38405797101449274,0.3695652173913043,3.7631703936602388,10.907740271478954,0.18335603435933526,200,62,69,18,51,200,200,1.0,12266,4131,8135,0.3367846078591228,0.6632153921408772,0,1974,0.16093265938366216,781,True,dqn,28,2053
0.515,0.485,0.19387755102040816,0.8775510204081632,1.0,0.15306122448979592,0.1326530612244898,5.836210145694745,23.821265900794877,0.0839585943219442,200,103,49,19,13,200,200,1.0,12660,4264,8396,0.3368088467614534,0.6631911532385466,0,2030,0.160347551342812,796,True,dqn,29,2054
0.52,0.48,0.20833333333333334,0.8541666666666666,1.0,0.19791666666666666,0.19791666666666666,5.69573657350727,23.732235722946957,0.0842735603736726,200,104,48,20,19,200,200,1.0,13052,4406,8646,0.3375727857799571,0.6624272142200429,0,2089,0.16005209929512718,815,True,dqn,30,2055
0.465,0.535,0.18518518518518517,0.8888888888888888,1.0,0.23148148148148148,0.2222222222222222,5.2117431874594775,19.302752546146213,0.1036121659446595,200,93,54,20,24,200,200,1.0,13466,4553,8913,0.33811079756423584,0.6618892024357641,0,2154,0.15995841378286055,841,True,dqn,31,2056
0.535,0.465,0.1595744680851064,0.9148936170212766,1.0,0.18085106382978725,0.18085106382978725,5.901686704761285,25.1135604457927,0.07963824979404949,200,107,47,15,17,200,200,1.0,13852,4694,9158,0.3388680334969679,0.6611319665030321,0,2206,0.15925498123014728,858,True,dqn,32,2057
0.48,0.52,0.18269230769230768,0.9038461538461539,1.0,0.2403846153846154,0.2403846153846154,5.420107642174645,20.846567854517865,0.09593905404272868,200,96,52,19,25,200,200,1.0,14260,4840,9420,0.3394109396914446,0.6605890603085554,0,2273,0.15939691444600282,883,True,dqn,33,2058
0.54,0.46,0.20652173913043478,0.8695652173913043,1.0,0.11956521739130435,0.11956521739130435,5.919418626205885,25.73660272263428,0.07771033424862568,200,108,46,19,11,200,200,1.0,14644,4974,9670,0.3396612947282163,0.6603387052717837,0,2322,0.1585632340890467,896,True,dqn,34,2059
0.405,0.595,0.20833333333333334,0.8666666666666667,1.0,0.21666666666666667,0.21666666666666667,4.62405714963042,15.413523832101399,0.12975618176517462,200,81,60,25,26,200,200,1.0,15082,5107,9975,0.3386155682270256,0.6613844317729745,0,2393,0.15866595942182735,922,True,dqn,35,2060
0.64,0.36,0.1111111111111111,0.9722222222222222,1.0,0.09722222222222222,0.09722222222222222,6.921164689062894,38.450914939238295,0.05201436697047343,200,128,36,8,7,200,200,1.0,15426,5249,10177,0.3402696745753922,0.6597303254246079,0,2432,0.1576559056138986,929,True,dqn,36,2061
0.41,0.59,0.17796610169491525,0.8983050847457628,1.0,0.3135593220338983,0.3050847457627119,4.72113795540317,16.003857475942947,0.12496987073312835,200,82,59,21,36,200,200,1.0,15862,5405,10457,0.3407514815281806,0.6592485184718194,0,2509,0.15817677468162905,966,True,dqn,37,2062
0.52,0.48,0.2604166666666667,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,5.641540068846558,23.506416953527324,0.08508315001618671,200,104,48,25,16,200,200,1.0,16254,5541,10713,0.3409007013658176,0.6590992986341824,0,2566,0.15786883228743695,982,True,dqn,38,2063
0.485,0.515,0.19230769230769232,0.8846153846153846,1.0,0.23076923076923078,0.22115384615384615,5.355098222193151,20.59653162381981,0.09710372777943872,200,97,52,20,23,200,200,1.0,16660,5692,10968,0.341656662665066,0.658343337334934,0,2630,0.15786314525810324,1008,True,dqn,39,2064
0.545,0.455,0.2717391304347826,0.782608695652174,1.0,0.08695652173913043,0.08695652173913043,5.794870693673752,25.19508997249457,0.07938054605811672,200,109,46,25,8,200,200,1.0,17042,5817,11225,0.3413331768571764,0.6586668231428237,0,2678,0.15714118061260415,1016,True,dqn,40,2065
0.505,0.495,0.2,0.88,1.0,0.12,0.12,5.579141727250605,22.31656690900242,0.08961951935327504,200,101,50,20,12,200,200,1.0,17440,5942,11498,0.3407110091743119,0.659288990825688,0,2731,0.1565940366972477,1028,True,dqn,41,2066
0.5,0.5,0.14,0.94,1.0,0.22,0.22,5.659022300497397,22.636089201989588,0.08835448482965913,200,100,50,14,22,200,200,1.0,17840,6086,11754,0.3411434977578475,0.6588565022421524,0,2790,0.156390134529148,1050,True,dqn,42,2067
0.45,0.55,0.2727272727272727,0.7818181818181819,1.0,0.24545454545454545,0.24545454545454545,4.934754010317205,17.944560037517107,0.11145439040124436,200,90,55,30,27,200,200,1.0,18260,6230,12030,0.3411829134720701,0.6588170865279299,0,2855,0.1563526834611172,1077,True,dqn,43,2068
0.395,0.605,0.16393442622950818,0.8852459016393442,1.0,0.30327868852459017,0.30327868852459017,4.587056899824231,15.039530819095837,0.13298287187660007,200,79,61,20,37,200,200,1.0,18702,6383,12319,0.34130039567960646,0.6586996043203935,0,2934,0.15688161693936478,1114,True,dqn,44,2069
0.58,0.42,0.30952380952380953,0.8095238095238095,1.0,0.08333333333333333,0.08333333333333333,6.21485571898325,29.594551042777383,0.06758000812747941,200,116,42,26,7,200,200,1.0,19070,6515,12555,0.34163607760880965,0.6583639223911903,0,2980,0.15626638699528053,1122,True,dqn,45,2070
0.505,0.495,0.13,0.88,1.0,0.16,0.16,5.578294580574768,22.313178322299073,0.08963312940502359,200,101,50,13,16,200,200,1.0,19468,6648,12820,0.34148346003698377,0.6585165399630162,0,3037,0.15599958906924183,1138,True,dqn,46,2071
0.585,0.415,0.14285714285714285,0.9285714285714286,1.0,0.09523809523809523,0.09523809523809523,6.35117982723589,30.243713463028048,0.06612944546128355,200,117,42,12,8,200,200,1.0,19834,6781,13053,0.3418876676414238,0.6581123323585762,0,3082,0.15538973479883028,1146,True,dqn,47,2072
0.405,0.595,0.25833333333333336,0.8166666666666667,1.0,0.24166666666666667,0.23333333333333334,4.639813262431511,15.466044208105037,0.12931554915327947,200,81,60,31,28,200,200,1.0,20272,6922,13350,0.3414561957379637,0.6585438042620363,0,3154,0.15558405682715076,1176,True,dqn,48,2073
0.435,0.565,0.14035087719298245,0.9473684210526315,1.0,0.14912280701754385,0.14912280701754385,4.996290879809943,17.53084519231559,0.11408463072143682,200,87,57,16,17,200,200,1.0,20698,7045,13653,0.34037105034302834,0.6596289496569716,0,3220,0.15557058653009953,1193,True,dqn,49,2074
0.46,0.54,0.1574074074074074,0.9074074074074074,1.0,0.24074074074074073,0.21296296296296297,5.254649193812002,19.46166368078519,0.10276613720206416,200,92,54,17,23,200,200,1.0,21114,7189,13925,0.3404849862650374,0.6595150137349626,0,3288,0.15572605853935778,1219,True,dqn,50,2075
0.47,0.53,0.18867924528301888,0.8679245283018868,1.0,0.2830188679245283,0.27358490566037735,5.19169607020255,19.59130592529264,0.10208609919249809,200,94,53,20,29,200,200,1.0,21526,7343,14183,0.34112236365325654,0.6588776363467435,0,3359,0.15604385394406764,1249,True,dqn,51,2076
0.47,0.53,0.18867924528301888,0.8867924528301887,1.0,0.2641509433962264,0.24528301886792453,5.234196670465727,19.751685548927274,0.10125718106668731,200,94,53,20,26,200,200,1.0,21938,7495,14443,0.3416446348801167,0.6583553651198832,0,3426,0.1561673808004376,1278,True,dqn,52,2077
0.42,0.58,0.15517241379310345,0.896551724137931,1.0,0.1896551724137931,0.1810344827586207,4.898300617068605,16.890691782995187,0.1184084124969655,200,84,58,18,21,200,200,1.0,22370,7623,14747,0.34076888690210105,0.659231113097899,0,3494,0.15619132767098792,1300,True,dqn,53,2078
0.445,0.555,0.16964285714285715,0.9107142857142857,1.0,0.24107142857142858,0.24107142857142858,5.0574548800806545,18.06233885743091,0.11072763144276816,200,89,56,19,27,200,200,1.0,22792,7766,15026,0.3407335907335907,0.6592664092664093,0,3560,0.1561951561951562,1327,True,dqn,54,2079
0.39,0.61,0.13934426229508196,0.9180327868852459,1.0,0.30327868852459017,0.28688524590163933,4.567040969746595,14.973904818841294,0.13356569473337707,200,78,61,17,35,200,200,1.0,23236,7918,15318,0.34076433121019106,0.6592356687898089,0,3642,0.15673954208986057,1364,True,dqn,55,2080
0.535,0.465,0.1276595744680851,0.9361702127659575,1.0,0.2553191489361702,0.24468085106382978,5.957374766784231,25.35053092248609,0.07889381118349623,200,107,47,12,23,200,200,1.0,23622,8075,15547,0.3418423503513674,0.6581576496486325,0,3702,0.15671831343662687,1388,True,dqn,56,2081
0.505,0.495,0.13,0.92,1.0,0.28,0.28,5.712203507630328,22.84881403052131,0.08753189541165733,200,101,50,13,28,200,200,1.0,24020,8234,15786,0.34279766860949207,0.657202331390508,0,3762,0.15661948376353038,1416,True,dqn,57,2082
0.49,0.51,0.20588235294117646,0.8431372549019608,1.0,0.22549019607843138,0.22549019607843138,5.346138137987279,20.965247599950118,0.09539596374739494,200,98,51,21,23,200,200,1.0,24424,8378,16046,0.3430232558139535,0.6569767441860466,0,3824,0.15656731084179495,1439,True,dqn,58,2083
0.43,0.57,0.18421052631578946,0.9122807017543859,1.0,0.2982456140350877,0.2807017543859649,4.851984241923787,17.024506112013288,0.1174777104745909,200,86,57,21,32,200,200,1.0,24852,8534,16318,0.34339288588443584,0.6566071141155642,0,3900,0.15692901979719942,1474,True,dqn,59,2084
0.485,0.515,0.15384615384615385,0.9038461538461539,1.0,0.14423076923076922,0.1346153846153846,5.445471568621611,20.944121417775424,0.09549218895869205,200,97,52,16,14,200,200,1.0,25258,8663,16595,0.34298044184020904,0.657019558159791,0,3959,0.15674241824372476,1489,True,dqn,60,2085
0.39,0.61,0.13114754098360656,0.9508196721311475,1.0,0.20491803278688525,0.20491803278688525,4.672776372926575,15.320578271890408,0.13054337535480112,200,78,61,16,25,200,200,1.0,25702,8791,16911,0.3420356392498638,0.6579643607501362,0,4032,0.15687495136565247,1514,True,dqn,61,2086
0.52,0.48,0.3541666666666667,0.7291666666666666,1.0,0.14583333333333334,0.14583333333333334,5.624119048762014,23.433829369841728,0.08534669978325903,200,104,48,34,14,200,200,1.0,26094,8923,17171,0.3419560052119261,0.6580439947880738,0,4088,0.15666436728749905,1528,True,dqn,62,2087
0.37,0.63,0.12698412698412698,0.9206349206349206,1.0,0.373015873015873,0.35714285714285715,4.424374825080046,14.04563436533348,0.142392998990225,200,74,63,16,45,200,200,1.0,26546,9091,17455,0.3424621411888797,0.6575378588111203,0,4176,0.15731183605816318,1575,True,dqn,63,2088
0.545,0.455,0.17391304347826086,0.8695652173913043,1.0,0.14130434782608695,0.11956521739130435,5.904169684746128,25.670302977157075,0.07791103991954111,200,109,46,16,11,200,200,1.0,26928,9228,17700,0.34269162210338683,0.6573083778966131,0,4227,0.15697415329768272,1588,True,dqn,64,2089
0.455,0.545,0.13636363636363635,0.9090909090909091,1.0,0.20909090909090908,0.20909090909090908,5.100643128831153,18.547793195749644,0.10782953955181654,200,91,55,15,23,200,200,1.0,27346,9365,17981,0.3424632487383895,0.6575367512616105,0,4292,0.15695165654940393,1611,True,dqn,65,2090
0.435,0.565,0.15789473684210525,0.8947368421052632,1.0,0.32456140350877194,0.32456140350877194,5.106676696675957,17.918163847985813,0.1116185797254455,200,87,57,18,37,200,200,1.0,27772,9526,18246,0.3430073455278698,0.6569926544721302,0,4367,0.157244706899035,1648,True,dqn,66,2091
0.57,0.43,0.11627906976744186,0.9767441860465116,1.0,0.10465116279069768,0.10465116279069768,6.224118503429761,28.9493883880454,0.06908608821683765,200,114,43,10,9,200,200,1.0,28144,9658,18486,0.3431637293916998,0.6568362706083002,0,4411,0.1567296759522456,1657,True,dqn,67,2092
0.515,0.485,0.22448979591836735,0.8775510204081632,1.0,0.10204081632653061,0.10204081632653061,5.6635491893899985,23.116527303632648,0.08651818561370635,200,103,49,22,10,200,200,1.0,28538,9781,18757,0.3427360011213119,0.6572639988786881,0,4465,0.15645805592543274,1667,True,dqn,68,2093
0.685,0.315,0.21875,0.875,1.0,0.03125,0.03125,7.242009321667107,45.26255826041942,0.044186631884414115,200,137,32,14,2,200,200,1.0,28864,9922,18942,0.34375,0.65625,0,4498,0.15583425720620842,1669,True,dqn,69,2094
0.44,0.56,0.21428571428571427,0.8214285714285714,1.0,0.20535714285714285,0.1875,4.916897922815375,17.56034972434062,0.11389294811297378,200,88,56,24,21,200,200,1.0,29288,10058,19230,0.3434170991532368,0.6565829008467632,0,4567,0.15593417099153237,1693,True,dqn,70,2095
0.345,0.655,0.13636363636363635,0.8939393939393939,1.0,0.3409090909090909,0.3333333333333333,4.242972558252408,12.857492600764871,0.15555132420461382,200,69,66,18,44,200,200,1.0,29750,10219,19531,0.34349579831932775,0.6565042016806723,0,4655,0.1564705882352941,1738,True,dqn,71,2096
0.505,0.495,0.34,0.78,1.0,0.17,0.15,5.447002137014156,21.788008548056624,0.09179361186630293,200,101,50,34,15,200,200,1.0,30148,10354,19794,0.34343903409844767,0.6565609659015523,0,4714,0.15636194772455883,1755,True,dqn,72,2097
0.39,0.61,0.1557377049180328,0.9016393442622951,1.0,0.30327868852459017,0.28688524590163933,4.668885755157756,15.307822148058218,0.13065215813561684,200,78,61,19,35,200,200,1.0,30592,10506,20086,0.3434231171548117,0.6565768828451883,0,4794,0.1567076359832636,1792,True,dqn,73,2098
0.605,0.395,0.2125,0.9,1.0,0.1125,0.1125,6.4822754606902215,32.41137730345111,0.061706726661907185,200,121,40,17,9,200,200,1.0,30950,10645,20305,0.34394184168012926,0.6560581583198708,0,4837,0.1562843295638126,1801,True,dqn,74,2099
0.495,0.505,0.16666666666666666,0.8823529411764706,1.0,0.12745098039215685,0.12745098039215685,5.557432800640457,21.793854120158656,0.09176899088032624,200,99,51,17,13,200,200,1.0,31352,10770,20582,0.34351875478438376,0.6564812452156162,0,4896,0.15616228629752488,1814,True,dqn,75,2100
0.465,0.535,0.17592592592592593,0.9074074074074074,1.0,0.2777777777777778,0.2777777777777778,5.140604034243362,19.03927420090134,0.10504602112959316,200,93,54,19,30,200,200,1.0,31766,10923,20843,0.3438582131839073,0.6561417868160927,0,4968,0.15639362840773155,1844,True,dqn,76,2101
0.46,0.54,0.12037037037037036,0.9444444444444444,1.0,0.17592592592592593,0.17592592592592593,5.287844722188587,19.584610082179953,0.10212100172572755,200,92,54,13,19,200,200,1.0,32182,11053,21129,0.34345286184823814,0.6565471381517618,0,5032,0.15636069852712697,1863,True,dqn,77,2102
0.405,0.595,0.09166666666666666,0.9833333333333333,1.0,0.3333333333333333,0.31666666666666665,4.740980145387008,15.803267151290024,0.12655610899020583,200,81,60,11,38,200,200,1.0,32620,11214,21406,0.34377682403433474,0.6562231759656653,0,5109,0.15662170447578172,1903,True,dqn,78,2103
0.525,0.475,0.2604166666666667,0.7708333333333334,1.0,0.16666666666666666,0.16666666666666666,5.673286327651309,23.638693031880454,0.08460704647683731,200,105,48,25,16,200,200,1.0,33010,11351,21659,0.3438654953044532,0.6561345046955468,0,5161,0.15634656164798547,1919,True,dqn,79,2104
0.56,0.44,0.1590909090909091,0.9090909090909091,1.0,0.10227272727272728,0.10227272727272728,6.109899540541603,27.772270638825468,0.07201427733474597,200,112,44,14,9,200,200,1.0,33386,11481,21905,0.34388665907865573,0.6561133409213442,0,5209,0.1560234828970227,1928,True,dqn,80,2105
0.475,0.525,0.2169811320754717,0.8490566037735849,1.0,0.20754716981132076,0.20754716981132076,5.286126821687474,19.947648383726317,0.1002624450525025,200,95,53,23,22,200,200,1.0,33796,11620,22176,0.34382767191383595,0.656172328086164,0,5272,0.15599479228311042,1950,True,dqn,81,2106
0.525,0.475,0.17708333333333334,0.875,1.0,0.22916666666666666,0.22916666666666666,5.707777674884698,23.78240697868624,0.08409577726057742,200,105,48,17,22,200,200,1.0,34186,11771,22415,0.3443222371731118,0.6556777628268882,0,5332,0.15597028023167378,1972,True,dqn,82,2107
0.46,0.54,0.19444444444444445,0.8703703703703703,1.0,0.23148148148148148,0.2222222222222222,5.191928414334243,19.229364497534235,0.10400759735229204,200,92,54,21,24,200,200,1.0,34602,11913,22689,0.34428645743020636,0.6557135425697936,0,5400,0.15606034333275534,1997,True,dqn,83,2108
0.37,0.63,0.15079365079365079,0.9365079365079365,1.0,0.3253968253968254,0.31746031746031744,4.509377958380088,14.31548558215901,0.13970884805280684,200,74,63,19,40,200,200,1.0,35054,12069,22985,0.3442973697723512,0.6557026302276487,0,5482,0.15638728818394476,2038,True,dqn,84,2109
0.41,0.59,0.1864406779661017,0.8813559322033898,1.0,0.3644067796610169,0.3559322033898305,4.704268814544523,15.946673947608556,0.12541800293721628,200,82,59,22,42,200,200,1.0,35490,12237,23253,0.3448013524936602,0.6551986475063398,0,5561,0.15669202592279516,2081,True,dqn,85,2110
0.54,0.46,0.20652173913043478,0.8478260869565217,1.0,0.14130434782608695,0.13043478260869565,5.791284570859005,25.179498134169584,0.07942970067723154,200,108,46,19,12,200,200,1.0,35874,12371,23503,0.3448458493616547,0.6551541506383454,0,5616,0.15654791771199197,2094,True,dqn,86,2111
0.45,0.55,0.18181818181818182,0.8909090909090909,1.0,0.2,0.19090909090909092,5.136092624602348,18.67670045309945,0.10708529619685016,200,90,55,20,21,200,200,1.0,36294,12505,23789,0.34454730809500195,0.6554526919049981,0,5678,0.15644459139251668,2116,True,dqn,87,2112
0.49,0.51,0.16666666666666666,0.9607843137254902,1.0,0.16666666666666666,0.16666666666666666,5.5532676991048655,21.77752038864653,0.09183782011485007,200,98,51,17,17,200,200,1.0,36698,12637,24061,0.34435119080058857,0.6556488091994115,0,5740,0.15641179355823207,2133,True,dqn,88,2113
0.37,0.63,0.16666666666666666,0.8888888888888888,1.0,0.30158730158730157,0.30158730158730157,4.352928668183328,13.81882116883596,0.1447301456154868,200,74,63,21,38,200,200,1.0,37150,12785,24365,0.3441453566621803,0.6558546433378196,0,5826,0.1568236877523553,2170,True,dqn,89,2114
0.345,0.655,0.13636363636363635,0.9393939393939394,1.0,0.26515151515151514,0.26515151515151514,4.272844353908288,12.948013193661478,0.15446385249121253,200,69,66,18,35,200,200,1.0,37612,12924,24688,0.34361374029565034,0.6563862597043497,0,5910,0.15713070296713816,2204,True,dqn,90,2115
0.55,0.45,0.18888888888888888,0.9333333333333333,1.0,0.13333333333333333,0.13333333333333333,5.980597462240436,26.58043316551305,0.07524331855490274,200,110,45,17,12,200,200,1.0,37992,13058,24934,0.34370393767108864,0.6562960623289114,0,5964,0.15698041692987996,2216,True,dqn,91,2116
0.53,0.47,0.1702127659574468,0.8723404255319149,1.0,0.23404255319148937,0.23404255319148937,5.74087457700355,24.429253519164043,0.08186905909470618,200,106,47,16,22,200,200,1.0,38380,13206,25174,0.3440854611776967,0.6559145388223033,0,6021,0.15687858259510162,2237,True,dqn,92,2117
0.485,0.515,0.23076923076923078,0.8846153846153846,1.0,0.08653846153846154,0.08653846153846154,5.351403973742503,20.5823229759327,0.09717076164525441,200,97,52,24,9,200,200,1.0,38786,13321,25465,0.34344866704481,0.65655133295519,0,6073,0.1565771154540298,2246,True,dqn,93,2118
0.45,0.55,0.16363636363636364,0.8545454545454545,1.0,0.20909090909090908,0.20909090909090908,5.155440164819354,18.74705514479765,0.10668342225232129,200,90,55,18,23,200,200,1.0,39206,13457,25749,0.34323827985512423,0.6567617201448758,0,6140,0.1566086823445391,2269,True,dqn,94,2119
0.5,0.5,0.21,0.88,1.0,0.15,0.15,5.566209937141515,22.26483974856606,0.08982772939692088,200,100,50,21,15,200,200,1.0,39606,13587,26019,0.3430540827147402,0.6569459172852599,0,6198,0.15649144069080442,2284,True,dqn,95,2120
0.41,0.59,0.2288135593220339,0.847457627118644,1.0,0.23728813559322035,0.211864406779661,4.6448667321380785,15.745310956400266,0.12702194358295768,200,82,59,27,25,200,200,1.0,40042,13725,26317,0.34276509664851906,0.6572349033514809,0,6272,0.1566355326906748,2312,True,dqn,96,2121
0.33,0.67,0.12686567164179105,0.9253731343283582,1.0,0.35074626865671643,0.3358208955223881,4.0750321936896965,12.16427520504387,0.16441587898066526,200,66,67,17,45,200,200,1.0,40510,13885,26625,0.34275487533942234,0.6572451246605777,0,6367,0.15717106887188348,2359,True,dqn,97,2122
0.6,0.4,0.1625,0.925,1.0,0.15,0.15,6.419581089159842,32.09790544579921,0.06230936169268791,200,120,40,13,12,200,200,1.0,40870,14029,26841,0.34325911426474187,0.6567408857352581,0,6411,0.15686322485931,2371,True,dqn,98,2123
0.475,0.525,0.1509433962264151,0.9056603773584906,1.0,0.16981132075471697,0.16981132075471697,5.358673326906698,20.22140878077999,0.09890507737032429,200,95,53,16,18,200,200,1.0,41280,14160,27120,0.3430232558139535,0.6569767441860466,0,6473,0.15680717054263565,2389,True,dqn,99,2124
