hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.4,0.6,0.2,0.85,1.0,0.325,0.30833333333333335,4.600138390382635,15.333794634608783,0.13043085861381937,200,80,60,24,37,200,200,1.0,3868,1270,2598,0.328335056876939,0.671664943123061,0,640,0.1654601861427094,252,True,dqn,8,2033
0.52,0.48,0.09375,0.9166666666666666,1.0,0.19791666666666666,0.19791666666666666,5.728918937137975,23.87049557140823,0.08378544106958441,200,104,48,9,19,200,200,1.0,4260,1412,2848,0.3314553990610329,0.6685446009389671,0,699,0.16408450704225352,271,True,dqn,9,2034
0.4,0.6,0.15833333333333333,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,4.635076978784309,15.450256595947698,0.12944768830082481,200,80,60,19,40,200,200,1.0,4700,1574,3126,0.33489361702127657,0.6651063829787234,0,781,0.16617021276595745,312,True,dqn,10,2035
0.44,0.56,0.15178571428571427,0.8928571428571429,1.0,0.25892857142857145,0.25892857142857145,5.023798120517409,17.94213614470503,0.11146944733167835,200,88,56,17,29,200,200,1.0,5124,1724,3400,0.336455893832943,0.6635441061670571,0,851,0.16608118657298984,343,True,dqn,11,2036
0.485,0.515,0.21153846153846154,0.8653846153846154,1.0,0.23076923076923078,0.23076923076923078,5.423733213998308,20.860512361531956,0.09587492221370941,200,97,52,22,24,200,200,1.0,5530,1867,3663,0.3376130198915009,0.6623869801084992,0,914,0.16528028933092223,366,True,dqn,12,2037
0.47,0.53,0.25471698113207547,0.8679245283018868,1.0,0.1792452830188679,0.16037735849056603,5.138397840493553,19.39018053016435,0.10314499119225312,200,94,53,27,17,200,200,1.0,5942,1999,3943,0.3364187142376304,0.6635812857623695,0,973,0.1637495792662403,385,True,dqn,13,2038
0.485,0.515,0.3269230769230769,0.8461538461538461,1.0,0.10576923076923077,0.10576923076923077,5.336532526589227,20.52512510226626,0.09744154980956352,200,97,52,34,11,200,200,1.0,6348,2120,4228,0.33396345305608066,0.6660365469439193,0,1029,0.16209829867674858,397,True,dqn,14,2039
0.465,0.535,0.12962962962962962,0.9444444444444444,1.0,0.28703703703703703,0.2777777777777778,5.325249782052801,19.723147340936297,0.10140369411776934,200,93,54,14,30,200,200,1.0,6762,2275,4487,0.3364389233954451,0.6635610766045549,0,1096,0.16208222419402543,428,True,dqn,15,2040
0.49,0.51,0.22549019607843138,0.8627450980392157,1.0,0.18627450980392157,0.16666666666666666,5.262990268228213,20.639177522463584,0.09690308626994508,200,98,51,23,17,200,200,1.0,7166,2411,4755,0.3364499023164946,0.6635500976835054,0,1157,0.16145687970974043,447,True,dqn,16,2041
0.475,0.525,0.16037735849056603,0.8867924528301887,1.0,0.24528301886792453,0.24528301886792453,5.305431143343211,20.02049488054042,0.09989763049983175,200,95,53,17,26,200,200,1.0,7576,2558,5018,0.3376451953537487,0.6623548046462513,0,1220,0.1610348468848997,473,True,dqn,17,2042
0.315,0.685,0.13043478260869565,0.9130434782608695,1.0,0.3115942028985507,0.3115942028985507,3.919125351448683,11.359783627387486,0.1760596914168477,200,63,69,18,43,200,200,1.0,8050,2707,5343,0.33627329192546584,0.6637267080745342,0,1308,0.16248447204968944,516,True,dqn,18,2043
0.61,0.39,0.23076923076923078,0.8461538461538461,1.0,0.14102564102564102,0.14102564102564102,6.52138935806455,33.443022349048974,0.05980320735146938,200,122,39,18,11,200,200,1.0,8406,2853,5553,0.33940042826552463,0.6605995717344754,0,1350,0.16059957173447537,528,True,dqn,19,2044
0.55,0.45,0.2222222222222222,0.8666666666666667,1.0,0.1111111111111111,0.1111111111111111,5.937726839487318,26.38989706438808,0.07578657829245214,200,110,45,20,10,200,200,1.0,8786,2983,5803,0.3395174140678352,0.6604825859321648,0,1400,0.1593444115638516,538,True,dqn,20,2045
0.385,0.615,0.08870967741935484,0.9516129032258065,1.0,0.27419354838709675,0.27419354838709675,4.683016577897008,15.106505089990348,0.13239329600631525,200,77,62,11,34,200,200,1.0,9232,3130,6102,0.33903812824956675,0.6609618717504333,0,1474,0.1596620450606586,572,True,dqn,21,2046
0.46,0.54,0.3055555555555556,0.7407407407407407,1.0,0.2037037037037037,0.2037037037037037,4.982333547847292,18.453087214249226,0.10838294843453765,200,92,54,33,22,200,200,1.0,9648,3264,6384,0.3383084577114428,0.6616915422885572,0,1539,0.15951492537313433,593,True,dqn,22,2047
0.5,0.5,0.14,0.92,1.0,0.11,0.11,5.515654335930758,22.062617343723034,0.09065107592817014,200,100,50,14,11,200,200,1.0,10048,3386,6662,0.3369824840764331,0.663017515923567,0,1595,0.15873805732484075,604,True,dqn,23,2048
0.385,0.615,0.16129032258064516,0.9032258064516129,1.0,0.3629032258064516,0.3629032258064516,4.525266445350826,14.597633694680084,0.13700850712049814,200,77,62,20,45,200,200,1.0,10494,3555,6939,0.33876500857632935,0.6612349914236706,0,1679,0.1599961882980751,650,True,dqn,24,2049
0.46,0.54,0.19444444444444445,0.8703703703703703,1.0,0.16666666666666666,0.16666666666666666,5.220586422485717,19.335505268465617,0.10343665563587888,200,92,54,21,18,200,200,1.0,10910,3683,7227,0.3375802016498625,0.6624197983501374,0,1743,0.15976168652612283,668,True,dqn,25,2050
0.405,0.595,0.21666666666666667,0.85,1.0,0.19166666666666668,0.19166666666666668,4.633453387902943,15.444844626343142,0.12949304757580704,200,81,60,26,23,200,200,1.0,11348,3814,7534,0.33609446598519566,0.6639055340148043,0,1815,0.15994007754670425,692,True,dqn,26,2051
0.5,0.5,0.13,0.94,1.0,0.14,0.14,5.627463916262086,22.509855665048345,0.08884996997583834,200,100,50,13,14,200,200,1.0,11748,3940,7808,0.33537623425263874,0.6646237657473613,0,1870,0.15917602996254682,705,True,dqn,27,2052
0.405,0.595,0.175,0.9,1.0,0.3,0.2916666666666667,4.601638133222197,15.338793777407323,0.1303883492420259,200,81,60,21,35,200,200,1.0,12186,4095,8091,0.3360413589364845,0.6639586410635154,0,1941,0.15928114229443624,742,True,dqn,28,2053
0.475,0.525,0.1792452830188679,0.8679245283018868,1.0,0.1792452830188679,0.16981132075471697,5.4144694162701885,20.43196006139694,0.09788586087629908,200,95,53,19,18,200,200,1.0,12596,4228,8368,0.3356621149571292,0.6643378850428707,0,2001,0.15885995554144172,761,True,dqn,29,2054
0.465,0.535,0.17592592592592593,0.8888888888888888,1.0,0.25925925925925924,0.25,5.264450906959301,19.497966322071484,0.10257480021062618,200,93,54,19,27,200,200,1.0,13010,4377,8633,0.3364335126825519,0.663566487317448,0,2071,0.15918524212144505,789,True,dqn,30,2055
0.42,0.58,0.1724137931034483,0.9310344827586207,1.0,0.2413793103448276,0.21551724137931033,4.901279240059051,16.900962896755345,0.11833645291203858,200,84,58,20,25,200,200,1.0,13442,4517,8925,0.3360363041214105,0.6639636958785895,0,2141,0.1592768933194465,817,True,dqn,31,2056
0.575,0.425,0.16279069767441862,0.9069767441860465,1.0,0.08139534883720931,0.08139534883720931,6.167240113514651,28.684837737277444,0.06972324606880713,200,115,43,14,7,200,200,1.0,13812,4646,9166,0.33637416739067477,0.6636258326093252,0,2188,0.15841297422531134,824,True,dqn,32,2057
0.4,0.6,0.18333333333333332,0.9,1.0,0.25833333333333336,0.25833333333333336,4.681127450975404,15.603758169918013,0.12817424996086751,200,80,60,22,31,200,200,1.0,14252,4788,9464,0.33595284872298625,0.6640471512770137,0,2265,0.1589250631490317,855,True,dqn,33,2058
0.555,0.445,0.2222222222222222,0.8666666666666667,1.0,0.1111111111111111,0.1111111111111111,6.084961624263824,27.044273885616995,0.07395280821585169,200,111,45,20,10,200,200,1.0,14630,4919,9711,0.3362269309637731,0.6637730690362269,0,2311,0.15796308954203692,865,True,dqn,34,2059
0.49,0.51,0.1568627450980392,0.9215686274509803,1.0,0.14705882352941177,0.14705882352941177,5.433100290706446,21.306275649829203,0.09386905683894278,200,98,51,16,15,200,200,1.0,15034,5047,9987,0.33570573367034723,0.6642942663296527,0,2370,0.15764267659970732,880,True,dqn,35,2060
0.53,0.47,0.14893617021276595,0.9361702127659575,1.0,0.1595744680851064,0.1595744680851064,6.045490640364045,25.72549208665551,0.07774389672559277,200,106,47,14,15,200,200,1.0,15422,5181,10241,0.3359486447931526,0.6640513552068474,0,2422,0.1570483724549345,894,True,dqn,36,2061
0.355,0.645,0.16153846153846155,0.8923076923076924,1.0,0.3,0.3,4.2108708822358105,12.956525791494803,0.15436236782802396,200,71,65,21,39,200,200,1.0,15880,5330,10550,0.33564231738035266,0.6643576826196473,0,2503,0.15761964735516373,933,True,dqn,37,2062
0.47,0.53,0.22641509433962265,0.8679245283018868,1.0,0.2169811320754717,0.2169811320754717,5.274878673792431,19.905202542612948,0.10047624462591682,200,94,53,24,23,200,200,1.0,16292,5472,10820,0.33587036582371715,0.6641296341762828,0,2569,0.15768475325313036,957,True,dqn,38,2063
0.6,0.4,0.225,0.85,1.0,0.1,0.1,6.3205303239021315,31.60265161951066,0.06328582879941795,200,120,40,18,8,200,200,1.0,16652,5608,11044,0.3367763631996157,0.6632236368003843,0,2614,0.1569781407638722,965,True,dqn,39,2064
0.525,0.475,0.25,0.8333333333333334,1.0,0.10416666666666667,0.09375,5.661973175212701,23.591554896719586,0.08477609927602105,200,105,48,24,9,200,200,1.0,17042,5735,11307,0.33652153503109966,0.6634784649689003,0,2668,0.1565543950240582,976,True,dqn,40,2065
0.265,0.735,0.13513513513513514,0.8918918918918919,1.0,0.34459459459459457,0.34459459459459457,3.4864072475855887,9.422722290771862,0.2122528859795326,200,53,74,20,51,200,200,1.0,17536,5890,11646,0.33588047445255476,0.6641195255474452,0,2763,0.15756158759124086,1027,True,dqn,41,2066
0.61,0.39,0.15384615384615385,0.9487179487179487,1.0,0.11538461538461539,0.11538461538461539,6.564707538452009,33.665166863856456,0.05940858716334589,200,122,39,12,9,200,200,1.0,17892,6030,11862,0.33702213279678067,0.6629778672032194,0,2807,0.15688575899843504,1036,True,dqn,42,2067
0.495,0.505,0.23529411764705882,0.8431372549019608,1.0,0.19607843137254902,0.18627450980392157,5.420307753298921,21.256108836466357,0.09409059839630002,200,99,51,24,19,200,200,1.0,18294,6171,12123,0.33732371269268613,0.6626762873073139,0,2867,0.1567180496337597,1056,True,dqn,43,2068
0.5,0.5,0.23,0.84,1.0,0.12,0.12,5.476650616158796,21.906602464635185,0.0912966765717637,200,100,50,23,12,200,200,1.0,18694,6297,12397,0.33684604685995506,0.663153953140045,0,2923,0.15636032951749224,1069,True,dqn,44,2069
0.435,0.565,0.19298245614035087,0.8596491228070176,1.0,0.2807017543859649,0.2719298245614035,4.964080033699335,17.417824679646788,0.1148249013171579,200,87,57,22,31,200,200,1.0,19120,6448,12672,0.3372384937238494,0.6627615062761506,0,2996,0.15669456066945606,1101,True,dqn,45,2070
0.535,0.465,0.14893617021276595,0.8723404255319149,1.0,0.1702127659574468,0.1702127659574468,5.899016554621998,25.10219810477446,0.0796742975118023,200,107,47,14,16,200,200,1.0,19506,6587,12919,0.337690966881985,0.662309033118015,0,3053,0.15651594381216036,1117,True,dqn,46,2071
0.535,0.465,0.10638297872340426,0.9574468085106383,1.0,0.1595744680851064,0.1595744680851064,5.9220522377758655,25.200222288407936,0.07936437929438411,200,107,47,10,15,200,200,1.0,19892,6724,13168,0.33802533681882163,0.6619746631811784,0,3108,0.15624371606676052,1132,True,dqn,47,2072
0.47,0.53,0.20754716981132076,0.8867924528301887,1.0,0.25471698113207547,0.2169811320754717,5.227672476460885,19.727065948909,0.1013835511666959,200,94,53,22,23,200,200,1.0,20304,6872,13432,0.3384554767533491,0.6615445232466509,0,3175,0.15637312844759654,1159,True,dqn,48,2073
0.53,0.47,0.14893617021276595,0.9148936170212766,1.0,0.18085106382978725,0.18085106382978725,5.851590668756262,24.90038582449473,0.08032004058477608,200,106,47,14,17,200,200,1.0,20692,7012,13680,0.33887492750821574,0.6611250724917843,0,3231,0.15614730330562537,1176,True,dqn,49,2074
0.54,0.46,0.22826086956521738,0.8478260869565217,1.0,0.10869565217391304,0.09782608695652174,5.902904009218563,25.66480004008071,0.07792774527277052,200,108,46,21,9,200,200,1.0,21076,7140,13936,0.33877396090339723,0.6612260390966027,0,3285,0.15586449041563863,1186,True,dqn,50,2075
0.515,0.485,0.22448979591836735,0.8367346938775511,1.0,0.12244897959183673,0.12244897959183673,5.630651700415075,22.982251838428876,0.0870236743579573,200,103,49,22,12,200,200,1.0,21470,7271,14199,0.33865859338612014,0.6613414066138799,0,3340,0.15556590591523056,1199,True,dqn,51,2076
0.505,0.495,0.19,0.86,1.0,0.17,0.17,5.579833687842776,22.319334751371105,0.0896084055496832,200,101,50,19,17,200,200,1.0,21868,7406,14462,0.3386683738796415,0.6613316261203586,0,3400,0.155478324492409,1216,True,dqn,52,2077
0.49,0.51,0.11764705882352941,0.9215686274509803,1.0,0.11764705882352941,0.10784313725490197,5.502349394941671,21.57784076447714,0.09268768000607973,200,98,51,12,11,200,200,1.0,22272,7528,14744,0.3380028735632184,0.6619971264367817,0,3457,0.1552173132183908,1228,True,dqn,53,2078
0.43,0.57,0.13157894736842105,0.9298245614035088,1.0,0.23684210526315788,0.23684210526315788,4.980238560860374,17.47452126617675,0.11445234862434545,200,86,57,15,27,200,200,1.0,22700,7668,15032,0.33779735682819384,0.6622026431718062,0,3527,0.15537444933920705,1255,True,dqn,54,2079
0.43,0.57,0.14035087719298245,0.9298245614035088,1.0,0.30701754385964913,0.2719298245614035,4.907278048948615,17.21851946999514,0.11615400519685706,200,86,57,16,31,200,200,1.0,23128,7824,15304,0.338291248702871,0.661708751297129,0,3604,0.1558284330681425,1290,True,dqn,55,2080
0.585,0.415,0.16666666666666666,0.9047619047619048,1.0,0.15476190476190477,0.15476190476190477,6.285153770477961,29.92930366894267,0.06682414071916346,200,117,42,14,13,200,200,1.0,23494,7969,15525,0.33919298544309184,0.6608070145569082,0,3654,0.1555290712522346,1303,True,dqn,56,2081
0.35,0.65,0.13846153846153847,0.9230769230769231,1.0,0.3384615384615385,0.3230769230769231,4.239480890281561,13.044556585481725,0.15332065807633136,200,70,65,18,42,200,200,1.0,23954,8129,15825,0.3393587709777073,0.6606412290222927,0,3736,0.15596560073474158,1348,True,dqn,57,2082
0.54,0.46,0.20652173913043478,0.8478260869565217,1.0,0.11956521739130435,0.11956521739130435,5.825225813802883,25.32706875566471,0.07896689582574277,200,108,46,19,11,200,200,1.0,24338,8259,16079,0.33934587887254497,0.660654121127455,0,3788,0.15564138384419426,1359,True,dqn,58,2083
0.51,0.49,0.21428571428571427,0.8979591836734694,1.0,0.14285714285714285,0.1326530612244898,5.564338965213685,22.711587613117082,0.08806077470537109,200,102,49,21,13,200,200,1.0,24734,8389,16345,0.3391687555591493,0.6608312444408506,0,3843,0.15537317053448693,1373,True,dqn,59,2084
0.345,0.655,0.12121212121212122,0.9242424242424242,1.0,0.24242424242424243,0.22727272727272727,4.231522291615823,12.822794823078253,0.1559722375343972,200,69,66,16,30,200,200,1.0,25196,8526,16670,0.33838704556278776,0.6616129544372122,0,3926,0.15581838387045563,1406,True,dqn,60,2085
0.435,0.565,0.15789473684210525,0.9298245614035088,1.0,0.20175438596491227,0.20175438596491227,5.04046299895844,17.685835084064703,0.11308484956992733,200,87,57,18,23,200,200,1.0,25622,8659,16963,0.3379517602060729,0.6620482397939271,0,3994,0.15588166419483257,1429,True,dqn,61,2086
0.38,0.62,0.20967741935483872,0.8548387096774194,1.0,0.3467741935483871,0.3387096774193548,4.5650935411359175,14.726108197212637,0.13581320829752974,200,76,62,26,42,200,200,1.0,26070,8821,17249,0.3383582662063675,0.6616417337936324,0,4082,0.15657844265439202,1472,True,dqn,62,2087
0.42,0.58,0.14655172413793102,0.9137931034482759,1.0,0.29310344827586204,0.28448275862068967,4.790055567047127,16.51743298981768,0.12108419033592678,200,84,58,17,33,200,200,1.0,26502,8973,17529,0.3385782205116595,0.6614217794883406,0,4160,0.1569692853369557,1506,True,dqn,63,2088
0.55,0.45,0.2222222222222222,0.8222222222222222,1.0,0.07777777777777778,0.07777777777777778,5.934422702294688,26.375212010198613,0.07582877435171523,200,110,45,20,7,200,200,1.0,26882,9097,17785,0.3384048805892419,0.6615951194107581,0,4207,0.1564987724127669,1513,True,dqn,64,2089
0.375,0.625,0.10317460317460317,0.9365079365079365,1.0,0.35714285714285715,0.35714285714285715,4.5294157895823455,14.379097744705858,0.13909078549357287,200,75,63,13,45,200,200,1.0,27332,9262,18070,0.33887018878969705,0.661129811210303,0,4292,0.1570320503439192,1558,True,dqn,65,2090
0.56,0.44,0.20454545454545456,0.8863636363636364,1.0,0.11363636363636363,0.11363636363636363,6.124190390652354,27.837229048419786,0.07184623140906808,200,112,44,18,10,200,200,1.0,27708,9394,18314,0.3390356575718204,0.6609643424281796,0,4341,0.15666955391944565,1568,True,dqn,66,2091
0.41,0.59,0.09322033898305085,0.9491525423728814,1.0,0.3135593220338983,0.3135593220338983,4.779841993074271,16.20285421381109,0.12343504259238645,200,82,59,11,37,200,200,1.0,28144,9550,18594,0.33932632177373506,0.660673678226265,0,4415,0.15687180216031837,1605,True,dqn,67,2092
0.475,0.525,0.19811320754716982,0.9056603773584906,1.0,0.22641509433962265,0.2169811320754717,5.401325228646492,20.382359353382988,0.09812406725465997,200,95,53,21,23,200,200,1.0,28554,9695,18859,0.33953211458989985,0.6604678854101002,0,4483,0.1570007704699867,1630,True,dqn,68,2093
0.46,0.54,0.17592592592592593,0.9074074074074074,1.0,0.3333333333333333,0.32407407407407407,5.2117478526254875,19.302769824538842,0.10361207319881521,200,92,54,19,35,200,200,1.0,28970,9859,19111,0.3403175698998964,0.6596824301001036,0,4556,0.15726613738350018,1666,True,dqn,69,2094
0.495,0.505,0.18627450980392157,0.8235294117647058,1.0,0.19607843137254902,0.19607843137254902,5.439171264926806,21.330083391869827,0.09376428414538313,200,99,51,19,20,200,200,1.0,29372,9998,19374,0.3403922102682827,0.6596077897317173,0,4617,0.15719052158518318,1686,True,dqn,70,2095
0.595,0.405,0.17073170731707318,0.9024390243902439,1.0,0.0975609756097561,0.0975609756097561,6.435323526747981,31.391822081697466,0.06371086058002572,200,119,41,14,8,200,200,1.0,29734,10133,19601,0.3407883231317683,0.6592116768682317,0,4661,0.1567565749646869,1694,True,dqn,71,2096
0.535,0.465,0.3617021276595745,0.7659574468085106,1.0,0.1276595744680851,0.10638297872340426,5.7628822940231315,24.522903378821837,0.0815564115351535,200,107,47,34,10,200,200,1.0,30120,10264,19856,0.3407702523240372,0.6592297476759628,0,4714,0.15650730411686586,1706,True,dqn,72,2097
0.55,0.45,0.2,0.8888888888888888,1.0,0.12222222222222222,0.12222222222222222,6.01876436274586,26.750063834426044,0.07476617672314098,200,110,45,18,11,200,200,1.0,30500,10394,20106,0.3407868852459016,0.6592131147540984,0,4766,0.1562622950819672,1716,True,dqn,73,2098
0.495,0.505,0.18627450980392157,0.9019607843137255,1.0,0.30392156862745096,0.28431372549019607,5.4407528433787915,21.336285660308985,0.09373702770208583,200,99,51,19,29,200,200,1.0,30902,10557,20345,0.34162837356805387,0.6583716264319461,0,4831,0.15633292343537636,1748,True,dqn,74,2099
0.55,0.45,0.25555555555555554,0.8444444444444444,1.0,0.1,0.1,5.962035634561719,26.49793615360764,0.07547757638202718,200,110,45,23,9,200,200,1.0,31282,10685,20597,0.34157023208234766,0.6584297679176523,0,4882,0.15606419026916438,1757,True,dqn,75,2100
0.35,0.65,0.13076923076923078,0.9076923076923077,1.0,0.36923076923076925,0.36153846153846153,4.139036902908252,12.73549816279462,0.1570413637876203,200,70,65,17,47,200,200,1.0,31742,10851,20891,0.34184991493919725,0.6581500850608027,0,4976,0.1567639090164451,1805,True,dqn,76,2101
0.525,0.475,0.14583333333333334,0.9375,1.0,0.13541666666666666,0.13541666666666666,5.86960786524083,24.45669943850346,0.08177718359049282,200,105,48,14,13,200,200,1.0,32132,10982,21150,0.34177766712311713,0.6582223328768828,0,5031,0.15657288684177767,1818,True,dqn,77,2102
0.51,0.49,0.1836734693877551,0.8979591836734694,1.0,0.21428571428571427,0.20408163265306123,5.6258479395586765,22.962644651259904,0.08709798154239455,200,102,49,18,20,200,200,1.0,32528,11126,21402,0.3420437776684702,0.6579562223315298,0,5090,0.15648057058534187,1839,True,dqn,78,2103
0.6,0.4,0.25,0.8,1.0,0.1125,0.1125,6.404804784838915,32.02402392419457,0.06245311347300654,200,120,40,20,9,200,200,1.0,32888,11264,21624,0.34249574312819264,0.6575042568718074,0,5134,0.15610557042082218,1848,True,dqn,79,2104
0.49,0.51,0.08823529411764706,0.9411764705882353,1.0,0.20588235294117646,0.20588235294117646,5.514243459401985,21.624484154517592,0.09248775534755024,200,98,51,9,21,200,200,1.0,33292,11404,21888,0.34254475549681607,0.6574552445031839,0,5195,0.15604349393247627,1869,True,dqn,80,2105
0.39,0.61,0.22131147540983606,0.8688524590163934,1.0,0.2540983606557377,0.2540983606557377,4.56377851875235,14.963208258204425,0.1336611751629793,200,78,61,27,31,200,200,1.0,33736,11544,22192,0.34218638842779225,0.6578136115722077,0,5272,0.1562722314441546,1900,True,dqn,81,2106
0.495,0.505,0.17647058823529413,0.9019607843137255,1.0,0.30392156862745096,0.28431372549019607,5.519559680230569,21.645332079335567,0.09239867481217193,200,99,51,18,29,200,200,1.0,34138,11707,22431,0.3429316304411506,0.6570683695588494,0,5339,0.15639463354619484,1931,True,dqn,82,2107
0.44,0.56,0.125,0.9107142857142857,1.0,0.26785714285714285,0.26785714285714285,5.01631351970045,17.915405427501607,0.11163576554789194,200,88,56,14,30,200,200,1.0,34562,11855,22707,0.3430067704415254,0.6569932295584746,0,5413,0.15661709391817602,1961,True,dqn,83,2108
0.485,0.515,0.16346153846153846,0.9230769230769231,1.0,0.18269230769230768,0.18269230769230768,5.576542885042273,21.448241865547207,0.09324773622646643,200,97,52,17,19,200,200,1.0,34968,11990,22978,0.3428849233584992,0.6571150766415008,0,5474,0.15654312514298788,1980,True,dqn,84,2109
0.495,0.505,0.21568627450980393,0.8627450980392157,1.0,0.19607843137254902,0.19607843137254902,5.479552238092489,21.48844014938231,0.09307329829882932,200,99,51,22,20,200,200,1.0,35370,12131,23239,0.34297427198190555,0.6570257280180944,0,5533,0.1564320045236076,2000,True,dqn,85,2110
0.485,0.515,0.21153846153846154,0.8269230769230769,1.0,0.14423076923076922,0.14423076923076922,5.241525657410343,20.15971406696286,0.09920775628844561,200,97,52,22,15,200,200,1.0,35776,12260,23516,0.34268783542039355,0.6573121645796065,0,5591,0.15627795169946332,2015,True,dqn,86,2111
0.485,0.515,0.16346153846153846,0.9038461538461539,1.0,0.18269230769230768,0.18269230769230768,5.439944240685828,20.922862464176262,0.09558921507152107,200,97,52,17,19,200,200,1.0,36182,12397,23785,0.34262893151290696,0.657371068487093,0,5650,0.15615499419600906,2034,True,dqn,87,2112
0.485,0.515,0.17307692307692307,0.9423076923076923,1.0,0.09615384615384616,0.09615384615384616,5.435128821863427,20.904341622551645,0.09567390526389007,200,97,52,18,10,200,200,1.0,36588,12514,24074,0.3420247075543894,0.6579752924456106,0,5706,0.15595277140045916,2044,True,dqn,88,2113
0.405,0.595,0.15833333333333333,0.9333333333333333,1.0,0.26666666666666666,0.25833333333333336,4.749654442731139,15.832181475770463,0.1263249794768204,200,81,60,19,31,200,200,1.0,37026,12659,24367,0.34189488467563334,0.6581051153243667,0,5786,0.1562685680332739,2076,True,dqn,89,2114
0.45,0.55,0.16363636363636364,0.9090909090909091,1.0,0.23636363636363636,0.23636363636363636,5.127673541895976,18.646085606894456,0.10726111861572131,200,90,55,18,26,200,200,1.0,37446,12803,24643,0.34190567750894624,0.6580943224910538,0,5853,0.15630507931421248,2103,True,dqn,90,2115
0.475,0.525,0.12264150943396226,0.9433962264150944,1.0,0.1792452830188679,0.16981132075471697,5.333753551835085,20.127371893717303,0.09936717076432089,200,95,53,13,18,200,200,1.0,37856,12934,24922,0.3416631445477599,0.6583368554522401,0,5917,0.15630283178360102,2121,True,dqn,91,2116
0.49,0.51,0.19607843137254902,0.8627450980392157,1.0,0.28431372549019607,0.28431372549019607,5.424116748001175,21.271046070592845,0.0940245248570541,200,98,51,20,29,200,200,1.0,38260,13090,25170,0.3421327757449033,0.6578672242550967,0,5983,0.15637741766858337,2150,True,dqn,92,2117
0.465,0.535,0.24074074074074073,0.8703703703703703,1.0,0.12037037037037036,0.12037037037037036,5.188391831784051,19.21626604364463,0.10407849243227235,200,93,54,26,13,200,200,1.0,38674,13209,25465,0.3415472927548224,0.6584527072451776,0,6040,0.15617727672338005,2163,True,dqn,93,2118
0.515,0.485,0.23469387755102042,0.7959183673469388,1.0,0.15306122448979592,0.15306122448979592,5.748264959072028,23.462305955396033,0.08524311309392099,200,103,49,23,15,200,200,1.0,39068,13342,25726,0.3415071157980956,0.6584928842019044,0,6096,0.15603563018327019,2178,True,dqn,94,2119
0.425,0.575,0.14655172413793102,0.9137931034482759,1.0,0.25,0.25,4.992996781300944,17.217230280348083,0.11616270256214323,200,85,58,17,29,200,200,1.0,39498,13483,26015,0.341359056154742,0.6586409438452581,0,6164,0.15605853460934732,2206,True,dqn,95,2120
0.455,0.545,0.18181818181818182,0.9090909090909091,1.0,0.2636363636363636,0.23636363636363636,5.177396163595058,18.826895140345666,0.10623100543615603,200,91,55,20,26,200,200,1.0,39916,13636,26280,0.3416173965327187,0.6583826034672813,0,6236,0.15622807896582824,2237,True,dqn,96,2121
0.57,0.43,0.18604651162790697,0.8837209302325582,1.0,0.08139534883720931,0.08139534883720931,6.103054475048532,28.38629988394666,0.0704565233290959,200,114,43,16,7,200,200,1.0,40288,13766,26522,0.34168983320095314,0.6583101667990469,0,6282,0.15592732327243844,2245,True,dqn,97,2122
0.45,0.55,0.21818181818181817,0.8727272727272727,1.0,0.2909090909090909,0.2727272727272727,5.070714144782874,18.43896052648318,0.10846598413871954,200,90,55,24,30,200,200,1.0,40708,13920,26788,0.34194752874127937,0.6580524712587206,0,6355,0.15611182077232977,2277,True,dqn,98,2123
0.55,0.45,0.17777777777777778,0.8888888888888888,1.0,0.1111111111111111,0.1111111111111111,5.999476955850232,26.66434202600103,0.07500653862187008,200,110,45,16,10,200,200,1.0,41088,14050,27038,0.3419489875389408,0.6580510124610592,0,6403,0.15583625389408098,2287,True,dqn,99,2124
