hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.555,0.445,0.07777777777777778,1.0,1.0,0.8,0.7444444444444445,6.223338574354629,27.659282552687237,0.07230845544132489,200,111,45,7,67,200,200,1.0,3196,2200,996,0.688360450563204,0.31163954943679595,796,992,0.31038798498122655,992,True,random,10,52035
0.595,0.405,0.07317073170731707,1.0,1.0,0.7439024390243902,0.6829268292682927,6.596451980003732,32.17781453660357,0.062154625129215005,200,119,41,6,56,200,200,1.0,3477,2400,1077,0.6902502157031924,0.30974978429680755,877,1072,0.30831176301409263,1072,True,random,11,52036
0.485,0.515,0.10576923076923077,1.0,1.0,0.7115384615384616,0.625,5.48055322583885,21.079050868610963,0.09488093237529119,200,97,52,11,65,200,200,1.0,3780,2598,1182,0.6873015873015873,0.3126984126984127,982,1174,0.31058201058201057,1172,True,random,12,52037
0.53,0.47,0.0851063829787234,1.0,1.0,0.8617021276595744,0.7872340425531915,5.83950039969342,24.84893787103583,0.08048633749981,200,106,47,8,74,200,200,1.0,4074,2798,1276,0.6867943053510064,0.3132056946489936,1076,1268,0.3112420225822288,1266,True,random,13,52038
0.55,0.45,0.07777777777777778,1.0,1.0,0.8111111111111111,0.7555555555555555,6.036611682865615,26.829385257180512,0.07454512955956484,200,110,45,7,68,200,200,1.0,4364,2998,1366,0.6869844179651695,0.3130155820348305,1166,1358,0.31118240146654447,1356,True,random,14,52039
0.55,0.45,0.022222222222222223,1.0,1.0,0.8555555555555555,0.8333333333333334,6.107854282421569,27.146019032984753,0.07367562800165385,200,110,45,2,75,200,200,1.0,4654,3198,1456,0.6871508379888268,0.3128491620111732,1256,1448,0.3111302105715514,1446,True,random,15,52040
0.585,0.415,0.11904761904761904,0.9761904761904762,1.0,0.75,0.6904761904761905,6.514709448561465,31.022425945530784,0.0644694906681896,200,117,42,10,58,200,200,1.0,4937,3398,1539,0.6882722300992505,0.31172776990074946,1339,1530,0.3099048004861252,1528,True,random,16,52041
0.6,0.4,0.0375,1.0,1.0,0.8625,0.85,6.790110497020372,33.95055248510186,0.05890920334441207,200,120,40,3,68,200,200,1.0,5217,3598,1619,0.6896683917960513,0.3103316082039487,1419,1610,0.3086064788192448,1608,True,random,17,52042
0.605,0.395,0.05,1.0,1.0,0.875,0.825,6.772878422402565,33.86439211201282,0.05905908463924659,200,121,40,4,66,200,200,1.0,5496,3798,1698,0.6910480349344978,0.30895196506550215,1498,1688,0.3071324599708879,1686,True,random,18,52043
0.495,0.505,0.0784313725490196,1.0,1.0,0.7549019607843137,0.6862745098039216,5.588936752861396,21.917399030829003,0.09125170359798629,200,99,51,8,70,200,200,1.0,5797,3998,1799,0.6896670691737106,0.31033293082628943,1599,1788,0.3084353976194583,1786,True,random,19,52044
0.515,0.485,0.09183673469387756,0.9591836734693877,1.0,0.7448979591836735,0.6938775510204082,5.843345508633621,23.850389831157635,0.08385607171029309,200,103,49,9,68,200,200,1.0,6094,4198,1896,0.6888743025927141,0.3111256974072859,1696,1884,0.3091565474236954,1882,True,random,20,52045
0.545,0.455,0.10869565217391304,0.9565217391304348,1.0,0.6739130434782609,0.6195652173913043,6.076683458238527,26.420362861906643,0.0756991874204588,200,109,46,10,57,200,200,1.0,6385,4398,1987,0.6888018794048552,0.31119812059514484,1787,1974,0.3091620986687549,1972,True,random,21,52046
0.555,0.445,0.07777777777777778,1.0,1.0,0.7888888888888889,0.7111111111111111,6.214639324369426,27.620619219419666,0.07240967279234016,200,111,45,7,64,200,200,1.0,6674,4597,2077,0.6887923284387174,0.3112076715612826,1877,2062,0.30896014384177406,2059,True,random,22,52047
0.565,0.435,0.10227272727272728,1.0,1.0,0.7613636363636364,0.6931818181818182,6.211554046594675,28.234336575430344,0.0708357355823409,200,113,44,9,61,200,200,1.0,6961,4797,2164,0.6891251257003305,0.31087487429966953,1964,2148,0.30857635397213046,2145,True,random,23,52048
0.63,0.37,0.05405405405405406,1.0,1.0,0.7567567567567568,0.7027027027027027,6.880834719084952,37.19370118424298,0.053772545789212686,200,126,37,4,52,200,200,1.0,7235,4997,2238,0.6906703524533517,0.30932964754664827,2038,2222,0.3071181755355909,2219,True,random,24,52049
0.585,0.415,0.16666666666666666,1.0,1.0,0.7738095238095238,0.6428571428571429,6.317408859917154,30.082899332938826,0.06648295358320498,200,117,42,14,54,200,200,1.0,7518,5196,2322,0.6911412609736632,0.30885873902633676,2122,2304,0.30646448523543496,2301,True,random,25,52050
0.595,0.405,0.08536585365853659,1.0,1.0,0.8292682926829268,0.7560975609756098,6.557846092632271,31.98949313479157,0.06252052796125153,200,119,41,7,62,200,200,1.0,7799,5396,2403,0.6918835748172842,0.30811642518271576,2203,2384,0.30568021541223234,2381,True,random,26,52051
0.58,0.42,0.047619047619047616,1.0,1.0,0.7738095238095238,0.7619047619047619,6.403529042697045,30.4929954414145,0.06558883346972437,200,116,42,4,64,200,200,1.0,8083,5596,2487,0.6923172089570704,0.3076827910429296,2287,2468,0.3053321786465421,2465,True,random,27,52052
0.59,0.41,0.08536585365853659,1.0,1.0,0.8414634146341463,0.7804878048780488,6.414668427042842,31.29106549776996,0.06391600823380511,200,118,41,7,64,200,200,1.0,8365,5796,2569,0.6928870292887029,0.30711297071129706,2369,2550,0.30484160191273163,2547,True,random,28,52053
0.57,0.43,0.05813953488372093,1.0,1.0,0.7558139534883721,0.7325581395348837,6.4398675855189875,29.95287249078599,0.06677155924244774,200,114,43,5,63,200,200,1.0,8651,5996,2655,0.6930990636920588,0.30690093630794124,2455,2636,0.3047046584209918,2633,True,random,29,52054
0.565,0.435,0.045454545454545456,1.0,1.0,0.7272727272727273,0.6818181818181818,6.360836084697833,28.912891294081057,0.06917329642537108,200,113,44,4,60,200,200,1.0,8938,6196,2742,0.693219959722533,0.30678004027746697,2542,2722,0.30454240322219733,2719,True,random,30,52055
0.505,0.495,0.05,1.0,1.0,0.77,0.72,5.971123495653051,23.884493982612202,0.08373633544240001,200,101,50,5,72,200,200,1.0,9237,6396,2841,0.692432607989607,0.30756739201039296,2641,2820,0.3052939265995453,2817,True,random,31,52056
0.61,0.39,0.07692307692307693,1.0,1.0,0.8333333333333334,0.7692307692307693,6.566765831952283,33.67572221513991,0.059389966077723524,200,122,39,6,60,200,200,1.0,9515,6596,2919,0.6932212296374146,0.3067787703625854,2719,2898,0.3045717288491855,2895,True,random,32,52057
0.645,0.355,0.08333333333333333,1.0,1.0,0.7916666666666666,0.7222222222222222,6.977756790167887,38.7653155009327,0.051592511866745405,200,129,36,6,52,200,200,1.0,9786,6796,2990,0.6944614755773554,0.3055385244226446,2790,2968,0.3032904148783977,2965,True,random,33,52058
0.525,0.475,0.10416666666666667,1.0,1.0,0.7604166666666666,0.6770833333333334,6.052715314703459,25.219647144597744,0.07930325069708268,200,105,48,10,65,200,200,1.0,10081,6996,3085,0.6939787719472275,0.30602122805277254,2885,3062,0.30373970836226566,3059,True,random,34,52059
0.58,0.42,0.047619047619047616,1.0,1.0,0.8214285714285714,0.7976190476190477,6.610585190215124,31.478977096262497,0.06353446599881608,200,116,42,4,67,200,200,1.0,10365,7196,3169,0.6942595272551857,0.3057404727448143,2969,3146,0.3035214664737096,3143,True,random,35,52060
0.5,0.5,0.1,0.98,1.0,0.73,0.69,5.688059071149258,22.752236284597032,0.08790344715934467,200,100,50,10,69,200,200,1.0,10665,7395,3270,0.6933895921237694,0.3066104078762306,3070,3246,0.3043600562587904,3242,True,random,36,52061
0.575,0.425,0.05813953488372093,1.0,1.0,0.7906976744186046,0.7325581395348837,6.312896003923897,29.36230699499487,0.06811453883173832,200,115,43,5,63,200,200,1.0,10950,7594,3356,0.6935159817351598,0.3064840182648402,3156,3330,0.3041095890410959,3326,True,random,37,52062
0.52,0.48,0.08333333333333333,0.9791666666666666,1.0,0.8020833333333334,0.75,5.8237215429338605,24.265506428891086,0.08242152315513813,200,104,48,8,72,200,200,1.0,11246,7794,3452,0.6930464165036457,0.30695358349635427,3252,3426,0.3046416503645741,3422,True,random,38,52063
0.51,0.49,0.08163265306122448,1.0,1.0,0.7857142857142857,0.7346938775510204,5.954983472875601,24.306054991328985,0.0822840234959349,200,102,49,8,72,200,200,1.0,11544,7994,3550,0.6924809424809425,0.3075190575190575,3350,3524,0.3052668052668053,3520,True,random,39,52064
0.57,0.43,0.05813953488372093,1.0,1.0,0.8372093023255814,0.7906976744186046,6.242645245384933,29.035559280860156,0.06888105652293644,200,114,43,5,68,200,200,1.0,11830,8194,3636,0.6926458157227388,0.30735418427726124,3436,3610,0.305156382079459,3606,True,random,40,52065
0.51,0.49,0.030612244897959183,1.0,1.0,0.7653061224489796,0.7448979591836735,5.874203365476368,23.97634026725048,0.08341556625019289,200,102,49,3,73,200,200,1.0,12128,8394,3734,0.6921174142480211,0.3078825857519789,3534,3708,0.30573878627968337,3704,True,random,41,52066
0.545,0.455,0.10869565217391304,0.9565217391304348,1.0,0.75,0.6956521739130435,6.063045427856402,26.361067077636527,0.07586946287529857,200,109,46,10,64,200,200,1.0,12419,8593,3826,0.6919236653514775,0.30807633464852247,3626,3798,0.30582172477655206,3794,True,random,42,52067
0.54,0.46,0.07608695652173914,1.0,1.0,0.75,0.7065217391304348,6.058565946336151,26.341591071026745,0.07592555797435525,200,108,46,7,65,200,200,1.0,12711,8792,3919,0.6916843678703485,0.3083156321296515,3719,3890,0.3060341436551019,3885,True,random,43,52068
0.505,0.495,0.06,1.0,1.0,0.76,0.7,5.795853204913618,23.18341281965447,0.08626857553536883,200,101,50,6,70,200,200,1.0,13010,8992,4018,0.6911606456571868,0.3088393543428132,3818,3988,0.3065334358186011,3983,True,random,44,52069
0.55,0.45,0.03333333333333333,1.0,1.0,0.8333333333333334,0.8111111111111111,6.1205409909184345,27.202404404081932,0.07352291254444715,200,110,45,3,73,200,200,1.0,13300,9192,4108,0.6911278195488721,0.30887218045112785,3908,4078,0.30661654135338345,4073,True,random,45,52070
0.605,0.395,0.0625,1.0,1.0,0.8625,0.8125,6.628462085871753,33.142310429358766,0.060345823030742034,200,121,40,5,65,200,200,1.0,13579,9392,4187,0.6916562338905663,0.3083437661094337,3987,4156,0.30606082922159217,4151,True,random,46,52071
0.51,0.49,0.08163265306122448,1.0,1.0,0.7755102040816326,0.7244897959183674,5.997567469200557,24.479867221226762,0.08169978954239498,200,102,49,8,71,200,200,1.0,13877,9592,4285,0.691215680622613,0.30878431937738704,4085,4254,0.3065504071485191,4249,True,random,47,52072
0.545,0.455,0.05434782608695652,1.0,1.0,0.7717391304347826,0.717391304347826,6.076612952454928,26.42005631502143,0.07570006574372352,200,109,46,5,66,200,200,1.0,14168,9792,4376,0.6911349520045172,0.30886504799548276,4176,4344,0.30660643704121965,4339,True,random,48,52073
0.475,0.525,0.10377358490566038,0.9811320754716981,1.0,0.7830188679245284,0.7169811320754716,5.350117172691424,20.189121406382732,0.099063250933134,200,95,53,11,76,200,200,1.0,14473,9991,4482,0.6903199060319215,0.3096800939680785,4282,4448,0.30733089200580394,4443,True,random,49,52074
0.505,0.495,0.05,1.0,1.0,0.72,0.67,5.74209878404285,22.9683951361714,0.08707617524614653,200,101,50,5,67,200,200,1.0,14772,10191,4581,0.6898862713241267,0.3101137286758733,4381,4546,0.3077443812618467,4541,True,random,50,52075
0.575,0.425,0.06976744186046512,1.0,1.0,0.7209302325581395,0.6627906976744186,6.5099567894209,30.278868788004186,0.06605266577172644,200,115,43,6,57,200,200,1.0,15057,10391,4666,0.690110911868234,0.30988908813176597,4466,4630,0.3074981736069602,4625,True,random,51,52076
0.61,0.39,0.038461538461538464,1.0,1.0,0.8461538461538461,0.8076923076923077,6.604089387630813,33.867125064773404,0.05905431878775807,200,122,39,3,63,200,200,1.0,15335,10591,4744,0.6906423214867949,0.30935767851320506,4544,4708,0.3070101075970003,4703,True,random,52,52077
0.6,0.4,0.0375,1.0,1.0,0.8125,0.775,6.671380827048974,33.356904135244875,0.05995760253682541,200,120,40,3,62,200,200,1.0,15615,10791,4824,0.6910662824207493,0.3089337175792507,4624,4788,0.30662824207492795,4783,True,random,53,52078
0.49,0.51,0.11764705882352941,0.9803921568627451,1.0,0.7843137254901961,0.696078431372549,5.635255552362963,22.099041381815542,0.09050166319185789,200,98,51,12,71,200,200,1.0,15917,10991,4926,0.6905195702707797,0.3094804297292203,4726,4890,0.3072186969906389,4885,True,random,54,52079
0.545,0.455,0.07608695652173914,0.9782608695652174,1.0,0.8804347826086957,0.8152173913043478,6.139902144070691,26.695226713350827,0.0749197608050191,200,109,46,7,75,200,200,1.0,16208,11191,5017,0.6904615004935835,0.30953849950641654,4817,4980,0.30725567620927935,4975,True,random,55,52080
0.57,0.43,0.1511627906976744,0.9534883720930233,1.0,0.7790697674418605,0.7209302325581395,6.387217752295752,29.707989545561638,0.06732195717696418,200,114,43,13,62,200,200,1.0,16494,11391,5103,0.6906147690069117,0.30938523099308834,4903,5066,0.30714199102704015,5061,True,random,56,52081
0.565,0.435,0.07954545454545454,0.9772727272727273,1.0,0.7954545454545454,0.7613636363636364,6.389471334131572,29.043051518779873,0.06886328727223295,200,113,44,7,67,200,200,1.0,16781,11591,5190,0.6907216494845361,0.30927835051546393,4990,5152,0.3070138847506108,5147,True,random,57,52082
0.54,0.46,0.08695652173913043,1.0,1.0,0.8043478260869565,0.7282608695652174,6.142836741524288,26.707985832714296,0.07488396963091928,200,108,46,8,67,200,200,1.0,17073,11791,5282,0.6906226205119194,0.30937737948808064,5082,5244,0.30715164294500086,5239,True,random,58,52083
0.515,0.485,0.09183673469387756,0.9795918367346939,1.0,0.7653061224489796,0.7040816326530612,6.023913922173289,24.587403763972606,0.0813424637753156,200,103,49,9,69,200,200,1.0,17370,11991,5379,0.690328151986183,0.309671848013817,5179,5340,0.307426597582038,5335,True,random,59,52084
0.55,0.45,0.044444444444444446,1.0,1.0,0.7888888888888889,0.7555555555555555,6.050256653673187,26.890029571880827,0.07437701006068881,200,110,45,4,68,200,200,1.0,17660,12191,5469,0.690317100792752,0.309682899207248,5269,5430,0.3074745186862967,5425,True,random,60,52085
0.575,0.425,0.046511627906976744,1.0,1.0,0.8255813953488372,0.7790697674418605,6.553603691764356,30.481877636113282,0.06561275600786835,200,115,43,4,67,200,200,1.0,17945,12390,5555,0.6904430203399275,0.30955697966007245,5355,5514,0.3072722206742825,5508,True,random,61,52086
0.505,0.495,0.09,1.0,1.0,0.74,0.69,5.7355527273159295,22.942210909263718,0.08717555635374402,200,101,50,9,69,200,200,1.0,18244,12590,5654,0.6900898925674194,0.30991010743258063,5454,5612,0.30760798070598555,5606,True,random,62,52087
0.535,0.465,0.1276595744680851,1.0,1.0,0.8085106382978723,0.7340425531914894,6.098689249051104,25.951869144898318,0.07706573999866075,200,107,47,12,69,200,200,1.0,18537,12790,5747,0.6899714085342827,0.31002859146571726,5547,5704,0.3077089065113017,5698,True,random,63,52088
0.52,0.48,0.041666666666666664,1.0,1.0,0.78125,0.7395833333333334,5.856046736008933,24.400194733370554,0.0819665589498239,200,104,48,4,71,200,200,1.0,18833,12990,5843,0.6897467211809059,0.31025327881909415,5643,5800,0.3079700525673021,5794,True,random,64,52089
0.495,0.505,0.0784313725490196,0.9803921568627451,1.0,0.803921568627451,0.7549019607843137,5.75274540921649,22.559785918496036,0.08865332353886678,200,99,51,8,77,200,200,1.0,19134,13190,5944,0.6893488031775896,0.3106511968224104,5744,5900,0.30835162537890665,5894,True,random,65,52090
0.475,0.525,0.09433962264150944,0.9622641509433962,1.0,0.7169811320754716,0.6792452830188679,5.52754268560942,20.858651643809132,0.0958834748359011,200,95,53,10,72,200,200,1.0,19439,13390,6049,0.6888214414321724,0.3111785585678276,5849,6004,0.30886362467205103,5998,True,random,66,52091
0.53,0.47,0.05319148936170213,1.0,1.0,0.7872340425531915,0.7446808510638298,6.1166976219481715,26.02850051892839,0.07683884819048889,200,106,47,5,70,200,200,1.0,19733,13590,6143,0.6886940657781382,0.3113059342218618,5943,6098,0.3090254902954442,6092,True,random,67,52092
0.565,0.435,0.022727272727272728,1.0,1.0,0.7840909090909091,0.7613636363636364,6.324331192497213,28.74695996589642,0.06957257401731083,200,113,44,2,67,200,200,1.0,20020,13790,6230,0.6888111888111889,0.31118881118881114,6030,6184,0.3088911088911089,6178,True,random,68,52093
0.6,0.4,0.0625,1.0,1.0,0.75,0.7,6.463580237558331,32.317901187791655,0.06188520685110319,200,120,40,5,56,200,200,1.0,20300,13989,6311,0.6891133004926109,0.3108866995073891,6111,6264,0.30857142857142855,6257,True,random,69,52094
0.545,0.455,0.05434782608695652,1.0,1.0,0.7608695652173914,0.7065217391304348,6.098250500365769,26.514132610285955,0.0754314700539785,200,109,46,5,65,200,200,1.0,20591,14189,6402,0.6890874653975038,0.31091253460249624,6202,6354,0.3085814190665825,6347,True,random,70,52095
0.595,0.405,0.10975609756097561,0.975609756097561,1.0,0.7682926829268293,0.6951219512195121,6.499046727597175,31.70266696388866,0.06308617512457632,200,119,41,9,57,200,200,1.0,20872,14389,6483,0.68939248754312,0.31060751245688,6283,6434,0.30825986968187047,6427,True,random,71,52096
0.48,0.52,0.019230769230769232,1.0,1.0,0.7692307692307693,0.75,5.5455352389297445,21.328981688191327,0.09376912734222512,200,96,52,2,78,200,200,1.0,21176,14589,6587,0.6889403097846619,0.3110596902153381,6387,6538,0.3087457499055535,6531,True,random,72,52097
0.54,0.46,0.10869565217391304,1.0,1.0,0.7608695652173914,0.6739130434782609,6.03830363096476,26.25349404767287,0.07618033608662773,200,108,46,10,62,200,200,1.0,21468,14788,6680,0.6888392025340041,0.3111607974659959,6480,6630,0.30883174958077136,6622,True,random,73,52098
0.475,0.525,0.02830188679245283,1.0,1.0,0.7924528301886793,0.7735849056603774,5.5475290316595975,20.934071817583387,0.09553803089182668,200,95,53,3,82,200,200,1.0,21773,14988,6785,0.6883755109539338,0.3116244890460662,6585,6734,0.3092821384283287,6726,True,random,74,52099
0.51,0.49,0.07142857142857142,1.0,1.0,0.7653061224489796,0.7142857142857143,5.873231008241564,23.972371462210468,0.08342937631985042,200,102,49,7,70,200,200,1.0,22071,15188,6883,0.688142811834534,0.31185718816546604,6683,6832,0.309546463685379,6824,True,random,75,52100
0.545,0.455,0.08695652173913043,1.0,1.0,0.7717391304347826,0.6956521739130435,6.210986505549332,27.004289154562315,0.07406230871521031,200,109,46,8,64,200,200,1.0,22362,15388,6974,0.6881316519094893,0.31186834809051067,6774,6922,0.3095429746892049,6914,True,random,76,52101
0.605,0.395,0.05,1.0,1.0,0.8625,0.8125,6.667776649607513,33.33888324803756,0.059990011816539374,200,121,40,4,65,200,200,1.0,22641,15588,7053,0.6884854909235458,0.31151450907645417,6853,7000,0.3091736230731858,6992,True,random,77,52102
0.565,0.435,0.056818181818181816,1.0,1.0,0.8295454545454546,0.7727272727272727,6.350596797141063,28.866349077913924,0.06928482693123911,200,113,44,5,68,200,200,1.0,22928,15788,7140,0.6885903698534543,0.31140963014654566,6940,7086,0.30905443126308446,7078,True,random,78,52103
0.595,0.405,0.08536585365853659,1.0,1.0,0.8048780487804879,0.7195121951219512,6.7606155764563685,32.978612568079846,0.06064536510962287,200,119,41,7,59,200,200,1.0,23209,15988,7221,0.6888706967124822,0.31112930328751776,7021,7166,0.30875953293980785,7158,True,random,79,52104
0.58,0.42,0.11904761904761904,0.9761904761904762,1.0,0.8214285714285714,0.7261904761904762,6.448154609410034,30.70549814004778,0.06513491462923024,200,116,42,10,61,200,200,1.0,23493,16187,7306,0.6890137487762312,0.3109862512237688,7106,7250,0.30860256246541523,7241,True,random,80,52105
0.585,0.415,0.09523809523809523,1.0,1.0,0.8452380952380952,0.7619047619047619,6.368570601553749,30.326526674065473,0.06594886455330054,200,117,42,8,64,200,200,1.0,23776,16387,7389,0.6892244279946165,0.3107755720053835,7189,7332,0.30837819650067294,7323,True,random,81,52106
0.56,0.44,0.056818181818181816,1.0,1.0,0.8522727272727273,0.8068181818181818,6.065935866385383,27.572435756297192,0.07253621035432917,200,112,44,5,71,200,200,1.0,24064,16587,7477,0.6892869015957447,0.3107130984042553,7277,7420,0.308344414893617,7411,True,random,82,52107
0.57,0.43,0.06976744186046512,1.0,1.0,0.7674418604651163,0.7209302325581395,6.380996297907372,29.679052548406386,0.06738759590583325,200,114,43,6,62,200,200,1.0,24350,16787,7563,0.6894045174537987,0.3105954825462013,7363,7506,0.30825462012320326,7497,True,random,83,52108
0.545,0.455,0.010869565217391304,1.0,1.0,0.6956521739130435,0.6956521739130435,6.280957657059315,27.308511552431806,0.07323723946506712,200,109,46,1,64,200,200,1.0,24641,16986,7655,0.6893389067002151,0.31066109329978486,7455,7596,0.30826670995495314,7587,True,random,84,52109
0.635,0.365,0.05405405405405406,1.0,1.0,0.8513513513513513,0.7972972972972973,6.9027822221053965,37.31233633570484,0.053601575146774286,200,127,37,4,59,200,200,1.0,24914,17186,7728,0.6898129565706028,0.3101870434293972,7528,7668,0.3077787589307217,7659,True,random,85,52110
0.595,0.405,0.04878048780487805,1.0,1.0,0.7926829268292683,0.7560975609756098,6.649256525922282,32.43539768742576,0.06166102907920689,200,119,41,4,62,200,200,1.0,25195,17386,7809,0.690057551101409,0.309942448898591,7609,7748,0.3075213335979361,7739,True,random,86,52111
0.565,0.435,0.045454545454545456,1.0,1.0,0.7840909090909091,0.75,6.267278529167522,28.487629678034192,0.07020591121844474,200,113,44,4,66,200,200,1.0,25482,17586,7896,0.6901342123852131,0.3098657876147869,7696,7834,0.307432697590456,7825,True,random,87,52112
0.555,0.445,0.07777777777777778,1.0,1.0,0.7666666666666667,0.7333333333333333,6.164213903762817,27.396506238945854,0.07300200918162603,200,111,45,7,66,200,200,1.0,25771,17786,7985,0.6901556012572271,0.3098443987427729,7785,7922,0.3073997904621474,7913,True,random,88,52113
0.54,0.46,0.010869565217391304,1.0,1.0,0.8913043478260869,0.8804347826086957,6.029638895414742,26.21582128441192,0.07628980905470284,200,108,46,1,81,200,200,1.0,26063,17986,8077,0.6900970724782258,0.3099029275217742,7877,8014,0.3074857077082454,8005,True,random,89,52114
0.575,0.425,0.08139534883720931,0.9767441860465116,1.0,0.7790697674418605,0.7325581395348837,6.410506114266974,29.816307508218483,0.06707738707915879,200,115,43,7,63,200,200,1.0,26348,18186,8162,0.6902231668437833,0.30977683315621674,7962,8098,0.30734780628510705,8089,True,random,90,52115
0.57,0.43,0.09302325581395349,1.0,1.0,0.7790697674418605,0.7325581395348837,6.2498955631911475,29.06928168926115,0.06880114965960253,200,114,43,8,63,200,200,1.0,26634,18386,8248,0.6903206427874146,0.30967935721258544,8048,8184,0.3072764136066682,8175,True,random,91,52116
0.59,0.41,0.08536585365853659,1.0,1.0,0.8048780487804879,0.7195121951219512,6.533427922639919,31.870380110438628,0.06275419348842132,200,118,41,7,59,200,200,1.0,26916,18586,8330,0.6905186506167336,0.30948134938326644,8130,8266,0.30710358151285483,8257,True,random,92,52117
0.58,0.42,0.08333333333333333,1.0,1.0,0.7619047619047619,0.7142857142857143,6.414759541348994,30.546474006423782,0.06547400526749533,200,116,42,7,60,200,200,1.0,27200,18786,8414,0.6906617647058824,0.30933823529411764,8214,8350,0.3069852941176471,8341,True,random,93,52118
0.58,0.42,0.05952380952380952,1.0,1.0,0.7857142857142857,0.7261904761904762,6.419295310096504,30.56807290522145,0.06542774240957704,200,116,42,5,61,200,200,1.0,27484,18986,8498,0.6908019211177412,0.3091980788822588,8298,8434,0.30686945131712995,8425,True,random,94,52119
0.555,0.445,0.05555555555555555,1.0,1.0,0.8,0.7555555555555555,6.248685788525247,27.77193683788999,0.0720151429003449,200,111,45,5,68,200,200,1.0,27773,19186,8587,0.6908148201490656,0.3091851798509344,8387,8522,0.3068447773016959,8513,True,random,95,52120
0.52,0.48,0.0625,1.0,1.0,0.8020833333333334,0.75,5.875339176060843,24.480579900253513,0.08169741109683798,200,104,48,6,72,200,200,1.0,28069,19386,8683,0.6906551711852934,0.3093448288147066,8483,8618,0.3070291068438491,8609,True,random,96,52121
0.52,0.48,0.052083333333333336,1.0,1.0,0.8229166666666666,0.7708333333333334,5.951024886741049,24.795937028087703,0.08065837551266934,200,104,48,5,74,200,200,1.0,28365,19586,8779,0.6904988542217522,0.30950114577824783,8579,8714,0.30720958928256653,8705,True,random,97,52122
0.57,0.43,0.09302325581395349,1.0,1.0,0.7674418604651163,0.7093023255813954,6.397525816726793,29.75593403128741,0.0672134841372166,200,114,43,8,61,200,200,1.0,28651,19786,8865,0.6905867159959512,0.30941328400404877,8665,8800,0.30714460228264284,8791,True,random,98,52123
0.5,0.5,0.08,1.0,1.0,0.78,0.71,5.710739121701511,22.842956486806045,0.08755434092584241,200,100,50,8,71,200,200,1.0,28951,19986,8965,0.690338848399019,0.30966115160098096,8765,8900,0.30741597872266935,8891,True,random,99,52124
