hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.525,0.475,0.21875,0.9375,1.0,0.7916666666666666,0.6458333333333334,5.913503458944529,24.639597745602202,0.04058507814635427,200,105,48,21,62,200,200,1.0,2048,1400,648,0.68359375,0.31640625,448,646,0.3154296875,646,True,random,6,102031
0.535,0.465,0.425531914893617,0.9787234042553191,0.9565217391304348,0.8085106382978723,0.4787234042553192,5.896480089968801,25.09140463816511,0.03985428533877122,200,107,47,40,45,200,200,1.0,2341,1600,741,0.6834686031610423,0.3165313968389577,541,738,0.31524989320803076,738,True,random,7,102032
0.47,0.53,0.20754716981132076,1.0,1.0,0.7924528301886793,0.6415094339622641,5.311629357339319,20.043884367318185,0.049890529284359324,200,94,53,22,68,200,200,1.0,2647,1800,847,0.6800151114469211,0.31998488855307894,647,844,0.31885153003400074,844,True,random,8,102033
0.505,0.495,0.41,0.94,1.0,0.71,0.48,5.544352118458118,22.17740847383247,0.04509093121407392,200,101,50,41,48,200,200,1.0,2946,2000,946,0.6788866259334692,0.32111337406653084,746,942,0.319755600814664,942,True,random,9,102034
0.675,0.325,0.3333333333333333,1.0,0.90625,0.7878787878787878,0.5,7.102235289774983,43.043850241060504,0.023232122461156537,200,135,33,22,33,200,200,1.0,3211,2200,1011,0.6851448146994705,0.31485518530052947,811,1006,0.31329803799439426,1006,True,random,10,102035
0.58,0.42,0.5952380952380952,0.8095238095238095,0.6904761904761905,0.8095238095238095,0.34523809523809523,6.211496741653395,29.578555912635217,0.03380827660936703,200,116,42,50,29,200,200,1.0,3495,2400,1095,0.6866952789699571,0.3133047210300429,895,1090,0.31187410586552217,1090,True,random,11,102036
0.51,0.49,0.5306122448979592,0.8979591836734694,0.8775510204081632,0.7959183673469388,0.41836734693877553,5.555472852865625,22.675399399451532,0.044100656503725695,200,102,49,52,41,200,200,1.0,3793,2600,1193,0.6854732401792776,0.3145267598207224,993,1188,0.31320854205114684,1188,True,random,12,102037
0.525,0.475,0.3541666666666667,1.0,0.9574468085106383,0.8229166666666666,0.5208333333333334,5.801055044120567,24.171062683835697,0.04137178464514703,200,105,48,34,50,200,200,1.0,4088,2800,1288,0.684931506849315,0.31506849315068497,1088,1282,0.313600782778865,1282,True,random,13,102038
0.45,0.55,0.2727272727272727,0.9818181818181818,1.0,0.8,0.5909090909090909,5.200295283990372,18.9101646690559,0.05288161248200943,200,90,55,30,65,200,200,1.0,4398,3000,1398,0.6821282401091405,0.3178717598908595,1198,1392,0.3165075034106412,1392,True,random,14,102039
0.575,0.425,0.20930232558139536,1.0,1.0,0.8372093023255814,0.6395348837209303,6.305358712847494,29.327249827197647,0.0340979807480146,200,115,43,18,55,200,200,1.0,4683,3200,1483,0.6833226564168268,0.31667734358317323,1283,1476,0.31518257527226134,1476,True,random,15,102040
0.57,0.43,0.3023255813953488,1.0,1.0,0.8837209302325582,0.6162790697674418,6.2709337741009,29.167133833027446,0.034285165135686,200,114,43,26,53,200,200,1.0,4969,3400,1569,0.6842423022740994,0.31575769772590057,1369,1562,0.3143489635741598,1562,True,random,16,102041
0.515,0.485,0.4897959183673469,0.8979591836734694,0.8333333333333334,0.7755102040816326,0.40816326530612246,5.743056509965323,23.441046979450295,0.042660210564684026,200,103,49,48,40,200,200,1.0,5266,3600,1666,0.6836308393467527,0.31636916065324727,1466,1658,0.31484998101025446,1658,True,random,17,102042
0.515,0.485,0.45918367346938777,0.9183673469387755,0.9166666666666666,0.7551020408163265,0.4489795918367347,5.5752939798741235,22.756301958669894,0.04394387110068257,200,103,49,45,44,200,200,1.0,5563,3800,1763,0.6830846665468272,0.3169153334531728,1563,1754,0.3152975013481934,1754,True,random,18,102043
0.58,0.42,0.30952380952380953,0.9523809523809523,1.0,0.7738095238095238,0.5595238095238095,6.284707123259593,29.927176777426634,0.03341444491864921,200,116,42,26,47,200,200,1.0,5847,4000,1847,0.6841115101761587,0.3158884898238413,1647,1838,0.3143492389259449,1838,True,random,19,102044
0.585,0.415,0.35714285714285715,0.9761904761904762,0.9512195121951219,0.75,0.5,6.301674058200203,30.007971705715256,0.03332447823554639,200,117,42,30,42,200,200,1.0,6130,4200,1930,0.6851549755301795,0.31484502446982054,1730,1920,0.3132137030995106,1920,True,random,20,102045
0.585,0.415,0.32142857142857145,0.9523809523809523,0.975609756097561,0.7023809523809523,0.5,6.233541773815586,29.68353225626469,0.03368871303343458,200,117,42,27,42,200,200,1.0,6413,4400,2013,0.6861063464837049,0.31389365351629506,1813,2002,0.31217838765008576,2002,True,random,21,102046
0.48,0.52,0.28846153846153844,1.0,1.0,0.7980769230769231,0.5576923076923077,5.51758623756,21.221485529076922,0.04712205460969429,200,96,52,30,58,200,200,1.0,6717,4600,2117,0.6848295369956826,0.3151704630043174,1917,2106,0.3135328271549799,2106,True,random,22,102047
0.53,0.47,0.3723404255319149,0.9787234042553191,1.0,0.7553191489361702,0.4574468085106383,5.834340039951554,24.826978893410867,0.0402787630461716,200,106,47,35,43,200,200,1.0,7011,4800,2211,0.6846384253316218,0.3153615746683782,2011,2200,0.3137926116103266,2200,True,random,23,102048
0.545,0.455,0.20652173913043478,1.0,1.0,0.7717391304347826,0.5978260869565217,5.990955079830634,26.04763078187232,0.03839120756794293,200,109,46,19,55,200,200,1.0,7302,5000,2302,0.6847439057792386,0.3152560942207614,2102,2290,0.31361270884689124,2290,True,random,24,102049
0.57,0.43,0.18604651162790697,0.9534883720930233,1.0,0.7674418604651163,0.627906976744186,6.131812890580125,28.520059956186632,0.03506303989319202,200,114,43,16,54,200,200,1.0,7588,5200,2388,0.6852925672113864,0.3147074327886136,2188,2376,0.3131259884027412,2376,True,random,25,102050
0.575,0.425,0.313953488372093,1.0,1.0,0.7441860465116279,0.5232558139534884,6.234660213390441,28.998419597164844,0.03448463791791499,200,115,43,27,45,200,200,1.0,7873,5399,2474,0.6857614632287565,0.31423853677124347,2274,2460,0.31246030737965197,2459,True,random,26,102051
0.58,0.42,0.35714285714285715,0.9761904761904762,0.9761904761904762,0.8571428571428571,0.5952380952380952,6.27382842726442,29.875373463163907,0.033472384913714695,200,116,42,30,50,200,200,1.0,8157,5599,2558,0.686404315312002,0.31359568468799803,2358,2544,0.3118793674144906,2543,True,random,27,102052
0.61,0.39,0.41025641025641024,1.0,0.8974358974358975,0.8205128205128205,0.47435897435897434,6.537062428981468,33.52339707169983,0.029829912459683014,200,122,39,32,37,200,200,1.0,8435,5799,2636,0.6874925903971547,0.3125074096028453,2436,2622,0.3108476585655009,2621,True,random,28,102053
0.615,0.385,0.2564102564102564,0.9487179487179487,1.0,0.7948717948717948,0.6410256410256411,6.590923825112931,33.79960935955349,0.02958614075571702,200,123,39,20,50,200,200,1.0,8712,5999,2713,0.6885904499540864,0.31140955004591364,2513,2698,0.30968778696051424,2697,True,random,29,102054
0.545,0.455,0.1956521739130435,1.0,1.0,0.7717391304347826,0.6195652173913043,6.025404963027643,26.197412882728887,0.03817170819410446,200,109,46,18,57,200,200,1.0,9003,6198,2805,0.688437187604132,0.311562812395868,2605,2788,0.3096745529268022,2787,True,random,30,102055
0.55,0.45,0.18888888888888888,0.9777777777777777,1.0,0.8,0.6555555555555556,6.109807506272928,27.154700027879677,0.036826037443731724,200,110,45,17,59,200,200,1.0,9293,6398,2895,0.6884751963843754,0.3115248036156246,2695,2878,0.30969546970838263,2877,True,random,31,102056
0.61,0.39,0.3333333333333333,0.9743589743589743,0.9743589743589743,0.7948717948717948,0.5256410256410257,6.590463829098282,33.79725040563222,0.02958820578591662,200,122,39,26,41,200,200,1.0,9571,6598,2973,0.6893741510813917,0.31062584891860834,2773,2956,0.3088496499843277,2955,True,random,32,102057
0.6,0.4,0.25,0.975,1.0,0.8,0.65,6.456152673430562,32.28076336715281,0.03097820174282331,200,120,40,20,52,200,200,1.0,9851,6798,3053,0.6900822251548067,0.30991777484519334,2853,3036,0.3081920617196224,3035,True,random,33,102058
0.49,0.51,0.2549019607843137,1.0,1.0,0.7941176470588235,0.5882352941176471,5.519655170495886,21.64570655096426,0.04619853815561648,200,98,51,26,60,200,200,1.0,10153,6998,3155,0.6892544075642667,0.3107455924357333,2955,3138,0.3090712104796612,3137,True,random,34,102059
0.545,0.455,0.6086956521739131,0.7608695652173914,0.6444444444444445,0.7717391304347826,0.31521739130434784,5.823448837153954,25.319342770234584,0.03949549595638003,200,109,46,56,29,200,200,1.0,10444,7198,3246,0.6891995404059748,0.31080045959402525,3046,3228,0.309076981999234,3227,True,random,35,102060
0.545,0.455,0.30434782608695654,0.9782608695652174,1.0,0.7934782608695652,0.5760869565217391,5.988678920680838,26.037734437742778,0.0384057991831447,200,109,46,28,53,200,200,1.0,10735,7397,3338,0.6890544946436888,0.31094550535631116,3138,3318,0.3090824406148114,3317,True,random,36,102061
0.535,0.465,0.2553191489361702,0.9787234042553191,0.9782608695652174,0.7872340425531915,0.5957446808510638,5.828071415258765,24.800303894718144,0.04032208654559977,200,107,47,24,56,200,200,1.0,11028,7597,3431,0.6888828436706566,0.31111715632934345,3231,3410,0.30921291258614436,3409,True,random,37,102062
0.535,0.465,0.2127659574468085,1.0,1.0,0.7872340425531915,0.6170212765957447,5.887380092903917,25.052681246399647,0.03991588725233597,200,107,47,20,58,200,200,1.0,11321,7797,3524,0.6887200777316491,0.3112799222683509,3324,3502,0.3093366310396608,3501,True,random,38,102063
0.53,0.47,0.23404255319148937,0.9574468085106383,1.0,0.8085106382978723,0.6382978723404256,5.843366874168313,24.865390953907713,0.04021654040564543,200,106,47,22,60,200,200,1.0,11615,7997,3618,0.6885062419285407,0.3114937580714593,3418,3596,0.30959965561773567,3595,True,random,39,102064
0.56,0.44,0.4318181818181818,0.9772727272727273,0.9545454545454546,0.7954545454545454,0.4431818181818182,6.15368459591952,27.971293617816002,0.0357509385752206,200,112,44,38,39,200,200,1.0,11903,8197,3706,0.6886499201881878,0.3113500798118122,3506,3684,0.30950180626732754,3683,True,random,40,102065
0.56,0.44,0.375,0.9545454545454546,1.0,0.7386363636363636,0.4772727272727273,6.15239122074735,27.96541463976068,0.03575845425078088,200,112,44,33,42,200,200,1.0,12191,8397,3794,0.6887868099417603,0.31121319005823966,3594,3772,0.3094085801000738,3771,True,random,41,102066
0.67,0.33,0.18181818181818182,0.9696969696969697,1.0,0.8181818181818182,0.696969696969697,7.077011196379711,42.890976947755824,0.0233149270817046,200,134,33,12,46,200,200,1.0,12457,8597,3860,0.6901340611704263,0.3098659388295737,3660,3838,0.3080998635305451,3837,True,random,42,102067
0.525,0.475,0.375,0.9583333333333334,1.0,0.7708333333333334,0.4895833333333333,5.664558464570352,23.6023269357098,0.04236870384534086,200,105,48,36,47,200,200,1.0,12752,8796,3956,0.6897741530740276,0.31022584692597244,3756,3932,0.30834378920953576,3931,True,random,43,102068
0.535,0.465,0.35106382978723405,0.9787234042553191,0.9782608695652174,0.7021276595744681,0.5,5.8641004281984666,24.95361884339773,0.040074347784012164,200,107,47,33,47,200,200,1.0,13045,8996,4049,0.6896128784975086,0.31038712150249137,3849,4024,0.3084706784208509,4023,True,random,44,102069
0.585,0.415,0.47619047619047616,0.9285714285714286,0.6829268292682927,0.8095238095238095,0.44047619047619047,6.326946825155664,30.128318215026972,0.03319136477724914,200,117,42,40,37,200,200,1.0,13328,9196,4132,0.6899759903961584,0.3100240096038416,3932,4106,0.3080732292917167,4105,True,random,45,102070
0.535,0.465,0.5,0.9148936170212766,0.7608695652173914,0.723404255319149,0.3723404255319149,5.855472339972201,24.916903574349792,0.04013339767584243,200,107,47,47,35,200,200,1.0,13621,9396,4225,0.6898171940386169,0.31018280596138315,4025,4198,0.30820057264518025,4197,True,random,46,102071
0.58,0.42,0.6071428571428571,0.7857142857142857,0.6190476190476191,0.8333333333333334,0.35714285714285715,6.1527460589163105,29.298790756744335,0.0341311014608959,200,116,42,51,30,200,200,1.0,13905,9596,4309,0.6901114706939949,0.3098885293060051,4109,4282,0.3079467817331895,4281,True,random,47,102072
0.585,0.415,0.36904761904761907,0.9761904761904762,0.975609756097561,0.8214285714285714,0.5119047619047619,6.343145504075486,30.20545478131184,0.033106603003994546,200,117,42,31,43,200,200,1.0,14188,9796,4392,0.6904426275725966,0.30955737242740344,4192,4364,0.3075838736960812,4363,True,random,48,102073
0.595,0.405,0.34146341463414637,0.975609756097561,0.975,0.7439024390243902,0.5,6.413773253735234,31.286698798708457,0.03196246451035866,200,119,41,28,41,200,200,1.0,14469,9996,4473,0.690856313497823,0.30914368650217705,4273,4444,0.30713940147902413,4443,True,random,49,102074
0.61,0.39,0.4230769230769231,0.9743589743589743,0.9230769230769231,0.8333333333333334,0.5128205128205128,6.580300043409533,33.74512842774119,0.02963390707317386,200,122,39,33,40,200,200,1.0,14747,10196,4551,0.6913948599715196,0.3086051400284804,4351,4522,0.3066386383671255,4521,True,random,50,102075
0.525,0.475,0.3020833333333333,0.9375,1.0,0.7395833333333334,0.5104166666666666,5.872421792821233,24.468424136755136,0.04086899893556505,200,105,48,29,49,200,200,1.0,15042,10396,4646,0.691131498470948,0.308868501529052,4446,4616,0.3068740858928334,4615,True,random,51,102076
0.595,0.405,0.573170731707317,0.8292682926829268,0.8,0.8048780487804879,0.3902439024390244,6.339949105996361,30.9265810048603,0.03233464442263579,200,119,41,47,32,200,200,1.0,15323,10595,4728,0.691444234157802,0.308555765842198,4528,4696,0.3064674019447889,4695,True,random,52,102077
0.57,0.43,0.22093023255813954,1.0,1.0,0.7441860465116279,0.5697674418604651,6.241760345850299,29.03144346907116,0.034445410923688885,200,114,43,19,49,200,200,1.0,15609,10795,4814,0.6915881863027741,0.3084118136972259,4614,4782,0.30636171439554105,4781,True,random,53,102078
0.575,0.425,0.5813953488372093,0.813953488372093,0.6428571428571429,0.7209302325581395,0.3488372093023256,6.164743835498116,28.6732271418517,0.034875739485228395,200,115,43,50,30,200,200,1.0,15894,10993,4901,0.6916446457782811,0.3083553542217189,4701,4866,0.30615326538316345,4863,True,random,54,102079
0.545,0.455,0.3695652173913043,0.9782608695652174,1.0,0.8260869565217391,0.532608695652174,6.0980706174697366,26.513350510737986,0.037716847578166214,200,109,46,34,49,200,200,1.0,16185,11192,4993,0.6915044794562867,0.3084955205437133,4793,4956,0.306209453197405,4952,True,random,55,102080
0.55,0.45,0.32222222222222224,1.0,0.9777777777777777,0.8111111111111111,0.5222222222222223,6.165341013457493,27.401515615366634,0.03649433170182765,200,110,45,29,47,200,200,1.0,16475,11392,5083,0.6914719271623673,0.3085280728376327,4883,5046,0.30628224582701064,5042,True,random,56,102081
0.54,0.46,0.43478260869565216,0.9565217391304348,0.9565217391304348,0.8043478260869565,0.4891304347826087,5.907442145939146,25.684531069300633,0.03893394032781262,200,108,46,40,45,200,200,1.0,16767,11592,5175,0.691358024691358,0.308641975308642,4975,5138,0.30643525973638697,5134,True,random,57,102082
0.51,0.49,0.40816326530612246,0.9591836734693877,0.9591836734693877,0.7755102040816326,0.45918367346938777,5.671963362088803,23.150870865668583,0.04319491935324743,200,102,49,40,45,200,200,1.0,17065,11792,5273,0.6910049809551714,0.3089950190448286,5073,5236,0.306826838558453,5232,True,random,58,102083
0.605,0.395,0.325,0.975,1.0,0.75,0.525,6.526523338055731,32.63261669027865,0.030644186750059265,200,121,40,26,42,200,200,1.0,17344,11992,5352,0.691420664206642,0.30857933579335795,5152,5314,0.3063883763837638,5310,True,random,59,102084
0.565,0.435,0.23863636363636365,1.0,1.0,0.8181818181818182,0.6136363636363636,6.2116133705347645,28.234606229703477,0.03541752953324266,200,113,44,21,54,200,200,1.0,17631,12192,5439,0.6915092734388293,0.3084907265611707,5239,5400,0.30627871362940273,5396,True,random,60,102085
0.575,0.425,0.4418604651162791,0.9534883720930233,0.7857142857142857,0.8604651162790697,0.4883720930232558,6.229620815833341,28.974980538759727,0.03451253396571927,200,115,43,38,42,200,200,1.0,17916,12392,5524,0.6916722482697031,0.3083277517302969,5324,5484,0.3060951105157401,5480,True,random,61,102086
0.5,0.5,0.23,1.0,1.0,0.8,0.63,5.643628632822899,22.574514531291594,0.04429774109267569,200,100,50,23,63,200,200,1.0,18216,12592,5624,0.6912604303908652,0.30873956960913485,5424,5584,0.3065436978480457,5580,True,random,62,102087
0.565,0.435,0.4318181818181818,0.9545454545454546,0.9534883720930233,0.75,0.4090909090909091,6.241438357968584,28.370174354402653,0.035248285312170245,200,113,44,38,36,200,200,1.0,18503,12792,5711,0.6913473490785278,0.3086526509214722,5511,5670,0.30643679403339996,5666,True,random,63,102088
0.6,0.4,0.275,1.0,1.0,0.8625,0.625,6.420515370434451,32.102576852172255,0.031150147373055315,200,120,40,22,50,200,200,1.0,18783,12992,5791,0.6916892935100889,0.3083107064899111,5591,5750,0.3061278815950594,5746,True,random,64,102089
0.535,0.465,0.24468085106382978,0.9574468085106383,1.0,0.723404255319149,0.5425531914893617,5.973074191041709,25.417336983156208,0.03934322469197655,200,107,47,23,51,200,200,1.0,19076,13192,5884,0.6915495911092472,0.3084504088907528,5684,5842,0.30624868945271544,5838,True,random,65,102090
0.515,0.485,0.35714285714285715,0.9591836734693877,0.9791666666666666,0.7346938775510204,0.5204081632653061,5.607195450715781,22.88651204373788,0.04369385767865908,200,103,49,35,51,200,200,1.0,19373,13392,5981,0.6912713570433077,0.30872864295669233,5781,5938,0.30650905899963865,5934,True,random,66,102091
0.515,0.485,0.4387755102040816,0.9183673469387755,1.0,0.7755102040816326,0.5,5.709882167737245,23.305641500968346,0.04290806584141656,200,103,49,43,49,200,200,1.0,19670,13592,6078,0.6910015251652263,0.3089984748347737,5878,6034,0.30676156583629893,6030,True,random,67,102092
0.56,0.44,0.19318181818181818,0.9772727272727273,1.0,0.75,0.6136363636363636,5.987073037697928,27.2139683531724,0.036745835338028804,200,112,44,17,54,200,200,1.0,19958,13792,6166,0.6910512075358253,0.3089487924641747,5966,6122,0.3067441627417577,6118,True,random,68,102093
0.565,0.435,0.20454545454545456,0.9545454545454546,1.0,0.6931818181818182,0.5568181818181818,6.120475431177027,27.820342868986486,0.035944920043195376,200,113,44,18,49,200,200,1.0,20245,13992,6253,0.6911336132378365,0.3088663867621635,6053,6208,0.30664361570758214,6204,True,random,69,102094
0.54,0.46,0.532608695652174,0.9130434782608695,0.8478260869565217,0.8260869565217391,0.45652173913043476,5.845686099674537,25.41602652032407,0.03934525324799863,200,108,46,49,42,200,200,1.0,20537,14192,6345,0.6910454301991528,0.30895456980084723,6145,6300,0.3067634026391391,6296,True,random,70,102095
0.59,0.41,0.573170731707317,0.8536585365853658,0.7073170731707317,0.8658536585365854,0.3902439024390244,6.2853156710993,30.66007644438683,0.032615704719910356,200,118,41,47,32,200,200,1.0,20819,14392,6427,0.6912916086267352,0.3087083913732648,6227,6382,0.30654690427013787,6378,True,random,71,102096
0.59,0.41,0.24390243902439024,0.975609756097561,1.0,0.8780487804878049,0.6951219512195121,6.377276173054987,31.108664258804815,0.03214538533961534,200,118,41,20,57,200,200,1.0,21101,14592,6509,0.6915312070517985,0.3084687929482015,6309,6464,0.3063361925975072,6460,True,random,72,102097
0.525,0.475,0.2604166666666667,0.9791666666666666,0.9574468085106383,0.7916666666666666,0.6041666666666666,5.930196710003713,24.709152958348806,0.040470832880659995,200,105,48,25,58,200,200,1.0,21396,14792,6604,0.6913441764815853,0.3086558235184147,6404,6558,0.30650588895120584,6554,True,random,73,102098
0.57,0.43,0.43023255813953487,0.9534883720930233,0.8372093023255814,0.8372093023255814,0.5,6.129285815214001,28.50830611727442,0.03507749621763941,200,114,43,37,43,200,200,1.0,21682,14992,6690,0.6914491283091966,0.3085508716908034,6490,6644,0.30642929619038833,6640,True,random,74,102099
0.575,0.425,0.23255813953488372,0.9534883720930233,1.0,0.8255813953488372,0.6511627906976745,6.266172396588556,29.144987891109565,0.03431121686295302,200,115,43,20,56,200,200,1.0,21967,15192,6775,0.6915828287886375,0.3084171712113625,6575,6728,0.3062775982155051,6724,True,random,75,102100
0.57,0.43,0.1744186046511628,1.0,1.0,0.8255813953488372,0.6627906976744186,6.357748156375428,29.57092165756013,0.03381700481237246,200,114,43,15,57,200,200,1.0,22253,15392,6861,0.6916820204017435,0.30831797959825646,6661,6814,0.30620590482182175,6810,True,random,76,102101
0.54,0.46,0.4891304347826087,0.9565217391304348,0.8695652173913043,0.75,0.391304347826087,5.852705499040862,25.44654564800375,0.03929806480741125,200,108,46,45,36,200,200,1.0,22545,15592,6953,0.6915945886005767,0.30840541139942335,6753,6906,0.30632069194943445,6902,True,random,77,102102
0.58,0.42,0.19047619047619047,0.9761904761904762,1.0,0.8690476190476191,0.7261904761904762,6.40483269566658,30.499203312698,0.03278774169106448,200,116,42,16,61,200,200,1.0,22829,15792,7037,0.6917517193043935,0.3082482806956065,6837,6990,0.30618949581672433,6986,True,random,78,102103
0.5,0.5,0.58,0.84,0.64,0.79,0.37,5.442077513696447,21.76831005478579,0.045938338689738976,200,100,50,58,37,200,200,1.0,23129,15992,7137,0.6914263478749622,0.30857365212503785,6937,7090,0.30654157118768643,7086,True,random,79,102104
0.54,0.46,0.32608695652173914,1.0,0.9347826086956522,0.7934782608695652,0.5434782608695652,5.847350381720625,25.42326252922011,0.03933405474024644,200,108,46,30,50,200,200,1.0,23421,16192,7229,0.6913453738098287,0.30865462619017126,7029,7182,0.30664788010759575,7178,True,random,80,102105
0.625,0.375,0.17105263157894737,1.0,1.0,0.868421052631579,0.7236842105263158,6.658043429866051,35.04233384140027,0.028536912082566947,200,125,38,13,55,200,200,1.0,23696,16392,7304,0.6917623227548954,0.30823767724510465,7104,7256,0.3062120189061445,7252,True,random,81,102106
0.53,0.47,0.2872340425531915,0.9574468085106383,1.0,0.8191489361702128,0.5957446808510638,5.864135311144402,24.953767281465538,0.04007410940081789,200,106,47,27,56,200,200,1.0,23990,16592,7398,0.6916215089620675,0.30837849103793247,7198,7350,0.30637765735723216,7346,True,random,82,102107
0.55,0.45,0.4222222222222222,0.9777777777777777,0.9777777777777777,0.7777777777777778,0.4444444444444444,5.8720058032638285,26.09780357006146,0.038317400823231235,200,110,45,38,40,200,200,1.0,24280,16792,7488,0.6915980230642504,0.30840197693574956,7288,7440,0.30642504118616143,7436,True,random,83,102108
0.59,0.41,0.3780487804878049,1.0,0.9512195121951219,0.8414634146341463,0.5487804878048781,6.393683458281567,31.188699796495445,0.03206289478320498,200,118,41,31,45,200,200,1.0,24562,16992,7570,0.6918003419916945,0.3081996580083055,7370,7522,0.3062454197540917,7518,True,random,84,102109
0.575,0.425,0.27906976744186046,1.0,1.0,0.7674418604651163,0.5581395348837209,6.167247503453902,28.68487210908792,0.03486158126126631,200,115,43,24,48,200,200,1.0,24847,17192,7655,0.6919145168430797,0.3080854831569203,7455,7606,0.30611341409425685,7602,True,random,85,102110
0.61,0.39,0.4358974358974359,0.9743589743589743,0.9230769230769231,0.8205128205128205,0.46153846153846156,6.4894587739322125,33.27927576375494,0.030048730840744983,200,122,39,34,36,200,200,1.0,25125,17392,7733,0.6922189054726369,0.30778109452736313,7533,7684,0.3058308457711443,7680,True,random,86,102111
0.555,0.445,0.24444444444444444,0.9555555555555556,1.0,0.8222222222222222,0.6666666666666666,6.1124319613319305,27.166364272586357,0.03681022568813532,200,111,45,22,60,200,200,1.0,25414,17592,7822,0.6922168883292673,0.3077831116707327,7622,7772,0.30581569213819154,7768,True,random,87,102112
0.565,0.435,0.3409090909090909,0.9318181818181818,1.0,0.7386363636363636,0.5,6.074741281403443,27.61246037001565,0.03621553409582796,200,113,44,30,44,200,200,1.0,25701,17792,7909,0.6922687833158243,0.3077312166841757,7709,7858,0.30574685809890667,7854,True,random,88,102113
0.58,0.42,0.2857142857142857,1.0,0.9761904761904762,0.7976190476190477,0.5833333333333334,6.178432179502828,29.421105616680133,0.03398920533540573,200,116,42,24,49,200,200,1.0,25985,17992,7993,0.6923994612276313,0.3076005387723687,7793,7942,0.3056378680007697,7938,True,random,89,102114
0.54,0.46,0.29347826086956524,0.9782608695652174,1.0,0.7934782608695652,0.5978260869565217,5.8532097454341,25.44873802362652,0.039294679330330776,200,108,46,27,55,200,200,1.0,26277,18192,8085,0.6923164744833885,0.3076835255166115,7885,8034,0.30574266468774974,8030,True,random,90,102115
0.57,0.43,0.38372093023255816,0.9534883720930233,0.9302325581395349,0.7906976744186046,0.5,6.214480418203867,28.90456008466915,0.03459661717980602,200,114,43,33,43,200,200,1.0,26563,18392,8171,0.6923916726273388,0.3076083273726612,7971,8120,0.3056883635131574,8116,True,random,91,102116
0.525,0.475,0.1875,1.0,1.0,0.8229166666666666,0.6979166666666666,5.878485273407595,24.49368863919831,0.040826843793533685,200,105,48,18,67,200,200,1.0,26858,18592,8266,0.6922332265991511,0.3077667734008489,8066,8214,0.30583066497877726,8210,True,random,92,102117
0.56,0.44,0.29545454545454547,0.9545454545454546,1.0,0.75,0.5681818181818182,6.039163072187158,27.450741237214356,0.03642888879970652,200,112,44,26,50,200,200,1.0,27146,18792,8354,0.692256686067929,0.307743313932071,8154,8302,0.30582774626095927,8298,True,random,93,102118
0.515,0.485,0.4489795918367347,0.9183673469387755,0.9375,0.7755102040816326,0.45918367346938777,5.821203922938534,23.76001601199402,0.04208751372453628,200,103,49,44,45,200,200,1.0,27443,18992,8451,0.6920526181539919,0.3079473818460081,8251,8398,0.30601610611084795,8394,True,random,94,102119
0.585,0.415,0.5476190476190477,0.8809523809523809,0.7560975609756098,0.8214285714285714,0.34523809523809523,6.357133682902383,30.27206515667801,0.03303375553746785,200,117,42,46,29,200,200,1.0,27726,19192,8534,0.692202265022001,0.307797734977999,8334,8480,0.30585010459496503,8476,True,random,95,102120
0.57,0.43,0.2558139534883721,1.0,1.0,0.7790697674418605,0.5930232558139535,6.137843669733606,28.54811009178421,0.03502858846995226,200,114,43,22,51,200,200,1.0,28012,19392,8620,0.6922747393974011,0.30772526060259886,8420,8566,0.30579751535056404,8562,True,random,96,102121
0.61,0.39,0.4230769230769231,1.0,0.9743589743589743,0.7948717948717948,0.47435897435897434,6.5707341871569005,33.69607275465077,0.0296770489333057,200,122,39,33,37,200,200,1.0,28290,19592,8698,0.6925415341109933,0.3074584658890067,8498,8644,0.3055496641922941,8640,True,random,97,102122
0.54,0.46,0.2826086956521739,0.9782608695652174,1.0,0.782608695652174,0.5652173913043478,5.952939918287562,25.88234747081549,0.03863637180234844,200,108,46,26,52,200,200,1.0,28582,19792,8790,0.6924637883982926,0.3075362116017074,8590,8736,0.30564691064306204,8732,True,random,98,102123
0.52,0.48,0.3541666666666667,0.9583333333333334,0.9791666666666666,0.8125,0.5625,5.650964317898095,23.545684657908726,0.042470627400682165,200,104,48,34,54,200,200,1.0,28878,19992,8886,0.6922917099522128,0.3077082900477872,8686,8832,0.30583835445667984,8828,True,random,99,102124
