hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.59,0.41,0.47560975609756095,0.9512195121951219,0.926829268292683,0.7926829268292683,0.4268292682926829,6.332023762573657,30.88792079304223,0.03237511539544153,200,118,41,39,35,200,200,1.0,2042,1400,642,0.6856023506366308,0.3143976493633692,442,640,0.31341821743388837,640,True,random,6,52031
0.57,0.43,0.3372093023255814,0.9767441860465116,1.0,0.7790697674418605,0.5,6.126995691510612,28.49765437911913,0.03509060734250193,200,114,43,29,43,200,200,1.0,2328,1600,728,0.6872852233676976,0.3127147766323024,528,726,0.3118556701030928,726,True,random,7,52032
0.59,0.41,0.3170731707317073,1.0,1.0,0.8536585365853658,0.5853658536585366,6.327401045576553,30.865370954031967,0.032398768234125803,200,118,41,26,48,200,200,1.0,2610,1800,810,0.6896551724137931,0.31034482758620685,610,808,0.3095785440613027,808,True,random,8,52033
0.565,0.435,0.2727272727272727,1.0,1.0,0.8522727272727273,0.5909090909090909,6.31457017431683,28.702591701440134,0.0348400594065457,200,113,44,24,52,200,200,1.0,2897,2000,897,0.6903693476009665,0.30963065239903353,697,894,0.30859509837763205,894,True,random,9,52034
0.6,0.4,0.475,0.95,0.975,0.7625,0.4125,6.576639597667666,32.883197988338324,0.030410667489051378,200,120,40,38,33,200,200,1.0,3177,2200,977,0.6924771797293043,0.30752282027069566,777,974,0.3065785332074284,974,True,random,10,52035
0.57,0.43,0.5,0.9767441860465116,0.8837209302325582,0.7906976744186046,0.4186046511627907,6.234298466279344,28.996737052462063,0.03448663889977551,200,114,43,43,36,200,200,1.0,3463,2400,1063,0.6930407161420733,0.3069592838579267,863,1060,0.30609298296274906,1060,True,random,11,52036
0.485,0.515,0.46153846153846156,0.9038461538461539,0.9019607843137255,0.7788461538461539,0.4423076923076923,5.330335241798179,20.501289391531454,0.0487774198442891,200,97,52,48,46,200,200,1.0,3766,2600,1166,0.6903876792352629,0.3096123207647371,966,1162,0.30855018587360594,1162,True,random,12,52037
0.505,0.495,0.54,0.88,0.673469387755102,0.79,0.38,5.423628078299864,21.694512313199457,0.04609460611804471,200,101,50,54,38,200,200,1.0,4065,2799,1266,0.6885608856088561,0.3114391143911439,1066,1260,0.30996309963099633,1260,True,random,13,52038
0.57,0.43,0.27906976744186046,1.0,1.0,0.8372093023255814,0.5930232558139535,6.135189678024849,28.535765944301623,0.03504374131578874,200,114,43,24,51,200,200,1.0,4351,2999,1352,0.6892668352102965,0.3107331647897035,1152,1346,0.30935417145483796,1346,True,random,14,52039
0.52,0.48,0.40625,0.9375,0.9375,0.8125,0.5104166666666666,5.755244146934246,23.98018394555936,0.041701097967815196,200,104,48,39,49,200,200,1.0,4647,3199,1448,0.6884011190015064,0.31159888099849364,1248,1442,0.3103077254142457,1442,True,random,15,52040
0.585,0.415,0.2261904761904762,0.9761904761904762,1.0,0.7976190476190477,0.6190476190476191,6.33189574286771,30.151884489846235,0.0331654228888,200,117,42,19,52,200,200,1.0,4930,3399,1531,0.6894523326572009,0.31054766734279915,1331,1524,0.30912778904665317,1524,True,random,16,52041
0.575,0.425,0.18604651162790697,1.0,1.0,0.8023255813953488,0.6744186046511628,6.431038397832619,29.911806501547066,0.033431615036299434,200,115,43,16,58,200,200,1.0,5215,3599,1616,0.6901246404602109,0.30987535953978906,1416,1608,0.30834132310642376,1608,True,random,17,52042
0.615,0.385,0.32051282051282054,1.0,1.0,0.8205128205128205,0.5512820512820513,6.669265510030863,34.20136158990186,0.029238602017975082,200,123,39,25,43,200,200,1.0,5492,3799,1693,0.6917334304442826,0.3082665695557174,1493,1684,0.30662782228696284,1684,True,random,18,52043
0.51,0.49,0.5408163265306123,0.9183673469387755,0.7959183673469388,0.826530612244898,0.3979591836734694,5.614516387598571,22.91639341876968,0.04363688394269535,200,102,49,53,39,200,200,1.0,5790,3999,1791,0.6906735751295336,0.30932642487046635,1591,1782,0.3077720207253886,1782,True,random,19,52044
0.55,0.45,0.25555555555555554,1.0,1.0,0.8,0.6,6.0301774101145,26.800788489397778,0.03731233506042532,200,110,45,23,54,200,200,1.0,6080,4199,1881,0.690625,0.30937499999999996,1681,1872,0.3078947368421053,1872,True,random,20,52045
0.535,0.465,0.30851063829787234,0.9787234042553191,1.0,0.8085106382978723,0.5638297872340425,5.886498640937547,25.048930386968284,0.039921864309234154,200,107,47,29,53,200,200,1.0,6373,4399,1974,0.6902557665149851,0.3097442334850149,1774,1964,0.30817511376117995,1964,True,random,21,52046
0.58,0.42,0.2976190476190476,0.9761904761904762,1.0,0.7976190476190477,0.5714285714285714,6.328786643220298,30.137079253429995,0.03318171583884284,200,116,42,25,48,200,200,1.0,6657,4599,2058,0.6908517350157729,0.3091482649842271,1858,2048,0.30764608682589756,2048,True,random,22,52047
0.555,0.445,0.28888888888888886,1.0,1.0,0.7666666666666667,0.5222222222222223,5.972393344879873,26.543970421688325,0.03767333914684174,200,111,45,26,47,200,200,1.0,6946,4799,2147,0.6909012381226606,0.3090987618773394,1947,2136,0.3075151166138785,2136,True,random,23,52048
0.625,0.375,0.3684210526315789,0.8421052631578947,0.8108108108108109,0.7368421052631579,0.5,6.609482342678563,34.78674917199243,0.028746578044870075,200,125,38,28,38,200,200,1.0,7221,4999,2222,0.6922863869270184,0.3077136130729816,2022,2210,0.3060517933804182,2210,True,random,24,52049
0.535,0.465,0.5851063829787234,0.8085106382978723,0.8478260869565217,0.7021276595744681,0.30851063829787234,5.808934734997841,24.71887121275677,0.04045492172328346,200,107,47,55,29,200,200,1.0,7514,5199,2315,0.6919084375831781,0.3080915624168219,2115,2302,0.30636145861059355,2302,True,random,25,52050
0.63,0.37,0.36486486486486486,0.918918918918919,1.0,0.8108108108108109,0.5540540540540541,6.703753911735176,36.236507631000954,0.027596478396402717,200,126,37,27,41,200,200,1.0,7788,5399,2389,0.693246019517206,0.306753980482794,2189,2376,0.3050847457627119,2376,True,random,26,52051
0.575,0.425,0.23255813953488372,1.0,1.0,0.8023255813953488,0.6162790697674418,6.225314004298505,28.954948857202346,0.034536410509019316,200,115,43,20,53,200,200,1.0,8073,5599,2474,0.6935463891985632,0.30645361080143685,2274,2460,0.3047194351542178,2460,True,random,27,52052
0.59,0.41,0.3902439024390244,0.9512195121951219,0.9024390243902439,0.8292682926829268,0.524390243902439,6.320815465343453,30.833246172407087,0.0324325241140165,200,118,41,32,43,200,200,1.0,8355,5799,2556,0.6940754039497307,0.30592459605026934,2356,2542,0.3042489527229204,2542,True,random,28,52053
0.585,0.415,0.27380952380952384,0.9523809523809523,1.0,0.8095238095238095,0.5952380952380952,6.381196467665706,30.386649846027176,0.032909188905888634,200,117,42,23,50,200,200,1.0,8638,5998,2640,0.6943736976151887,0.30562630238481125,2440,2624,0.3037740217642973,2624,True,random,29,52054
0.555,0.445,0.13333333333333333,1.0,1.0,0.8333333333333334,0.7222222222222222,6.112736459914143,27.167717599618417,0.03680839203121154,200,111,45,12,65,200,200,1.0,8927,6198,2729,0.694298196482581,0.30570180351741905,2529,2712,0.3037974683544304,2712,True,random,30,52055
0.52,0.48,0.3229166666666667,0.9791666666666666,1.0,0.7708333333333334,0.5208333333333334,5.833202391360256,24.30500996400107,0.0411437807053415,200,104,48,31,50,200,200,1.0,9223,6398,2825,0.6937005312804945,0.30629946871950553,2625,2808,0.3044562506776537,2808,True,random,31,52056
0.59,0.41,0.36585365853658536,1.0,1.0,0.8780487804878049,0.573170731707317,6.304405203191319,30.753196113128386,0.032516945436221016,200,118,41,30,47,200,200,1.0,9505,6598,2907,0.6941609679116255,0.3058390320883745,2707,2890,0.30405049973698056,2890,True,random,32,52057
0.62,0.38,0.4473684210526316,0.9736842105263158,0.868421052631579,0.8026315789473685,0.4342105263157895,6.674687029285433,35.12993173308123,0.028465754149425745,200,124,38,34,33,200,200,1.0,9781,6798,2983,0.695020959002147,0.304979040997853,2783,2966,0.3032409774051733,2966,True,random,33,52058
0.52,0.48,0.3229166666666667,1.0,1.0,0.7708333333333334,0.5104166666666666,5.837825366675788,24.324272361149117,0.041111198935480035,200,104,48,31,49,200,200,1.0,10077,6998,3079,0.6944527141014191,0.30554728589858093,2879,3062,0.30386027587575665,3062,True,random,34,52059
0.585,0.415,0.2857142857142857,1.0,1.0,0.7380952380952381,0.5357142857142857,6.445128621028932,30.691088671566344,0.032582747738318145,200,117,42,24,45,200,200,1.0,10360,7198,3162,0.6947876447876448,0.30521235521235524,2962,3144,0.30347490347490347,3144,True,random,35,52060
0.51,0.49,0.4897959183673469,0.8775510204081632,0.9795918367346939,0.7755102040816326,0.42857142857142855,5.653720045356498,23.07640834839387,0.043334299900686254,200,102,49,48,42,200,200,1.0,10658,7398,3260,0.6941264777631826,0.3058735222368174,3060,3242,0.3041846500281479,3242,True,random,36,52061
0.595,0.405,0.43902439024390244,0.926829268292683,0.875,0.8048780487804879,0.45121951219512196,6.408778223884163,31.262332799434937,0.031987376195357846,200,119,41,36,37,200,200,1.0,10939,7598,3341,0.694579029161715,0.305420970838285,3141,3322,0.3036840661852089,3322,True,random,37,52062
0.535,0.465,0.43617021276595747,0.9361702127659575,0.9782608695652174,0.7340425531914894,0.4574468085106383,5.803813488912052,24.697078676221498,0.04049061887480669,200,107,47,41,43,200,200,1.0,11232,7798,3434,0.6942663817663818,0.3057336182336182,3234,3414,0.30395299145299143,3414,True,random,38,52063
0.56,0.44,0.26136363636363635,0.9545454545454546,1.0,0.7954545454545454,0.625,6.167406530422198,28.03366604737363,0.035671395896281155,200,112,44,23,55,200,200,1.0,11520,7998,3522,0.6942708333333333,0.3057291666666667,3322,3502,0.30399305555555556,3502,True,random,39,52064
0.535,0.465,0.3617021276595745,0.9361702127659575,0.9130434782608695,0.7978723404255319,0.5,5.907714847349413,25.13921211638048,0.03977849406618472,200,107,47,34,47,200,200,1.0,11813,8198,3615,0.6939812071446712,0.30601879285532885,3415,3594,0.3042410903242191,3594,True,random,40,52065
0.52,0.48,0.2604166666666667,0.9791666666666666,1.0,0.8125,0.6354166666666666,5.705811633534121,23.774215139725502,0.04206237699637246,200,104,48,25,61,200,200,1.0,12109,8398,3711,0.6935337352382526,0.30646626476174743,3511,3690,0.30473201750763895,3690,True,random,41,52066
0.595,0.405,0.36585365853658536,0.9512195121951219,1.0,0.7804878048780488,0.524390243902439,6.394157046482307,31.19100998284052,0.03206052002003596,200,119,41,30,43,200,200,1.0,12390,8598,3792,0.6939467312348668,0.30605326876513317,3592,3770,0.3042776432606941,3770,True,random,42,52067
0.56,0.44,0.3181818181818182,1.0,1.0,0.8181818181818182,0.5681818181818182,6.158875813453773,27.994890061153512,0.03572080468312422,200,112,44,28,50,200,200,1.0,12678,8798,3880,0.6939580375453541,0.3060419624546459,3680,3858,0.30430667297681024,3858,True,random,43,52068
0.505,0.495,0.22,0.96,1.0,0.75,0.6,5.52953548344194,22.11814193376776,0.04521175435958751,200,101,50,22,60,200,200,1.0,12977,8998,3979,0.6933805964398552,0.30661940356014483,3779,3956,0.3048470370655776,3956,True,random,44,52069
0.51,0.49,0.23469387755102042,0.9795918367346939,1.0,0.8367346938775511,0.673469387755102,5.616460084186332,22.924326874229926,0.04362178246219899,200,102,49,23,66,200,200,1.0,13275,9198,4077,0.6928813559322033,0.30711864406779665,3877,4054,0.30538606403013185,4054,True,random,45,52070
0.63,0.37,0.2972972972972973,0.972972972972973,1.0,0.8243243243243243,0.5945945945945946,6.704664128957877,36.24142772409663,0.02759273193133912,200,126,37,22,44,200,200,1.0,13549,9398,4151,0.6936305262380987,0.30636947376190127,3951,4128,0.30467193150786037,4128,True,random,46,52071
0.505,0.495,0.24,0.96,1.0,0.72,0.56,5.76560524404089,23.06242097616356,0.043360582179709665,200,101,50,24,56,200,200,1.0,13848,9598,4250,0.6930964760254188,0.3069035239745812,4050,4226,0.30517042172154824,4226,True,random,47,52072
0.545,0.455,0.5434782608695652,0.8478260869565217,0.8444444444444444,0.7065217391304348,0.3695652173913043,5.884144250374799,25.583235871194777,0.03908809679255396,200,109,46,50,34,200,200,1.0,14139,9798,4341,0.6929768724803734,0.30702312751962657,4141,4316,0.3052549685267699,4316,True,random,48,52073
0.435,0.565,0.49122807017543857,0.8596491228070176,0.9642857142857143,0.6929824561403509,0.37719298245614036,4.819677037562789,16.91114750022031,0.05913259286437969,200,87,57,56,43,200,200,1.0,14452,9998,4454,0.6918073623027955,0.3081926376972045,4254,4428,0.30639357874342654,4428,True,random,49,52074
0.535,0.465,0.32978723404255317,0.9574468085106383,1.0,0.7872340425531915,0.5212765957446809,5.809222872244585,24.720097328700362,0.04045291516061252,200,107,47,31,49,200,200,1.0,14745,10198,4547,0.6916242794167514,0.3083757205832486,4347,4520,0.3065445913869108,4520,True,random,50,52075
0.575,0.425,0.2558139534883721,0.9767441860465116,1.0,0.8488372093023255,0.6395348837209303,6.329216704463924,29.438217230064765,0.03396944835975721,200,115,43,22,55,200,200,1.0,15030,10398,4632,0.691816367265469,0.308183632734531,4432,4604,0.30632069194943445,4604,True,random,51,52076
0.585,0.415,0.5119047619047619,0.9523809523809523,0.6829268292682927,0.8333333333333334,0.4166666666666667,6.227512822510826,29.654822964337264,0.033721327596613705,200,117,42,43,35,200,200,1.0,15313,10598,4715,0.6920916868020636,0.30790831319793643,4515,4686,0.3060144974857964,4686,True,random,52,52077
0.57,0.43,0.26744186046511625,1.0,1.0,0.8488372093023255,0.6162790697674418,6.185425314622877,28.769420068013382,0.03475912957702707,200,114,43,23,53,200,200,1.0,15599,10798,4801,0.6922238605038784,0.3077761394961216,4601,4772,0.3059170459644849,4772,True,random,53,52078
0.515,0.485,0.5714285714285714,0.8367346938775511,0.75,0.7551020408163265,0.3163265306122449,5.656375068217042,23.08724517639609,0.043313959390112886,200,103,49,56,31,200,200,1.0,15896,10998,4898,0.6918721690991444,0.3081278309008556,4698,4868,0.3062405636638148,4868,True,random,54,52079
0.545,0.455,0.358695652173913,0.9565217391304348,0.9555555555555556,0.7391304347826086,0.5,5.951676011241963,25.876852222791143,0.03864457668151948,200,109,46,33,46,200,200,1.0,16187,11197,4990,0.6917279298202261,0.30827207017977387,4790,4958,0.3062951751405449,4958,True,random,55,52080
0.57,0.43,0.2558139534883721,1.0,1.0,0.7790697674418605,0.5813953488372093,6.238452541289131,29.016058331577355,0.034463674857991594,200,114,43,22,50,200,200,1.0,16473,11397,5076,0.6918594063012202,0.3081405936987798,4876,5044,0.3061980210040673,5044,True,random,56,52081
0.605,0.395,0.2625,0.975,0.9743589743589743,0.8125,0.625,6.537734983113506,32.688674915567525,0.030591634643586118,200,121,40,21,50,200,200,1.0,16752,11597,5155,0.6922755491881566,0.3077244508118434,4955,5122,0.30575453677172876,5122,True,random,57,52082
0.54,0.46,0.30434782608695654,0.9347826086956522,1.0,0.7608695652173914,0.5869565217391305,5.939490610860426,25.82387222113229,0.038723859514053674,200,108,46,28,54,200,200,1.0,17044,11797,5247,0.6921497301103028,0.3078502698896972,5047,5214,0.3059141046702652,5214,True,random,58,52083
0.55,0.45,0.25555555555555554,1.0,1.0,0.7666666666666667,0.5333333333333333,6.133926952618607,27.26189756719381,0.036681232387996775,200,110,45,23,48,200,200,1.0,17334,11997,5337,0.6921079958463136,0.30789200415368645,5137,5304,0.3059882312218761,5304,True,random,59,52084
0.56,0.44,0.5795454545454546,0.8409090909090909,0.7045454545454546,0.7727272727272727,0.3522727272727273,5.9614894472184,27.097679305538183,0.03690352921829809,200,112,44,51,31,200,200,1.0,17622,12197,5425,0.6921461809102258,0.30785381908977416,5225,5392,0.3059811599137442,5392,True,random,60,52085
0.585,0.415,0.16666666666666666,0.9761904761904762,1.0,0.8333333333333334,0.7023809523809523,6.453776866701338,30.732270793815896,0.03253908592401265,200,117,42,14,59,200,200,1.0,17905,12397,5508,0.6923764311644792,0.3076235688355208,5308,5474,0.30572465791678305,5474,True,random,61,52086
0.485,0.515,0.4230769230769231,0.9230769230769231,1.0,0.7403846153846154,0.4807692307692308,5.424096645955542,20.861910176752083,0.04793424914245731,200,97,52,44,50,200,200,1.0,18208,12597,5611,0.6918387521968365,0.30816124780316345,5411,5576,0.3062390158172232,5576,True,random,62,52087
0.52,0.48,0.3229166666666667,1.0,1.0,0.8229166666666666,0.5625,5.807398197120676,24.19749248800282,0.0413265961543661,200,104,48,31,54,200,200,1.0,18504,12797,5707,0.6915801988759187,0.3084198011240813,5507,5672,0.30652831820147,5672,True,random,63,52088
0.565,0.435,0.3181818181818182,0.9772727272727273,1.0,0.7159090909090909,0.4772727272727273,6.082016924757856,27.645531476172074,0.03617221108090864,200,113,44,28,42,200,200,1.0,18791,12997,5794,0.6916609014953967,0.3083390985046033,5594,5758,0.30642328774413286,5758,True,random,64,52089
0.47,0.53,0.2169811320754717,0.9433962264150944,1.0,0.660377358490566,0.5471698113207547,5.234603621243594,19.75322121223998,0.05062465454395637,200,94,53,23,58,200,200,1.0,19097,13197,5900,0.6910509504110594,0.30894904958894065,5700,5864,0.3070639367439912,5864,True,random,65,52090
0.49,0.51,0.27450980392156865,1.0,1.0,0.7843137254901961,0.5686274509803921,5.501837440281301,21.575833099142358,0.04634815237052191,200,98,51,28,58,200,200,1.0,19399,13397,6002,0.6906026083818754,0.30939739161812463,5802,5966,0.30754162585700295,5966,True,random,66,52091
0.52,0.48,0.23958333333333334,1.0,1.0,0.75,0.6041666666666666,5.77639108143621,24.068296172650875,0.04154843337586619,200,104,48,23,58,200,200,1.0,19695,13597,6098,0.6903782685960904,0.3096217314039096,5898,6062,0.3077938563087078,6062,True,random,67,52092
0.545,0.455,0.2717391304347826,0.9347826086956522,0.9555555555555556,0.782608695652174,0.6086956521739131,5.977278656009953,25.98816806960849,0.03847904928587238,200,109,46,25,56,200,200,1.0,19986,13797,6189,0.6903332332632843,0.30966676673671567,5989,6152,0.3078154708295807,6152,True,random,68,52093
0.625,0.375,0.3684210526315789,0.9736842105263158,0.8918918918918919,0.8289473684210527,0.5263157894736842,6.617965325481185,34.83139644990098,0.028709730356011695,200,125,38,28,40,200,200,1.0,20261,13997,6264,0.6908346083608904,0.3091653916391096,6064,6226,0.30728986723261437,6226,True,random,69,52094
0.575,0.425,0.37209302325581395,1.0,0.9523809523809523,0.7906976744186046,0.47674418604651164,6.25454404438039,29.090902532001813,0.034375007750273044,200,115,43,32,41,200,200,1.0,20546,14197,6349,0.6909860800155748,0.3090139199844252,6149,6310,0.3071157402900808,6310,True,random,70,52095
0.57,0.43,0.5232558139534884,0.9534883720930233,0.7674418604651163,0.813953488372093,0.4069767441860465,6.11187378573561,28.427319933653997,0.03517742799299694,200,114,43,45,35,200,200,1.0,20832,14397,6435,0.6911002304147466,0.30889976958525345,6235,6396,0.30702764976958524,6396,True,random,71,52096
0.55,0.45,0.3111111111111111,0.9777777777777777,1.0,0.8,0.5555555555555556,5.955942227446083,26.470854344204813,0.03777739800147127,200,110,45,28,50,200,200,1.0,21122,14596,6526,0.6910330461130575,0.3089669538869425,6326,6486,0.3070731938263422,6485,True,random,72,52097
0.545,0.455,0.5543478260869565,0.8695652173913043,0.8222222222222222,0.782608695652174,0.391304347826087,6.017822861178537,26.164447222515378,0.038219802294904466,200,109,46,51,36,200,200,1.0,21413,14796,6617,0.6909821136692663,0.3090178863307337,6417,6576,0.30710316163078505,6575,True,random,73,52098
0.505,0.495,0.3,0.96,1.0,0.69,0.49,5.573089681325513,22.29235872530205,0.04485842042659173,200,101,50,30,49,200,200,1.0,21712,14996,6716,0.690677966101695,0.30932203389830504,6516,6674,0.3073876197494473,6673,True,random,74,52099
0.5,0.5,0.32,1.0,1.0,0.71,0.46,5.540767571400851,22.163070285603403,0.045120102364588716,200,100,50,32,46,200,200,1.0,22012,15196,6816,0.6903507177902962,0.3096492822097038,6616,6774,0.3077412320552426,6773,True,random,75,52100
0.575,0.425,0.2558139534883721,0.9767441860465116,1.0,0.6744186046511628,0.5116279069767442,6.216233297656001,28.912713012353496,0.03458686148106307,200,115,43,22,44,200,200,1.0,22297,15396,6901,0.6904964793469973,0.3095035206530027,6701,6858,0.30757501009104365,6857,True,random,76,52101
0.605,0.395,0.375,1.0,0.9743589743589743,0.8,0.4875,6.488585473808444,32.442927369042216,0.030823359083009965,200,121,40,30,39,200,200,1.0,22576,15596,6980,0.690822111977321,0.309177888022679,6780,6936,0.3072289156626506,6935,True,random,77,52102
0.585,0.415,0.35714285714285715,1.0,0.975609756097561,0.7142857142857143,0.4642857142857143,6.433611716074397,30.636246267020937,0.03264107460438037,200,117,42,30,39,200,200,1.0,22859,15796,7063,0.6910188547180541,0.30898114528194587,6863,7018,0.3070125552298876,7017,True,random,78,52103
0.595,0.405,0.2926829268292683,0.975609756097561,0.975,0.7073170731707317,0.524390243902439,6.53132691100102,31.86013127317571,0.03138719019786146,200,119,41,24,43,200,200,1.0,23140,15996,7144,0.6912705272255834,0.30872947277441665,6944,7098,0.30674157303370786,7097,True,random,79,52104
0.6,0.4,0.325,1.0,1.0,0.8125,0.55,6.467007007127682,32.33503503563841,0.030926207406234106,200,120,40,26,44,200,200,1.0,23420,16196,7224,0.6915456874466268,0.3084543125533732,7024,7178,0.30649017933390266,7177,True,random,80,52105
0.53,0.47,0.30851063829787234,0.9787234042553191,1.0,0.8085106382978723,0.5638297872340425,5.794417131094232,24.657094174869073,0.040556279377771,200,106,47,29,53,200,200,1.0,23714,16396,7318,0.6914059205532597,0.30859407944674033,7118,7272,0.30665429703972336,7271,True,random,81,52106
0.52,0.48,0.6458333333333334,0.7083333333333334,0.7708333333333334,0.7291666666666666,0.3020833333333333,5.582911902117414,23.262132925489226,0.042988319394575425,200,104,48,62,29,200,200,1.0,24010,16596,7414,0.6912119950020824,0.3087880049979176,7214,7368,0.30687213660974594,7367,True,random,82,52107
0.55,0.45,0.5111111111111111,0.8888888888888888,0.8,0.7666666666666667,0.4,5.97700635031384,26.564472668061516,0.037644263166657956,200,110,45,46,36,200,200,1.0,24300,16796,7504,0.6911934156378601,0.3088065843621399,7304,7458,0.30691358024691356,7457,True,random,83,52108
0.56,0.44,0.1590909090909091,1.0,1.0,0.9090909090909091,0.7613636363636364,6.158606652945184,27.99366660429629,0.035722365852800655,200,112,44,14,67,200,200,1.0,24588,16996,7592,0.69123149503823,0.30876850496177,7392,7546,0.3068976736619489,7545,True,random,84,52109
0.55,0.45,0.25555555555555554,1.0,1.0,0.8555555555555555,0.6333333333333333,5.949376492466128,26.441673299849462,0.03781908915748132,200,110,45,23,57,200,200,1.0,24878,17196,7682,0.6912131200257255,0.30878687997427445,7482,7636,0.3069378567408956,7635,True,random,85,52110
0.575,0.425,0.32558139534883723,0.9767441860465116,1.0,0.8023255813953488,0.5232558139534884,6.339895505842533,29.487886073686198,0.03391223085646548,200,115,43,28,45,200,200,1.0,25163,17396,7767,0.691332512021619,0.30866748797838095,7567,7720,0.30679966617652904,7719,True,random,86,52111
0.56,0.44,0.17045454545454544,1.0,1.0,0.8181818181818182,0.6818181818181818,6.040928095026309,27.458764068301402,0.03641824510063828,200,112,44,15,60,200,200,1.0,25451,17596,7855,0.6913677262190091,0.3086322737809909,7655,7808,0.30678558799261324,7807,True,random,87,52112
0.565,0.435,0.4431818181818182,0.9545454545454546,0.8604651162790697,0.7613636363636364,0.4318181818181818,6.062082158612322,27.554918902783278,0.036291161063768965,200,113,44,39,38,200,200,1.0,25738,17796,7942,0.691429015463517,0.308570984536483,7742,7894,0.30670603776517213,7893,True,random,88,52113
0.555,0.445,0.5,0.9777777777777777,0.6818181818181818,0.8555555555555555,0.43333333333333335,5.97456242494023,26.553610777512137,0.03765966174539567,200,111,45,45,39,200,200,1.0,26027,17996,8031,0.6914358166519383,0.3085641833480617,7831,7982,0.3066815230337726,7981,True,random,89,52114
0.585,0.415,0.32142857142857145,0.9523809523809523,1.0,0.7976190476190477,0.5595238095238095,6.401196867476866,30.481889845127935,0.032806364863884406,200,117,42,27,47,200,200,1.0,26310,18196,8114,0.6916001520334474,0.3083998479665526,7914,8064,0.3064994298745724,8063,True,random,90,52115
0.565,0.435,0.45454545454545453,0.9545454545454546,0.8837209302325582,0.7954545454545454,0.4431818181818182,6.072589596422232,27.602679983737417,0.03622836625244964,200,113,44,40,39,200,200,1.0,26597,18396,8201,0.691656953791781,0.30834304620821895,8001,8150,0.30642553671466705,8149,True,random,91,52116
0.595,0.405,0.32926829268292684,0.9512195121951219,1.0,0.6951219512195121,0.4634146341463415,6.446298309956636,31.445357609544565,0.03180119661595044,200,119,41,27,38,200,200,1.0,26878,18596,8282,0.691866954386487,0.30813304561351296,8082,8230,0.3061983778554952,8229,True,random,92,52117
0.58,0.42,0.32142857142857145,1.0,1.0,0.8095238095238095,0.5119047619047619,6.23658238199869,29.6980113428509,0.03367228830427147,200,116,42,27,43,200,200,1.0,27162,18796,8366,0.6919961711214196,0.30800382887858035,8166,8314,0.30608938958839554,8313,True,random,93,52118
0.55,0.45,0.2777777777777778,0.9777777777777777,1.0,0.7555555555555555,0.5555555555555556,6.031348762943598,26.805994501971544,0.037305088603463356,200,110,45,25,50,200,200,1.0,27452,18996,8456,0.6919714410607606,0.3080285589392394,8256,8404,0.30613434358152414,8403,True,random,94,52119
0.575,0.425,0.29069767441860467,0.9534883720930233,1.0,0.7674418604651163,0.5348837209302325,6.3165358215490075,29.37923637929771,0.0340376443788259,200,115,43,25,46,200,200,1.0,27737,19196,8541,0.6920719616396871,0.3079280383603129,8341,8488,0.3060172332984822,8487,True,random,95,52120
0.54,0.46,0.358695652173913,0.9565217391304348,1.0,0.7934782608695652,0.5217391304347826,5.904171896984391,25.670312595584306,0.03895550536349976,200,108,46,33,48,200,200,1.0,28029,19396,8633,0.6919975739412751,0.30800242605872485,8433,8580,0.3061115273466767,8579,True,random,96,52121
0.545,0.455,0.40217391304347827,0.9347826086956522,0.9777777777777777,0.7282608695652174,0.43478260869565216,5.92921404076881,25.779191481603522,0.038790976075165795,200,109,46,37,40,200,200,1.0,28320,19596,8724,0.6919491525423729,0.3080508474576271,8524,8670,0.3061440677966102,8669,True,random,97,52122
0.59,0.41,0.32926829268292684,1.0,0.975609756097561,0.7926829268292683,0.5365853658536586,6.460250255600561,31.51341588097835,0.03173251683590432,200,118,41,27,44,200,200,1.0,28602,19796,8806,0.6921194322075379,0.3078805677924621,8606,8752,0.30599258793091394,8751,True,random,98,52123
0.53,0.47,0.6063829787234043,0.7872340425531915,0.723404255319149,0.8191489361702128,0.32978723404255317,5.880575379433849,25.02372501886744,0.03996207595975491,200,106,47,57,31,200,200,1.0,28896,19996,8900,0.6919988925802879,0.3080011074197121,8700,8846,0.3061323366555925,8845,True,random,99,52124
