hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.555,0.445,0.1111111111111111,1.0,1.0,0.8444444444444444,0.7555555555555555,6.225523183700483,27.668991927557702,0.0722830815533993,200,111,45,10,68,200,200,1.0,2622,1800,822,0.6864988558352403,0.3135011441647597,622,816,0.3112128146453089,816,True,random,8,52033
0.54,0.46,0.05434782608695652,1.0,1.0,0.8695652173913043,0.8369565217391305,6.282550699743479,27.315437824971646,0.07321866897449505,200,108,46,5,77,200,200,1.0,2914,2000,914,0.6863417982155113,0.31365820178448867,714,908,0.31159917638984214,908,True,random,9,52034
0.59,0.41,0.10975609756097561,1.0,1.0,0.7195121951219512,0.6341463414634146,6.540382279912331,31.904303804450393,0.06268746725390122,200,118,41,9,52,200,200,1.0,3196,2200,996,0.688360450563204,0.31163954943679595,796,990,0.3097622027534418,990,True,random,10,52035
0.6,0.4,0.0875,0.975,1.0,0.8,0.75,6.542831318124794,32.71415659062397,0.061135612482004484,200,120,40,7,60,200,200,1.0,3476,2400,1076,0.6904487917146145,0.3095512082853855,876,1070,0.30782508630609895,1070,True,random,11,52036
0.495,0.505,0.11764705882352941,0.9411764705882353,1.0,0.7450980392156863,0.6862745098039216,5.523560819232903,21.661022820521186,0.09233174336094799,200,99,51,12,70,200,200,1.0,3777,2600,1177,0.6883770187979878,0.31162298120201215,977,1170,0.30976965845909454,1170,True,random,12,52037
0.545,0.455,0.05434782608695652,1.0,1.0,0.8043478260869565,0.75,5.998860547378727,26.082002379907507,0.07668122910458428,200,109,46,5,69,200,200,1.0,4068,2800,1268,0.688298918387414,0.31170108161258603,1068,1260,0.30973451327433627,1260,True,random,13,52038
0.585,0.415,0.09523809523809523,0.9761904761904762,1.0,0.6785714285714286,0.6309523809523809,6.426996405359213,30.604744787424824,0.06534934415861489,200,117,42,8,53,200,200,1.0,4351,2999,1352,0.6892668352102965,0.3107331647897035,1152,1342,0.3084348425649276,1341,True,random,14,52039
0.53,0.47,0.0425531914893617,1.0,1.0,0.7446808510638298,0.723404255319149,5.982984139325428,25.459506975852882,0.07855611665602573,200,106,47,4,68,200,200,1.0,4645,3199,1446,0.688697524219591,0.31130247578040904,1246,1436,0.3091496232508073,1435,True,random,15,52040
0.59,0.41,0.07317073170731707,1.0,1.0,0.7804878048780488,0.7195121951219512,6.584187108281018,32.117985894053746,0.062270405329814774,200,118,41,6,59,200,200,1.0,4927,3399,1528,0.689872133143901,0.31012786685609905,1328,1518,0.30809823421960625,1517,True,random,16,52041
0.6,0.4,0.0375,1.0,1.0,0.8625,0.825,6.746316932284449,33.73158466142225,0.05929161111388097,200,120,40,3,66,200,200,1.0,5207,3599,1608,0.6911849433454964,0.3088150566545036,1408,1598,0.3068945650086422,1597,True,random,17,52042
0.59,0.41,0.036585365853658534,1.0,1.0,0.8048780487804879,0.7804878048780488,6.494116957041828,31.67861930264306,0.0631340646791741,200,118,41,3,64,200,200,1.0,5489,3799,1690,0.6921114957187101,0.3078885042812899,1490,1680,0.3060666788121698,1679,True,random,18,52043
0.47,0.53,0.08490566037735849,1.0,1.0,0.7735849056603774,0.7075471698113207,5.355376425345479,20.20896764281313,0.09896596577070851,200,94,53,9,75,200,200,1.0,5795,3999,1796,0.6900776531492666,0.3099223468507334,1596,1786,0.3081967213114754,1785,True,random,19,52044
0.54,0.46,0.05434782608695652,1.0,1.0,0.717391304347826,0.6739130434782609,6.231987357103869,27.095597204799432,0.07381272997539766,200,108,46,5,62,200,200,1.0,6087,4199,1888,0.6898307869229505,0.3101692130770495,1688,1878,0.30852636766880237,1877,True,random,20,52045
0.525,0.475,0.09375,0.9791666666666666,1.0,0.75,0.7083333333333334,5.957912250840073,24.824634378500303,0.0805651341931596,200,105,48,9,68,200,200,1.0,6382,4398,1984,0.6891256659354434,0.31087433406455656,1784,1972,0.3089940457536822,1971,True,random,21,52046
0.565,0.435,0.056818181818181816,1.0,1.0,0.8295454545454546,0.7727272727272727,6.3814109392793865,29.00641336036085,0.06895026886478596,200,113,44,5,68,200,200,1.0,6669,4598,2071,0.6894586894586895,0.3105413105413105,1871,2058,0.30859199280251914,2057,True,random,22,52047
0.55,0.45,0.07777777777777778,1.0,1.0,0.7777777777777778,0.7,6.17099171710585,27.426629853803778,0.07292182855352247,200,110,45,7,63,200,200,1.0,6959,4798,2161,0.6894668774249174,0.3105331225750826,1961,2148,0.3086650380801839,2147,True,random,23,52048
0.62,0.38,0.06578947368421052,1.0,1.0,0.8026315789473685,0.75,6.7554435081777005,35.55496583251421,0.05625093297575455,200,124,38,5,57,200,200,1.0,7235,4998,2237,0.6908085694540429,0.3091914305459571,2037,2224,0.30739460953697306,2223,True,random,24,52049
0.575,0.425,0.1744186046511628,0.9767441860465116,1.0,0.8255813953488372,0.686046511627907,6.31811030126182,29.38655954075265,0.06805832432430353,200,115,43,15,59,200,200,1.0,7520,5197,2323,0.6910904255319149,0.3089095744680851,2123,2308,0.3069148936170213,2307,True,random,25,52050
0.615,0.385,0.07692307692307693,1.0,1.0,0.8205128205128205,0.7692307692307693,6.723080713198435,34.47733699076121,0.058009120615549116,200,123,39,6,60,200,200,1.0,7797,5397,2400,0.6921893035782993,0.30781069642170067,2200,2384,0.3057586251122226,2383,True,random,26,52051
0.575,0.425,0.046511627906976744,1.0,1.0,0.8255813953488372,0.7790697674418605,6.352445034449451,29.54625597418349,0.06769047156930921,200,115,43,4,67,200,200,1.0,8082,5597,2485,0.6925266023261569,0.3074733976738431,2285,2468,0.30536995793120514,2467,True,random,27,52052
0.61,0.39,0.0641025641025641,1.0,1.0,0.8589743589743589,0.8076923076923077,6.613017678651134,33.91291117256991,0.058974589053200424,200,122,39,5,63,200,200,1.0,8360,5797,2563,0.6934210526315789,0.30657894736842106,2363,2546,0.30454545454545456,2545,True,random,28,52053
0.52,0.48,0.0625,1.0,1.0,0.7916666666666666,0.7395833333333334,5.971238068200104,24.88015861750043,0.08038533960925884,200,104,48,6,71,200,200,1.0,8656,5997,2659,0.6928142329020333,0.30718576709796674,2459,2642,0.3052218114602588,2641,True,random,29,52054
0.57,0.43,0.05813953488372093,1.0,1.0,0.8255813953488372,0.7674418604651163,6.381092058001429,29.679497944192693,0.06738658463026105,200,114,43,5,66,200,200,1.0,8942,6197,2745,0.6930216953701632,0.3069783046298368,2545,2728,0.30507716394542606,2727,True,random,30,52055
0.525,0.475,0.07291666666666667,1.0,1.0,0.75,0.6770833333333334,6.153238434449073,25.638493476871137,0.07800770360412282,200,105,48,7,65,200,200,1.0,9237,6397,2840,0.6925408682472665,0.30745913175273354,2640,2822,0.30551044711486414,2821,True,random,31,52056
0.59,0.41,0.10975609756097561,0.975609756097561,1.0,0.7926829268292683,0.7195121951219512,6.366779381509309,31.057460397606388,0.06439676568513442,200,118,41,9,59,200,200,1.0,9519,6597,2922,0.6930349826662464,0.3069650173337536,2722,2904,0.30507406240151275,2903,True,random,32,52057
0.65,0.35,0.05714285714285714,1.0,1.0,0.7714285714285715,0.7142857142857143,6.99520628240148,39.97260732800846,0.05003426430476096,200,130,35,4,50,200,200,1.0,9789,6797,2992,0.694350801920523,0.305649198079477,2792,2974,0.3038103994279293,2973,True,random,33,52058
0.58,0.42,0.10714285714285714,1.0,1.0,0.7619047619047619,0.6666666666666666,6.42087264352012,30.575584016762473,0.06541166961532242,200,116,42,9,56,200,200,1.0,10073,6997,3076,0.6946292067904298,0.30537079320957017,2876,3058,0.3035838379827261,3057,True,random,34,52059
0.545,0.455,0.05434782608695652,1.0,1.0,0.7391304347826086,0.6847826086956522,6.275058600745608,27.282863481502645,0.07330608832009033,200,109,46,5,63,200,200,1.0,10364,7197,3167,0.6944230027016596,0.3055769972983404,2967,3148,0.30374372829023544,3147,True,random,35,52060
0.525,0.475,0.07291666666666667,1.0,1.0,0.7395833333333334,0.71875,5.915964188640303,24.649850786001263,0.08113639378035534,200,105,48,7,69,200,200,1.0,10659,7397,3262,0.6939675391687775,0.3060324608312225,3062,3242,0.3041561122056478,3241,True,random,36,52061
0.57,0.43,0.08139534883720931,0.9767441860465116,1.0,0.7790697674418605,0.7209302325581395,6.300613820260281,29.305180559350145,0.0682473187957164,200,114,43,7,62,200,200,1.0,10945,7597,3348,0.6941068981269987,0.30589310187300134,3148,3328,0.3040657834627684,3327,True,random,37,52062
0.54,0.46,0.07608695652173914,0.9565217391304348,1.0,0.7065217391304348,0.6739130434782609,5.981311283981263,26.005701234701142,0.07690621306266744,200,108,46,7,62,200,200,1.0,11237,7797,3440,0.6938684702322684,0.3061315297677316,3240,3420,0.3043516952923378,3419,True,random,38,52063
0.57,0.43,0.05813953488372093,1.0,1.0,0.8372093023255814,0.7790697674418605,6.351047985460707,29.539758071910263,0.06770536153787345,200,114,43,5,67,200,200,1.0,11523,7997,3526,0.6940032977523214,0.3059967022476786,3326,3506,0.30426104313112906,3505,True,random,39,52064
0.585,0.415,0.07142857142857142,1.0,1.0,0.7619047619047619,0.7142857142857143,6.419212605740195,30.567679074953308,0.06542858537267128,200,117,42,6,60,200,200,1.0,11806,8197,3609,0.694307978993732,0.305692021006268,3409,3588,0.30391326444180927,3587,True,random,40,52065
0.515,0.485,0.030612244897959183,1.0,1.0,0.7857142857142857,0.7551020408163265,5.945139311648607,24.265874741422884,0.08242027214398806,200,103,49,3,74,200,200,1.0,12103,8397,3706,0.6937949268776337,0.30620507312236633,3506,3684,0.30438734198132694,3683,True,random,41,52066
0.565,0.435,0.09090909090909091,0.9772727272727273,1.0,0.7613636363636364,0.6931818181818182,6.276883804997574,28.531290022716245,0.0700984777907913,200,113,44,8,61,200,200,1.0,12390,8597,3793,0.6938660209846651,0.3061339790153349,3593,3770,0.3042776432606941,3769,True,random,42,52067
0.57,0.43,0.05813953488372093,1.0,1.0,0.7790697674418605,0.7209302325581395,6.3456700759996405,29.514744539533215,0.06776274134174264,200,114,43,5,62,200,200,1.0,12676,8797,3879,0.6939886399495109,0.3060113600504891,3679,3856,0.3041969075418113,3855,True,random,43,52068
0.49,0.51,0.06862745098039216,0.9803921568627451,1.0,0.8333333333333334,0.7941176470588235,5.5682635474997495,21.83632763725392,0.09159049237692767,200,98,51,7,81,200,200,1.0,12978,8997,3981,0.6932501155802127,0.30674988441978734,3781,3958,0.3049776544922176,3957,True,random,44,52069
0.51,0.49,0.061224489795918366,1.0,1.0,0.7857142857142857,0.7551020408163265,5.816285795416041,23.73994202210629,0.08424620406139277,200,102,49,6,74,200,200,1.0,13276,9197,4079,0.6927538415185297,0.3072461584814703,3879,4056,0.30551370894847846,4055,True,random,45,52070
0.615,0.385,0.0641025641025641,1.0,1.0,0.8333333333333334,0.7692307692307693,6.735456507873854,34.5408026044813,0.05790253408125847,200,123,39,5,60,200,200,1.0,13553,9397,4156,0.6933520253818343,0.30664797461816573,3956,4132,0.3048771489707076,4131,True,random,46,52071
0.51,0.49,0.05102040816326531,1.0,1.0,0.8469387755102041,0.7959183673469388,5.959814023533998,24.32577152462856,0.08221733061889139,200,102,49,5,78,200,200,1.0,13851,9597,4254,0.6928741607104181,0.3071258392895819,4054,4230,0.30539311241065625,4229,True,random,47,52072
0.54,0.46,0.06521739130434782,1.0,1.0,0.7717391304347826,0.7282608695652174,6.044542719701851,26.28062052044283,0.07610170385605111,200,108,46,6,67,200,200,1.0,14143,9797,4346,0.6927101746447005,0.3072898253552995,4146,4322,0.30559287279926467,4321,True,random,48,52073
0.48,0.52,0.09615384615384616,0.9807692307692307,1.0,0.7788461538461539,0.7211538461538461,5.392134467663641,20.738978721783234,0.09643676416424958,200,96,52,10,75,200,200,1.0,14447,9997,4450,0.691977573198588,0.308022426801412,4250,4426,0.30636118225237075,4425,True,random,49,52074
0.45,0.55,0.06363636363636363,0.9818181818181818,1.0,0.7454545454545455,0.7181818181818181,5.32647781251604,19.369010227331053,0.10325772853265663,200,90,55,7,79,200,200,1.0,14757,10197,4560,0.6909941044927831,0.3090058955072169,4360,4536,0.3073795486887579,4535,True,random,50,52075
0.605,0.395,0.0625,1.0,1.0,0.775,0.75,6.757257321812135,33.786286609060674,0.05919561457409906,200,121,40,5,60,200,200,1.0,15036,10397,4639,0.6914737962223996,0.3085262037776004,4439,4614,0.3068635275339186,4613,True,random,51,52076
0.545,0.455,0.05434782608695652,1.0,1.0,0.75,0.7065217391304348,6.007199320299512,26.118257914345705,0.07657478559860154,200,109,46,5,65,200,200,1.0,15327,10597,4730,0.6913942715469433,0.30860572845305667,4530,4704,0.3069093756116657,4703,True,random,52,52077
0.575,0.425,0.06976744186046512,1.0,1.0,0.8023255813953488,0.7441860465116279,6.388078836387419,29.711994587848462,0.06731288248207863,200,115,43,6,64,200,200,1.0,15612,10797,4815,0.6915833973866257,0.30841660261337434,4615,4788,0.3066871637202152,4787,True,random,53,52078
0.57,0.43,0.13953488372093023,1.0,1.0,0.8255813953488372,0.7093023255813954,6.371903382688554,29.636759919481644,0.06748376021649065,200,114,43,12,61,200,200,1.0,15898,10997,4901,0.6917222292112215,0.3082777707887785,4701,4874,0.30657944395521447,4873,True,random,54,52079
0.53,0.47,0.0851063829787234,0.9787234042553191,1.0,0.7127659574468085,0.6595744680851063,6.00971802892922,25.57326820820945,0.07820666422909398,200,106,47,8,62,200,200,1.0,16192,11197,4995,0.6915143280632411,0.3084856719367589,4795,4968,0.3068181818181818,4967,True,random,55,52080
0.55,0.45,0.08888888888888889,1.0,1.0,0.8555555555555555,0.7666666666666667,6.295166320514209,27.978516980063148,0.07148341713126376,200,110,45,8,69,200,200,1.0,16482,11397,5085,0.6914816163087004,0.3085183836912996,4885,5058,0.3068802329814343,5057,True,random,56,52081
0.59,0.41,0.08536585365853659,1.0,1.0,0.7560975609756098,0.6829268292682927,6.598435122510076,32.18748840248818,0.06213594471836438,200,118,41,7,56,200,200,1.0,16764,11597,5167,0.6917800047721308,0.30821999522786925,4967,5140,0.30660940109759005,5139,True,random,57,52082
0.55,0.45,0.1,1.0,1.0,0.7666666666666667,0.7,6.2158040053111145,27.625795579160506,0.07239610509203573,200,110,45,9,63,200,200,1.0,17054,11797,5257,0.6917438724053008,0.3082561275946992,5057,5230,0.3066729213087839,5229,True,random,58,52083
0.53,0.47,0.07446808510638298,1.0,1.0,0.8829787234042553,0.8191489361702128,6.153984887655856,26.187169734705773,0.07637327822217482,200,106,47,7,77,200,200,1.0,17348,11997,5351,0.6915494581507955,0.3084505418492045,5151,5324,0.30689416647452156,5323,True,random,59,52084
0.585,0.415,0.03571428571428571,1.0,1.0,0.8333333333333334,0.8095238095238095,6.374444358702445,30.354496946202122,0.06588809570933228,200,117,42,3,68,200,200,1.0,17631,12197,5434,0.6917928648403381,0.3082071351596619,5234,5406,0.3066190233112132,5405,True,random,60,52085
0.58,0.42,0.07142857142857142,1.0,1.0,0.8809523809523809,0.8095238095238095,6.540339685102745,31.14447469096545,0.06421684808766963,200,116,42,6,68,200,200,1.0,17915,12397,5518,0.691989952553726,0.308010047446274,5318,5490,0.3064471113591962,5489,True,random,61,52086
0.485,0.515,0.07692307692307693,0.9807692307692307,1.0,0.7019230769230769,0.6538461538461539,5.536844455931642,21.295555599737085,0.09391630993767976,200,97,52,8,68,200,200,1.0,18218,12597,5621,0.6914589965967725,0.30854100340322754,5421,5592,0.30694917114941267,5591,True,random,62,52087
0.555,0.445,0.08888888888888889,1.0,1.0,0.7888888888888889,0.7222222222222222,6.324283692216487,28.107927520962164,0.07115430330138897,200,111,45,8,65,200,200,1.0,18507,12797,5710,0.6914680931539418,0.30853190684605825,5510,5680,0.30691089857891607,5679,True,random,63,52088
0.535,0.465,0.031914893617021274,1.0,1.0,0.8297872340425532,0.7978723404255319,6.03343719543243,25.674200831627367,0.07789921147365386,200,107,47,3,75,200,200,1.0,18800,12997,5803,0.6913297872340426,0.3086702127659574,5603,5772,0.3070212765957447,5771,True,random,64,52089
0.54,0.46,0.08695652173913043,1.0,1.0,0.7934782608695652,0.717391304347826,6.2189751187396265,27.039022255389682,0.07396717163474135,200,108,46,8,66,200,200,1.0,19092,13197,5895,0.6912319296040226,0.3087680703959774,5695,5864,0.3071443536559816,5863,True,random,65,52090
0.51,0.49,0.11224489795918367,1.0,1.0,0.7755102040816326,0.6938775510204082,5.913803657278859,24.13797411134228,0.08285699498949303,200,102,49,11,68,200,200,1.0,19390,13397,5993,0.6909231562661166,0.30907684373388344,5793,5962,0.3074780814853017,5961,True,random,66,52091
0.485,0.515,0.057692307692307696,1.0,1.0,0.7596153846153846,0.7307692307692307,5.773207692059962,22.204644969461395,0.09007124422618105,200,97,52,6,76,200,200,1.0,19693,13597,6096,0.6904483826740466,0.3095516173259534,5896,6064,0.30792667445285127,6063,True,random,67,52092
0.57,0.43,0.023255813953488372,1.0,1.0,0.8372093023255814,0.813953488372093,6.355699716752995,29.56139403140928,0.06765580804054706,200,114,43,2,70,200,200,1.0,19979,13797,6182,0.690575103859052,0.30942489614094804,5982,6150,0.30782321437509386,6149,True,random,68,52093
0.64,0.36,0.06944444444444445,1.0,1.0,0.8611111111111112,0.7916666666666666,6.901276342067089,38.34042412259494,0.05216426384864511,200,128,36,5,57,200,200,1.0,20251,13997,6254,0.6911757444076836,0.3088242555923164,6054,6222,0.30724408671176734,6221,True,random,69,52094
0.605,0.395,0.0875,1.0,1.0,0.725,0.675,6.682537133269846,33.412685666349226,0.059857505019844943,200,121,40,7,54,200,200,1.0,20530,14196,6334,0.6914758889430103,0.30852411105698974,6134,6300,0.3068679980516318,6298,True,random,70,52095
0.6,0.4,0.125,1.0,1.0,0.8375,0.75,6.503757486831582,32.518787434157915,0.061502908251098845,200,120,40,10,60,200,200,1.0,20810,14396,6414,0.6917827967323402,0.3082172032676598,6214,6380,0.3065833733781836,6378,True,random,71,52096
0.55,0.45,0.03333333333333333,1.0,1.0,0.7444444444444445,0.7111111111111111,6.126052729862128,27.226901021609457,0.0734567624281823,200,110,45,3,64,200,200,1.0,21100,14596,6504,0.6917535545023696,0.30824644549763036,6304,6470,0.3066350710900474,6468,True,random,72,52097
0.555,0.445,0.07777777777777778,1.0,1.0,0.8111111111111111,0.7444444444444445,6.228736444734073,27.683273087706993,0.07224579238385355,200,111,45,7,67,200,200,1.0,21389,14796,6593,0.6917574454158679,0.3082425545841321,6393,6558,0.3066061994483146,6556,True,random,73,52098
0.485,0.515,0.038461538461538464,1.0,1.0,0.7788461538461539,0.7596153846153846,5.6520618075833555,21.738699259935984,0.09200182476814345,200,97,52,4,79,200,200,1.0,21692,14996,6696,0.6913147704222755,0.3086852295777245,6496,6660,0.3070256315692421,6658,True,random,74,52099
0.525,0.475,0.0625,1.0,1.0,0.7395833333333334,0.6875,5.905642130154774,24.606842208978225,0.08127820640351267,200,105,48,6,66,200,200,1.0,21987,15196,6791,0.6911356710783645,0.3088643289216355,6591,6754,0.3071815163505708,6752,True,random,75,52100
0.53,0.47,0.09574468085106383,0.9787234042553191,1.0,0.7553191489361702,0.6914893617021277,5.97703349559039,25.43418508761868,0.07863432593221148,200,106,47,9,65,200,200,1.0,22281,15396,6885,0.6909923252995827,0.30900767470041735,6685,6848,0.3073470670077645,6846,True,random,76,52101
0.575,0.425,0.08139534883720931,1.0,1.0,0.7674418604651163,0.6976744186046512,6.328110630485063,29.433072699930527,0.06795077158236085,200,115,43,7,60,200,200,1.0,22566,15596,6970,0.6911282460338563,0.30887175396614375,6770,6932,0.3071878046618807,6930,True,random,77,52102
0.56,0.44,0.045454545454545456,1.0,1.0,0.7840909090909091,0.7386363636363636,6.312005192685923,28.690932694026923,0.06970843441476456,200,112,44,4,65,200,200,1.0,22854,15796,7058,0.6911700358799335,0.30882996412006647,6858,7020,0.30716723549488056,7018,True,random,78,52103
0.595,0.405,0.10975609756097561,1.0,1.0,0.7317073170731707,0.6707317073170732,6.754443383214628,32.94850430836404,0.060700782690530086,200,119,41,9,55,200,200,1.0,23135,15995,7140,0.6913767019667171,0.3086232980332829,6940,7100,0.3068943159714718,7098,True,random,79,52104
0.615,0.385,0.08974358974358974,1.0,1.0,0.8205128205128205,0.7564102564102564,6.77926249830934,34.765448709278665,0.057528381604527175,200,123,39,7,59,200,200,1.0,23412,16195,7217,0.6917392790022211,0.3082607209977789,7017,7176,0.3065094823167606,7174,True,random,80,52105
0.6,0.4,0.1,1.0,1.0,0.8125,0.725,6.58225969794947,32.91129848974735,0.060769404179632946,200,120,40,8,58,200,200,1.0,23692,16395,7297,0.6920057403342901,0.3079942596657099,7097,7256,0.3062637177106196,7254,True,random,81,52106
0.565,0.435,0.06818181818181818,1.0,1.0,0.7954545454545454,0.75,6.18251675783932,28.102348899269636,0.07116842820394913,200,113,44,6,66,200,200,1.0,23979,16595,7384,0.6920638892364152,0.30793611076358485,7184,7342,0.30618457817256767,7340,True,random,82,52107
0.6,0.4,0.05,1.0,1.0,0.9,0.85,6.757067435216049,33.78533717608025,0.059197278084765846,200,120,40,4,68,200,200,1.0,24259,16795,7464,0.692320375942949,0.30767962405705096,7264,7422,0.3059483078445113,7420,True,random,83,52108
0.58,0.42,0.0,1.0,1.0,0.7738095238095238,0.7738095238095238,6.486566836640824,30.888413507813446,0.06474919793125943,200,116,42,0,65,200,200,1.0,24543,16995,7548,0.6924581347023592,0.3075418652976408,7348,7506,0.30583058305830585,7504,True,random,84,52109
0.6,0.4,0.0625,1.0,1.0,0.8125,0.75,6.620549221096721,33.102746105483604,0.060417948215743096,200,120,40,5,60,200,200,1.0,24823,17195,7628,0.6927043467751682,0.30729565322483177,7428,7586,0.305603674012005,7584,True,random,85,52110
0.57,0.43,0.05813953488372093,1.0,1.0,0.7906976744186046,0.7558139534883721,6.425583559652281,29.8864351611734,0.06691999193661866,200,114,43,5,65,200,200,1.0,25109,17395,7714,0.6927794814608308,0.3072205185391692,7514,7672,0.30554781154167826,7670,True,random,86,52111
0.575,0.425,0.046511627906976744,1.0,1.0,0.7906976744186046,0.7441860465116279,6.358818603918259,29.57590048334074,0.06762262407281709,200,115,43,4,64,200,200,1.0,25394,17595,7799,0.6928802079231314,0.30711979207686857,7599,7756,0.3054264786957549,7754,True,random,87,52112
0.555,0.445,0.05555555555555555,1.0,1.0,0.7555555555555555,0.7111111111111111,6.120166028964864,27.200737906510504,0.07352741704559784,200,111,45,5,64,200,200,1.0,25683,17795,7888,0.6928707705486119,0.3071292294513881,7688,7844,0.3054160339524199,7842,True,random,88,52113
0.545,0.455,0.021739130434782608,1.0,1.0,0.782608695652174,0.7717391304347826,6.03476949800783,26.238128252207957,0.07622494946192279,200,109,46,2,71,200,200,1.0,25974,17995,7979,0.6928081928081928,0.30719180719180716,7779,7934,0.30545930545930544,7932,True,random,89,52114
0.595,0.405,0.036585365853658534,1.0,1.0,0.8292682926829268,0.7926829268292683,6.626565436764873,32.32470944763353,0.06187217253228609,200,119,41,3,65,200,200,1.0,26255,18195,8060,0.6930108550752238,0.30698914492477625,7860,8014,0.30523709769567703,8012,True,random,90,52115
0.525,0.475,0.09375,0.9791666666666666,1.0,0.6875,0.6145833333333334,5.9153937239267815,24.647473849694922,0.08114421835667168,200,105,48,9,59,200,200,1.0,26550,18395,8155,0.6928436911487759,0.30715630885122414,7955,8108,0.30538606403013185,8106,True,random,91,52116
0.585,0.415,0.047619047619047616,1.0,1.0,0.8452380952380952,0.7976190476190477,6.501340026028617,30.958762028707703,0.06460206639223567,200,117,42,4,67,200,200,1.0,26833,18595,8238,0.6929899750307458,0.3070100249692542,8038,8190,0.3052211828718369,8188,True,random,92,52117
0.565,0.435,0.06818181818181818,0.9772727272727273,1.0,0.7613636363636364,0.7159090909090909,6.281042666611759,28.550193939144357,0.07005206354335328,200,113,44,6,63,200,200,1.0,27120,18795,8325,0.6930309734513275,0.30696902654867253,8125,8276,0.3051622418879056,8274,True,random,93,52118
0.615,0.385,0.05128205128205128,0.9743589743589743,1.0,0.782051282051282,0.7564102564102564,6.765838602478195,34.696608217836896,0.05764252192731151,200,123,39,4,59,200,200,1.0,27397,18995,8402,0.6933240865788225,0.3066759134211775,8202,8352,0.3048508960835128,8350,True,random,94,52119
0.555,0.445,0.06666666666666667,0.9777777777777777,1.0,0.7555555555555555,0.7111111111111111,6.172668935473217,27.434084157658745,0.07290201446151291,200,111,45,6,64,200,200,1.0,27686,19195,8491,0.6933106985480026,0.30668930145199735,8291,8440,0.30484721519901753,8438,True,random,95,52120
0.47,0.53,0.0660377358490566,1.0,1.0,0.7924528301886793,0.7264150943396226,5.61158117564267,21.175778021293098,0.09444753330852447,200,94,53,7,77,200,200,1.0,27992,19395,8597,0.6928765361531867,0.3071234638468133,8397,8546,0.305301514718491,8544,True,random,96,52121
0.565,0.435,0.045454545454545456,1.0,1.0,0.8181818181818182,0.7727272727272727,6.381457690696317,29.00662586680144,0.06894976372584696,200,113,44,4,68,200,200,1.0,28279,19594,8685,0.6928816436224761,0.30711835637752394,8485,8632,0.3052441741221401,8630,True,random,97,52122
0.615,0.385,0.07692307692307693,0.9743589743589743,1.0,0.8076923076923077,0.7435897435897436,6.890188525629385,35.33430013143274,0.056602224822923174,200,123,39,6,58,200,200,1.0,28556,19793,8763,0.6931292898165009,0.3068707101834991,8563,8708,0.3049446701218658,8706,True,random,98,52123
0.51,0.49,0.07142857142857142,1.0,1.0,0.8163265306122449,0.7755102040816326,5.833338193318995,23.809543646199977,0.08399993001626478,200,102,49,7,76,200,200,1.0,28854,19993,8861,0.6929021972690095,0.3070978027309905,8661,8806,0.3051916545366327,8804,True,random,99,52124
