hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim
0.703,0.29700000000000004,0.07003367003367003,0.92996632996633,0.0,3.8484848484848486,7.776319777720754,26.182894874480652,0.07638574762599358,10000,7030,2970,208,2970,eval,dqn,51,200.0,200.0,1.0,7030.0,2970.0,2770.0,7558.0,0.7558,7030.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5107380.0,3937302.0,2000.0,0.54994012,2.0,14.0
0.7066,0.2934,0.07021131561008861,0.9297886843899114,0.0,3.8302658486707566,7.777865988094891,26.50942736228661,0.07544485864094075,10000,7066,2934,206,2934,eval,dqn,52,200.0,200.0,1.0,7066.0,2934.0,2734.0,7315.0,0.7315,7066.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5116532.0,3944368.0,2000.0,0.54994012,2.0,14.0
0.7008,0.2992,0.08288770053475936,0.9171122994652406,0.0,3.807486631016043,7.662472915231216,25.60986936908829,0.07809489268282042,10000,7008,2992,248,2992,eval,dqn,53,200.0,200.0,1.0,7008.0,2992.0,2792.0,7389.0,0.7389,7008.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5125732.0,3951376.0,2000.0,0.54994012,2.0,14.0
0.7024,0.2976,0.07795698924731183,0.9220430107526881,0.0,3.894489247311828,7.656581878285733,25.72776168778808,0.07773703846725688,10000,7024,2976,232,2976,eval,dqn,54,200.0,200.0,1.0,7024.0,2976.0,2776.0,7736.0,0.7736,7024.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5135039.0,3958400.0,2000.0,0.54994012,2.0,14.0
0.7096,0.2904,0.05647382920110193,0.9435261707988981,0.0,3.8670798898071626,7.757585186235925,26.713447611005254,0.07486865900364173,10000,7096,2904,164,2904,eval,dqn,55,200.0,200.0,1.0,7096.0,2904.0,2704.0,7086.0,0.7086,7096.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5144202.0,3965496.0,2000.0,0.54994012,2.0,14.0
0.6987,0.3013,0.07799535346830401,0.922004646531696,0.0,3.7368071689346167,7.680753783438664,25.492047074140938,0.07845584131330098,10000,6987,3013,235,3013,eval,dqn,56,200.0,200.0,1.0,6987.0,3013.0,2813.0,7151.0,0.7151,6987.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5153325.0,3972483.0,2000.0,0.54994012,2.0,14.0
0.6993,0.30069999999999997,0.0608579980046558,0.9391420019953441,0.0,3.71034253408713,7.70199725840842,25.613559223173993,0.07808364244007487,10000,6993,3007,183,3007,eval,dqn,57,200.0,200.0,1.0,6993.0,3007.0,2807.0,6899.0,0.6899,6993.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5162400.0,3979476.0,2000.0,0.54994012,2.0,14.0
0.6953,0.30469999999999997,0.04168034131933049,0.9583196586806695,0.0,3.666885461109288,7.7030656156421395,25.28081921772937,0.07911136038651016,10000,6953,3047,127,3047,eval,dqn,58,200.0,200.0,1.0,6953.0,3047.0,2847.0,6913.0,0.6913,6953.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5171463.0,3986429.0,2000.0,0.54994012,2.0,14.0
0.7022,0.29779999999999995,0.10543989254533244,0.8945601074546675,0.0,3.745466756212223,7.651361356091362,25.692952841139565,0.0778423567102649,10000,7022,2978,314,2978,eval,dqn,59,200.0,200.0,1.0,7022.0,2978.0,2778.0,7069.0,0.7069,7022.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5180551.0,3993451.0,2000.0,0.54994012,2.0,14.0
0.7027,0.2973,0.08106289942818702,0.918937100571813,0.0,3.748738647830474,7.692626141709412,25.874961795188067,0.07729480011722906,10000,7027,2973,241,2973,eval,dqn,60,200.0,200.0,1.0,7027.0,2973.0,2773.0,7039.0,0.7039,7027.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5189637.0,4000478.0,2000.0,0.54994012,2.0,14.0
0.7071,0.29290000000000005,0.06486855582109935,0.9351314441789006,0.0,3.813246841925572,7.821804258170385,26.70469190225464,0.07489320630698393,10000,7071,2929,190,2929,eval,dqn,61,200.0,200.0,1.0,7071.0,2929.0,2729.0,7012.0,0.7012,7071.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5198757.0,4007549.0,2000.0,0.54994012,2.0,14.0
0.6956,0.3044,0.04664914586070959,0.9533508541392904,0.0,3.6925098554533506,7.658787749384566,25.160275129384253,0.07949038671935008,10000,6956,3044,142,3044,eval,dqn,62,200.0,200.0,1.0,6956.0,3044.0,2844.0,7027.0,0.7027,6956.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5207855.0,4014505.0,2000.0,0.54994012,2.0,14.0
0.7012,0.29879999999999995,0.07898259705488621,0.9210174029451138,0.0,3.744979919678715,7.748504329380328,25.932076068876597,0.07712456166979931,10000,7012,2988,236,2988,eval,dqn,63,200.0,200.0,1.0,7012.0,2988.0,2788.0,7108.0,0.7108,7012.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5216956.0,4021517.0,2000.0,0.54994012,2.0,14.0
0.7007,0.2993,0.053458068827263616,0.9465419311727364,0.0,3.769127965252255,7.734031180727094,25.84039819821949,0.07739818808743466,10000,7007,2993,160,2993,eval,dqn,64,200.0,200.0,1.0,7007.0,2993.0,2793.0,7139.0,0.7139,7007.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5226100.0,4028524.0,2000.0,0.54994012,2.0,14.0
0.6998,0.3002,0.048967355096602265,0.9510326449033978,0.0,3.698201199200533,7.614759596858741,25.365621575145706,0.07884687525101626,10000,6998,3002,147,3002,eval,dqn,65,200.0,200.0,1.0,6998.0,3002.0,2802.0,6862.0,0.6862,6998.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5235150.0,4035522.0,2000.0,0.54994012,2.0,14.0
0.6978,0.3022,0.056915949702183985,0.9430840502978161,0.0,3.7074784910655194,7.627327275170246,25.239335788121263,0.07924138799806639,10000,6978,3022,172,3022,eval,dqn,66,200.0,200.0,1.0,6978.0,3022.0,2822.0,7087.0,0.7087,6978.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5244241.0,4042500.0,2000.0,0.54994012,2.0,14.0
0.7042,0.29579999999999995,0.03820148749154834,0.9617985125084516,0.0,3.766734279918864,7.797351265732746,26.36021388009718,0.0758719185321203,10000,7042,2958,113,2958,eval,dqn,67,200.0,200.0,1.0,7042.0,2958.0,2758.0,7075.0,0.7075,7042.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5253333.0,4049542.0,2000.0,0.54994012,2.0,14.0
0.7097,0.2903,0.056837754047537034,0.943162245952463,0.0,3.779193937306235,7.70915742875223,26.55582993025226,0.0753130293895131,10000,7097,2903,165,2903,eval,dqn,68,200.0,200.0,1.0,7097.0,2903.0,2703.0,6780.0,0.678,7097.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5262367.0,4056639.0,2000.0,0.54994012,2.0,14.0
0.6974,0.3026,0.0472571050892267,0.9527428949107734,0.0,3.781890284203569,7.750687886480594,25.61364139616852,0.07808339193423607,10000,6974,3026,143,3026,eval,dqn,69,200.0,200.0,1.0,6974.0,3026.0,2826.0,7563.0,0.7563,6974.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5271576.0,4063613.0,2000.0,0.54994012,2.0,14.0
0.7102,0.28979999999999995,0.045548654244306416,0.9544513457556936,0.0,3.8819875776397517,7.834333159931876,27.033585783063753,0.07398204648282279,10000,7102,2898,132,2898,eval,dqn,70,200.0,200.0,1.0,7102.0,2898.0,2698.0,7374.0,0.7374,7102.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5280752.0,4070715.0,2000.0,0.54994012,2.0,14.0
0.7051,0.29490000000000005,0.049508307900983387,0.9504916920990166,0.0,3.816547982366904,7.7412405310285655,26.250391763406462,0.07618933911637987,10000,7051,2949,146,2949,eval,dqn,71,200.0,200.0,1.0,7051.0,2949.0,2749.0,7226.0,0.7226,7051.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5289905.0,4077766.0,2000.0,0.54994012,2.0,14.0
0.6988,0.3012,0.08167330677290836,0.9183266932270916,0.0,3.553784860557769,7.651933240617335,25.404824836046927,0.07872520329926457,10000,6988,3012,246,3012,eval,dqn,72,200.0,200.0,1.0,6988.0,3012.0,2812.0,6253.0,0.6253,6988.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5298751.0,4084754.0,2000.0,0.54994012,2.0,14.0
0.703,0.29700000000000004,0.07575757575757576,0.9242424242424242,0.0,3.7306397306397305,7.692498613444455,25.900668732136214,0.07721808346664437,10000,7030,2970,225,2970,eval,dqn,73,200.0,200.0,1.0,7030.0,2970.0,2770.0,6906.0,0.6906,7030.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5307806.0,4091784.0,2000.0,0.54994012,2.0,14.0
0.7035,0.2965,0.04856661045531197,0.951433389544688,0.0,3.7979763912310287,7.669357223066769,25.8662975482859,0.07732069099825752,10000,7035,2965,144,2965,eval,dqn,74,200.0,200.0,1.0,7035.0,2965.0,2765.0,7161.0,0.7161,7035.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5316954.0,4098819.0,2000.0,0.54994012,2.0,14.0
0.7079,0.2921,0.07120849024306744,0.9287915097569326,0.0,3.751797329681616,7.681006087018703,26.29580995213524,0.07605774469926903,10000,7079,2921,208,2921,eval,dqn,75,200.0,200.0,1.0,7079.0,2921.0,2721.0,6805.0,0.6805,7079.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5325973.0,4105898.0,2000.0,0.54994012,2.0,14.0
0.7062,0.29379999999999995,0.05547991831177672,0.9445200816882233,0.0,3.8774676650782847,7.720507520225638,26.278105923164187,0.07610898615934862,10000,7062,2938,163,2938,eval,dqn,76,200.0,200.0,1.0,7062.0,2938.0,2738.0,7472.0,0.7472,7062.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5335200.0,4112960.0,2000.0,0.54994012,2.0,14.0
0.6991,0.30089999999999995,0.06480558325024925,0.9351944167497508,0.0,3.6666666666666665,7.67913435145047,25.52055284629601,0.0783682082455465,10000,6991,3009,195,3009,eval,dqn,77,200.0,200.0,1.0,6991.0,3009.0,2809.0,6822.0,0.6822,6991.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5344212.0,4119951.0,2000.0,0.54994012,2.0,14.0
0.7055,0.2945,0.09269949066213921,0.9073005093378608,0.0,3.8495755517826824,7.8252340520227515,26.571253147785235,0.07526931412968393,10000,7055,2945,273,2945,eval,dqn,78,200.0,200.0,1.0,7055.0,2945.0,2745.0,7542.0,0.7542,7055.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5353408.0,4127006.0,2000.0,0.54994012,2.0,14.0
0.7091,0.29090000000000005,0.044345135785493296,0.9556548642145067,0.0,3.7136473014781712,7.686784435274963,26.424147250859274,0.07568834600461753,10000,7091,2909,129,2909,eval,dqn,79,200.0,200.0,1.0,7091.0,2909.0,2709.0,6552.0,0.6552,7091.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5362355.0,4134097.0,2000.0,0.54994012,2.0,14.0
0.7058,0.2942,0.03942895989123046,0.9605710401087696,0.0,3.7824609109449354,7.7247304225182365,26.25673155172752,0.07617094290886381,10000,7058,2942,116,2942,eval,dqn,80,200.0,200.0,1.0,7058.0,2942.0,2742.0,7070.0,0.707,7058.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5371448.0,4141155.0,2000.0,0.54994012,2.0,14.0
0.7039,0.29610000000000003,0.04559270516717325,0.9544072948328267,0.0,3.815940560621412,7.6782566316694965,25.93129561522964,0.07712688288607474,10000,7039,2961,135,2961,eval,dqn,81,200.0,200.0,1.0,7039.0,2961.0,2761.0,7288.0,0.7288,7039.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5380617.0,4148194.0,2000.0,0.54994012,2.0,14.0
0.698,0.30200000000000005,0.05529801324503311,0.9447019867549669,0.0,3.670198675496689,7.6883793695680565,25.45820983300681,0.07856011923536671,10000,6980,3020,167,3020,eval,dqn,82,200.0,200.0,1.0,6980.0,3020.0,2820.0,6953.0,0.6953,6980.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5389649.0,4155174.0,2000.0,0.54994012,2.0,14.0
0.7082,0.29179999999999995,0.05586017820424949,0.9441398217957505,0.0,3.7374914324880053,7.697643169197353,26.37986007264343,0.0758154135197271,10000,7082,2918,163,2918,eval,dqn,83,200.0,200.0,1.0,7082.0,2918.0,2718.0,6667.0,0.6667,7082.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5398643.0,4162256.0,2000.0,0.54994012,2.0,14.0
0.7038,0.2962,0.059081701553004726,0.9409182984469953,0.0,3.7569209993247807,7.70961798018453,26.028419919596658,0.07683908612885912,10000,7038,2962,175,2962,eval,dqn,84,200.0,200.0,1.0,7038.0,2962.0,2762.0,6960.0,0.696,7038.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5407726.0,4169294.0,2000.0,0.54994012,2.0,14.0
0.701,0.29900000000000004,0.06287625418060201,0.937123745819398,0.0,3.71438127090301,7.805821781256084,26.10642736206048,0.0766094867084926,10000,7010,2990,188,2990,eval,dqn,85,200.0,200.0,1.0,7010.0,2990.0,2790.0,7017.0,0.7017,7010.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5416784.0,4176304.0,2000.0,0.54994012,2.0,14.0
0.7079,0.2921,0.07292023279698734,0.9270797672030127,0.0,3.78055460458747,7.838769971330692,26.83591226063229,0.07452699876851056,10000,7079,2921,213,2921,eval,dqn,86,200.0,200.0,1.0,7079.0,2921.0,2721.0,6922.0,0.6922,7079.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5425845.0,4183383.0,2000.0,0.54994012,2.0,14.0
0.6989,0.30110000000000003,0.0348721355031551,0.965127864496845,0.0,3.6496180670873466,7.725940032079928,25.659050255994448,0.07794520763810273,10000,6989,3011,105,3011,eval,dqn,87,200.0,200.0,1.0,6989.0,3011.0,2811.0,6779.0,0.6779,6989.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5434834.0,4190372.0,2000.0,0.54994012,2.0,14.0
0.7042,0.29579999999999995,0.05037187288708587,0.9496281271129141,0.0,3.7714672075726843,7.763296510443325,26.24508624220191,0.07620474101487287,10000,7042,2958,149,2958,eval,dqn,88,200.0,200.0,1.0,7042.0,2958.0,2758.0,7007.0,0.7007,7042.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5443933.0,4197414.0,2000.0,0.54994012,2.0,14.0
0.7031,0.29690000000000005,0.07847760188615696,0.9215223981138431,0.0,3.788144156281576,7.696152648106418,25.921699724171162,0.0771554342995133,10000,7031,2969,233,2969,eval,dqn,89,200.0,200.0,1.0,7031.0,2969.0,2769.0,7170.0,0.717,7031.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5453072.0,4204445.0,2000.0,0.54994012,2.0,14.0
0.6998,0.3002,0.06129247168554297,0.938707528314457,0.0,3.6788807461692206,7.624561921191767,25.398274221158452,0.07874550776894389,10000,6998,3002,184,3002,eval,dqn,90,200.0,200.0,1.0,6998.0,3002.0,2802.0,6890.0,0.689,6998.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5462093.0,4211443.0,2000.0,0.54994012,2.0,14.0
0.706,0.29400000000000004,0.07755102040816327,0.9224489795918367,0.0,3.8360544217687074,7.808007320774445,26.557848029845054,0.0753073064411111,10000,7060,2940,228,2940,eval,dqn,91,200.0,200.0,1.0,7060.0,2940.0,2740.0,7397.0,0.7397,7060.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5471262.0,4218503.0,2000.0,0.54994012,2.0,14.0
0.7026,0.2974,0.050773369199731,0.949226630800269,0.0,3.761264290517821,7.7419466291086385,26.03210029962555,0.07682822273194638,10000,7026,2974,151,2974,eval,dqn,92,200.0,200.0,1.0,7026.0,2974.0,2774.0,7197.0,0.7197,7026.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5480368.0,4225529.0,2000.0,0.54994012,2.0,14.0
0.7072,0.29279999999999995,0.07547814207650273,0.9245218579234973,0.0,3.8565573770491803,7.707267270041723,26.322634118994955,0.0759802378044209,10000,7072,2928,221,2928,eval,dqn,93,200.0,200.0,1.0,7072.0,2928.0,2728.0,7274.0,0.7274,7072.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5489550.0,4232601.0,2000.0,0.54994012,2.0,14.0
0.702,0.29800000000000004,0.087248322147651,0.912751677852349,0.0,3.5906040268456376,7.7128626422971225,25.88208940368162,0.07727351408173053,10000,7020,2980,260,2980,eval,dqn,94,200.0,200.0,1.0,7020.0,2980.0,2779.0,6368.0,0.6368,7020.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5498410.0,4239621.0,2000.0,0.54994012,2.0,14.0
0.7075,0.2925,0.06495726495726496,0.935042735042735,0.0,3.8779487179487178,7.818954147096932,26.73146716956216,0.07481819038639616,10000,7075,2925,190,2925,eval,dqn,95,200.0,200.0,1.0,7075.0,2925.0,2725.0,7413.0,0.7413,7075.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5507619.0,4246696.0,2000.0,0.54994012,2.0,14.0
0.7033,0.29669999999999996,0.06167846309403438,0.9383215369059656,0.0,3.7671048196831816,7.7693425260894395,26.185852801110347,0.07637711917158548,10000,7033,2967,183,2967,eval,dqn,96,200.0,200.0,1.0,7033.0,2967.0,2767.0,7024.0,0.7024,7033.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5516724.0,4253729.0,2000.0,0.54994012,2.0,14.0
0.7001,0.29990000000000006,0.13904634878292765,0.8609536512170723,0.0,3.703567855951984,7.647174457019039,25.499081217135842,0.07843419858814223,10000,7001,2999,417,2999,eval,dqn,97,200.0,200.0,1.0,7001.0,2999.0,2799.0,6859.0,0.6859,7001.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5525778.0,4260730.0,2000.0,0.54994012,2.0,14.0
0.6999,0.30010000000000003,0.05631456181272909,0.9436854381872709,0.0,3.551149616794402,7.6360890993377994,25.445148614921024,0.07860044483399876,10000,6999,3001,169,3001,eval,dqn,98,200.0,200.0,1.0,6999.0,3001.0,2801.0,6136.0,0.6136,6999.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5534606.0,4267729.0,2000.0,0.54994012,2.0,14.0
0.7075,0.2925,0.0652991452991453,0.9347008547008547,0.0,3.836923076923077,7.66397313232077,26.201617546395795,0.07633116529765976,10000,7075,2925,191,2925,eval,dqn,99,200.0,200.0,1.0,7075.0,2925.0,2725.0,7091.0,0.7091,7075.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5543755.0,4274804.0,2000.0,0.54994012,2.0,14.0
