hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.51,0.49,0.08163265306122448,0.9795918367346939,1.0,0.8061224489795918,0.7551020408163265,5.874297968910709,23.976726403717183,0.08341422287280778,200,102,49,8,74,200,200,1.0,2921,2000,921,0.6846970215679562,0.3153029784320438,721,916,0.31359123587812393,916,True,random,9,52034
0.585,0.415,0.08333333333333333,1.0,1.0,0.7738095238095238,0.6904761904761905,6.505436498534667,30.978269040641273,0.06456138647953967,200,117,42,7,58,200,200,1.0,3204,2200,1004,0.686641697877653,0.31335830212234705,804,998,0.3114856429463171,998,True,random,10,52035
0.595,0.405,0.06097560975609756,1.0,1.0,0.8170731707317073,0.7682926829268293,6.585893177917068,32.1263081849613,0.06225427423796622,200,119,41,5,63,200,200,1.0,3485,2400,1085,0.6886657101865137,0.3113342898134863,885,1078,0.30932568149210904,1078,True,random,11,52036
0.46,0.54,0.07407407407407407,1.0,1.0,0.7314814814814815,0.6666666666666666,5.319072334061024,19.70026790392972,0.10152146203052645,200,92,54,8,72,200,200,1.0,3793,2600,1193,0.6854732401792776,0.3145267598207224,993,1186,0.3126812549433166,1186,True,random,12,52037
0.545,0.455,0.043478260869565216,1.0,1.0,0.8152173913043478,0.7717391304347826,5.953529954845679,25.884912847155125,0.07726508533405434,200,109,46,4,71,200,200,1.0,4084,2800,1284,0.6856023506366308,0.3143976493633692,1084,1276,0.31243878550440746,1276,True,random,13,52038
0.585,0.415,0.05952380952380952,1.0,1.0,0.75,0.7023809523809523,6.372386846198339,30.344699267611137,0.06590936961878972,200,117,42,5,59,200,200,1.0,4367,3000,1367,0.6869704602702084,0.31302953972979164,1167,1358,0.310968628348981,1358,True,random,14,52039
0.52,0.48,0.052083333333333336,0.9791666666666666,1.0,0.78125,0.75,5.810084763210413,24.20868651337672,0.08261497371593798,200,104,48,5,72,200,200,1.0,4663,3200,1463,0.6862534848809779,0.3137465151190221,1263,1454,0.31181642719279434,1454,True,random,15,52040
0.59,0.41,0.0975609756097561,1.0,1.0,0.8170731707317073,0.7439024390243902,6.5754810035525715,32.07551709050035,0.062352852936307934,200,118,41,8,61,200,200,1.0,4945,3400,1545,0.6875631951466128,0.3124368048533872,1345,1536,0.31061678463094033,1536,True,random,16,52041
0.595,0.405,0.06097560975609756,1.0,1.0,0.8292682926829268,0.7926829268292683,6.800660027877542,33.17395135550021,0.06028826589173864,200,119,41,5,65,200,200,1.0,5226,3600,1626,0.6888633754305397,0.31113662456946034,1426,1616,0.30922311519326445,1616,True,random,17,52042
0.565,0.435,0.056818181818181816,1.0,1.0,0.8522727272727273,0.7954545454545454,6.39352486274704,29.06147664885018,0.06881962758348448,200,113,44,5,70,200,200,1.0,5513,3800,1713,0.6892798839107563,0.31072011608924366,1513,1702,0.3087248322147651,1702,True,random,18,52043
0.48,0.52,0.08653846153846154,1.0,1.0,0.7788461538461539,0.7211538461538461,5.497874705462625,21.14567194408702,0.09458200265701472,200,96,52,9,75,200,200,1.0,5817,4000,1817,0.6876396768093519,0.3123603231906481,1617,1806,0.3104693140794224,1806,True,random,19,52044
0.535,0.465,0.11702127659574468,1.0,1.0,0.648936170212766,0.5851063829787234,6.112491404510909,26.010601721323017,0.07689172366821628,200,107,47,11,55,200,200,1.0,6110,4199,1911,0.6872340425531915,0.31276595744680846,1711,1898,0.31063829787234043,1897,True,random,20,52045
0.535,0.465,0.0851063829787234,0.9787234042553191,1.0,0.8191489361702128,0.7553191489361702,6.016373048806136,25.601587441728235,0.07812015581268932,200,107,47,8,71,200,200,1.0,6403,4399,2004,0.6870217085741059,0.31297829142589406,1804,1990,0.31079181633609243,1989,True,random,21,52046
0.59,0.41,0.07317073170731707,1.0,1.0,0.8292682926829268,0.7804878048780488,6.561393019445198,32.00679521680585,0.06248673090987434,200,118,41,6,64,200,200,1.0,6685,4598,2087,0.6878085265519821,0.3121914734480179,1887,2072,0.3099476439790576,2070,True,random,22,52047
0.535,0.465,0.09574468085106383,0.9787234042553191,1.0,0.7872340425531915,0.7340425531914894,5.932228026061559,25.243523515155573,0.07922824239648045,200,107,47,9,69,200,200,1.0,6978,4798,2180,0.6875895672112353,0.3124104327887647,1980,2164,0.31011751218114075,2162,True,random,23,52048
0.625,0.375,0.05263157894736842,1.0,1.0,0.8026315789473685,0.7631578947368421,6.831053041161881,35.95291074295727,0.05562831933967336,200,125,38,4,58,200,200,1.0,7253,4998,2255,0.6890941679305115,0.3109058320694885,2055,2238,0.30856197435543914,2236,True,random,24,52049
0.555,0.445,0.15555555555555556,1.0,1.0,0.8444444444444444,0.7,6.095332379861893,27.090366132719524,0.07382698300206493,200,111,45,14,63,200,200,1.0,7542,5198,2344,0.6892071068682047,0.31079289313179526,2144,2326,0.3084062582869265,2324,True,random,25,52050
0.64,0.36,0.08333333333333333,1.0,1.0,0.8055555555555556,0.7361111111111112,6.933987916457044,38.52215509142802,0.051918175274805474,200,128,36,6,53,200,200,1.0,7814,5398,2416,0.6908113642180701,0.3091886357819299,2216,2398,0.30688507806501153,2396,True,random,26,52051
0.575,0.425,0.03488372093023256,1.0,1.0,0.7674418604651163,0.7441860465116279,6.40457874613523,29.78873835411735,0.06713946647302582,200,115,43,3,64,200,200,1.0,8099,5598,2501,0.6911964440054328,0.3088035559945672,2301,2482,0.3064575873564638,2480,True,random,27,52052
0.575,0.425,0.03488372093023256,1.0,1.0,0.813953488372093,0.8023255813953488,6.226968167820356,28.962642641024914,0.06905447216225519,200,115,43,3,69,200,200,1.0,8384,5798,2586,0.6915553435114504,0.3084446564885496,2386,2566,0.3060591603053435,2564,True,random,28,52053
0.57,0.43,0.046511627906976744,1.0,1.0,0.7906976744186046,0.7674418604651163,6.421150360875455,29.86581563197886,0.06696619388015299,200,114,43,4,66,200,200,1.0,8670,5998,2672,0.6918108419838523,0.30818915801614766,2472,2652,0.3058823529411765,2650,True,random,29,52054
0.57,0.43,0.023255813953488372,1.0,1.0,0.7790697674418605,0.7674418604651163,6.387610071524449,29.709814286160228,0.06731782234437135,200,114,43,2,66,200,200,1.0,8956,6198,2758,0.6920500223313979,0.3079499776686021,2558,2738,0.3057168378740509,2736,True,random,30,52055
0.505,0.495,0.08,1.0,1.0,0.75,0.7,5.925825016572766,23.703300066291064,0.08437643680021753,200,101,50,8,70,200,200,1.0,9255,6398,2857,0.691301998919503,0.30869800108049705,2657,2836,0.30642895732036735,2834,True,random,31,52056
0.605,0.395,0.0875,1.0,1.0,0.8,0.725,6.536519594827953,32.68259797413977,0.06119464559036916,200,121,40,7,58,200,200,1.0,9534,6598,2936,0.6920495070274806,0.3079504929725194,2736,2914,0.30564296203062724,2912,True,random,32,52057
0.58,0.42,0.08333333333333333,1.0,1.0,0.7976190476190477,0.7142857142857143,6.367414271090849,30.32102033852785,0.06596084095028526,200,116,42,7,60,200,200,1.0,9818,6798,3020,0.6924017111427989,0.3075982888572011,2820,2998,0.305357506620493,2996,True,random,33,52058
0.53,0.47,0.09574468085106383,0.9787234042553191,1.0,0.7659574468085106,0.7021276595744681,6.031734124498977,25.666953721272243,0.07792120645553824,200,106,47,9,66,200,200,1.0,10112,6998,3114,0.6920490506329114,0.30795094936708856,2914,3092,0.3057753164556962,3090,True,random,34,52059
0.57,0.43,0.05813953488372093,1.0,1.0,0.813953488372093,0.7790697674418605,6.496139583305787,30.214602713050173,0.06619315895013135,200,114,43,5,67,200,200,1.0,10398,7198,3200,0.6922485093287171,0.30775149067128293,3000,3178,0.3056356991729179,3176,True,random,35,52060
0.495,0.505,0.0784313725490196,0.9803921568627451,1.0,0.7156862745098039,0.6666666666666666,5.844541045414688,22.919768805547797,0.08726091510643398,200,99,51,8,68,200,200,1.0,10699,7398,3301,0.6914664921955322,0.30853350780446775,3101,3278,0.30638377418450324,3276,True,random,36,52061
0.58,0.42,0.07142857142857142,0.9761904761904762,1.0,0.7857142857142857,0.75,6.357081334957001,30.27181588074762,0.06606805511366655,200,116,42,6,63,200,200,1.0,10983,7598,3385,0.6917964126377129,0.30820358736228715,3185,3362,0.3061094418647,3360,True,random,37,52062
0.52,0.48,0.052083333333333336,1.0,1.0,0.7916666666666666,0.75,5.822816123080063,24.26173384616693,0.08243433930489583,200,104,48,5,72,200,200,1.0,11279,7796,3483,0.6911960280166681,0.30880397198333187,3283,3458,0.30658746342760884,3454,True,random,38,52063
0.54,0.46,0.043478260869565216,1.0,1.0,0.8043478260869565,0.7717391304347826,6.161311108971287,26.788309169440378,0.0746594339847908,200,108,46,4,71,200,200,1.0,11571,7995,3576,0.6909515167228416,0.3090484832771584,3376,3550,0.3068014864748077,3545,True,random,39,52064
0.54,0.46,0.043478260869565216,1.0,1.0,0.8369565217391305,0.8043478260869565,6.023416267289424,26.188766379519233,0.07636862198916279,200,108,46,4,74,200,200,1.0,11863,8195,3668,0.6908033381100902,0.3091966618899098,3468,3642,0.30700497344685157,3637,True,random,40,52065
0.52,0.48,0.041666666666666664,1.0,1.0,0.7604166666666666,0.71875,5.965605345531823,24.856688939715927,0.08046123942132966,200,104,48,4,69,200,200,1.0,12159,8395,3764,0.6904350686734106,0.30956493132658935,3564,3738,0.307426597582038,3733,True,random,41,52066
0.575,0.425,0.06976744186046512,1.0,1.0,0.8023255813953488,0.7558139534883721,6.377924267153349,29.664764033271393,0.067420054235282,200,115,43,6,65,200,200,1.0,12444,8594,3850,0.690613950498232,0.30938604950176796,3650,3822,0.30713596914175506,3817,True,random,42,52067
0.58,0.42,0.05952380952380952,1.0,1.0,0.8095238095238095,0.7738095238095238,6.4247633885822015,30.59411137420096,0.06537205724126821,200,116,42,5,65,200,200,1.0,12728,8794,3934,0.6909176618478944,0.3090823381521056,3734,3906,0.30688246385920803,3901,True,random,43,52068
0.475,0.525,0.08490566037735849,0.9811320754716981,1.0,0.7924528301886793,0.7358490566037735,5.432331413807133,20.499363825687293,0.0975640033030608,200,95,53,9,78,200,200,1.0,13033,8994,4039,0.6900943758152382,0.30990562418476175,3839,4010,0.30768050333768127,4005,True,random,44,52069
0.505,0.495,0.05,1.0,1.0,0.74,0.7,5.794733407778967,23.178933631115868,0.0862852464150965,200,101,50,5,70,200,200,1.0,13332,9194,4138,0.6896189618961897,0.31038103810381035,3938,4108,0.30813081308130813,4103,True,random,45,52070
0.57,0.43,0.09302325581395349,0.9767441860465116,1.0,0.7906976744186046,0.7209302325581395,6.254251956494125,29.089543983693602,0.06875322628368177,200,114,43,8,62,200,200,1.0,13618,9394,4224,0.6898222940226171,0.3101777059773829,4024,4194,0.3079747393156117,4189,True,random,46,52071
0.47,0.53,0.05660377358490566,1.0,1.0,0.7264150943396226,0.6792452830188679,5.633543498134905,21.25865470994304,0.09407933038512382,200,94,53,6,72,200,200,1.0,13924,9594,4330,0.6890261419132433,0.3109738580867567,4130,4300,0.308819304797472,4295,True,random,47,52072
0.55,0.45,0.08888888888888889,1.0,1.0,0.8444444444444444,0.7666666666666667,6.151705752655083,27.340914456244814,0.073150442835433,200,110,45,8,69,200,200,1.0,14214,9794,4420,0.6890389756578021,0.31096102434219786,4220,4390,0.30885042915435484,4385,True,random,48,52073
0.475,0.525,0.07547169811320754,1.0,1.0,0.7735849056603774,0.6981132075471698,5.414174684149639,20.430847864715616,0.0978911895014416,200,95,53,8,74,200,200,1.0,14519,9994,4525,0.6883394173152421,0.31166058268475794,4325,4494,0.3095254494111165,4489,True,random,49,52074
0.495,0.505,0.058823529411764705,1.0,1.0,0.6666666666666666,0.6274509803921569,5.6550371782705,22.17661638537451,0.09018508347914614,200,99,51,6,64,200,200,1.0,14820,10194,4626,0.6878542510121457,0.3121457489878543,4426,4594,0.3099865047233468,4589,True,random,50,52075
0.645,0.355,0.09722222222222222,1.0,1.0,0.7916666666666666,0.7222222222222222,7.046120657614491,39.14511476452495,0.05109194370819649,200,129,36,7,52,200,200,1.0,15091,10394,4697,0.6887548870187529,0.31124511298124713,4497,4664,0.30905837916639056,4659,True,random,51,52076
0.575,0.425,0.046511627906976744,1.0,1.0,0.8023255813953488,0.7674418604651163,6.283673195018285,29.22638695357342,0.06843131185449065,200,115,43,4,66,200,200,1.0,15376,10593,4783,0.6889308012486993,0.3110691987513007,4583,4748,0.308792924037461,4743,True,random,52,52077
0.56,0.44,0.07954545454545454,1.0,1.0,0.7386363636363636,0.6818181818181818,6.379977332636156,28.99989696652798,0.06896576226834265,200,112,44,7,60,200,200,1.0,15664,10793,4871,0.689032175689479,0.31096782431052095,4671,4836,0.30873340143003064,4831,True,random,53,52078
0.555,0.445,0.15555555555555556,0.9555555555555556,1.0,0.8,0.7,6.205419948633301,27.579644216148,0.07251725164855431,200,111,45,14,63,200,200,1.0,15953,10991,4962,0.6889613238889237,0.3110386761110763,4762,4924,0.30865667899454646,4918,True,random,54,52079
0.53,0.47,0.0851063829787234,1.0,1.0,0.8191489361702128,0.7446808510638298,6.003103465531523,25.545121129921373,0.07829283681326416,200,106,47,8,70,200,200,1.0,16247,11191,5056,0.6888040869083523,0.31119591309164774,4856,5018,0.3088570197574937,5012,True,random,55,52080
0.545,0.455,0.09782608695652174,0.9782608695652174,1.0,0.7717391304347826,0.7282608695652174,6.19421964067077,26.93138974204683,0.07426278477109131,200,109,46,9,67,200,200,1.0,16538,11390,5148,0.6887168944249606,0.31128310557503935,4948,5108,0.3088644334260491,5101,True,random,56,52081
0.585,0.415,0.08333333333333333,0.9761904761904762,1.0,0.7738095238095238,0.7261904761904762,6.512828689737368,31.013469951130325,0.06448810801085827,200,117,42,7,61,200,200,1.0,16821,11590,5231,0.6890196777837228,0.31098032221627725,5031,5190,0.30854289281255576,5183,True,random,57,52082
0.58,0.42,0.10714285714285714,0.9761904761904762,1.0,0.7619047619047619,0.7142857142857143,6.479936210805643,30.856839099074488,0.06481545285887651,200,116,42,9,60,200,200,1.0,17105,11790,5315,0.6892721426483485,0.31072785735165154,5115,5274,0.3083308973984215,5267,True,random,58,52083
0.535,0.465,0.0851063829787234,1.0,1.0,0.7659574468085106,0.7021276595744681,6.128475594683619,26.078619551845186,0.07669117592761886,200,107,47,8,66,200,200,1.0,17398,11990,5408,0.6891596735256926,0.31084032647430737,5208,5366,0.30842625589148176,5359,True,random,59,52084
0.585,0.415,0.08333333333333333,1.0,1.0,0.7976190476190477,0.7261904761904762,6.354699808195919,30.260475277123426,0.06609281518826564,200,117,42,7,61,200,200,1.0,17681,12190,5491,0.6894406424975963,0.3105593575024037,5291,5448,0.308127368361518,5441,True,random,60,52085
0.57,0.43,0.05813953488372093,1.0,1.0,0.813953488372093,0.7674418604651163,6.430270862788324,29.908236571108482,0.06687121105401482,200,114,43,5,66,200,200,1.0,17967,12390,5577,0.6895975955919185,0.31040240440808153,5377,5534,0.3080091278454945,5527,True,random,61,52086
0.445,0.555,0.0625,1.0,1.0,0.6428571428571429,0.5892857142857143,5.290856200268774,18.895915000959906,0.10584298245935171,200,89,56,7,66,200,200,1.0,18278,12590,5688,0.6888062151220046,0.3111937848779954,5488,5644,0.30878651931283513,5637,True,random,62,52087
0.56,0.44,0.07954545454545454,1.0,1.0,0.8068181818181818,0.7386363636363636,6.29405241908388,28.609329177654,0.06990726652766636,200,112,44,7,65,200,200,1.0,18566,12789,5777,0.6888398147150706,0.3111601852849294,5577,5732,0.3087363998707314,5724,True,random,63,52088
0.545,0.455,0.05434782608695652,0.9782608695652174,1.0,0.7717391304347826,0.7391304347826086,6.068199212467629,26.383474836815775,0.07580502615255133,200,109,46,5,68,200,200,1.0,18857,12988,5869,0.6887627936575277,0.3112372063424723,5669,5822,0.3087447632179032,5814,True,random,64,52089
0.54,0.46,0.08695652173913043,1.0,1.0,0.7282608695652174,0.6739130434782609,6.145843787293708,26.72105994475525,0.07484733031305352,200,108,46,8,62,200,200,1.0,19149,13188,5961,0.68870437098543,0.31129562901457,5761,5914,0.30884119275157973,5906,True,random,65,52090
0.49,0.51,0.06862745098039216,1.0,1.0,0.7156862745098039,0.6666666666666666,5.7539923440621825,22.564675859067382,0.0886341116748779,200,98,51,7,68,200,200,1.0,19451,13388,6063,0.6882936609942933,0.31170633900570666,5863,6016,0.3092900107963601,6008,True,random,66,52091
0.505,0.495,0.03,1.0,1.0,0.74,0.71,5.947696567220662,23.79078626888265,0.0840661581082722,200,101,50,3,71,200,200,1.0,19750,13588,6162,0.688,0.31200000000000006,5962,6114,0.30956962025316453,6106,True,random,67,52092
0.57,0.43,0.011627906976744186,1.0,1.0,0.8023255813953488,0.7906976744186046,6.413254613624445,29.82909122616021,0.06704864002849653,200,114,43,1,68,200,200,1.0,20036,13788,6248,0.6881613096426432,0.3118386903573568,6048,6200,0.3094430025953284,6192,True,random,68,52093
0.585,0.415,0.09523809523809523,1.0,1.0,0.8333333333333334,0.7738095238095238,6.4357438579496655,30.646399323569838,0.06526052143625956,200,117,42,8,65,200,200,1.0,20319,13988,6331,0.6884197056941779,0.3115802943058221,6131,6282,0.3091687583050347,6274,True,random,69,52094
0.575,0.425,0.06976744186046512,1.0,1.0,0.7558139534883721,0.7325581395348837,6.3653652421093705,29.606349963299397,0.06755307569083115,200,115,43,6,63,200,200,1.0,20604,14187,6417,0.6885556202679092,0.3114443797320908,6217,6366,0.3089691322073384,6357,True,random,70,52095
0.58,0.42,0.08333333333333333,1.0,1.0,0.8214285714285714,0.75,6.333772499616678,30.16082142674609,0.06631119132008902,200,116,42,7,63,200,200,1.0,20888,14387,6501,0.6887686710072769,0.3112313289927231,6301,6450,0.3087897357334355,6441,True,random,71,52096
0.525,0.475,0.020833333333333332,1.0,1.0,0.7708333333333334,0.75,5.921689896643658,24.673707902681908,0.08105794264438909,200,105,48,2,72,200,200,1.0,21183,14587,6596,0.6886182316008119,0.3113817683991881,6396,6544,0.30892696973988576,6535,True,random,72,52097
0.535,0.465,0.0851063829787234,1.0,1.0,0.7978723404255319,0.723404255319149,6.013858475208625,25.59088712854734,0.07815282017984225,200,107,47,8,68,200,200,1.0,21476,14787,6689,0.6885360402309555,0.3114639597690445,6489,6636,0.3089960886571056,6627,True,random,73,52098
0.52,0.48,0.03125,1.0,1.0,0.6875,0.6666666666666666,5.89276916982413,24.55320487426721,0.08145576148782452,200,104,48,3,64,200,200,1.0,21772,14987,6785,0.6883611978688223,0.3116388021311777,6585,6732,0.30920448282197316,6723,True,random,74,52099
0.52,0.48,0.052083333333333336,1.0,1.0,0.7395833333333334,0.7083333333333334,5.973282479685454,24.88867699868939,0.0803578269791246,200,104,48,5,68,200,200,1.0,22068,15187,6881,0.6881910458582563,0.3118089541417437,6681,6828,0.3094072865687874,6819,True,random,75,52100
0.565,0.435,0.09090909090909091,0.9772727272727273,1.0,0.7272727272727273,0.6704545454545454,6.322350326594853,28.7379560299766,0.06959437191405671,200,113,44,8,59,200,200,1.0,22355,15387,6968,0.6883023932006263,0.31169760679937375,6768,6914,0.30928203981212254,6905,True,random,76,52101
0.595,0.405,0.04878048780487805,1.0,1.0,0.7682926829268293,0.7439024390243902,6.501869216269755,31.71643520131588,0.0630587891515949,200,119,41,4,61,200,200,1.0,22636,15587,7049,0.6885933910584909,0.31140660894150907,6849,6994,0.30897685103375155,6985,True,random,77,52102
0.595,0.405,0.036585365853658534,1.0,1.0,0.7682926829268293,0.7439024390243902,6.572403768575694,32.06050618817412,0.06238204687915135,200,119,41,3,61,200,200,1.0,22917,15787,7130,0.6888772526945063,0.3111227473054937,6930,7074,0.30867914648514205,7065,True,random,78,52103
0.59,0.41,0.08536585365853659,1.0,1.0,0.7804878048780488,0.7195121951219512,6.570643086630691,32.05191749575946,0.062398762890382584,200,118,41,7,59,200,200,1.0,23199,15987,7212,0.6891245312297943,0.31087546877020567,7012,7156,0.30846157161946636,7147,True,random,79,52104
0.575,0.425,0.12790697674418605,1.0,1.0,0.813953488372093,0.6976744186046512,6.496204755982031,30.21490584177689,0.06619249487233826,200,115,43,11,60,200,200,1.0,23484,16187,7297,0.6892778061659002,0.3107221938340998,7097,7240,0.3082950093680804,7231,True,random,80,52105
0.6,0.4,0.0875,0.975,1.0,0.825,0.7625,6.515026649240979,32.57513324620489,0.06139652553019123,200,120,40,7,61,200,200,1.0,23764,16387,7377,0.6895724625483926,0.31042753745160745,7177,7320,0.30802895135499075,7311,True,random,81,52106
0.56,0.44,0.06818181818181818,1.0,1.0,0.8295454545454546,0.8068181818181818,6.091839574033763,27.690179881971652,0.07222777203055107,200,112,44,6,71,200,200,1.0,24052,16587,7465,0.6896307999334774,0.3103692000665226,7265,7408,0.3079993347746549,7399,True,random,82,52107
0.56,0.44,0.06818181818181818,1.0,1.0,0.7386363636363636,0.6931818181818182,6.30743483165339,28.67015832569723,0.06975894507730668,200,112,44,6,61,200,200,1.0,24340,16787,7553,0.6896877567789647,0.31031224322103534,7353,7496,0.30797041906327033,7487,True,random,83,52108
0.56,0.44,0.011363636363636364,1.0,1.0,0.8409090909090909,0.8409090909090909,6.3439937840169724,28.83633538189533,0.06935694059293278,200,112,44,1,74,200,200,1.0,24628,16987,7641,0.6897433815169726,0.31025661848302744,7441,7584,0.30794217963293813,7575,True,random,84,52109
0.595,0.405,0.06097560975609756,1.0,1.0,0.8048780487804879,0.7682926829268293,6.576369657098654,32.07985198584709,0.06234442730229413,200,119,41,5,63,200,200,1.0,24909,17187,7722,0.6899915693122968,0.31000843068770323,7522,7664,0.3076799550363323,7655,True,random,85,52110
0.57,0.43,0.03488372093023256,1.0,1.0,0.8604651162790697,0.8372093023255814,6.348096892371307,29.526032057540963,0.0677368362976223,200,114,43,3,72,200,200,1.0,25195,17387,7808,0.6900972415161738,0.3099027584838262,7608,7750,0.3076007144274658,7741,True,random,86,52111
0.515,0.485,0.030612244897959183,0.9795918367346939,1.0,0.7755102040816326,0.7653061224489796,5.8373644201911485,23.825977225269995,0.08394199243499596,200,103,49,3,75,200,200,1.0,25492,17587,7905,0.6899027145771223,0.31009728542287773,7705,7846,0.30778283383022126,7837,True,random,87,52112
0.575,0.425,0.06976744186046512,1.0,1.0,0.7325581395348837,0.6744186046511628,6.336331856697383,29.471310961383175,0.067862607218954,200,115,43,6,58,200,200,1.0,25777,17787,7990,0.6900337510183497,0.30996624898165026,7790,7930,0.30763859254374054,7921,True,random,88,52113
0.55,0.45,0.011111111111111112,1.0,1.0,0.7666666666666667,0.7555555555555555,6.0376378932410635,26.833946192182506,0.0745324592095462,200,110,45,1,68,200,200,1.0,26067,17987,8080,0.6900295392642037,0.30997046073579626,7880,8020,0.30766869988874823,8011,True,random,89,52114
0.575,0.425,0.08139534883720931,0.9767441860465116,1.0,0.7674418604651163,0.7209302325581395,6.423307449250941,29.875848601167167,0.06694370515459988,200,115,43,7,62,200,200,1.0,26352,18187,8165,0.6901563448694596,0.30984365513054035,7965,8104,0.3075288403157256,8095,True,random,90,52115
0.585,0.415,0.10714285714285714,1.0,1.0,0.8095238095238095,0.7261904761904762,6.3997443861584635,30.474973267421255,0.06562762114505497,200,117,42,9,61,200,200,1.0,26635,18387,8248,0.6903322695701145,0.3096677304298855,8048,8186,0.30733996620987425,8177,True,random,91,52116
0.595,0.405,0.07317073170731707,1.0,1.0,0.8292682926829268,0.7804878048780488,6.533957448204225,31.87296316197183,0.06274910775745614,200,119,41,6,64,200,200,1.0,26916,18587,8329,0.6905558032397088,0.3094441967602912,8129,8266,0.30710358151285483,8257,True,random,92,52117
0.535,0.465,0.0425531914893617,1.0,1.0,0.8404255319148937,0.8085106382978723,6.019957551709418,25.616840645571994,0.07807364021471205,200,107,47,4,76,200,200,1.0,27209,18787,8422,0.6904700650520048,0.3095299349479952,8222,8358,0.3071777720607152,8349,True,random,93,52118
0.52,0.48,0.052083333333333336,1.0,1.0,0.8125,0.7708333333333334,5.900623309400352,24.5859304558348,0.08134733821006782,200,104,48,5,74,200,200,1.0,27505,18987,8518,0.6903108525722595,0.30968914742774045,8318,8454,0.3073622977640429,8445,True,random,94,52119
0.52,0.48,0.08333333333333333,1.0,1.0,0.8229166666666666,0.7604166666666666,5.927913249564174,24.699638539850724,0.08097284487678529,200,104,48,8,73,200,200,1.0,27801,19187,8614,0.6901550303945901,0.30984496960540986,8414,8550,0.30754289414049857,8541,True,random,95,52120
0.485,0.515,0.057692307692307696,1.0,1.0,0.7596153846153846,0.7115384615384616,5.725215528028939,22.020059723188226,0.09082627500296467,200,97,52,6,74,200,200,1.0,28104,19387,8717,0.6898306290919443,0.31016937090805574,8517,8652,0.30785653287788217,8643,True,random,96,52121
0.57,0.43,0.046511627906976744,0.9767441860465116,1.0,0.7325581395348837,0.7093023255813954,6.286287140385253,29.23854483900118,0.06840285694834607,200,114,43,4,61,200,200,1.0,28390,19587,8803,0.6899260302923564,0.31007396970764356,8603,8738,0.3077844311377245,8729,True,random,97,52122
0.59,0.41,0.10975609756097561,1.0,1.0,0.8414634146341463,0.7439024390243902,6.713062497815339,32.746646330806534,0.061074956494659195,200,118,41,9,61,200,200,1.0,28672,19787,8885,0.6901157924107143,0.3098842075892857,8685,8820,0.3076171875,8811,True,random,98,52123
0.525,0.475,0.052083333333333336,1.0,1.0,0.7916666666666666,0.7395833333333334,6.0496567362044935,25.206903067518724,0.07934334474341567,200,105,48,5,71,200,200,1.0,28967,19987,8980,0.6899920599302655,0.31000794006973453,8780,8914,0.30772948527634897,8905,True,random,99,52124
