hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta
0.32376373834036315,0.6762362616596369,0.1511627906976744,0.9302325581395349,1.0,0.0,6.21733810892012,28.91785166939591,0.06916143089967582,793764,114,43,13,0,eval,dqn,80,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.21951219512195122,0.9024390243902439,1.0,0.0,6.334050907490376,30.8978093048311,0.06472950817543188,793764,119,41,18,0,eval,dqn,81,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.21,0.86,1.0,0.0,5.5528912833519675,22.21156513340787,0.0900431819184074,793764,101,50,21,0,eval,dqn,82,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.20833333333333334,0.875,1.0,0.0,5.705929019329486,23.77470424720619,0.08412302332783061,793764,105,48,20,0,eval,dqn,83,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.17346938775510204,0.9183673469387755,1.0,0.0,5.591450610185538,22.822247388512398,0.08763378846759422,793764,102,49,17,0,eval,dqn,84,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.27380952380952384,0.7857142857142857,1.0,0.0,6.2782448972583165,29.89640427265865,0.06689767711728038,793764,116,42,23,0,eval,dqn,85,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.24468085106382978,0.8297872340425532,1.0,0.0,5.841319159503626,24.856677274483513,0.08046127718176915,793764,107,47,23,0,eval,dqn,86,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2608695652173913,0.8695652173913043,1.0,0.0,5.887580609268512,25.598176562037008,0.07813056508743947,793764,108,46,24,0,eval,dqn,87,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.22340425531914893,0.9148936170212766,1.0,0.0,5.978213262357408,25.43920537173365,0.0786188078902129,793764,107,47,21,0,eval,dqn,88,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.25,0.8478260869565217,1.0,0.0,5.886022121323782,25.591400527494706,0.07815125232600124,793764,108,46,23,0,eval,dqn,89,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2608695652173913,0.8478260869565217,1.0,0.0,5.8805518114710935,25.56761657161345,0.0782239515520781,793764,109,46,24,0,eval,dqn,90,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2875,0.875,1.0,0.0,6.453085157178613,32.265425785893065,0.06198585486742377,793764,120,40,23,0,eval,dqn,91,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.1625,0.925,1.0,0.0,6.416111983615051,32.08055991807525,0.062343051527387255,793764,120,40,13,0,eval,dqn,92,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2375,0.85,1.0,0.0,6.308422513725476,31.54211256862738,0.06340729384084606,793764,120,40,19,0,eval,dqn,93,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.26,0.82,1.0,0.0,5.598864384636886,22.395457538547543,0.08930382407046415,793764,101,50,26,0,eval,dqn,94,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.25,0.825,1.0,0.0,6.369605717218318,31.84802858609159,0.06279823552009192,793764,120,40,20,0,eval,dqn,95,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2,0.8888888888888888,1.0,0.0,5.986917214868554,26.60852095497135,0.0751638921751618,793764,110,45,18,0,eval,dqn,96,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.3541666666666667,0.7708333333333334,1.0,0.0,5.583696158216704,23.265400659236267,0.08596456297029247,793764,104,48,34,0,eval,dqn,97,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.15384615384615385,0.9615384615384616,1.0,0.0,5.478858240880686,21.072531695694945,0.09491028552628035,793764,96,52,16,0,eval,dqn,98,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.23333333333333334,0.8666666666666667,1.0,0.0,5.982828136258327,26.59034727225923,0.07521526437853368,793764,111,45,21,0,eval,dqn,99,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
