hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta
0.34803496184435356,0.6519650381556464,0.175,0.9,1.0,0.0,4.684250095050386,15.614166983501287,0.12808880564126798,223558,81,60,21,0,eval,dqn,83,200.0,200.0,1.0,77806.0,145752.0,0.0,31531.0,0.14104169835121086,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3480948167216368,0.6519051832783632,0.17796610169491525,0.9152542372881356,1.0,0.0,4.656709490576442,15.785455900259125,0.12669890642608359,223758,83,59,21,0,eval,dqn,84,200.0,200.0,1.0,77889.0,145869.0,0.0,31531.0,0.14091563206678645,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34820368104733923,0.6517963189526608,0.2169811320754717,0.8490566037735849,1.0,0.0,5.319371181880951,20.073098799550756,0.09963583699616727,223958,94,53,23,0,eval,dqn,85,200.0,200.0,1.0,77983.0,145975.0,0.0,31531.0,0.14078979094294466,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3482855842753772,0.6517144157246229,0.20535714285714285,0.8571428571428571,1.0,0.0,5.003934044005808,17.87119301430646,0.11191194669538494,224158,88,56,23,0,eval,dqn,86,200.0,200.0,1.0,78071.0,146087.0,0.0,31531.0,0.14066417437700193,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3483584271565979,0.6516415728434021,0.16666666666666666,0.9649122807017544,1.0,0.0,5.102656656327267,17.904058443253568,0.11170651650512346,224358,86,57,19,0,eval,dqn,87,200.0,200.0,1.0,78157.0,146201.0,0.0,31531.0,0.1405387817684237,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3484355934769636,0.6515644065230364,0.17543859649122806,0.9298245614035088,1.0,0.0,5.033601263603153,17.661758819660182,0.11323900526677447,224558,87,57,20,0,eval,dqn,88,200.0,200.0,1.0,78244.0,146314.0,0.0,31531.0,0.14041361251881473,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3484903763158597,0.6515096236841402,0.22033898305084745,0.864406779661017,1.0,0.0,4.69216927884825,15.90565857236695,0.12574141403202374,224758,82,59,26,0,eval,dqn,89,200.0,200.0,1.0,78326.0,146432.0,0.0,31531.0,0.14028866603190987,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3485628428417749,0.6514371571582251,0.2543859649122807,0.8771929824561403,1.0,0.0,4.853001827343573,17.028076587170432,0.11745307755468239,224958,86,57,29,0,eval,dqn,90,200.0,200.0,1.0,78412.0,146546.0,0.0,31531.0,0.1401639417135643,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3486485046056547,0.6513514953943453,0.2857142857142857,0.8571428571428571,1.0,0.0,5.147866496474536,18.385237487409057,0.10878292985715739,225158,89,56,32,0,eval,dqn,91,200.0,200.0,1.0,78501.0,146657.0,0.0,31531.0,0.14003943897174428,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34876507601238915,0.6512349239876108,0.19230769230769232,0.9038461538461539,1.0,0.0,5.311948745502681,20.430572098087232,0.09789251081164024,225358,96,52,20,0,eval,dqn,92,200.0,200.0,1.0,78597.0,146761.0,0.0,31531.0,0.1399151572165177,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3488238058503799,0.6511761941496201,0.2457627118644068,0.864406779661017,1.0,0.0,4.665067333145982,15.813787569986381,0.1264719151657178,225558,83,59,29,0,eval,dqn,93,200.0,200.0,1.0,78680.0,146878.0,0.0,31531.0,0.13979109586004487,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34886028402094277,0.6511397159790573,0.27049180327868855,0.8524590163934426,1.0,0.0,4.546806362206063,14.907561843298566,0.13416010082822932,225758,78,61,33,0,eval,dqn,94,200.0,200.0,1.0,78758.0,147000.0,0.0,31531.0,0.13966725431656907,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3489321024261146,0.6510678975738854,0.18421052631578946,0.8596491228070176,1.0,0.0,4.962864299025936,17.413558943950655,0.11485302955228378,225958,86,57,21,0,eval,dqn,95,200.0,200.0,1.0,78844.0,147114.0,0.0,31531.0,0.13954363200240752,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.348999372120376,0.651000627879624,0.19827586206896552,0.9137931034482759,1.0,0.0,4.9634016539411165,17.115178117038333,0.1168553424523803,226158,85,58,23,0,eval,dqn,96,200.0,200.0,1.0,78929.0,147229.0,0.0,31531.0,0.13942022833594214,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34904443403811664,0.6509555659618833,0.35833333333333334,0.7666666666666667,1.0,0.0,4.523498744795479,15.078329149318261,0.13264069116639665,226358,80,60,43,0,eval,dqn,97,200.0,200.0,1.0,79009.0,147349.0,0.0,31531.0,0.13929704273761034,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34909383027745655,0.6509061697225434,0.21666666666666667,0.8833333333333333,1.0,0.0,4.6394125337170475,15.464708445723492,0.12932671876869858,226558,81,60,26,0,eval,dqn,98,200.0,200.0,1.0,79090.0,147468.0,0.0,31531.0,0.1391740746298961,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.349209289198176,0.650790710801824,0.2403846153846154,0.8653846153846154,1.0,0.0,5.2406082273277805,20.156185489722233,0.0992251237725418,226758,96,52,25,0,eval,dqn,99,200.0,200.0,1.0,79186.0,147572.0,0.0,31531.0,0.13905132343732085,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
